athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_14b80d797c3d,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,D,Defender,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_c00ad71d04fd,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,D,Defender,Fr.,Fr,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown West,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_93a538255d65,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,M,Midfielder,So.,So,"Scranton, Pa.",Scranton,PA,domestic,Abington Heights,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_a2483e6f1ee2,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,F,Forward,So.,So,"Duncansville, Pa.",Duncansville,PA,domestic,Hollidaysburg Area,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_42e947e5eba7,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,F,Forward,Fr.,Fr,"Hollsopple, Pa.",Hollsopple,PA,domestic,Conemaugh Township,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_4176cc2b703c,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,F,Forward,Sr.,Sr,"St. Lazare, Quebec",St. Lazare,,international,Monteverde Academy,1,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_e5ec911a9d36,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,D,Defender,Gr.,Gr,"Staten Island, N.Y.",Staten Island,NY,domestic,Susan E. Wagner,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_2f768090c753,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,F,Forward,Sr.,Sr,"Walnutport, Pa.",Walnutport,PA,domestic,Northampton Area,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_4de511c4fe4c,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,M,Midfielder,Jr.,Jr,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_fa93a1a6bd1e,soccer,2025-26,2025,D3,Women,Northeast Conference,Saint Francis,M,Midfielder,Fr.,Fr,"Lemont, Pa.",Lemont,PA,domestic,Pennsylvania Charter Cyber,0,https://sfuathletics.com/sports/womens-soccer/roster/2025
soc_62eef1c41dd9,soccer,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,Jr.,Jr,"Shelby Township, Mich.",Shelby Township,MI,domestic,Utica Eisenhower,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_66c2154c4e94,soccer,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,Sr.,Sr,"Nokesville, Va.",Nokesville,VA,domestic,Patriot,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_9c5a581178c0,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,Sr.,Sr,"Leesburg, Va.",Leesburg,VA,domestic,Loudoun County,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_2a4529393a6f,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,Fr.,Fr,"Fairfax, Va.",Fairfax,VA,domestic,Robinson,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_4270385baec3,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Floyd E. Kellam,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_87087353e148,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Jr.,Jr,"Haymarket, Va.",Haymarket,VA,domestic,Battlefield,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_0d8b333f264f,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,Jr.,Jr,"Vienna, Va.",Vienna,VA,domestic,Madison,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_1e6930c7e69c,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Fr.,Fr,"Norfolk, Va.",Norfolk,VA,domestic,Norfolk Academy,1,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_a846c24f72fa,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Jr.,Jr,"Ashburn, Va.",Ashburn,VA,domestic,Broad Run,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_ff76c3cc5c9c,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,Jr.,Jr,"Lynchburg, Va.",Lynchburg,VA,domestic,E.C. Glass,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_7a4ae752dc84,soccer,2025-26,2025,D3,Women,,Christopher Newport,F/MF,Multi,Sr.,Sr,"Williamsburg, Va.",Williamsburg,VA,domestic,Warhill,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_f083edbbca1e,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Sr.,Sr,"Gloucester, Va.",Gloucester,VA,domestic,Gloucester,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_6ba0ece26724,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Fr.,Fr,"Fairfax Station, Va.",Fairfax Station,VA,domestic,St. John's College (DC),0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_4684f9ebda83,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,So.,So,"Lynchburg, Va.",Lynchburg,VA,domestic,E.C. Glass,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_df1198e8b026,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,Jr.,Jr,"Upper Dublin, Pa.",Upper Dublin,PA,domestic,Upper Dublin,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_7d44b0af9a6d,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Sr.,Sr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Chancellor,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_101ecd3c51da,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,So.,So,"Ashburn, Va.",Ashburn,VA,domestic,Stone Bridge,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_8d184366b465,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Jr.,Jr,"Wake Forest, N.C.",Wake Forest,NC,domestic,Heritage,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_483ded11a93d,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Jr.,Jr,"Centreville, Va.",Centreville,VA,domestic,Centreville,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_93d7e318eb96,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,Jr.,Jr,"Rockville, Md.",Rockville,MD,domestic,Richard Montgomery,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_5c9874dfa7f8,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Sr.,Sr,"Stafford, Va.",Stafford,VA,domestic,Mountain View,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_53f72ba4ea2e,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Jr.,Jr,"Murrysville, Pa.",Murrysville,PA,domestic,Franklin Regional,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_10fce864d2f3,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Sr.,Sr,"Kingsville, Md.",Kingsville,MD,domestic,Perry Hall,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_918d42be952c,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,So.,So,"Midlothian, Va.",Midlothian,VA,domestic,Clover Hill,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_096803d92308,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,So.,So,"Herndon, Va.",Herndon,VA,domestic,Herndon,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_36033ca0e13d,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF,Midfielder,Fr.,Fr,"High Point, N.C.",High Point,NC,domestic,Southwest Guilford,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_3ed6726244e4,soccer,2025-26,2025,D3,Women,,Christopher Newport,F,Forward,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Kellam,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_022b26ea0972,soccer,2025-26,2025,D3,Women,,Christopher Newport,MF/D,Multi,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,Woodbridge,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_0a11e273484e,soccer,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,Fr.,Fr,"Silver Spring, Md.",Silver Spring,MD,domestic,St. John's College (DC),0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_0a430d1337f0,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Fr.,Fr,"Fairfax, Va.",Fairfax,VA,domestic,Woodson,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_5099b7379d49,soccer,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Mission Bay,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_dee02bb32b2b,soccer,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,So.,So,"Crozet, Va.",Crozet,VA,domestic,Western Albemarle,0,https://www.cnusports.com/sports/womens-soccer/roster/2025
soc_81edbf93669f,soccer,2025-26,2025,D3,Women,,Dominican IL,GK,Goalkeeper,Sr.,Sr,"San Anselmo, CA",San Anselmo,CA,domestic,Archie Williams,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_70b90ff82f46,soccer,2025-26,2025,D3,Women,,Dominican IL,GK,Goalkeeper,So.,So,"Rosemount, MN",Rosemount,MN,domestic,Rosemount,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_fa374980c7ac,soccer,2025-26,2025,D3,Women,,Dominican IL,GK,Goalkeeper,So.,So,"Jackson, MI",Jackson,MI,domestic,Western High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_942dc2464e4c,soccer,2025-26,2025,D3,Women,,Dominican IL,F/M,Multi,So.,So,"Martinez, CA",Martinez,CA,domestic,Alhambra,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_f1d97dee3307,soccer,2025-26,2025,D3,Women,,Dominican IL,M/D,Multi,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Palo Verde,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_9b677f40fe03,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Fr.,Fr,"Sparks,NV",Sparks,NV,domestic,Spanish Spring High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_104f72a7ca93,soccer,2025-26,2025,D3,Women,,Dominican IL,M/D,Multi,Sr.,Sr,Port St.Lucie FL,Port St.Lucie FL,,international,Fort Pierce Central,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_72f253845d17,soccer,2025-26,2025,D3,Women,,Dominican IL,M,Midfielder,Fr.,Fr,"Henderson, NV",Henderson,NV,domestic,Green Valley High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_7a8f794ee5de,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Sr.,Sr,"Naperville, IL",Naperville,IL,domestic,Naperville North,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_cb5e6dc926ad,soccer,2025-26,2025,D3,Women,,Dominican IL,D,Defender,Sr.,Sr,"Lockport, IL",Lockport,IL,domestic,Lockport Township,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_923e5caff54d,soccer,2025-26,2025,D3,Women,,Dominican IL,D,Defender,Fr.,Fr,"Cape Coral, FL",Cape Coral,FL,domestic,Florida Connections Academy,1,https://dustars.com/sports/womens-soccer/roster/2025
soc_bbe3ad565b90,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Sr.,Sr,"Palos Hills, IL",Palos Hills,IL,domestic,Amos Alonzo Stagg,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_cfbea166db8f,soccer,2025-26,2025,D3,Women,,Dominican IL,D/M,Multi,Fr.,Fr,"Champaign, IL",Champaign,IL,domestic,Saint Thomas More High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_93156a16d454,soccer,2025-26,2025,D3,Women,,Dominican IL,F/M,Multi,Sr.,Sr,"Las Vegas, NV",Las Vegas,NV,domestic,Desert Oasis,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_a47d9df7a270,soccer,2025-26,2025,D3,Women,,Dominican IL,M/F,Multi,Fr.,Fr,"Bloomington, IL",Bloomington,IL,domestic,Central Catholic,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_fe2723ad834c,soccer,2025-26,2025,D3,Women,,Dominican IL,M,Midfielder,So.,So,"Carpentersville,IL",Carpentersville,IL,domestic,Barrington,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_22dfda51ffda,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Gr.,Gr,"Roanoke, TX",Roanoke,TX,domestic,Byron Nelson High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_fb550e647595,soccer,2025-26,2025,D3,Women,,Dominican IL,D,Defender,So.,So,"Milwauke, OR",Milwauke,OR,domestic,Rex Putnam,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_d2178b5b2f6c,soccer,2025-26,2025,D3,Women,,Dominican IL,F/M,Multi,So.,So,"Eastvale,CA",Eastvale,CA,domestic,Eleanor Roosevelt,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_d6c9d905e01d,soccer,2025-26,2025,D3,Women,,Dominican IL,D,Defender,So.,So,"Reno, NV",Reno,NV,domestic,Edward C. Reed,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_c69b57f0d426,soccer,2025-26,2025,D3,Women,,Dominican IL,M,Midfielder,So.,So,"Las Vegas, NV",Las Vegas,NV,domestic,Coronado,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_f17319f020b1,soccer,2025-26,2025,D3,Women,,Dominican IL,D,Defender,Fr.,Fr,"Carpentersville, IL",Carpentersville,IL,domestic,Dundee Crown High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_15126466ad1b,soccer,2025-26,2025,D3,Women,,Dominican IL,M/D,Multi,So.,So,"Carol Stream, IL",Carol Stream,IL,domestic,Glenbard North,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_8723bd056e24,soccer,2025-26,2025,D3,Women,,Dominican IL,M,Midfielder,Fr.,Fr,"North Las Vegas, NV",North Las Vegas,NV,domestic,Shadow Ridge High School,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_8f09b222969a,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Jr.,Jr,"Las Vegas, NV",Las Vegas,NV,domestic,Las Vegas Academy,1,https://dustars.com/sports/womens-soccer/roster/2025
soc_7df15d7466f9,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Fr.,Fr,"Chicago, IL",Chicago,IL,domestic,Whitney M. Young Magnet,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_b4723c7e044d,soccer,2025-26,2025,D3,Women,,Dominican IL,F,Forward,Sr.,Sr,"Wheaton, IL",Wheaton,IL,domestic,Wheaton Warrenville,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_ed428c4183c0,soccer,2025-26,2025,D3,Women,,Dominican IL,M,Midfielder,Sr.,Sr,"New Lenox, IL",New Lenox,IL,domestic,Lincoln-Way Central,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_99b0892905ce,soccer,2025-26,2025,D3,Women,,Dominican IL,D,Defender,Jr.,Jr,"Las Vegas, NV",Las Vegas,NV,domestic,Desert Oasis,0,https://dustars.com/sports/womens-soccer/roster/2025
soc_2473115d5ffb,soccer,2025-26,2025,D3,Women,,Dominican IL,GK,Goalkeeper,So.,So,"Henderson, NV",Henderson,NV,domestic,Southeast Career Technical Academy,1,https://dustars.com/sports/womens-soccer/roster/2025
soc_4ab81bb9fb90,soccer,2025-26,2025,D3,Women,,SUNY Maritime,GK,Goalkeeper,Fr.,Fr,"Oceanside, NY",Oceanside,NY,domestic,Oceanside,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_85e85af8813d,soccer,2025-26,2025,D3,Women,,SUNY Maritime,F/MF,Multi,So.,So,"Smithtown, NY",Smithtown,NY,domestic,Smithtown East,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_47b5c8981da7,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Sr.,Sr,"Hilliard, OH",Hilliard,OH,domestic,Darby,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_5a25c70bae92,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Jr.,Jr,"Long Beach, NY",Long Beach,NY,domestic,Long Beach,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_4cacd20e6ca8,soccer,2025-26,2025,D3,Women,,SUNY Maritime,F,Forward,So.,So,"Oak Ridge, NJ",Oak Ridge,NJ,domestic,DePaul Catholic,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_ed281dd20442,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Jr.,Jr,"Garden City, NY",Garden City,NY,domestic,Garden City,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_a44c1787cfe9,soccer,2025-26,2025,D3,Women,,SUNY Maritime,F,Forward,Fr.,Fr,"Navesink, NJ",Navesink,NJ,domestic,Middletown South,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_0093899f8e26,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Fr.,Fr,"Fort Lee, NJ",Fort Lee,NJ,domestic,Fort Lee,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_de5cb4494941,soccer,2025-26,2025,D3,Women,,SUNY Maritime,F,Forward,So.,So,"Rockville Centre, NY",Rockville Centre,NY,domestic,Kellenberg,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_09b266e1e99b,soccer,2025-26,2025,D3,Women,,SUNY Maritime,F,Forward,Fr.,Fr,"Queens, NY",Queens,NY,domestic,St. Mary's,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_7bf999c170b8,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Fr.,Fr,"Copiague, NY",Copiague,NY,domestic,Copiague,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_0f786409c5f5,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,So.,So,"Freeport, Bahamas",Freeport,,international,Father Lopez,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_5e200e3fce05,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Sr.,Sr,"New Windsor, NY",New Windsor,NY,domestic,Newburgh Free Academy,1,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_e5e5b488e438,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Sr.,Sr,"Millbrook, NY",Millbrook,NY,domestic,Millbrook,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_fb5a928e9614,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,James Madison,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_4fd80f0c4de9,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Fr.,Fr,"Harlem, NY",Harlem,NY,domestic,Urban Assembly School,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_0b908ac50abf,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF/GK,Multi,Jr.,Jr,"Garden City, NY",Garden City,NY,domestic,Garden City,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_0c699dc71225,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Sr.,Sr,"Oceanside, NY",Oceanside,NY,domestic,Oceanside,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_556b70621aee,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Jr.,Jr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown West,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_9e2d8674bcf8,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Sr.,Sr,"Atlantic Beach, NY",Atlantic Beach,NY,domestic,Sacred Heart,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_2b65855f10ee,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Sr.,Sr,"Athens, NY",Athens,NY,domestic,Coxsackie-Athens,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_72e29edabac9,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Jr.,Jr,"Levittown, NY",Levittown,NY,domestic,Island Trees,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_ddbf8506d49a,soccer,2025-26,2025,D3,Women,,SUNY Maritime,D,Defender,Fr.,Fr,"Amityville, NY",Amityville,NY,domestic,Amityville,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_ecc8f03cb189,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,So.,So,"Hatteras Island, NC",Hatteras Island,NC,domestic,Cape Hatteras,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_bd439865930e,soccer,2025-26,2025,D3,Women,,SUNY Maritime,F,Forward,Jr.,Jr,"Canaan, VT",Canaan,VT,domestic,Canaan Memorial,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_9b45df34fa9c,soccer,2025-26,2025,D3,Women,,SUNY Maritime,MF,Midfielder,Fr.,Fr,"Warwick, NY",Warwick,NY,domestic,Warwick Valley,0,https://maritimeathletics.com/sports/womens-soccer/roster/2025
soc_afce5afa51f5,soccer,2025-26,2025,D3,Women,,Amherst,GK,Goalkeeper,Fr.,Fr,"Watertown, NY",Watertown,NY,domestic,Lawrence Academy,1,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_d222fec22caf,soccer,2025-26,2025,D3,Women,,Amherst,GK,Goalkeeper,Fr.,Fr,"Alexandria, VA",Alexandria,VA,domestic,Annandale,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_21c736f2944e,soccer,2025-26,2025,D3,Women,,Amherst,GK,Goalkeeper,Sr.,Sr,"Denver, CO",Denver,CO,domestic,George Washington,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_cbc442115e9e,soccer,2025-26,2025,D3,Women,,Amherst,B,Other,So.,So,"Cabin John, MD",Cabin John,MD,domestic,Maret School,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_247e26bfda38,soccer,2025-26,2025,D3,Women,,Amherst,B,Other,Fr.,Fr,"Haleiwa, HI",Haleiwa,HI,domestic,Punahou School,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_c93cfca583cd,soccer,2025-26,2025,D3,Women,,Amherst,B/M,Midfielder,So.,So,"Canton, MA",Canton,MA,domestic,Canton,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_ab1053d02a56,soccer,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Fr.,Fr,"Clifton, VA",Clifton,VA,domestic,James W. Robinson Secondary School,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_10d897f16ce6,soccer,2025-26,2025,D3,Women,,Amherst,B,Other,Jr.,Jr,"Avon, CT",Avon,CT,domestic,Loomis Chaffee School,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_6020ac7bbaae,soccer,2025-26,2025,D3,Women,,Amherst,B,Other,Sr.,Sr,"Seattle, WA",Seattle,WA,domestic,Lakeside School,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_461bafdd9ca2,soccer,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Jr.,Jr,"Mercer Island, WA",Mercer Island,WA,domestic,Mercer Island,0,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
soc_c7260c433188,soccer,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Jr.,Jr,"San Francisco, CA",San Francisco,CA,domestic,St. Ignatius College Prep,1,https://athletics.amherst.edu/sports/womens-soccer/roster/2025
