athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_70b93eb46718,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Senior,Sr,"Louisville, Colo.",Louisville,CO,domestic,Monarch,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_1021828bcb8f,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Sophomore,So,"Brampton, Ontario, Canada",Brampton,,international,St. Roch Catholic,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_d4c41f3cd276,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Freshman,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Huntington Beach,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_eddeec38c9c5,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Freshman,Fr,"Eastlake, Calif.",Eastlake,CA,domestic,Eastlake,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_79245e77b763,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Junior,Jr,"Fayetteville, Ark.",Fayetteville,AR,domestic,Fayetteville,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_8e1a7b78a381,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Junior,Jr,"Cary, N.C.",Cary,NC,domestic,Green Level,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_ae08c753e606,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Junior,Jr,"Scarborough, Ontario, Canada",Scarborough,,international,Birchmount Park Collegiate,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_f428fc219786,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Junior,Jr,"Yorba Linda, Calif.",Yorba Linda,CA,domestic,Esperanza,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_a279ca9401b2,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Freshman,Fr,"Los Altos Hills, Calif.",Los Altos Hills,CA,domestic,Castilleja,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_62fdf94bd724,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Sophomore,So,"Tiburon, Calif.",Tiburon,CA,domestic,Branson School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_ecfdc14fb03c,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Senior,Sr,"Atlanta, Ga.",Atlanta,GA,domestic,The Westminster Schools,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_2f9e56bb59d9,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'9""",Player,Jr.,Jr,"Newport Beach, CA",Newport Beach,CA,domestic,Mater Dei,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_9712d7ca49ef,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'8""",Player,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Cathedral Catholic,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_f3013ab9c927,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'8""",Player,Sr.,Sr,"Ross, Calif.",Ross,CA,domestic,Branson HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_a9df9ca13537,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'11""",Player,So.,So,"Queen Creek, Ariz.",Queen Creek,AZ,domestic,Queen Creek,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_3ff3626bc74b,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'4""",Player,Jr.,Jr,"Los Altos, Calif.",Los Altos,CA,domestic,Menlo School,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_18978a851a3c,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'9""",Player,Sr.,Sr,"Goleta, Calif.",Goleta,CA,domestic,Dos Pueblos HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_e65df3c84a14,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'6""",Player,So.,So,"Hermosa Beach, Calif",Hermosa Beach,CA,domestic,Mira Costa HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_69529425b24c,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'9""",Player,Jr.,Jr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Harvard-Westlake HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_07aa2573913b,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'7""",Player,Fr.,Fr,"St. Petersburg, Fla.",St. Petersburg,FL,domestic,St. Petersburg,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_61ad33f68a6d,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'0""",Player,Sr.,Sr,"Santa Cruz, Calif.",Santa Cruz,CA,domestic,Santa Cruz HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_8a4846d88703,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'10""",Player,Sr.,Sr,"San Pedro, Calif.",San Pedro,CA,domestic,Bishop Montgomery,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_ec0e33c4a45c,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'0""",Player,Fr.,Fr,"Encinitas, CA",Encinitas,CA,domestic,San Dieguito Academy,1,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_fa3becda3481,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'10""",Player,So.,So,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Harvard Westlake HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_ddee37da1657,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'2""",Player,Sr.,Sr,"Palo Alto, Calif.",Palo Alto,CA,domestic,Palo Alto Senior HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_b3d81f584e22,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'0""",Player,Gr.,Gr,"Tampa, Fla.",Tampa,FL,domestic,Robinson,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_33186fc37f66,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'10""",Player,Sr.,Sr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Mira Costa HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_bae3f72800d2,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'0""",Player,Jr.,Jr,"Danville, CA",Danville,CA,domestic,San Ramon Valley,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_58c04348d138,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'10""",Player,So.,So,"San Clemente, CA",San Clemente,CA,domestic,San Clemente,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_195d5ebcf9f4,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"6'0""",Player,Gr.,Gr,"Santa Barbara, CA",Santa Barbara,CA,domestic,San Marcos,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_febb4fc842f7,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,California,"5'6""",Player,So.,So,"Hermosa Beach, Calif",Hermosa Beach,CA,domestic,Mira Costa HS,0,https://calbears.com/sports/womens-beach-volleyball/roster/2026
bvb_d904aeb1ff20,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Asunción, Paraguay",Asunción,,international,Paraguayan Presbyterian School,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_fdb22002ba4a,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Sr.,Sr,"Brick, NJ",Brick,NJ,domestic,Brick Memorial,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_9da5d04e4f57,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Jr.,Jr,"Adelaide, Australia",Adelaide,,international,Brighton Secondary School,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_93ddfdadf1a3,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Jr.,Jr,"Chelan, WA",Chelan,WA,domestic,Chelan,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_a8014e62caf2,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Sr.,Sr,"Toronto, Canada",Toronto,,international,Malvern Collegiate,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_961fc30cfc61,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Fr.,Fr,"Baton Rouge, LA",Baton Rouge,LA,domestic,Saint Joseph's Academy,1,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_de8950c29bbb,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Fr.,Fr,"Marietta, GA",Marietta,GA,domestic,Johnson Ferry Christian,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_5d6b947e80f7,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Sr.,Sr,"Saint Augustine, FL",Saint Augustine,FL,domestic,Bartram Trail,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_78daf4282832,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Delray Beach, FL",Delray Beach,FL,domestic,Homeschool,1,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_4dbe65520597,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Jr.,Jr,"Jacksonville, FL",Jacksonville,FL,domestic,Episcopal School,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_0dd8210f913c,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Toms River, NJ",Toms River,NJ,domestic,Donovan Catholic,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_50466906f781,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Jr.,Jr,"Summerfield, NC",Summerfield,NC,domestic,Northern Guilford,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_83ff950b9f04,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Sr.,Sr,"Ponte Vedra Beach, FL",Ponte Vedra Beach,FL,domestic,Ponte Vedra,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_ca8df81c59ce,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Fr.,Fr,"Apex, NC",Apex,NC,domestic,Green Level,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_3354abc6ff44,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Maui, HI",Maui,HI,domestic,Seabury Hall,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_c0824bba44ad,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Chesterfield, MO",Chesterfield,MO,domestic,Marquette Senior,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_4089ac616145,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Jr.,Jr,"Cincinnati, OH",Cincinnati,OH,domestic,Mount Notre Dame,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_ff95e8f1f4fb,beach_volleyball,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Fr.,Fr,"Stafford, VA",Stafford,VA,domestic,North Stafford,0,https://fausports.com/sports/womens-beach-volleyball/roster/2026
bvb_4071dce70213,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Defender,Player,Sr.,Sr,"Thessaloniki, Greece",Thessaloniki,,international,Hellenic,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_d75d6d151902,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Split Blocker,Player,So.,So,"Cocoa Beach, FL",Cocoa Beach,FL,domestic,Cocoa Beach H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_ba6588eb6cc0,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Defender,Player,Fr.,Fr,"Deerfield Beach, FL",Deerfield Beach,FL,domestic,,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_13e43a860290,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,So.,So,"Brooksville, FL",Brooksville,FL,domestic,Hernando H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_5441820fcc0e,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,Gr.,Gr,"Lewis Center, OH",Lewis Center,OH,domestic,Olentangy Orange HS,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_7b18f78e8e7c,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,So.,So,"Fort Myers, FL",Fort Myers,FL,domestic,Bishop Verot Catholic,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_9f2cbd86bbfb,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Defender,Player,Jr.,Jr,"Parkland, FL",Parkland,FL,domestic,St. Thomas Aquinas H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_320aa17b1df6,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Defender / Split Blocker,Player,Fr.,Fr,"Ocala, FL",Ocala,FL,domestic,,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_a1bad1745377,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Split Blocker,Player,R-Jr.,Jr,"Waretown, NJ",Waretown,NJ,domestic,Southern Regional,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_33254e896a6f,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Split Blocker,Player,So.,So,"Spanish Fort, AL",Spanish Fort,AL,domestic,Spanish Fort H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_89cbd9a00cb8,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,Jr.,Jr,"Phoenix, AZ",Phoenix,AZ,domestic,Desert Vista,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_a3575e2cd7ad,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Split Blocker,Player,So.,So,"Erie, CO",Erie,CO,domestic,Erie H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_35133b6a04d6,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Split Blocker,Player,Fr.,Fr,"Calgary, Alberta",Calgary,,international,,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_f959d18b069b,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Defender,Player,Sr.,Sr,"Greenville, NC",Greenville,NC,domestic,J.H. Rose H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_022540b09acf,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,Fr.,Fr,"Woodstock, GA",Woodstock,GA,domestic,,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_f051ca7eeae7,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,Fr.,Fr,"Barrie, Ontario",Barrie,,international,,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_fddfb0b10e3b,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Defender,Player,R-Jr.,Jr,"Birmingham, AL",Birmingham,AL,domestic,John Carroll Catholic,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_e6a7156389cf,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Eastern Ky.,Blocker,Player,Sr.,Sr,"Orlando, FL",Orlando,FL,domestic,Olympia H.S.,0,https://ekusports.com/sports/womens-beach-volleyball/roster
bvb_e3d3276e562b,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'3""",Player,Fr.,Fr,"New Orleans, Louisiana",New Orleans,LA,domestic,Mount Carmel High School,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_a2318c0db436,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'6""",Player,Fr.,Fr,Fr. Tivy High School,Fr. Tivy High School,,international,Tivy High School,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_001b92964d62,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'5""",Player,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Charlotte Catholic,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_8b49939d6c6f,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'7""",Player,Sr.,Sr,"Ottawa, Ontario",Ottawa,,international,De La Salle,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_c6da6e4bc427,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'7""",Player,Fr.,Fr,"St. Augustine, Florida",St. Augustine,FL,domestic,Beachside High School,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_f6eb38d1d44c,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'10""",Player,Sr.,Sr,"Sweet Home, Oregon",Sweet Home,OR,domestic,Sweet Home,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_c3b1200058d1,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'9""",Player,Sr.,Sr,"Baton Rouge, La.",Baton Rouge,LA,domestic,St. Joseph's Academy,1,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_bcc2eefdc465,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"6'1""",Player,Sr.,Sr,"Novi, Michigan",Novi,MI,domestic,Mercy High School,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_6aa0e3cd696d,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'8""",Player,Sr.,Sr,"Astoria, N.Y.",Astoria,NY,domestic,St. John's Prep,1,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_6009e9d4c20f,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'7""",Player,Jr.,Jr,"West Palm Beach, Fla.",West Palm Beach,FL,domestic,The King's Academy,1,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_605e0550bf00,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'10""",Player,Sr.,Sr,"Tampa, Florida",Tampa,FL,domestic,Berkeley Preparatory School,1,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_79bce6b94e48,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'7""",Player,So.,So,"Westfield, NJ",Westfield,NJ,domestic,Westfield,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_ca89267a9108,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'6""",Player,Fr.,Fr,"Bakersfield, California",Bakersfield,CA,domestic,Bakersfield Christian,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_ededbc68d446,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"6'0""",Player,Jr.,Jr,"Powell, Ohio",Powell,OH,domestic,Oletangy Liberty HS,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_28ae50fcf1bb,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"6'0""",Player,Jr.,Jr,"Powell, Ohio",Powell,OH,domestic,Oletangy Liberty,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_7ec2c0fb7c61,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Jacksonville,"5'8""",Player,So.,So,"Frisco, TX",Frisco,TX,domestic,Centennial,0,https://judolphins.com/sports/womens-beach-volleyball/roster/2026
bvb_1b29909e6fc9,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'6""",Player,Fr.,Fr,"Arlington, TX",Arlington,TX,domestic,Lamar HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_f54f7dc7c674,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"6'0""",Player,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Atascocita High School,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_9df830a74161,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'5""",Player,Sr.,Sr,"Winchester, V.A.",Winchester,VA,domestic,Millbrook High School,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_b65857c2ad17,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'7""",Player,Jr.,Jr,"Fayetteville, Ark.",Fayetteville,AR,domestic,Fayetteville,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_957de8008774,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"6'0""",Player,So.,So,"Evansville, Ind.",Evansville,IN,domestic,Reitz Memorial HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_a9621baea1f4,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"6'0""",Player,So.,So,"Calgary, Alberta, Canada",Calgary,,international,William Aberhart HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_2696a33a4e30,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'8""",Player,So.,So,"Venice, Fla.",Venice,FL,domestic,Venice HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_bffc0ff3ddea,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'8""",Player,Sr.,Sr,"Hoover, Ala.",Hoover,AL,domestic,Spain Park HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_6ea7cc0dc1bc,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'10""",Player,Jr.,Jr,"Tampa, Fla.",Tampa,FL,domestic,Tampa Prep,1,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_7b5f117deaa5,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'7""",Player,So.,So,"Gilbert, Ariz.",Gilbert,AZ,domestic,Casteel HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_f405f0551848,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'8""",Player,Fr.,Fr,"Clovis, CA",Clovis,CA,domestic,Buchanan HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_bc87d96d1a8b,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'9""",Player,R-Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Primavera HS,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_c03940f8c421,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'7""",Player,Jr.,Jr,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,ASU Prep,1,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_8c60a25ecfd8,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"5'6""",Player,Gr.,Gr,"Naperville, IL",Naperville,IL,domestic,,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
bvb_f567b02d7761,beach_volleyball,2025-26,2026,D1,Women,ASUN Conference,Central Ark.,"6'0""",Player,Jr.,Jr,"Edmond, OK",Edmond,OK,domestic,,0,https://ucasports.com/sports/womens-beach-volleyball/roster/2026
