athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_f4ac4c59d789,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C / 3B,Multi,Jr.,Jr,"Warrenville, Ill.",Warrenville,IL,domestic,Wheaton Warrenville South,0,https://www.cnusports.com/sports/softball/roster/2026
sb_cc8550378838,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,UTIL,Utility,Jr.,Jr,"South Boston, Va.",South Boston,VA,domestic,Halifax,0,https://www.cnusports.com/sports/softball/roster/2026
sb_a3051632edce,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,So.,So,"Richmond, Va.",Richmond,VA,domestic,Varina,0,https://www.cnusports.com/sports/softball/roster/2026
sb_e0fe02f6b2c2,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,2B,Infield,So.,So,"Fairfield, Vt.",Fairfield,VT,domestic,Bellows Free Academy,1,https://www.cnusports.com/sports/softball/roster/2026
sb_2273d3832d2d,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,3B,Infield,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Corinth Holdes,0,https://www.cnusports.com/sports/softball/roster/2026
sb_d51c964824e7,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF,Outfield,Fr.,Fr,"Warsaw, Va.",Warsaw,VA,domestic,Rappahannock,0,https://www.cnusports.com/sports/softball/roster/2026
sb_8e737a0428d0,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,LHP,Pitcher,Fr.,Fr,"Salem, Va.",Salem,VA,domestic,Salem,0,https://www.cnusports.com/sports/softball/roster/2026
sb_eb76b026ce73,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,INF,Infield,Fr.,Fr,"Loudoun County, Va.",Loudoun County,VA,domestic,Loudoun County,0,https://www.cnusports.com/sports/softball/roster/2026
sb_64f7a0f1256a,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF / C,Multi,Jr.,Jr,"Germantown, Md.",Germantown,MD,domestic,Good Counsel,0,https://www.cnusports.com/sports/softball/roster/2026
sb_d84163d164d6,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,Sr.,Sr,"Cary, N.C.",Cary,NC,domestic,Cardinal Gibbons,0,https://www.cnusports.com/sports/softball/roster/2026
sb_a81b1a1ded98,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Sr.,Sr,"Midlothian, IL",Midlothian,IL,domestic,Bremen,0,https://dustars.com/sports/softball/roster/2026
sb_15496aedbc08,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Fr.,Fr,"Menomonie, WI",Menomonie,WI,domestic,Menomonie,0,https://dustars.com/sports/softball/roster/2026
sb_13754bc74e6f,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,C/Util,Multi,Jr.,Jr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Montgomery,0,https://dustars.com/sports/softball/roster/2026
sb_87934df15005,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,So.,So,"Rohnert Park, CA",Rohnert Park,CA,domestic,Rancho Cotate,0,https://dustars.com/sports/softball/roster/2026
sb_33ee2d8426da,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,SS/2B,Infield,So.,So,"Mokena, IL",Mokena,IL,domestic,Lincoln-Way Central,0,https://dustars.com/sports/softball/roster/2026
sb_e604ac287458,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF/P,Multi,Jr.,Jr,"Bradley, IL",Bradley,IL,domestic,Bradley-Bourbannais,0,https://dustars.com/sports/softball/roster/2026
sb_d15933cb9ef0,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Jr.,Jr,"Melrose Park, IL",Melrose Park,IL,domestic,West Leyden,0,https://dustars.com/sports/softball/roster/2026
sb_f3ab13fb72f4,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Fr.,Fr,"Ridgefield, WA",Ridgefield,WA,domestic,Ridgefield,0,https://dustars.com/sports/softball/roster/2026
sb_05b6cc3efca0,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,So.,So,"Eureka, MO",Eureka,MO,domestic,Eureka,0,https://dustars.com/sports/softball/roster/2026
sb_77c10f4f9967,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,Sr.,Sr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Cardinal Newman,0,https://dustars.com/sports/softball/roster/2026
sb_eebb9a04d1c8,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,So.,So,"Winchester, CA",Winchester,CA,domestic,Murrieta Mesa,0,https://dustars.com/sports/softball/roster/2026
sb_37e83ea9edd6,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,So.,So,"North Las Vegas, NV",North Las Vegas,NV,domestic,Cimarron Memorial,0,https://dustars.com/sports/softball/roster/2026
sb_991a23b163f6,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,C/DP,Multi,Jr.,Jr,"Bridgman, MI",Bridgman,MI,domestic,Bridgman,0,https://dustars.com/sports/softball/roster/2026
sb_04398fd63d64,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,So.,So,"Lancaster, CA",Lancaster,CA,domestic,Lancaster,0,https://dustars.com/sports/softball/roster/2026
sb_8a34c486f7b7,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,SS/2B,Infield,Fr.,Fr,"Normandy Park, WA",Normandy Park,WA,domestic,Mount Ranier,0,https://dustars.com/sports/softball/roster/2026
sb_6e4570407c41,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,Jr.,Jr,"Elmwood Park, IL",Elmwood Park,IL,domestic,Elmwood Park,0,https://dustars.com/sports/softball/roster/2026
sb_bc762d8eff71,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,Fr.,Fr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Maria Carrillo,0,https://dustars.com/sports/softball/roster/2026
sb_ac1b08080245,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,So.,So,"Springfield, IL",Springfield,IL,domestic,Lanphier,0,https://dustars.com/sports/softball/roster/2026
sb_dcaf4808b625,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Marist,0,https://dustars.com/sports/softball/roster/2026
sb_a6a280845a73,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,1B/3B,Infield,Jr.,Jr,"Hemet, CA",Hemet,CA,domestic,,0,https://dustars.com/sports/softball/roster/2026
sb_32c6c21d0a63,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,So.,So,"Poulsbo, WA",Poulsbo,WA,domestic,North Kitsap,0,https://dustars.com/sports/softball/roster/2026
sb_9bfd5172b5bb,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,So.,So,"Upland, CA",Upland,CA,domestic,Claremont,0,https://dustars.com/sports/softball/roster/2026
sb_b13701a99dd8,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,C/INF,Multi,So.,So,Gilbert. AZ,Gilbert. AZ,,international,Perry,0,https://dustars.com/sports/softball/roster/2026
sb_4e12247fd766,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,Sr.,Sr,"Gilbert, AZ",Gilbert,AZ,domestic,Perry,0,https://dustars.com/sports/softball/roster/2026
sb_e4dd3a8f2afc,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,So.,So,"Sonoma, CA",Sonoma,CA,domestic,Sonoma Valley,0,https://dustars.com/sports/softball/roster/2026
sb_865f1d6a9ca5,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF/P,Multi,Sr.,Sr,"Lurgan, Pa.",Lurgan,PA,domestic,Chambersburg Area,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_81c548e94d29,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/MIF,Multi,Fr.,Fr,"Easton, Pa.",Easton,PA,domestic,Wilson Area,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_c0308ffe2064,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Jr.,Jr,"Selbyville, Del.",Selbyville,DE,domestic,Indian River,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_f31e7d642d99,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,UTL,Utility,Fr.,Fr,"Holland, Pa.",Holland,PA,domestic,Archbishop Wood,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_1014dda9ab1c,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/MIF,Multi,Jr.,Jr,"New Windsor, Md.",New Windsor,MD,domestic,South Carroll,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_4f36e6d66756,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,UTL,Utility,So.,So,"Warminster, Pa.",Warminster,PA,domestic,William Tennent,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_6311eab1c30f,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,2B/C,Multi,Sr.,Sr,"Morrisville, Pa.",Morrisville,PA,domestic,Conwell-Egan,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_6b15d0cac77f,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/1B,Multi,Fr.,Fr,"Huntingdon Valley, Pa.",Huntingdon Valley,PA,domestic,Nazareth Academy,1,https://athletics.delval.edu/sports/softball/roster/2026
sb_5b50d7d9a7e7,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P,Pitcher,Sr.,Sr,"Blackfoot, Idaho",Blackfoot,ID,domestic,Blackfoot,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_e2585f1c316d,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Sr.,Sr,"Downingtown, Pa.",Downingtown,PA,domestic,Bishop Shanahan,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_967fe6d42963,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/1B,Multi,Fr.,Fr,"Ridley Park, Pa.",Ridley Park,PA,domestic,Ridley,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_179464318ea8,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Fr.,Fr,"Kunkletown, Pa.",Kunkletown,PA,domestic,Pleasant Valley,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_1064a907a2ab,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,3B,Infield,Sr.,Sr,"Harvey's Lake, Pa.",Harvey's Lake,PA,domestic,Lake Lehman,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_dc7a663e208a,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Saint Joseph Academy,1,https://athletics.delval.edu/sports/softball/roster/2026
sb_36e17a1f5f9d,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MIF,Infield,Fr.,Fr,"Aberdeen, N.J.",Aberdeen,NJ,domestic,Matawan Regional,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_d00523da51ae,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,C,Catcher,Fr.,Fr,"Pottstown, Pa.",Pottstown,PA,domestic,Owen J. Roberts,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_50f9158890fa,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,1B,Infield,Sr.,Sr,"Marlton, N.J.",Marlton,NJ,domestic,Cherokee,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_de57082fdbdd,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,SS,Infield,Sr.,Sr,"Collegeville, Pa.",Collegeville,PA,domestic,Methacton,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_84fdd2c608c2,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,C/1B/3B,Multi,So.,So,"Brodheadsville, Pa.",Brodheadsville,PA,domestic,Pleasant Valley,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_963f535d443b,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,C/1B,Multi,Sr.,Sr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks East,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_cff0f1d352be,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,3B/1B,Infield,Fr.,Fr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks West,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_a58a9726acc7,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,,UNK,Jr.,Jr,"Downingtown, Pa.",Downingtown,PA,domestic,B. Reed Henderson,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_c25e69c04ef0,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,So.,So,"Burlington, Iowa",Burlington,IA,domestic,Burlington,0,https://udspartans.com/sports/softball/roster/2026
sb_ff3245921d67,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,RHP,Pitcher,Sr.,Sr,"Johnston, Iowa",Johnston,IA,domestic,Johnston,0,https://udspartans.com/sports/softball/roster/2026
sb_0766fb65316d,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Arvada, Colo.",Arvada,CO,domestic,Pomona,0,https://udspartans.com/sports/softball/roster/2026
sb_4163661c4841,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,RHP/INF,Multi,Fr.,Fr,"Highland, Ind.",Highland,IN,domestic,Highland,0,https://udspartans.com/sports/softball/roster/2026
sb_7d04712f777d,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,RHP,Pitcher,Fr.,Fr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge,0,https://udspartans.com/sports/softball/roster/2026
sb_ed81f0e2447d,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Jr.,Jr,"Downers Grove, Ill.",Downers Grove,IL,domestic,Downers Grove South,0,https://udspartans.com/sports/softball/roster/2026
sb_a74fa800c89d,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,OF,Outfield,Fr.,Fr,"Shorewood, Ill.",Shorewood,IL,domestic,Joliet Catholic,0,https://udspartans.com/sports/softball/roster/2026
sb_494f6d5f39bf,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Kenosha, Wis.",Kenosha,WI,domestic,Indian Trail,0,https://udspartans.com/sports/softball/roster/2026
sb_785d78162f44,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF/OF,Multi,Jr.,Jr,"Belvidere, Ill.",Belvidere,IL,domestic,Belvidere,0,https://udspartans.com/sports/softball/roster/2026
sb_cc09694d2f40,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,LHP,Pitcher,Sr.,Sr,"Sherrard, Ill.",Sherrard,IL,domestic,Sherrard,0,https://udspartans.com/sports/softball/roster/2026
sb_edd6a7e2fa28,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Blue Grass, Iowa",Blue Grass,IA,domestic,Davenport West,0,https://udspartans.com/sports/softball/roster/2026
sb_a9cbbff25c11,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,OF,Outfield,Jr.,Jr,"Sterling, Ill.",Sterling,IL,domestic,Sterling,0,https://udspartans.com/sports/softball/roster/2026
sb_f97cf78ed599,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,C,Catcher,Jr.,Jr,"Streator, Ill.",Streator,IL,domestic,Streator Township,0,https://udspartans.com/sports/softball/roster/2026
sb_743a2092b574,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,UTIL,Utility,Fr.,Fr,"Eaton, Colo.",Eaton,CO,domestic,Eaton,0,https://udspartans.com/sports/softball/roster/2026
sb_0d1712dbdf39,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,C,Catcher,Fr.,Fr,"Hesperia, Calif.",Hesperia,CA,domestic,Serrano,0,https://udspartans.com/sports/softball/roster/2026
sb_f34eec58e588,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Mead, Colo.",Mead,CO,domestic,Longmont,0,https://udspartans.com/sports/softball/roster/2026
sb_ec90e270274d,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Fr.,Fr,"Park Ridge, Ill.",Park Ridge,IL,domestic,Maine South,0,https://udspartans.com/sports/softball/roster/2026
sb_50a8aad612e9,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,OF,Outfield,Fr.,Fr,"Tinley Park, Ill.",Tinley Park,IL,domestic,Andrew,0,https://udspartans.com/sports/softball/roster/2026
sb_326e9ca126a6,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Jr.,Jr,Danbury,Danbury,,international,Danbury '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_a29d17306b2b,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Third Base,Other,So.,So,"Cranston, RI",Cranston,RI,domestic,Cranston West '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_38b7fb6d54b3,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Outfield,Outfield,Jr.,Jr,Coventry,Coventry,,international,Coventry '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_cc9ca870ea0f,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Shortstop,Other,Jr.,Jr,Groton,Groton,,international,Marine Science Magnet '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_79d3de573aee,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Catcher,Catcher,Sr.,Sr,"Westborough, MA",Westborough,MA,domestic,Westborough '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_892f6a1d2ff5,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Second Base,Other,Sr.,Sr,Southington,Southington,,international,Southington '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_8b6425ceabbc,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Jr.,Jr,Bristol,Bristol,,international,Bristol Central '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_9b57aa9e5260,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Outfield,Outfield,Fy.,Fr,Southington,Southington,,international,Southington '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_1b7c6359ffba,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Pitcher/DP,Multi,Fy.,Fr,Naugatuck,Naugatuck,,international,Naugatuck '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_95a3697c3628,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,First Base,Other,Sr.,Sr,Stonington,Stonington,,international,Stonington '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_8d741e88f071,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Sr.,Sr,"Hudson, NH",Hudson,NH,domestic,Bishop Guertin '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_7f3cb850b62a,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,So.,So,"Hudson, NH",Hudson,NH,domestic,Bishop Guertin '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_7a3de7004ced,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,So.,So,"Plainville, MA",Plainville,MA,domestic,King Philip Regional,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_978fdc845186,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Pitcher,Pitcher,So.,So,"Woonsocket, RI",Woonsocket,RI,domestic,Woonsocket '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_afb70df621b2,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Catcher/DP,Multi,Fy.,Fr,Avon,Avon,,international,Avon '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_a066ed22c234,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Pitcher/DP,Multi,So.,So,Coventry,Coventry,,international,Coventry '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_f052fa198b31,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Outfield,Outfield,Fy.,Fr,Norwich,Norwich,,international,Norwich Tech '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_0027d8d8a32a,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Catcher,Catcher,Fy.,Fr,Woodbridge,Woodbridge,,international,Amity Regional,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_7e7e13e20509,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Jr.,Jr,Andover,Andover,,international,RHAM '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_5ab923fc601b,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,First Base,Other,Jr.,Jr,"Southwick, MA",Southwick,MA,domestic,Agawam '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_976cea2fc6ac,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P/UT,Multi,Sr.,Sr,"Nicollet, Minn.",Nicollet,MN,domestic,Nicollet,0,https://gogusties.com/sports/softball/roster/2026
sb_2b7901f599e4,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,So.,So,"New Ulm, Minn.",New Ulm,MN,domestic,Cathedral,0,https://gogusties.com/sports/softball/roster/2026
sb_59a0845d3af4,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,OF,Outfield,So.,So,"Blooming Prairie, Minn.",Blooming Prairie,MN,domestic,Blooming Prairie,0,https://gogusties.com/sports/softball/roster/2026
