athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_f3ab13fb72f4,Charlie,Harris,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Fr.,Fr,"Ridgefield, WA",Ridgefield,WA,domestic,Ridgefield,0,https://dustars.com/sports/softball/roster/2026
sb_05b6cc3efca0,Madisen,Butler,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,So.,So,"Eureka, MO",Eureka,MO,domestic,Eureka,0,https://dustars.com/sports/softball/roster/2026
sb_77c10f4f9967,Paytin,Salfi,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,Sr.,Sr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Cardinal Newman,0,https://dustars.com/sports/softball/roster/2026
sb_eebb9a04d1c8,Victoria,Tristan,,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,So.,So,"Winchester, CA",Winchester,CA,domestic,Murrieta Mesa,0,https://dustars.com/sports/softball/roster/2026
sb_37e83ea9edd6,Mariana,Ponce,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,So.,So,"North Las Vegas, NV",North Las Vegas,NV,domestic,Cimarron Memorial,0,https://dustars.com/sports/softball/roster/2026
sb_991a23b163f6,Emme,Slavens,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,C/DP,Multi,Jr.,Jr,"Bridgman, MI",Bridgman,MI,domestic,Bridgman,0,https://dustars.com/sports/softball/roster/2026
sb_04398fd63d64,Rhiannon,Rubio,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,So.,So,"Lancaster, CA",Lancaster,CA,domestic,Lancaster,0,https://dustars.com/sports/softball/roster/2026
sb_8a34c486f7b7,Kendall,Parker,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,SS/2B,Infield,Fr.,Fr,"Normandy Park, WA",Normandy Park,WA,domestic,Mount Ranier,0,https://dustars.com/sports/softball/roster/2026
sb_6e4570407c41,Alyssa,Craig,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,Jr.,Jr,"Elmwood Park, IL",Elmwood Park,IL,domestic,Elmwood Park,0,https://dustars.com/sports/softball/roster/2026
sb_bc762d8eff71,Erin,Kelleher,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,Fr.,Fr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Maria Carrillo,0,https://dustars.com/sports/softball/roster/2026
sb_ac1b08080245,Tamaih,Jefferson,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF/OF,Multi,So.,So,"Springfield, IL",Springfield,IL,domestic,Lanphier,0,https://dustars.com/sports/softball/roster/2026
sb_dcaf4808b625,Elise,Gamino,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Marist,0,https://dustars.com/sports/softball/roster/2026
sb_a6a280845a73,Mariah,Forgerson-McCoy,,,5-11,71.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,1B/3B,Infield,Jr.,Jr,"Hemet, CA",Hemet,CA,domestic,,0,https://dustars.com/sports/softball/roster/2026
sb_32c6c21d0a63,Hannah,Richards,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,So.,So,"Poulsbo, WA",Poulsbo,WA,domestic,North Kitsap,0,https://dustars.com/sports/softball/roster/2026
sb_9bfd5172b5bb,Sara,Cornell,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,So.,So,"Upland, CA",Upland,CA,domestic,Claremont,0,https://dustars.com/sports/softball/roster/2026
sb_b13701a99dd8,Raegyn,Davis,,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,C/INF,Multi,So.,So,Gilbert. AZ,Gilbert. AZ,,international,Perry,0,https://dustars.com/sports/softball/roster/2026
sb_4e12247fd766,Ryley,Davis,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,INF,Infield,Sr.,Sr,"Gilbert, AZ",Gilbert,AZ,domestic,Perry,0,https://dustars.com/sports/softball/roster/2026
sb_e4dd3a8f2afc,Kayla,Amormino,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,So.,So,"Sonoma, CA",Sonoma,CA,domestic,Sonoma Valley,0,https://dustars.com/sports/softball/roster/2026
sb_865f1d6a9ca5,Kenzie,Boyd,Animal Science,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF/P,Multi,Sr.,Sr,"Lurgan, Pa.",Lurgan,PA,domestic,Chambersburg Area,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_81c548e94d29,Tessa,Fredericks,Small Animal Science,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/MIF,Multi,Fr.,Fr,"Easton, Pa.",Easton,PA,domestic,Wilson Area,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_c0308ffe2064,Jillian,Collins,Small Animal Science,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Jr.,Jr,"Selbyville, Del.",Selbyville,DE,domestic,Indian River,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_f31e7d642d99,Haley,Kley,Nutrition Science,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,UTL,Utility,Fr.,Fr,"Holland, Pa.",Holland,PA,domestic,Archbishop Wood,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_1014dda9ab1c,Madison,Karns,Conservation and Wildlife Management,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/MIF,Multi,Jr.,Jr,"New Windsor, Md.",New Windsor,MD,domestic,South Carroll,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_4f36e6d66756,Taylor,Mazzoni,Counseling Psychology,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,UTL,Utility,So.,So,"Warminster, Pa.",Warminster,PA,domestic,William Tennent,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_6311eab1c30f,Angelina,Bresnen,Criminal Justice,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,2B/C,Multi,Sr.,Sr,"Morrisville, Pa.",Morrisville,PA,domestic,Conwell-Egan,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_6b15d0cac77f,Casey,Derouin,Business Administration,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/1B,Multi,Fr.,Fr,"Huntingdon Valley, Pa.",Huntingdon Valley,PA,domestic,Nazareth Academy,1,https://athletics.delval.edu/sports/softball/roster/2026
sb_5b50d7d9a7e7,Morgan,Mecham,Animal Science,Salem C.C.,5-9,69.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P,Pitcher,Sr.,Sr,"Blackfoot, Idaho",Blackfoot,ID,domestic,Blackfoot,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_e2585f1c316d,Kathleen,McGeoy,Conservation and Wildlife Management,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Sr.,Sr,"Downingtown, Pa.",Downingtown,PA,domestic,Bishop Shanahan,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_967fe6d42963,Gemma,Taggart,Business Administration,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,P/1B,Multi,Fr.,Fr,"Ridley Park, Pa.",Ridley Park,PA,domestic,Ridley,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_179464318ea8,Lydia,Borger,Animal Science,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Fr.,Fr,"Kunkletown, Pa.",Kunkletown,PA,domestic,Pleasant Valley,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_1064a907a2ab,Jillian,Ulozas,Turf Management,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,3B,Infield,Sr.,Sr,"Harvey's Lake, Pa.",Harvey's Lake,PA,domestic,Lake Lehman,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_dc7a663e208a,Isabella,Davis,Business Administration,Rowan University,5-9,69.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OF,Outfield,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Saint Joseph Academy,1,https://athletics.delval.edu/sports/softball/roster/2026
sb_36e17a1f5f9d,Sienna,Cali,Education (Secondary Education),,5-6,66.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MIF,Infield,Fr.,Fr,"Aberdeen, N.J.",Aberdeen,NJ,domestic,Matawan Regional,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_d00523da51ae,Sarah,Lang,Education (Secondary Education),,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,C,Catcher,Fr.,Fr,"Pottstown, Pa.",Pottstown,PA,domestic,Owen J. Roberts,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_50f9158890fa,Madison,Donnelly,Education (Secondary Education),,5-7,67.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,1B,Infield,Sr.,Sr,"Marlton, N.J.",Marlton,NJ,domestic,Cherokee,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_de57082fdbdd,Tori,Bockrath,Food Technology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,SS,Infield,Sr.,Sr,"Collegeville, Pa.",Collegeville,PA,domestic,Methacton,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_84fdd2c608c2,Samantha,Ratti,Animal Science,Keystone,5-6,66.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,C/1B/3B,Multi,So.,So,"Brodheadsville, Pa.",Brodheadsville,PA,domestic,Pleasant Valley,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_963f535d443b,Amelia,Funston,Sustainable Agriculture Systems,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,C/1B,Multi,Sr.,Sr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks East,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_cff0f1d352be,Laila,Murray,Biology,Montclair State,5-9,69.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,3B/1B,Infield,Fr.,Fr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks West,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_a58a9726acc7,Alyssa,Scansaroli,Animal Science,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,,UNK,Jr.,Jr,"Downingtown, Pa.",Downingtown,PA,domestic,B. Reed Henderson,0,https://athletics.delval.edu/sports/softball/roster/2026
sb_c25e69c04ef0,Madison,Taeger,Human Health Science,,5-4,64.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,So.,So,"Burlington, Iowa",Burlington,IA,domestic,Burlington,0,https://udspartans.com/sports/softball/roster/2026
sb_ff3245921d67,Ciaran,Rigby,Flight Operations,,5-5,65.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,RHP,Pitcher,Sr.,Sr,"Johnston, Iowa",Johnston,IA,domestic,Johnston,0,https://udspartans.com/sports/softball/roster/2026
sb_0766fb65316d,Kayla,Ponting,Exercise Science,Porterville College,5-5,65.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Arvada, Colo.",Arvada,CO,domestic,Pomona,0,https://udspartans.com/sports/softball/roster/2026
sb_4163661c4841,Skylar,Zoeteman,Flight Operations,,5-8,68.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,RHP/INF,Multi,Fr.,Fr,"Highland, Ind.",Highland,IN,domestic,Highland,0,https://udspartans.com/sports/softball/roster/2026
sb_7d04712f777d,Ashlyn,Short,Aviation,,5-5,65.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,RHP,Pitcher,Fr.,Fr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge,0,https://udspartans.com/sports/softball/roster/2026
sb_ed81f0e2447d,Anna,Luczak,Marketing,,5-6,66.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Jr.,Jr,"Downers Grove, Ill.",Downers Grove,IL,domestic,Downers Grove South,0,https://udspartans.com/sports/softball/roster/2026
sb_a74fa800c89d,Leah,Pena,Sport Marketing & Management,,5-2,62.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,OF,Outfield,Fr.,Fr,"Shorewood, Ill.",Shorewood,IL,domestic,Joliet Catholic,0,https://udspartans.com/sports/softball/roster/2026
sb_494f6d5f39bf,Zoe,Connell,Physical Education,,5-6,66.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Kenosha, Wis.",Kenosha,WI,domestic,Indian Trail,0,https://udspartans.com/sports/softball/roster/2026
sb_785d78162f44,Amber,Wisely,Wellness & Exercise Science,,5-3,63.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF/OF,Multi,Jr.,Jr,"Belvidere, Ill.",Belvidere,IL,domestic,Belvidere,0,https://udspartans.com/sports/softball/roster/2026
sb_cc09694d2f40,Miranda,Saylor,Biology,Hannibal-LaGrange University,5-7,67.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,LHP,Pitcher,Sr.,Sr,"Sherrard, Ill.",Sherrard,IL,domestic,Sherrard,0,https://udspartans.com/sports/softball/roster/2026
sb_edd6a7e2fa28,Kaitlyn,Powell,Physical Education Teaching,,5-10,70.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Blue Grass, Iowa",Blue Grass,IA,domestic,Davenport West,0,https://udspartans.com/sports/softball/roster/2026
sb_a9cbbff25c11,Lauren,Jacobs,Chemistry & Biology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,OF,Outfield,Jr.,Jr,"Sterling, Ill.",Sterling,IL,domestic,Sterling,0,https://udspartans.com/sports/softball/roster/2026
sb_f97cf78ed599,Kadence,Ondrey,Elementary Education - Special Education,Spoon River College,5-4,64.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,C,Catcher,Jr.,Jr,"Streator, Ill.",Streator,IL,domestic,Streator Township,0,https://udspartans.com/sports/softball/roster/2026
sb_743a2092b574,Amelia,Bowden,Sport Marketing & Management,,5-2,62.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,UTIL,Utility,Fr.,Fr,"Eaton, Colo.",Eaton,CO,domestic,Eaton,0,https://udspartans.com/sports/softball/roster/2026
sb_0d1712dbdf39,Jamie,Motley,Pre-Nursing,,5-7,67.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,C,Catcher,Fr.,Fr,"Hesperia, Calif.",Hesperia,CA,domestic,Serrano,0,https://udspartans.com/sports/softball/roster/2026
sb_f34eec58e588,Megan,Leick,Wellness & Exercise Science,,5-5,65.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Sr.,Sr,"Mead, Colo.",Mead,CO,domestic,Longmont,0,https://udspartans.com/sports/softball/roster/2026
sb_ec90e270274d,Peyton,Santore,Medical Science,,5-2,62.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,INF,Infield,Fr.,Fr,"Park Ridge, Ill.",Park Ridge,IL,domestic,Maine South,0,https://udspartans.com/sports/softball/roster/2026
sb_50a8aad612e9,Adalynn,Ridgeway,Elementary Education,,5-8,68.0,,,softball,2025-26,2026,D3,Women,American Rivers Conference,Dubuque,OF,Outfield,Fr.,Fr,"Tinley Park, Ill.",Tinley Park,IL,domestic,Andrew,0,https://udspartans.com/sports/softball/roster/2026
sb_326e9ca126a6,Reagan,Lalor,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Jr.,Jr,Danbury,Danbury,CT,domestic,Danbury '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_a29d17306b2b,Sam,Healy,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Third Base,Other,So.,So,"Cranston, RI",Cranston,RI,domestic,Cranston West '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
