athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_c0634ee920d8,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"La Vergne, Tenn.",La Vergne,TN,domestic,Middle Tennessee Christian,0,https://cbubucs.com/sports/softball/roster/2026
sb_e37098e29fde,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,C,Catcher,Sr.,Sr,"Des Allemands, La.",Des Allemands,LA,domestic,Hahnville,0,https://cbubucs.com/sports/softball/roster/2026
sb_c8bf7fb68a2d,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,MINF,Other,r-So.,So,"LaGrange, TX",LaGrange,TX,domestic,Flatonia(Southern Arkansas),0,https://cbubucs.com/sports/softball/roster/2026
sb_ac009e522211,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,UT,Utility,Sr.,Sr,"Collierville, Tenn.",Collierville,TN,domestic,Collierville,0,https://cbubucs.com/sports/softball/roster/2026
sb_add94b3ef333,softball,2025-26,2026,D2,Women,Gulf South Conference,Christian Brothers,INF,Infield,Sr.,Sr,"St. Louis, Mo.",St. Louis,MO,domestic,Marquette,0,https://cbubucs.com/sports/softball/roster/2026
sb_bb6119dde2ba,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,So.,So,"Shakopee, Minn.",Shakopee,MN,domestic,Shakopee H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_57e1d769525e,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,CF/LHP,Multi,Fr.,Fr,"Rice Lake, Wis.",Rice Lake,WI,domestic,,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_1da844c648a7,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,Sr.,Sr,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln East H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_8e695c869878,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,SS,Infield,So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_83ddecd401b4,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,So.,So,"Tracy, Calif.",Tracy,CA,domestic,Milennium H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_29ebf7945cf4,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,P/OF,Multi,Sr.,Sr,"Valparaiso, Ind.",Valparaiso,IN,domestic,Valparaiso H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_2b95460a5fdd,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF,Infield,R-Jr.,Jr,"Rapid City, S.D.",Rapid City,SD,domestic,Rapid City Stevens H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_8c6b1c25644b,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,Jr.,Jr,"La Salle, Manitoba",La Salle,,international,Sanford Collegiate,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_64ed4782b5f4,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,P/1B,Multi,So.,So,"Stevens Point, Wis.",Stevens Point,WI,domestic,Pacelli Catholic,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_78f596266b6b,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,C/OF,Multi,So.,So,"Roseville, Calif.",Roseville,CA,domestic,Whitney H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_b58b11a78e02,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,P/OF,Multi,So.,So,"Winkler, Manitoba",Winkler,,international,Northlands Parkway Collegiate,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_d4e0960c542e,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,P/OF,Multi,So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Desert Oasis H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_d5c2fb3013bb,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP/3B,Multi,Fr.,Fr,"Andover, Minn.",Andover,MN,domestic,Andover H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_a2972aa1cf00,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,C/3B,Multi,So.,So,"Abilene, KS",Abilene,KS,domestic,Johnson County Community College,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_ffb788809ebc,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,P/UT,Multi,So.,So,"Twin Falls, Idaho",Twin Falls,ID,domestic,Twin Falls H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_0829218faaf2,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,1B,Infield,Sr.,Sr,"St. Michael, Minn.",St. Michael,MN,domestic,St. Michael-Albertville H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_f39fe27b265b,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,Sr.,Sr,"Hopkins, Minn.",Hopkins,MN,domestic,Hopkins H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_e512ff16a20c,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,MIF,Infield,Fr.,Fr,"Salina, KS",Salina,KS,domestic,,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_21b900e5acf9,softball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,P/1B,Multi,So.,So,"Lakewood, Calif.",Lakewood,CA,domestic,Saint Paul H.S.,0,https://goldeneaglesports.com/sports/softball/roster/2026
sb_ad7b61f8bd83,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,So.,So,"Hamilton, N.J.",Hamilton,NJ,domestic,Notre Dame,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_b9bee5477ca3,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,UTL,Utility,So.,So,"Bear, Del.",Bear,DE,domestic,Newark Charter,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_75effd004f70,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Sr.,Sr,"Cumbola, Pa.",Cumbola,PA,domestic,Pottsville Area,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_c002cd9f97f9,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Fr.,Fr,"Langhorne, Pa.",Langhorne,PA,domestic,Conwell-Egan Catholic,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_a37e03eae7c7,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,C,Catcher,Fr.,Fr,"Phoenixville, Pa.",Phoenixville,PA,domestic,Spring-Ford Senior High School,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_8aa717718a6c,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Jr.,Jr,"Freehold, N.J.",Freehold,NJ,domestic,Freehold Township,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_f5f9a23429df,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,P,Pitcher,So.,So,"Darnestown, Md.",Darnestown,MD,domestic,Northwest,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_3c72478f9a98,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,P,Pitcher,So.,So,"Catasauqua, Pa.",Catasauqua,PA,domestic,Catasauqua,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_85e2b79918e5,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,So.,So,"Wexford, Pa.",Wexford,PA,domestic,Pine Richland,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_2e778f0e73c5,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,1B,Infield,Sr.,Sr,"Thornton, Pa.",Thornton,PA,domestic,Bayard Rustin,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_cf48e4d63fca,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,INF/RHP,Multi,Sr.,Sr,"Middletown, Del.",Middletown,DE,domestic,Appoquinimink,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_a96d3c6b62b0,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,C/3B,Multi,Jr.,Jr,"Fawn Grove, Pa.",Fawn Grove,PA,domestic,Kennard-Dale,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_362647952a13,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,P,Pitcher,So.,So,"Keedysville, Md.",Keedysville,MD,domestic,Boonsboro,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_3ab7e3964c55,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,C/1B,Multi,Fr.,Fr,"Bellefonte, Pa.",Bellefonte,PA,domestic,,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_b215ef1cef9d,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,P,Pitcher,Sr.,Sr,"Struthers, Ohio",Struthers,OH,domestic,Struthers,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_6b5ac5ca7a5f,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,P,Pitcher,So.,So,"West Chester, Pa.",West Chester,PA,domestic,West Chester East,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_f70cefa1b5f4,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Sr.,Sr,"West Hartford, Conn.",West Hartford,CT,domestic,Conard,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_7af0d4db7013,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,P/INF,Multi,Fr.,Fr,"Aston, Pa.",Aston,PA,domestic,Sun Valley High School,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_cc39f2e44c2c,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,C,Catcher,So.,So,"Biglerville, Pa.",Biglerville,PA,domestic,Biglerville,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_e124e27de6ff,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,So.,So,"Ashland, Pa.",Ashland,PA,domestic,North Schuylkill,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_8211c3aa5d90,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,Jr.,Jr,"Waynesboro, Pa.",Waynesboro,PA,domestic,Waynesboro Area,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_b89771836c5b,softball,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,C/1B,Multi,Jr.,Jr,"Hazleton, Pa.",Hazleton,PA,domestic,Hazelton Area High School,0,https://millersvilleathletics.com/sports/softball/roster/2026
sb_52514ea11080,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P/OF,Multi,Fr.,Fr,"Carson, CA",Carson,CA,domestic,Redondo Union,0,https://lopers.com/sports/softball/roster/2026
sb_e805a037d006,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,OF,Outfield,So.,So,"Oakdale, CA",Oakdale,CA,domestic,Oakdale,0,https://lopers.com/sports/softball/roster/2026
sb_8de25190f484,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P,Pitcher,Jr.,Jr,"Beloit, KS",Beloit,KS,domestic,Beloit,0,https://lopers.com/sports/softball/roster/2026
sb_3793c4890254,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,C/INF,Multi,Jr.,Jr,"Stockton, CA",Stockton,CA,domestic,Bear Creek,0,https://lopers.com/sports/softball/roster/2026
sb_db93fa5b4399,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,OF,Outfield,Jr.,Jr,"Victoria, TX",Victoria,TX,domestic,Victoria West,0,https://lopers.com/sports/softball/roster/2026
sb_2a7e9420b740,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,C/INF,Multi,So.,So,"Earlham, IA",Earlham,IA,domestic,Earlham,0,https://lopers.com/sports/softball/roster/2026
sb_8065eb937182,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P,Pitcher,So.,So,"Blair, NE",Blair,NE,domestic,Blair,0,https://lopers.com/sports/softball/roster/2026
sb_c6019990bd14,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P,Pitcher,Jr.,Jr,"Temple, TX",Temple,TX,domestic,Lake Belton,0,https://lopers.com/sports/softball/roster/2026
sb_33487b556fa6,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,C/INF,Multi,Fr-R,Fr,"Aurora, CO",Aurora,CO,domestic,Grandview,0,https://lopers.com/sports/softball/roster/2026
sb_2eccc28991fc,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,OF,Outfield,Sr.,Sr,"Mesa, AZ",Mesa,AZ,domestic,Desert Ridge,0,https://lopers.com/sports/softball/roster/2026
sb_094bbea5ec9a,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,3b,Infield,Jr.,Jr,"Raymond, NE",Raymond,NE,domestic,Malcolm,0,https://lopers.com/sports/softball/roster/2026
sb_1155eed3ea9f,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,SS,Infield,Sr.,Sr,"Wahoo, NE",Wahoo,NE,domestic,Bishop Neumann,0,https://lopers.com/sports/softball/roster/2026
sb_d6714f332720,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,INF,Infield,So.,So,"Parker, CO",Parker,CO,domestic,Legend,0,https://lopers.com/sports/softball/roster/2026
sb_8cfa972c3430,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,INF,Infield,Fr.,Fr,"Morris, IL",Morris,IL,domestic,Coal City,0,https://lopers.com/sports/softball/roster/2026
sb_474c89beaa14,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,C,Catcher,R-So.,So,"Parker, CO",Parker,CO,domestic,Regis Jesuit,0,https://lopers.com/sports/softball/roster/2026
sb_282f9efd8a42,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P,Pitcher,So.,So,"Central City, NE",Central City,NE,domestic,Central City,0,https://lopers.com/sports/softball/roster/2026
sb_045cf440df7d,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,INF/C,Multi,Fr.,Fr,"Odell, NE",Odell,NE,domestic,Diller-Odell,0,https://lopers.com/sports/softball/roster/2026
sb_790b3387a346,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P/1b,Multi,Jr.,Jr,"Newcastle, CA",Newcastle,CA,domestic,Del Oro,0,https://lopers.com/sports/softball/roster/2026
sb_a4c772d61c83,softball,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,P/INF,Multi,Fr.,Fr,"Bellevue, NE",Bellevue,NE,domestic,Bellevue East,0,https://lopers.com/sports/softball/roster/2026
sb_50a762f91cdb,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,CAT,Other,Fr.,Fr,"Hebbronville, Texas",Hebbronville,TX,domestic,Hebbronville HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_21e57a349a89,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,OF,Outfield,Sr.,Sr,"Corpus Christi, Texas",Corpus Christi,TX,domestic,Veterans Memorial HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_01d43f62f95c,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,RHP,Pitcher,Sr.,Sr,"Woodville, Texas",Woodville,TX,domestic,Woodville HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_eba3a0fb3a56,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"3B, CAT",Infield,Jr.,Jr,"Ingleside, TX",Ingleside,TX,domestic,Ingleside HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_c06c51a03ff2,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,CF,Outfield,Jr.,Jr,"Richmond, Tx",Richmond,TX,domestic,George Ranch HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_e236bd772a2e,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,SS/UT,Multi,So.,So,"Corpus Christi, TX",Corpus Christi,TX,domestic,Calallen HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_c43691236dc6,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,RHP/UTI,Pitcher,Jr.,Jr,"Castelfranco Veneto, Italy",Castelfranco Veneto,,international,ITSET Arturo Martini,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_c4f42e4d09e1,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,OF,Outfield,So.,So,"Floresville, Texas",Floresville,TX,domestic,Floresville HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_1c1394a568f4,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,RHP,Pitcher,R-Jr.,Jr,"Ferris, Texas",Ferris,TX,domestic,Ferris HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_d06255caccc4,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,CF,Outfield,So.,So,"Natalia, Tx",Natalia,TX,domestic,Medina Valley HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_16c412d40a16,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,INF,Infield,Fr.,Fr,"Orange Grove, TX",Orange Grove,TX,domestic,Orange Grove HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_95357529376a,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,CAT,Other,Fr.,Fr,"Laredo, TX",Laredo,TX,domestic,J.B Alexander HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_d2652737cefc,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,INF,Infield,Fr.,Fr,"Adkins, TX",Adkins,TX,domestic,East Central HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_8c288e6d8707,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,1B/ DH/ UTI,Multi,Jr.,Jr,"Brownsville, Texas",Brownsville,TX,domestic,Los Fresnos,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_a710f2a8cf3e,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,OF/UTI,Outfield,Fr.,Fr,"Carrizo Spring, TX",Carrizo Spring,TX,domestic,Carrizo Spring HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_c22febc72b15,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,1B,Infield,Jr.,Jr,"Edna, Tx",Edna,TX,domestic,Edna HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_2ed31c3c8487,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,C,Catcher,So.,So,"San Antonio, Tx",San Antonio,TX,domestic,Harlandale HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_48308ff9a5c0,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,INF/UTI,Infield,So.,So,"Kyle, Texas",Kyle,TX,domestic,Jack C. Hays HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_658fd5a0fbd2,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,OF/UTI,Outfield,So.,So,"Cuero, TX",Cuero,TX,domestic,Cuero HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_8cad50d5a868,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,3B,Infield,So.,So,"Corpus Christi, TX",Corpus Christi,TX,domestic,Callallen HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_17605cf81949,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,RHP,Pitcher,Sr.,Sr,"Mathis, Texas",Mathis,TX,domestic,Bishop HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_704760a8cd63,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,UTI,Other,Fr.,Fr,"Alice, TX",Alice,TX,domestic,Alice HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_435198ffdd06,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,INF/UTI,Infield,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Elkins HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_19eb42a3fcdf,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,LHP,Pitcher,Fr.,Fr,"Harlingen, TX",Harlingen,TX,domestic,Harlingen HS south,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_e06d3ff53e6e,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,INF,Infield,So.,So,"Weslaco, Texas",Weslaco,TX,domestic,Weslaco HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_d84df58d0f5b,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,OUT,Other,So.,So,"Indio, CA",Indio,CA,domestic,Hills HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_adaeed27edd6,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,CAT,Other,Jr.,Jr,"Barcelona, Spain",Barcelona,,international,INS Ernest Lluch,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_40dc5e3d268f,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,P,Pitcher,So.,So,"San Antonio, Tx",San Antonio,TX,domestic,Antonian College Preparatory HS,1,https://javelinaathletics.com/sports/softball/roster/2026
sb_4bd2f5204452,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,OF,Outfield,Fr.,Fr,"Bishop, TX",Bishop,TX,domestic,Bishop HS,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_6114154e72a9,softball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,P,Pitcher,So.,So,"Palmview, Tx",Palmview,TX,domestic,Palmview High School,0,https://javelinaathletics.com/sports/softball/roster/2026
sb_5582e06add0d,softball,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,Pitcher P,Pitcher,Jr.,Jr,"Virginia Beach, VA",Virginia Beach,VA,domestic,,0,https://vuusports.com/sports/softball/roster/2026
sb_17cdd5d01684,softball,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,Infield/Catcher IF/C,Multi,So.,So,"Norfolk, VA",Norfolk,VA,domestic,,0,https://vuusports.com/sports/softball/roster/2026
sb_e4f5b374c89d,softball,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,Utility UT,Utility,So.,So,,,,unknown,,0,https://vuusports.com/sports/softball/roster/2026
sb_8ff2360e71fd,softball,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,Infield IF,Infield,So.,So,"South Hill, VA",South Hill,VA,domestic,,0,https://vuusports.com/sports/softball/roster/2026
