athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_0e07ef215708,Matt,Thurman,Supply Chain Management,Franklin HS,6-8,80.0,225,225,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,F,Forward,Sr.,Sr,"Franklin, Tenn.",Franklin,TN,domestic,Franklin HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_485d9af97587,Jordan,Mabe,Mechanical Engineering,South Laurel HS,6-7,79.0,220,220,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,F,Forward,Fr.,Fr,"Gray, Ky.",Gray,KY,domestic,South Laurel HS,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_68fed4e04450,Knute,Wood,Sports Fitness Management,Tennessee State,6-4,76.0,190,190,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Alabama Huntsville,G,Guard,Jr.,Jr,"Killen, Ala.",Killen,AL,domestic,Tennessee State,0,https://uahchargers.com/sports/mens-basketball/roster
bbk_0a2b2f74d7ee,Max,Cain,,,6-5,77.0,200,200,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Mackay, Australia",Mackay,,international,St. Patrick's College,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_2610b10accca,Marquis,Gill,,Our Savior Lutheran Prep/ SUNY Orange CC,5-10,70.0,175,175,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Jr.,Jr,"Middleton, NY",Middleton,NY,domestic,Middletown HS,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_0a14f3030023,Turner,Duncan,,Air Force Prep,6-3,75.0,180,180,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Fr.,Fr,"New Orleans, LA",New Orleans,LA,domestic,St. Augustine HS,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_98117abecb1b,Danny,Lans,,The Phelps School/SUNY Orange CC,6-0,72.0,200,200,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Jr.,Jr,"Spring Valley, NY",Spring Valley,NY,domestic,Saint Joseph Regional,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_6fda0b05d2dc,Caleb,Gaitor,,,5-10,70.0,170,170,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Fr.,Fr,"Brandon, MS",Brandon,MS,domestic,Jackson Academy,1,https://cbubucs.com/sports/mens-basketball/roster
bbk_906ab73d7afd,Gabe,Omoregie,,Lincoln Trail College,6-4,76.0,225,225,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Dacula, GA",Dacula,GA,domestic,Wasatch Academy,1,https://cbubucs.com/sports/mens-basketball/roster
bbk_f7fe95ade3ed,Kamden,Days,,,6-6,78.0,190,190,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Fr.,Fr,"Nashville, TN",Nashville,TN,domestic,Pope John Paul II Prep,1,https://cbubucs.com/sports/mens-basketball/roster
bbk_a62ccaec91f7,Nigel,Quaynor,,Northern New Mexico College,6-7,79.0,224,224,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Jr.,Jr,"Tema, Ghana",Tema,,international,Mfantsipim School,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_22f4123969ec,Kamren,Moore,,,5-11,71.0,165,165,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,r-Fr.,Fr,"Southaven, Miss.",Southaven,MS,domestic,Northpoint Christian,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_18475f661a5e,Jabari,Phillip,,The College of Saint Rose/SUNY Orange CC,6-5,77.0,206,206,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,Bronx. NY,Bronx. NY,,international,Monsignor Scanlan HS,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_b5654b0f4cae,Iman,Kheirati,,Dawson College,6-5,77.0,193,193,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Jr.,Jr,"Shiraz, Iran",Shiraz,,international,Oloom pezeshki,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_53f1d45e9169,Oscar,Marshall,,,5-11,71.0,150,150,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Fr.,Fr,"Memphis, Tenn.",Memphis,TN,domestic,Memphis University School,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_08ae18ee9d66,Collin,Anderson,,,6-3,75.0,180,180,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,G,Guard,Gr.,Gr,"Houston, TX",Houston,TX,domestic,Arlington High School,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_5debbe55b668,Bennett,Briles,,Southwestern Illinois College,6-9,81.0,224,224,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Jr.,Jr,"Nashville, IL",Nashville,IL,domestic,Nashville Community HS,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_6353df3ec91e,Archer,McMenamin,,Rowville Secondary College,6-8,80.0,260,260,basketball,2025-26,2025-26,D2,Men,Gulf South Conference,Christian Brothers,C,Center,So.,So,"Melbourne, Australia",Melbourne,,international,Rowville Secondary College,0,https://cbubucs.com/sports/mens-basketball/roster
bbk_c0aa7edca487,Azar,Ghezae,Business,,6-4,76.0,180,180,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SG,Guard,R-Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,DSST Conservatory Green,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_cce86a0f4429,Mario,Williams Jr.,Exercise Science,Western Oregon,6-5,77.0,190,190,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SG,Guard,So.,So,"Stockton, Calif.",Stockton,CA,domestic,Venture Academy,1,https://gomountainlions.com/sports/mens-basketball/roster
bbk_1ef9ca1f22f2,Xavier,Martinez,Business,,5-11,71.0,160,160,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,PG,Guard,Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Spire Academy,1,https://gomountainlions.com/sports/mens-basketball/roster
bbk_9e8a328c7419,Alex,Hurr,Business Administration,Adams State,6-4,76.0,190,190,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SG,Guard,R-Sr.,Sr,"Loveland, Colo.",Loveland,CO,domestic,Mountain View,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_f1ca80700e4c,James,Ellis,Mechanical Engineering,,6-6,78.0,180,180,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Jr.,Jr,"Brisbane, Australia",Brisbane,,international,Brisbane State High School,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_fc6c7194a4f3,Marzouq,Abdur-Razaaq,Mechanical Engineering,MSU Denver,6-6,78.0,215,215,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-So.,So,"Aurora, Colo.",Aurora,CO,domestic,Accelerated Prep,1,https://gomountainlions.com/sports/mens-basketball/roster
bbk_338a313a078a,Jayden,Washington,Sport Management,,6-6,78.0,185,185,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Sr.,Sr,"Aurora, Colo.",Aurora,CO,domestic,Eaglecrest,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_f3603973d1f8,Brody,Hull,Exercise Science,,6-6,78.0,207,207,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SF,Forward,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,Edinburgh College,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_4e244c98965f,Gavin,Carter,Business,,6-2,74.0,165,165,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,So.,So,"Parker, Colo.",Parker,CO,domestic,Chaparral,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_6d8c7cc8861b,Joshua,Ray,Business,,6-4,76.0,175,175,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-Fr.,Fr,"Aurora, Colo.",Aurora,CO,domestic,Eaglecrest High School,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_70974866d50b,Derik,Pranger,Business,Eastern Michigan,6-9,81.0,195,195,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-Jr.,Jr,"Centennial, Colo.",Centennial,CO,domestic,Arapahoe,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_1313c82db5a7,Brady,Jones,Environmental Science,Black Hills State,6-7,79.0,200,200,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-So.,So,"Monument, Colo.",Monument,CO,domestic,Lewis Palmer,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_49cd74b44199,Jezza,McKenzie,Communications,,6-4,76.0,185,185,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-Sr.,Sr,"Horsham, Victoria, Australia",Horsham,,international,Ballarat Grammar,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_647bac903551,Evan,McKean,Business,,6-4,76.0,180,180,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Fr.,Fr,"Castle Rock, Colo.",Castle Rock,CO,domestic,Castle View,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_7b3f1f2cc3f9,Shawn,Williams,Business,,6-8,80.0,230,230,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Fr.,Fr,"Portland, Texas",Portland,TX,domestic,Gregory Portland,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_f67f913326f3,Tre,Lucia,Business,,6-1,73.0,160,160,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-So.,So,"San Diego, Calif.",San Diego,CA,domestic,Cathedral Catholic,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_bdbe1d980dd6,Greg,Gerhardt,Business,Colorado,6-10,82.0,220,220,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,C,Center,R-Jr.,Jr,"Superior, Colo.",Superior,CO,domestic,Monarch,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_8cdb8dc5e525,Gunter,Daniels,Business,,6-6,78.0,175,175,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-Fr.,Fr,"Liberty Hill, Texas",Liberty Hill,TX,domestic,Liberty Hill High School,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_0ea26ba51f30,Xavion,Brown,,Appalachian State,6-3,75.0,210,210,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Sr.,Sr,"Sacramento, CA",Sacramento,CA,domestic,Appalachian State,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_4cd8c9c5c118,Drew,Calderon,,Austin Peay,6-5,77.0,190,190,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Sr.,Sr,"The Woodlands, TX",The Woodlands,TX,domestic,College Park High School,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_84c7841a5f18,Jaden,Shelvin,,St. Thomas More Catholic HS,6-3,75.0,200,200,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Sr.,Sr,"Lafayette, LA",Lafayette,LA,domestic,St. Thomas More Catholic,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_8d1168b9097a,TJ,Thomas,,East Texas A&M,6-2,74.0,195,195,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Sr.,Sr,"Memphis, TN",Memphis,TN,domestic,First Assembly Christian School,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_2dad393c8bc4,Isaiah,Dozier,,Allen HS,6-7,79.0,210,210,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Fr.,Fr,"Allen, TX",Allen,TX,domestic,Allen HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_4198d4194951,Trevor,Frank,,Paetow HS,6-1,73.0,180,180,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Jr.,Jr,"Katy, TX",Katy,TX,domestic,Paetow HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_8c92bceb6834,Jackson,McCabe,,The Southport School,6-8,80.0,225,225,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Byron Bay, Australia",Byron Bay,,international,The Southport School,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_cbaeb6dab4a4,Bishop,Jones,,East Central University,6-6,78.0,220,220,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-So.,So,"Frisco, TX",Frisco,TX,domestic,TACA Storm,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_c4e921d042ea,AJ,Borden,,South Grand Prairie HS,6-5,77.0,215,215,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Cedar Hill, TX",Cedar Hill,TX,domestic,South Grand Prairie HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_b6c8e27e751e,Jerrin,Canafax,,Peaster HS,5-9,69.0,145,145,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Peaster, TX",Peaster,TX,domestic,Peaster HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_75ccd2e3dcda,Cody,Stevens,,Arlington Martin HS,6-3,75.0,200,200,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Jr.,Jr,"Arlington, TX",Arlington,TX,domestic,Arlington Martin HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_4279858931de,Daniel,Figueira,,The Academy of Central Florida,6-2,74.0,175,175,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Lisbon, Portugal",Lisbon,,international,The Academy,1,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_35fbe603635a,Junior,Goodlet,,Stony Point HS,6-2,74.0,185,185,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Round Rock, TX",Round Rock,TX,domestic,Stony Point HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_325155a3d9ca,Braeden,Pitts,,iSchool of Lewisville National,6-4,76.0,190,190,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Fr.,Fr,"Little Elm, TX",Little Elm,TX,domestic,iSchool of Lewisville National,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_fbd7950b857f,Justin,Haire,,Sulphur Springs HS,6-6,78.0,200,200,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Sr.,Sr,"Sulphur Springs, TX",Sulphur Springs,TX,domestic,Sulphur Springs HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_57d098564b02,Maxence,Massadila,,Colby CC,6-0,72.0,175,175,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Jr.,Jr,"Antony, France",Antony,,international,Lycee Pothier,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_7ad13b31936d,Lashard,"Lowry, Jr.",,,5-10,70.0,160,160,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Fairport,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_6f7d81a4777b,Sean,Reynolds,,,6-1,73.0,185,185,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Dekalb, Ill.",Dekalb,IL,domestic,Dekalb,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_c5bf64ab8767,Dawson,Matsell,,,6-6,78.0,200,200,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G/F,Guard,Jr.,Jr,"Hamilton, Ontario",Hamilton,,international,Orangeville Prep,1,https://dyusaints.com/sports/mens-basketball/roster
bbk_84ff280e6cec,Elisha,Warren,,Western Michigan University / Ranger CC,6-3,75.0,185,185,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,R-Jr.,Jr,"Woodhaven, Mich.",Woodhaven,MI,domestic,Woodhaven,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_1e592986804c,Marko,Milivojevic,,University of Maryland Eastern Shore / Arizona Western College / Western New Mexico University,7-0,84.0,240,240,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,Sr.,Sr,"Oakville, Ontario",Oakville,,international,Dream City Christian,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_23cc52ffe44c,Trayton,Trice,,Lindenwood University / Wabash Valley College,6-7,79.0,230,230,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,R-Sr.,Sr,"Romeoville, Ill.",Romeoville,IL,domestic,Romeoville,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_feeb01c22ca0,Isaac,White,,,6-3,75.0,185,185,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Ontario, N.Y.",Ontario,NY,domestic,Wayne,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_8f06297314b7,Exzavia,Robertson,,,6-3,75.0,170,170,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Nazareth Regional,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_9ea15d86d9e5,Justin,Moore,,Pensacola CC / Wallace State CC,6-7,79.0,200,200,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,R-Sr.,Sr,"Oxford, Ala.",Oxford,AL,domestic,Oxford,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_f3a61a339173,Lucus,Brown,,,6-0,72.0,185,185,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,So.,So,"Salamanca, N.Y.",Salamanca,NY,domestic,Salamanca,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_085ebf259185,Kevin,Thompson,,,6-5,77.0,195,195,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Sr.,Sr,"Buffalo, N.Y.",Buffalo,NY,domestic,Bishop Timon-St. Jude,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_6dbff4471422,Dut,Kuol,,Cheyney University,6-11,83.0,210,210,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,Sr.,Sr,"Aweil, South Sudan",Aweil,,international,National Christian,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_7a4dfb643feb,Nathan,Andrice,,Polk State College,6-8,80.0,210,210,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,The Potter's House Christian,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_51bd5ee3ec19,Aiden,Tojec-Acevedo,,,4-0,,,,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,R-Jr.,Jr,"Buffalo, N.Y.",Buffalo,NY,domestic,St. Mary's School,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_6e93e7e157e7,Dan,Mukuna,,University of Denver,6-8,80.0,215,215,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Jr.,Jr,"Dortmund, Germany",Dortmund,,international,International Basketball Academy of Munich,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_1a4e7973e7ea,Kyle,Grill,,,6-6,78.0,210,210,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Jr.,Jr,"Maize, Kan.",Maize,KS,domestic,Maize HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_0675d319aabd,Muhamed,Kante,,Hill College,6-1,73.0,180,180,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Manchester, N.H.",Manchester,NH,domestic,Holderness HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_e7ad13f0c7a9,Lucas,Hammeke,,,6-0,72.0,175,175,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Hutchinson, Kan.",Hutchinson,KS,domestic,Trinity Catholic,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_271a54bba6e4,Jahvari,Martino,,Portland (Ore.) CC,6-1,73.0,175,175,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,R-So.,So,"Gresham, Ore.",Gresham,OR,domestic,Barlow HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_e974eee5dc4f,David,Johnson,,,6-3,75.0,175,175,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Bridgeport Prep,1,https://fhsuathletics.com/sports/mens-basketball/roster
