athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_cce86a0f4429,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SG,Guard,So.,So,"Stockton, Calif.",Stockton,CA,domestic,Venture Academy,1,https://gomountainlions.com/sports/mens-basketball/roster
bbk_1ef9ca1f22f2,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,PG,Guard,Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Spire Academy,1,https://gomountainlions.com/sports/mens-basketball/roster
bbk_9e8a328c7419,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SG,Guard,R-Sr.,Sr,"Loveland, Colo.",Loveland,CO,domestic,Mountain View,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_f1ca80700e4c,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Jr.,Jr,"Brisbane, Australia",Brisbane,,international,Brisbane State High School,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_fc6c7194a4f3,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-So.,So,"Aurora, Colo.",Aurora,CO,domestic,Accelerated Prep,1,https://gomountainlions.com/sports/mens-basketball/roster
bbk_338a313a078a,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Sr.,Sr,"Aurora, Colo.",Aurora,CO,domestic,Eaglecrest,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_f3603973d1f8,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,SF,Forward,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,Edinburgh College,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_4e244c98965f,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,So.,So,"Parker, Colo.",Parker,CO,domestic,Chaparral,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_6d8c7cc8861b,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-Fr.,Fr,"Aurora, Colo.",Aurora,CO,domestic,Eaglecrest High School,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_70974866d50b,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-Jr.,Jr,"Centennial, Colo.",Centennial,CO,domestic,Arapahoe,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_1313c82db5a7,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,R-So.,So,"Monument, Colo.",Monument,CO,domestic,Lewis Palmer,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_49cd74b44199,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-Sr.,Sr,"Horsham, Victoria, Australia",Horsham,,international,Ballarat Grammar,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_647bac903551,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,Fr.,Fr,"Castle Rock, Colo.",Castle Rock,CO,domestic,Castle View,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_7b3f1f2cc3f9,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,F,Forward,Fr.,Fr,"Portland, Texas",Portland,TX,domestic,Gregory Portland,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_f67f913326f3,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-So.,So,"San Diego, Calif.",San Diego,CA,domestic,Cathedral Catholic,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_bdbe1d980dd6,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,C,Center,R-Jr.,Jr,"Superior, Colo.",Superior,CO,domestic,Monarch,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_8cdb8dc5e525,basketball,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,UC Colorado Springs,G,Guard,R-Fr.,Fr,"Liberty Hill, Texas",Liberty Hill,TX,domestic,Liberty Hill High School,0,https://gomountainlions.com/sports/mens-basketball/roster
bbk_0ea26ba51f30,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Sr.,Sr,"Sacramento, CA",Sacramento,CA,domestic,Appalachian State,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_4cd8c9c5c118,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Sr.,Sr,"The Woodlands, TX",The Woodlands,TX,domestic,Austin Peay,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_84c7841a5f18,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Sr.,Sr,"Lafayette, LA",Lafayette,LA,domestic,St. Thomas More Catholic,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_8d1168b9097a,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Sr.,Sr,"Memphis, TN",Memphis,TN,domestic,East Texas A&M,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_2dad393c8bc4,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Fr.,Fr,"Allen, TX",Allen,TX,domestic,Allen HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_4198d4194951,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Jr.,Jr,"Katy, TX",Katy,TX,domestic,Paetow HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_8c92bceb6834,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Byron Bay, Australia",Byron Bay,,international,The Southport School,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_cbaeb6dab4a4,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-So.,So,"Frisco, TX",Frisco,TX,domestic,East Central University,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_c4e921d042ea,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Cedar Hill, TX",Cedar Hill,TX,domestic,South Grand Prairie HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_b6c8e27e751e,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Peaster, TX",Peaster,TX,domestic,Peaster HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_75ccd2e3dcda,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Jr.,Jr,"Arlington, TX",Arlington,TX,domestic,Arlington Martin HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_4279858931de,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Lisbon, Portugal",Lisbon,,international,The Academy,1,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_35fbe603635a,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,So.,So,"Round Rock, TX",Round Rock,TX,domestic,Stony Point HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_325155a3d9ca,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,R-Fr.,Fr,"Little Elm, TX",Little Elm,TX,domestic,iSchool of Lewisville National,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_fbd7950b857f,basketball,2025-26,2025-26,D2,Men,Lone Star Conference,Dallas Baptist,Guard,Guard,Sr.,Sr,"Sulphur Springs, TX",Sulphur Springs,TX,domestic,Sulphur Springs HS,0,https://dbupatriots.com/sports/mens-basketball/roster/2025-2026
bbk_57d098564b02,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Jr.,Jr,"Antony, France",Antony,,international,Lycee Pothier,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_7ad13b31936d,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Fairport,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_6f7d81a4777b,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Dekalb, Ill.",Dekalb,IL,domestic,Dekalb,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_c5bf64ab8767,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G/F,Guard,Jr.,Jr,"Hamilton, Ontario",Hamilton,,international,Orangeville Prep,1,https://dyusaints.com/sports/mens-basketball/roster
bbk_84ff280e6cec,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,R-Jr.,Jr,"Woodhaven, Mich.",Woodhaven,MI,domestic,Woodhaven,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_1e592986804c,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,Sr.,Sr,"Oakville, Ontario",Oakville,,international,Dream City Christian,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_23cc52ffe44c,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,R-Sr.,Sr,"Romeoville, Ill.",Romeoville,IL,domestic,Romeoville,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_feeb01c22ca0,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Ontario, N.Y.",Ontario,NY,domestic,Wayne,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_8f06297314b7,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Nazareth Regional,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_9ea15d86d9e5,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,R-Sr.,Sr,"Oxford, Ala.",Oxford,AL,domestic,Oxford,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_f3a61a339173,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,So.,So,"Salamanca, N.Y.",Salamanca,NY,domestic,Salamanca,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_085ebf259185,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,Sr.,Sr,"Buffalo, N.Y.",Buffalo,NY,domestic,Bishop Timon-St. Jude,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_6dbff4471422,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,Sr.,Sr,"Aweil, South Sudan",Aweil,,international,National Christian,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_7a4dfb643feb,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,F,Forward,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,The Potter's House Christian,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_51bd5ee3ec19,basketball,2025-26,2025-26,D2,Men,East Coast Conference,DYouville,G,Guard,R-Jr.,Jr,"Buffalo, N.Y.",Buffalo,NY,domestic,St. Mary's School,0,https://dyusaints.com/sports/mens-basketball/roster
bbk_6e93e7e157e7,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Jr.,Jr,"Dortmund, Germany",Dortmund,,international,University of Denver,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_1a4e7973e7ea,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Jr.,Jr,"Maize, Kan.",Maize,KS,domestic,Maize HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_0675d319aabd,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Manchester, N.H.",Manchester,NH,domestic,Holderness HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_e7ad13f0c7a9,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Hutchinson, Kan.",Hutchinson,KS,domestic,Trinity Catholic,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_271a54bba6e4,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,R-So.,So,"Gresham, Ore.",Gresham,OR,domestic,Barlow HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_e974eee5dc4f,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Bridgeport Prep,1,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_3feeb688ad68,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Wichita, Kan.",Wichita,KS,domestic,Kapaun Mt. Carmel HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_f43e1d8976f4,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Riverdale, Neb.",Riverdale,NE,domestic,Kearney HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_f851986ba30d,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Lowell, Ind.",Lowell,IN,domestic,Marian Catholic,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_9746f35f0acc,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Fr.,Fr,"Marshfield, Mo.",Marshfield,MO,domestic,The New School,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_890ab192647c,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,R-Fr.,Fr,"Wichita, Kan.",Wichita,KS,domestic,Maize South HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_3a68089025ba,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Sr.,Sr,"Lawrence, Kan.",Lawrence,KS,domestic,New Hampton School,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_1f8759a276eb,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,R-So.,So,"Burdett, Kan.",Burdett,KS,domestic,Pawnee Heights HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_08bc683bae5a,basketball,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,So.,So,"Bennington, Kan.",Bennington,KS,domestic,Bennington HS,0,https://fhsuathletics.com/sports/mens-basketball/roster
bbk_0c0ed480e67f,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Sr.,Sr,"Fort Worth, Texas",Fort Worth,TX,domestic,North Crowley High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_4182e2713add,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Fr.,Fr,"Tampa, Fla.",Tampa,FL,domestic,Leto High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_854a39505289,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Forward F,Forward,Jr.,Jr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Hopkins High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_d97c0a565e17,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Fr.,Fr,"Louisville, Ky.",Louisville,KY,domestic,Trinity High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_488158e2d45b,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Forward F,Forward,Sr.,Sr,"Buford, Texas",Buford,TX,domestic,Centennial High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_786229e45867,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Sr.,Sr,Sr.,Sr.,,international,,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_ca62a790fcfe,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Langston Hughes High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_2d0905ba600d,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Fr.,Fr,"Tampa, Fla.",Tampa,FL,domestic,Leto High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_81f41ef8b04e,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Jr.,Jr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Snider High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_8dc72edc3204,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Center C,Center,So.,So,"Savannah, Ga.",Savannah,GA,domestic,Lee County High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_85efe28dede6,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Guard G,Guard,Sr.,Sr,"Tucker, Ga",Tucker,GA,domestic,Garnet Valley High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_0875f58a535e,basketball,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Fort Valley State,Forward F,Forward,Gr.,Gr,"Atlanta, Ga.",Atlanta,GA,domestic,Woodland High School,0,https://fvsusports.com/sports/mens-basketball/roster
bbk_a2d76773111d,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Jr.,Jr,"Middletown, NY",Middletown,NY,domestic,Pine Bush HS,0,https://gculions.com/sports/mens-basketball/roster
bbk_d689ebc8f6ac,basketball,2025-26,2025-26,D2,Men,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,R-So.,So,"Newark, NJ",Newark,NJ,domestic,Arts HS,0,https://gculions.com/sports/mens-basketball/roster
