athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_bbc5bda7b735,Zach,Hanse,,,6-0,72.0,165,165,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,St Norbert,DS/L,Libero/DS,Jr.,Jr,"Tomahawk, Wis.",Tomahawk,WI,domestic,Tomahawk,0,https://athletics.snc.edu/sports/mens-volleyball/roster/2026
vb_bc8ea234ed76,Gavin,Meador,Computer Science and Business Management,,5-9,69.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,L,Libero/DS,JR,Jr,"Dover, Pa.",Dover,PA,domestic,Northeastern HS,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_767aee07d602,Nate,Magni,Environmental Studies,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,RS/MB,Multi,JR,Jr,"Santa Maria, Calif.",Santa Maria,CA,domestic,Pioneer Valley,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_cc9ccdcb4db1,Rex,McDowell,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,DS/OH,Multi,FY,Fr,"Morristown, N.J.",Morristown,NJ,domestic,Morristown,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_d1bac38bf3f6,Tyler,Lavell,Biology,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,L,Libero/DS,FY,Fr,"Holmdel, N.J.",Holmdel,NJ,domestic,Holmdel,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_cdd20134f6f3,Lawson,Drabik,Biology and Public Health,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,OH,Outside Hitter,SO,So,"Macedon, N.Y.",Macedon,NY,domestic,Penfield,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_493cb1bace52,John,Healy,Business Management and Entrepreneurship,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB,Middle Blocker,JR,Jr,"Larchmont, N.Y.",Larchmont,NY,domestic,Mamaroneck,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_66f617d5f54c,Harrison,Keena,Computer Science,Wells,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,L/DS,Libero/DS,SR,Sr,"Burnt Hills, N.Y.",Burnt Hills,NY,domestic,Burnt Hills-Ballston Lake,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_6cd2fc634e61,Daniel,Sappia,Management,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,OH,Outside Hitter,JR,Jr,"Wellington, Fla.",Wellington,FL,domestic,Cardinal Gibbons,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_dfc231cbd81f,Nico,Diaz-Aguilar,Computer Science and Asian Studies,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,DS/L,Libero/DS,SR,Sr,"Vina del Mar, Chile",Vina del Mar,,international,Colegio Altazor,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_4fe9a0d2dc2e,Alain,Malcolm,Economics,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB,Middle Blocker,SO,So,"Los Gatos, Calif.",Los Gatos,CA,domestic,Archbishop Mitty,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_518b125257d0,Zack,Farren,Physics,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,S,Setter,JR,Jr,"Southbury, Conn.",Southbury,CT,domestic,Pomperaug,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_70e10e015a78,Grayson,Getz,Physics,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB,Middle Blocker,JR,Jr,"Wayland, Mass.",Wayland,MA,domestic,Wayland,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_0e965d0ff7b4,Nathan,Deller,Economics and Media & Society,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB,Middle Blocker,JR,Jr,"Dillsburg, Pa.",Dillsburg,PA,domestic,Northern,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_bf814a3570fa,Noah,DeLong,Geoscience and Business Management,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,RS,Opposite,JR,Jr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Mechanicsburg,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_ae15ec4d2c41,Kian,Kischke,Environmental Studies,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB,Middle Blocker,SO,So,"Massillon, Ohio",Massillon,OH,domestic,Western Reserve Academy,1,https://hwsathletics.com/sports/mvball/roster/2026
vb_61f23fd2463f,Maxwell,Stotsky,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,OH,Outside Hitter,FY,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Windward,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_3c45e6af5f84,Aiden,Kemora,Business Management and Entrepreneurship,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,OH/RS,Multi,JR,Jr,"Chicago, Ill.",Chicago,IL,domestic,Notre Dame Prep,1,https://hwsathletics.com/sports/mvball/roster/2026
vb_5d73501c070c,Tor,Boughal,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,S,Setter,FY,Fr,"New York, N.Y.",New York,NY,domestic,Xavier High School,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_96692dcf5f95,Nicholas,Humphries,,,6-7,79.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,RS,Opposite,FY,Fr,"Queensland, Australia",Queensland,,international,Brisbane State,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_07f17d2e1525,Harry,Fromberg,,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,OH,Outside Hitter,FY,Fr,"Bridgewater, N.J.",Bridgewater,NJ,domestic,Bridgewater-Raritan,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_705a8bd79f66,Roberto,Munoz,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,DS/L,Libero/DS,SO,So,"North Andover, Mass.",North Andover,MA,domestic,North Andover,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_bf535c20978c,Josh,Reilly,Education and Management,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB,Middle Blocker,SO,So,"Greensburg, Pa.",Greensburg,PA,domestic,Hempfield Area HS,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_e243981e6c42,Charlie,Dugan,Physics,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,S,Setter,FY,Fr,"Austin, Texas",Austin,TX,domestic,St. Stephens Episcopal School,0,https://hwsathletics.com/sports/mvball/roster/2026
