athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_7ed9ede3de56,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Middle Hitter,Middle Blocker,Jr.,Jr,"Myrtle Beach, SC",Myrtle Beach,SC,domestic,Lees-McRae,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_9acd00b76004,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Middle Hitter,Middle Blocker,So.,So,"Stow, OH",Stow,OH,domestic,Stow-Munroe Falls HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_acdfe92d40c5,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Libero/Defensive Specialist,Libero/DS,Fr.,Fr,"Bridgeville, PA",Bridgeville,PA,domestic,South Fayette HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_fcf53e579b01,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Opposite/Outside Hitter,Multi,Fr.,Fr,"Ceské Budejovice, Czech Republic",Ceské Budejovice,,international,Dukelská 13,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_08933e640072,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Setter,Setter,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Stephen F. Austin HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_9025a5a14bc7,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Outside Hitter/Right Side,Outside Hitter,Jr.,Jr,"Clinton, PA",Clinton,PA,domestic,St. Francis,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_087f99b9ee2b,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Libero/Defensive Specialist,Libero/DS,So.,So,"Apopka, FL",Apopka,FL,domestic,Apopka HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_83321a1bd3f3,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Middle Hitter,Middle Blocker,Jr.,Jr,"Miami, FL",Miami,FL,domestic,Life,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_7648cddb496e,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,DS/Lib,Libero/DS,So.,So,"Basseterre, St. Kitts and Nevis",Basseterre,,international,Washington Archibald HS,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_f1d429b51cbe,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,LB/DS,Libero/DS,Sr.,Sr,"Rock Hill, SC",Rock Hill,SC,domestic,South Pointe HS,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_f553da1a833f,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,RS/OH,Multi,So.,So,"Orlando, Fla.",Orlando,FL,domestic,Oak Ridge HS,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_519902c083b8,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,MB,Middle Blocker,Jr.,Jr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Widefiield HS,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_6167a13c16ee,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,S,Setter,So.,So,"Elgin, S.C.",Elgin,SC,domestic,Cardinal Newman,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_c71db2617266,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,RS,Opposite,Jr.,Jr,"Westpoint, Utah",Westpoint,UT,domestic,Syracuse HS,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_dd61ab6d2096,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,MB,Middle Blocker,So.,So,"Spartanburg, S.C.",Spartanburg,SC,domestic,James F. Brynes HS,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
vb_20cf9ba95c81,volleyball,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Benedict,OH/RS,Multi,Jr.,Jr,"Punta Gorda, Belize",Punta Gorda,,international,Julian Cho Technical,0,https://benedicttigers.com/sports/mens-volleyball/roster/2026
