athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_70a4ac70c8b1,Luke,Morrison,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OPP,Opposite,Freshman,Fr,"Irvine, Calif.",Irvine,CA,domestic,Arnold O. Beckman,0,https://gostanford.com/sports/mens-volleyball/roster
vb_243c70d26553,Kaumana,Carreira,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,MB,Middle Blocker,Sophomore,So,"Mission Viejo, Calif.",Mission Viejo,CA,domestic,Tesoro,0,https://gostanford.com/sports/mens-volleyball/roster
vb_28065eb37632,Luke,McFall,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,MB,Middle Blocker,Redshirt Junior,Jr,"Pleasanton, Calif.",Pleasanton,CA,domestic,Amador Valley,0,https://gostanford.com/sports/mens-volleyball/roster
vb_30c4d2686f5e,Theoren,Brouillette,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,S,Setter,Senior,Sr,"San Jose, Calif.",San Jose,CA,domestic,Bellarmine College Prep,1,https://gostanford.com/sports/mens-volleyball/roster
vb_b9c7b4ddf5d4,Kai,Schmitt,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,L,Libero/DS,Sophomore,So,"San Clemente, Calif.",San Clemente,CA,domestic,San Clemente,0,https://gostanford.com/sports/mens-volleyball/roster
vb_c9a7b5f21bea,Nate,Clinton,volleyball,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,OH,Outside Hitter,Junior,Jr,"Pleasanton, Calif.",Pleasanton,CA,domestic,Amador Valley,0,https://gostanford.com/sports/mens-volleyball/roster
vb_a890ce97efc9,Wilson,Buchanan,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),S,Setter,Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Crespi Carmelite HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_e64c10917c3b,Caleb,Williams,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),S/OPP,Multi,So.,So,"Greensboro, N.C.",Greensboro,NC,domestic,Northwest Guilford HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_8dcb9f04b336,Nathan,Vaupel,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),MH,Middle Blocker,Sr.,Sr,"West Bend, Wisc.",West Bend,WI,domestic,Germantown HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_93e483c3f0d6,Britton,Skousen,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),DS/L,Libero/DS,Fr.,Fr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Higley HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_592ab31a051e,Brody,Fox,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,Fr.,Fr,"Oceanside, Calif.",Oceanside,CA,domestic,Temecula Valley HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_2b3f07064844,Charlie,Podgorny,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),S,Setter,RS-Jr.,UNK,"Niles, Ill.",Niles,IL,domestic,Niles West HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_f561bc85e2fe,Matt,Coquillette,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),S,Setter,Jr.,Jr,"Jupiter, Fla.",Jupiter,FL,domestic,Jupiter HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_757aa8f84f0c,Carson,Strawbridge,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,RS-So.,UNK,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Kempsville HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_77268bebcebb,Roger,Fredrickson,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,Fr.,Fr,"Elkridge, Md.",Elkridge,MD,domestic,Mount St. Joseph HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_10ae6d6b757f,Rylan,Colman,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),MB,Middle Blocker,Jr.,Jr,"Glendale, Ariz.",Glendale,AZ,domestic,Deer Valley HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_d48a890e8564,Chance,Shampine,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,Jr.,Jr,"Glenview, Ill.",Glenview,IL,domestic,Glenbrook South HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_0c494fb2ba25,Casey,Maas,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,So.,So,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_1ccf690f6f74,Jack,Anderson,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),S,Setter,RS-Fr.,UNK,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_dae8545dedf1,Chris,Peters,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,Sr.,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Frank W. Cox HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_4b247d3854a8,Kaden,Saurer,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,So.,So,"Elgin, Ill.",Elgin,IL,domestic,Elgin Academy,1,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_12ab1f8bebde,Reed,Shuey,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),M,Other,Sr.,Sr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Gilbert HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_77f47d2d5dbb,Connor,Dell,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OPP,Opposite,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Buffalo Grove HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_4d416198f172,Torin,Stewart,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),DS/L,Libero/DS,So.,So,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Highland HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_2b33a5687049,Eric,Beuke,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),MB,Middle Blocker,Fr.,Fr,"Broomfield, Colo.",Broomfield,CO,domestic,Broomfield HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_5df6948f9cfd,Joe,Sharpe,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH/OPP,Multi,So.,So,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Scarsdale HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_1ddd801c2e51,Adamah,Jackson,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),MB,Middle Blocker,Sr.,Sr,"Frederick, Md.",Frederick,MD,domestic,Walkersville HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_8367c2a277bf,Rory,Rand,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),OH,Outside Hitter,Fr.,Fr,"Avondale Estates, Ga.",Avondale Estates,GA,domestic,Hybridge HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_7d3a9929d9bc,Caden,Ledbetter,volleyball,2025-26,2025,D1,Men,ASUN Conference,Queens (NC),MB,Middle Blocker,Fr.,Fr,"Chandler, Ariz.",Chandler,AZ,domestic,Perry HS,0,https://queensathletics.com/sports/mens-volleyball/roster/2026
vb_ed5d2f88d6ce,Harrison,Girard,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OH,Outside Hitter,So.,So,"Greenwich, CT",Greenwich,CT,domestic,Brunswick School,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_2980083fa84b,Andre,Aleixo,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OH,Outside Hitter,Fr.,Fr,"Brasília, Brazil",Brasília,,international,Colégio Cor Jesu SGAS II Quadra 615,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_28a4cfe3a0cf,Bruno,Figueiredo,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,S,Setter,So.,So,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Ao Cubo Rio de Janeiro,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_5734242c6170,Adam,Uryniuk,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,S,Setter,Fr.,Fr,"Weehawken, NJ",Weehawken,NJ,domestic,Weehawken,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_1e76b37c096e,Daniel,Latkowski,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,MB,Middle Blocker,Fr.,Fr,"Avenel, NJ",Avenel,NJ,domestic,Colonia,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_2e568bbe8971,Mateusz,Bobkowski,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,M/OPP,Opposite,Jr.,Jr,"London, United Kingdom",London,,international,The Elmgreen School,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_9b5561fa9b16,Parker,Moorhead,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OH,Outside Hitter,R-So.,So,"Glen Ellyn, IL",Glen Ellyn,IL,domestic,Glenbard West,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_2692e4db6c60,Diego,Lopez,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OH,Outside Hitter,Jr.,Jr,"San Juan, Puerto Rico",San Juan,PR,domestic,Colegio Notre Dame,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_cfd4df29f69f,Ian,Nguyen,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OH,Outside Hitter,Jr.,Jr,"Irvine, CA",Irvine,CA,domestic,Northwood,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_f293151fa23a,Alex,Heins,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,MB,Middle Blocker,Fr.,Fr,"Hermosa Beach, CA",Hermosa Beach,CA,domestic,Mira Costa,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_fc34c42c84ae,Gustavo,Chrcanovic,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OH,Outside Hitter,Fr.,Fr,"Belo Horizonte, Brazil",Belo Horizonte,,international,Colegio Mangabeiras,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_59e9182fdda9,Ron,Tidhar,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,L,Libero/DS,Jr.,Jr,"Ramat Gan, Israel",Ramat Gan,,international,Blich,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_c2c5c2a3dc6f,Brody,Stuttgen,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,S,Setter,R-Fr.,Fr,"Middleton, WI",Middleton,WI,domestic,Middleton,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_e324c613684b,Sid,Ganapathy,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,MB,Middle Blocker,So.,So,"Bridgewater, NJ",Bridgewater,NJ,domestic,Bridgewater Raritan,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_bf7e17bed8b1,Wiktor,Nowak,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,OPP,Opposite,So.,So,"Siedlce, Poland",Siedlce,,international,I Liceum Ogolnoksztalace im. Boleslawa Prusa w Siedlcach,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_abd8052a2bca,Andrew,Fedmasu,volleyball,2025-26,2025,D1,Men,America East Conference,NJIT,MB,Middle Blocker,Sr.,Sr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield North,0,https://njithighlanders.com/sports/mens-volleyball/roster/2026
vb_265fc24281e8,Ryan,Roginski,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,Fr.,Fr,"Gresham, Ore.",Gresham,OR,domestic,Gresham,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_bf6f305e1b36,Ben,Winokur,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,R-Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Edison,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_e84e60691aa2,JJ,Sowa,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,L,Libero/DS,Sr.,Sr,"Orange, Calif.",Orange,CA,domestic,Mater Dei,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_aaad82ece273,Oskar,Berg Mikkelsen,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,Fr.,Fr,"Copenhagen, Denmark",Copenhagen,,international,Falkonergårdens Gymnasium,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_aa405b3e0f7e,Bryce,Robbins,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,R-Jr.,Jr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Sandra Day O'Connor,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_cbed6f98cd92,Jake,Read,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_2c0af22f4e80,Aleksandar,Sosa,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OPP,Opposite,Jr.,Jr,"Zrenjanin, Serbia",Zrenjanin,,international,ETGŠ Nikola Tesla / Quincy,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_1c20da08589b,Ryan,McElligott,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,S,Setter,Sr.,Sr,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_faa520f3e5df,Cooper,Evans,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,Sr.,Sr,"Glenview, Ill.",Glenview,IL,domestic,Glenbrook South,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_8e5d2e82b0ca,Wil,Hatch,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,R-So.,So,"Mill Valley, Calif.",Mill Valley,CA,domestic,Tamalpais High School,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_574c54498578,Alex,Smits Van Oyen,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,S/OPP,Multi,R-So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Coronado,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_3d071885ed8f,Ayden,DesLauriers,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,Fr.,Fr,"East Port, N.Y.",East Port,NY,domestic,Eastport South Manor,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_cfb3323fb32c,Owen,Smith,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,L,Libero/DS,R-Fr.,Fr,"San Jose, Calif.",San Jose,CA,domestic,Gunderson,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_b3186775f9e6,Josh,Schellinger,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,Gr.,Gr,"Bloomingdale, Ill.",Bloomingdale,IL,domestic,Lake Park / UCSD,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_030d6a62349d,Brad,Bell,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,Sr.,Sr,"Salem, Wis.",Salem,WI,domestic,Westosha Central,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_0b4aa9240137,Lukas,Anderson,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OPP,Opposite,Jr.,Jr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Loyola,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_03f4a9bcced2,Aidan,Klein,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,Jr.,Jr,"Evanston, Ill.",Evanston,IL,domestic,Evanston Township,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_6ffc89e5063c,Daniel,Fabikovic,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,Jr.,Jr,"Breclav, Czech Republic",Breclav,,international,Sportovní gymnázium Dany a Emila Zátopkových Ostrava,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_d71a6504da00,Tyler,Howard,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,OH,Outside Hitter,R-So.,So,"Anaheim Hills, Calif.",Anaheim Hills,CA,domestic,Canyon,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_fe8b077e9897,Gavin,O'Brien,volleyball,2025-26,2025,D1,Men,Atlantic 10 Conference,Loyola Chicago,MB,Middle Blocker,R-So.,So,"Naperville, Ill.",Naperville,IL,domestic,Neuqua Valley,0,https://loyolaramblers.com/sports/mens-volleyball/roster/2026
vb_f0b6bf9200de,Tomasz,Wisniakowski,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Libero,Libero/DS,Fr.,Fr,"Pensacola, Florida",Pensacola,FL,domestic,Booker T. Washington,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_eaded9d06c54,Christian,Teresi,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Setter,Setter,Fr.,Fr,Chicago,Chicago,IL,domestic,Marist High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_f9efefafbed9,Owen,Pickering,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Outside Hitter,Outside Hitter,Jr.,Jr,"Ottawa, Ontario",Ottawa,,international,St. Pius X,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_8caf61e4d448,Drew,Hudson,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Libero,Libero/DS,So.,So,"Bowling Green, Kentucky",Bowling Green,KY,domestic,South Warren High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_3de71ced5e60,Daniel,Henwood Rodriguez,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Setter,Setter,So.,So,"Guaynabo, Puerto Rico",Guaynabo,PR,domestic,Colegio San Ignacio,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_e9d3b912164f,Shane,Wetzel,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Opposite,Opposite,Sr.,Sr,"Lake Mary, Florida",Lake Mary,FL,domestic,Lake Mary High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_66236de23b4e,Stanislaw,Chacinski,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Outside Hitter,Outside Hitter,So.,So,"Warsaw, Poland",Warsaw,,international,STS Olimpia Selecin,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_d7c75cd9da1a,Carter,Weight,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Middle Blocker,Middle Blocker,Fr.,Fr,"State College, Pennsylvania",State College,PA,domestic,State College High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_c35b3ee3341e,Daniel,Hurley,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Outside/Opposite,Multi,R-Jr.,Jr,"Virginia Beach, Virginia",Virginia Beach,VA,domestic,Frank W. Cox High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_b2985d7ae162,Eliel,Salva-Torres,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Middle Blocker,Middle Blocker,Jr.,Jr,"Arecibo, Puerto Rico",Arecibo,PR,domestic,Tohopekaliga High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_bf4d39cb0ff1,Ben,Hutchinson,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Opposite,Opposite,R-Fr.,Fr,"Indianapolis, Indiana",Indianapolis,IN,domestic,Brebeuf Jesuit Prep,1,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_9a845c8ced1a,Ian,Nolte,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Outside Hitter,Outside Hitter,R-Fr.,Fr,"Long Beach, California",Long Beach,CA,domestic,Woodrow Wilson High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_fbbb9fa4134c,Brady,Jones,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Middle Blocker,Middle Blocker,Fr.,Fr,"Loveland, Ohio",Loveland,OH,domestic,St. Xavier High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_2b6cbdaab301,Tyler,Tharpe,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Opposite,Opposite,R-So.,So,Chicago,Chicago,IL,domestic,Whitney M Young Magnet,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_d52c7c1b2cda,Jack,O'Riordan,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Outside,Outside Hitter,Sr.,Sr,"Barrington, Illinois",Barrington,IL,domestic,Barrington High School,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_d26c8faa2c70,Aaron,Grimm,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Ohio St.,Middle Blocker,Middle Blocker,R-So.,So,"Louisville, Kentucky",Louisville,KY,domestic,Trinity,0,https://ohiostatebuckeyes.com/sports/mens-volleyball/roster/2026
vb_099568ac3465,Jaxon,Herr,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Penn St.,S,Setter,,UNK,"Anthem, Ariz.",Anthem,AZ,domestic,Sandra Day O'Connor,0,https://gopsusports.com/sports/mens-volleyball/roster
vb_7e0c256142a6,Bennett,Wilson,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Penn St.,OH,Outside Hitter,,UNK,"Clifton Park, N.Y.",Clifton Park,NY,domestic,Shenendehowa,0,https://gopsusports.com/sports/mens-volleyball/roster
vb_129f17e77b64,Carter,Dittman,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Penn St.,OH,Outside Hitter,,UNK,"Fairport, N.Y.",Fairport,NY,domestic,,0,https://gopsusports.com/sports/mens-volleyball/roster
vb_e9c8d1fc2879,Kyle,Fagan,volleyball,2025-26,2025,D1,Men,Big Ten Conference,Penn St.,OH,Outside Hitter,,UNK,"Stony Brook, N.Y.",Stony Brook,NY,domestic,Ward Melville,0,https://gopsusports.com/sports/mens-volleyball/roster
