athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_2044b801e2c0,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Fallbrook, Calif.",Fallbrook,CA,domestic,Fallbrook,0,https://gocrimson.com/sports/womens-rugby/roster
ru_c0e72b345106,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,So.,So,"Elk Grove, Calif.",Elk Grove,CA,domestic,Elk Grove,0,https://gocrimson.com/sports/womens-rugby/roster
ru_3e5f3dd31451,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Upper St. Clair,0,https://gocrimson.com/sports/womens-rugby/roster
ru_34f8a8adfaa8,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Silverthorne, Colo.",Silverthorne,CO,domestic,Summit,0,https://gocrimson.com/sports/womens-rugby/roster
ru_ccf468d55bbc,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Toronto, Ontario",Toronto,,international,Havergal College,0,https://gocrimson.com/sports/womens-rugby/roster
ru_7903d0576f94,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"Greer, S.C.",Greer,SC,domestic,Greer Middle College Charter,0,https://gocrimson.com/sports/womens-rugby/roster
ru_7974fd670535,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Moraga, Calif.",Moraga,CA,domestic,Campolindo,0,https://gocrimson.com/sports/womens-rugby/roster
ru_561cec310dbb,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,So.,So,"San Leandro, Calif.",San Leandro,CA,domestic,Bishop O'Dowd,0,https://gocrimson.com/sports/womens-rugby/roster
ru_558e8a7eae0f,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,So.,So,"Hoboken, N.J.",Hoboken,NJ,domestic,Trinity School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_4b8eaeb3276e,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Scrum Half/Center,Back,"Auburn, WA Thomas Jefferson",UNK,"Auburn, WA",Auburn,WA,domestic,Thomas Jefferson,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_6a6b42b8bce3,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Alexandria, VA Alexandria City",UNK,"Alexandria, VA",Alexandria,VA,domestic,Alexandria City,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_6a29e4fecd08,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flanker / Number 8,Forward,"Sitges, Spain Escola Pia Sant Miquel",UNK,"Sitges, Spain",Sitges,,international,Escola Pia Sant Miquel,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_73a06ea5f9a3,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flanker,Forward,"Taylorsville, UT Bingham",UNK,"Taylorsville, UT",Taylorsville,UT,domestic,Bingham,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_756e624dacb8,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop/Flank,Forward,"Folsom, CA Folsom",UNK,"Folsom, CA",Folsom,CA,domestic,Folsom,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_f30667487d1f,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Center/Wing,Back,"Zevenaar, Netherlands Graafschap College",UNK,"Zevenaar, Netherlands",Zevenaar,,international,Graafschap College,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_e353c46dc313,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop,Forward,"Saratoga Springs, UT Lehi",UNK,"Saratoga Springs, UT",Saratoga Springs,UT,domestic,Lehi,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_ea28d982096e,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Clayton, NC Clayton",UNK,"Clayton, NC",Clayton,NC,domestic,Clayton,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_98e0ace717f1,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flanker/Wing,Multi,"Spanish Town, Jamaica Jonathan Grant",UNK,"Spanish Town, Jamaica",Spanish Town,,international,Jonathan Grant,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_7fe432df44b2,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Hooker,Forward,"Brisbane, Australia Mount Alvernia",UNK,"Brisbane, Australia",Brisbane,,international,Mount Alvernia,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_ac83f2b8c30d,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop / Number 8 / Flyhalf,Multi,"Columbia, TN Columbia Central",UNK,"Columbia, TN",Columbia,TN,domestic,Columbia Central,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_3b26a1262baf,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing/Center,Back,"Columbia, TN Columbia Central",UNK,"Columbia, TN",Columbia,TN,domestic,Columbia Central,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_c7330577f333,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flyhalf / Number 8 / Center,Multi,"Navarre, OH Perry",UNK,"Navarre, OH",Navarre,OH,domestic,Perry,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_e0a4edbbc04b,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Kahuku, HI Kahuku",UNK,"Kahuku, HI",Kahuku,HI,domestic,Kahuku,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_7b52596db5d3,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Scrumhalf,Back,"Hayward, CA Maui",UNK,"Hayward, CA",Hayward,CA,domestic,Maui,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_5a55a9fed426,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flanker/Center,Multi,"Lehi, UT Skyridge",UNK,"Lehi, UT",Lehi,UT,domestic,Skyridge,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_d7e76bb65d16,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flanker/Fly Half,Multi,"Murfreesboro, TN Riverdale",UNK,"Murfreesboro, TN",Murfreesboro,TN,domestic,Riverdale,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_c70763cf4262,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing / Fullback,Back,"West Jordan, UT Copper Hills",UNK,"West Jordan, UT",West Jordan,UT,domestic,Copper Hills,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_f99d33b596c0,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Center,Back,"Elk Grove, CA Cosumnes Oaks",UNK,"Elk Grove, CA",Elk Grove,CA,domestic,Cosumnes Oaks,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_4485663ae358,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop,Forward,"Murfreesboro, TN Riverdale",UNK,"Murfreesboro, TN",Murfreesboro,TN,domestic,Riverdale,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_efe8af52abb3,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Center,Back,"Hinckley, OH Highland",UNK,"Hinckley, OH",Hinckley,OH,domestic,Highland,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_f4baa2f513c7,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Columbia, TN Columbia Central",UNK,"Columbia, TN",Columbia,TN,domestic,Columbia Central,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_fe8c47728ef3,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop,Forward,"Long Beach, CA Long Beach Poly",UNK,"Long Beach, CA",Long Beach,CA,domestic,Long Beach Poly,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_d41594b0946e,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing / Fullback,Back,"Cameron, NC Western Harnett / Newberry",UNK,"Cameron, NC",Cameron,NC,domestic,Western Harnett / Newberry,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_e54aa21479bc,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop,Forward,"Cleveland, OH",UNK,"Cleveland, OH",Cleveland,OH,domestic,,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_155961136658,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop/Lock,Forward,"Memphis, TN Soulsville Charter",UNK,"Memphis, TN",Memphis,TN,domestic,Soulsville Charter,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_c3277e93bfe8,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop,Forward,"Idaho Falls, ID Skyline",UNK,"Idaho Falls, ID",Idaho Falls,ID,domestic,Skyline,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_5ea1affc1d78,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Idaho Falls, Idaho Compass Academy",UNK,"Idaho Falls, Idaho",Idaho Falls,ID,domestic,Compass Academy,1,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_72b91937abb8,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Fullback,Back,"East Palo Alto, CA Menlo-Atherton",UNK,"East Palo Alto, CA",East Palo Alto,CA,domestic,Menlo-Atherton,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_4c44d270cbe5,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Flanker,Forward,"Yigo, Guam Simon A. Sanchez",UNK,"Yigo, Guam",Yigo,,international,Simon A. Sanchez,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_08b5f61d0591,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Cheshire, CT Cheshire",UNK,"Cheshire, CT",Cheshire,CT,domestic,Cheshire,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_32e9f3fcebb5,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Forward,Forward,"Larwill, IN Columbia City",UNK,"Larwill, IN",Larwill,IN,domestic,Columbia City,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_94fdc37634e7,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop/Lock,Forward,"Federal Way, WA Fife",UNK,"Federal Way, WA",Federal Way,WA,domestic,Fife,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_cead479dfd55,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Umatac, Guam Garfield",UNK,"Umatac, Guam",Umatac,,international,Garfield,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_286095442474,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Prop / Lock,Forward,"Mount Pleasant, TN Columbia Central",UNK,"Mount Pleasant, TN",Mount Pleasant,TN,domestic,Columbia Central,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_62491c95eddd,rugby,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Wing,Back,"Millbury, Mass. Millbury Junior Senior",Jr,"Millbury, Mass.",Millbury,MA,domestic,Millbury Junior Senior,0,https://aicyellowjackets.com/sports/womens-rugby/roster
ru_c7ac99782e7f,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'3"" XVs-7s She/Her",Other,FY,Fr,"Vestal, NY",Vestal,NY,domestic,Corning-Painted Post,0,https://gosaxons.com/sports/womens-rugby/roster
ru_d290bc7a521d,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'10"" 7s",Other,Sr.,Sr,"Hammondsport, NY",Hammondsport,NY,domestic,Hammondsport Central,0,https://gosaxons.com/sports/womens-rugby/roster
ru_7b16dd91eee5,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'5"" XVs-7s",Other,Jr.,Jr,"Perry, NY",Perry,NY,domestic,Perry,0,https://gosaxons.com/sports/womens-rugby/roster
ru_f86b6138226f,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'7"" XVs-7s",Other,5th,Gr,"Buffalo, NY",Buffalo,NY,domestic,Leonardo Da Vinci,0,https://gosaxons.com/sports/womens-rugby/roster
ru_3083eb3ee310,rugby,2025-26,2025,D3,Women,Independent,Alfred,"4'8"" XVs-7s She/Her",Other,Jr.,Jr,"Sodus, NY",Sodus,NY,domestic,Sodus,0,https://gosaxons.com/sports/womens-rugby/roster
ru_1b49900f641b,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'10"" XVs-7s",Other,So.,So,"Woodland Park, CO",Woodland Park,CO,domestic,Woodland Park,0,https://gosaxons.com/sports/womens-rugby/roster
ru_8ff672629572,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'4"" XVs-7s She/Her",Other,Jr.,Jr,"Colorado Springs, CO",Colorado Springs,CO,domestic,Fountain Valley School,0,https://gosaxons.com/sports/womens-rugby/roster
ru_1af9cd318061,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'2"" XVs-7s",Other,FY,Fr,"Bloomfield Hills, MI",Bloomfield Hills,MI,domestic,Bloomfield Hills,0,https://gosaxons.com/sports/womens-rugby/roster
ru_33ed7f6bf565,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'6"" XVs-7s",Other,So.,So,"New Hyde Park, NY",New Hyde Park,NY,domestic,Homeschool,1,https://gosaxons.com/sports/womens-rugby/roster
ru_a176a76491d1,rugby,2025-26,2025,D3,Women,Independent,Alfred,"6'0"" XVs-7s She/Her",Other,So.,So,"Bethel, VT",Bethel,VT,domestic,White River Valley,0,https://gosaxons.com/sports/womens-rugby/roster
ru_f2f4aa86c16b,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'0"" XVs-7s They/Them",Other,So.,So,"Corning, NY",Corning,NY,domestic,Corning-Painted Post,0,https://gosaxons.com/sports/womens-rugby/roster
ru_e7fbe58d740e,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'9"" XVs-7s She/Her",Other,FY,Fr,"Galway, NY",Galway,NY,domestic,Galway,0,https://gosaxons.com/sports/womens-rugby/roster
