athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tri_2ad1757bf57f,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'9""",Triathlete,So.,So,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Skyline,0,https://cmumavericks.com/sports/triathlon/roster
tri_5e168b458d15,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'7""",Triathlete,So.,So,"Pensacola, Fla.",Pensacola,FL,domestic,Booker T. Washington,0,https://cmumavericks.com/sports/triathlon/roster
tri_fb59bad1cbe5,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'4""",Triathlete,Fr.,Fr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Fort Collins,0,https://cmumavericks.com/sports/triathlon/roster
tri_e22645d84c4e,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'6""",Triathlete,Fr.,Fr,"Tallinn, Estonia",Tallinn,,international,Tallinna Mustamäe Gümnaasium,0,https://cmumavericks.com/sports/triathlon/roster
tri_4b094a6812a0,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'2""",Triathlete,So.,So,"Cadott, Wisc.",Cadott,WI,domestic,Cadott,0,https://cmumavericks.com/sports/triathlon/roster
tri_31898ffcb922,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'3""",Triathlete,So.,So,"Pleasanton, Calif.",Pleasanton,CA,domestic,Amador Valley,0,https://cmumavericks.com/sports/triathlon/roster
tri_90173ea3a1ee,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'9""",Triathlete,Sr.,Sr,"Littleton, Colo.",Littleton,CO,domestic,Columbine,0,https://cmumavericks.com/sports/triathlon/roster
tri_ca5f6797d8a9,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,So.,So,Ecuador,Ecuador,,international,Colegio Kimen Montessori,0,https://goeulions.com/sports/womens-triathlon/roster
tri_8f43b104359b,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,Fr.,Fr,"Quito, Ecuador",Quito,,international,,0,https://goeulions.com/sports/womens-triathlon/roster
tri_097a57dc4c81,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,So.,So,"Johannesburg, South Africa",Johannesburg,,international,,0,https://goeulions.com/sports/womens-triathlon/roster
tri_7cbb2ebfb1d0,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,So.,So,"Santiago, Chile",Santiago,,international,Colegio Kimen Montessori,0,https://goeulions.com/sports/womens-triathlon/roster
tri_a977e7361e74,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,Fr.,Fr,SC,SC,SC,domestic,,0,https://goeulions.com/sports/womens-triathlon/roster
tri_716c5a7c99fe,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'1""",Triathlete,Sr.,Sr,"Bakersfield, Calif.",Bakersfield,CA,domestic,Liberty HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_62e4b655a334,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Triathlete,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,West Anchorage HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_3e3e9e2a80c7,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'4""",Triathlete,So.,So,"Pullman, Wash.",Pullman,WA,domestic,Pullman HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_ffb95853db80,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Triathlete,Jr.,Jr,"Seal Beach, Calif.",Seal Beach,CA,domestic,Los Alamitos HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_b2990f7856c8,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Triathlete,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Smithfield-Selma Senior HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_0d2edf97551d,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'2""",Triathlete,So.,So,"Fotlandsvåg, Osterøy, Norway",Fotlandsvåg,,international,Tertnes Upper Secondary School,0,https://humboldtathletics.com/sports/triathlon/roster
tri_ac8b6b078619,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'2""",Triathlete,So.,So,"Fotlandsvåg, Osterøy, Norway",Fotlandsvåg,,international,Tertnes Upper Secondary School,0,https://humboldtathletics.com/sports/triathlon/roster
tri_193b48a7bacc,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Triathlete,So.,So,"Denver, Colo.",Denver,CO,domestic,Denver East HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_c2654af1e35f,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Triathlete,Fr.,Fr,"Richland, Wash.",Richland,WA,domestic,Richland HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_2d8b86fa16d1,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'1""",Triathlete,Fr.,Fr,"Nampa, Idaho",Nampa,ID,domestic,Nampa Online Virtual Academy,1,https://humboldtathletics.com/sports/triathlon/roster
tri_c59efff4d91a,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Triathlete,So.,So,"Decatur, Georgia",Decatur,GA,domestic,Decatur HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_0a391133cc05,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'1""",Triathlete,Sr.,Sr,"Eureka, Calif.",Eureka,CA,domestic,Eureka Senior High School,0,https://humboldtathletics.com/sports/triathlon/roster
tri_816975e2ae66,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Triathlete,Jr.,Jr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Cosumnes Oaks HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_b68352fff5e7,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'3""",Triathlete,Jr.,Jr,Brazil,Brazil,,international,Colégio Luiz de Queiroz,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_3a2d674e1ead,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'7""",Triathlete,Fr.,Fr,"Cidra, Puerto Rico",Cidra,PR,domestic,Albuergue Olimpico Salinas,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_cc70a864b02a,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'3""",Triathlete,Jr.,Jr,"Klerksdorp, South Africa",Klerksdorp,,international,Curro Klerksdorp High School,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_dc635faca58e,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'2""",Triathlete,So.,So,"Merzig, Saarland, Germany",Merzig,,international,Peter-Wust-Gymnasium Merzig,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_d5614da24cb1,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Newberry,"5'5""",Triathlete,So.,So,"Germany, Saarland",Germany,,international,Peter-Wust-Gymnasium Merzig,0,https://newberrywolves.com/sports/womens-triathlon/roster/2025
tri_928233b86c43,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'7""",Triathlete,Jr.,Jr,"Ross, OH",Ross,OH,domestic,Ross HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_0363825d13dc,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'3""",Triathlete,Fr.,Fr,"Robbinsville, N.J.",Robbinsville,NJ,domestic,Virginia Episcopal School,0,https://lrbears.com/sports/triathlon/roster/2025
tri_38360a5ebaca,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'5""",Triathlete,Sr.,Sr,"Pasadena, MD",Pasadena,MD,domestic,Chesapeake HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_db60bab76723,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'10""",Triathlete,Fr.,Fr,"Granite Falls, NC",Granite Falls,NC,domestic,South Caldwell HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_db34ae4822d1,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'4""",Triathlete,Fr.,Fr,"Metzervisse, France",Metzervisse,,international,Robert Schuman,0,https://lrbears.com/sports/triathlon/roster/2025
tri_25984e513afc,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'4""",Triathlete,So.,So,"Hickory, NC",Hickory,NC,domestic,St. Stephens HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_3728b4843c47,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'8""",Triathlete,Sr.,Sr,"Konigsbach-Stein, Germany",Konigsbach-Stein,,international,Schiller Gymnasium Pforzheim,0,https://lrbears.com/sports/triathlon/roster/2025
tri_db65f94bfc67,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'8""",Triathlete,So.,So,"St. Michael, Barbados",St. Michael,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_c975d9953039,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'2""",Triathlete,So.,So,"Apex, N.C.",Apex,NC,domestic,Middle Creek HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_8e8fcd133ecf,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'11""",Triathlete,Jr.,Jr,"Houston, TX",Houston,TX,domestic,Friendswood HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_d9bc6a143ffe,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,So.,So,"Venice, Italy",Venice,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_213e4f6c0f78,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'2""",Triathlete,Fr.,Fr,Colombia,Colombia,,international,San Luis Gonzaga,0,https://lrbears.com/sports/triathlon/roster/2025
tri_5b805959d620,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,So.,So,"Santa Cruz, Trinidad & Tobago",Santa Cruz,,international,St. Augustine Girls' HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_37a0cf51f02c,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'6""",Triathlete,Sr.,Sr,"Tabor, Czechia",Tabor,,international,Gymnazium Pierra de Coubertina,0,https://lrbears.com/sports/triathlon/roster/2025
tri_e5d5826d449f,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,Jr.,Jr,"Valladolid, Spain",Valladolid,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_9e9f4103d014,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,,Triathlete,Sr.,Sr,"Madrid, Spain",Madrid,,international,,0,https://lrbears.com/sports/triathlon/roster/2025
tri_5d557305cf3f,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Lenoir-Rhyne,"5'3""",Triathlete,So.,So,"Lehi, UT",Lehi,UT,domestic,Lehi HS,0,https://lrbears.com/sports/triathlon/roster/2025
tri_2b256c3a5ce8,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'5""",Triathlete,Sr.,Sr,"Huntingdon, Pa.",Huntingdon,PA,domestic,Huntingdon Area High School,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_14e570657b9e,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'0""",Triathlete,Jr.,Jr,"Woodbury, Tenn.",Woodbury,TN,domestic,Cannon County HS,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_71a283e65e95,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'3""",Triathlete,Fr.,Fr,"Mount Juliet, Tenn.",Mount Juliet,TN,domestic,Green Hill HS,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_ccb8b603c5e4,triathlon,2025-26,2025,D2,Women,Independent,King TN,"5'5""",Triathlete,Jr.,Jr,"Norwalk, Ct.",Norwalk,CT,domestic,P-TECH Norwalk,0,https://kingtornado.com/sports/triathlon/roster/2025
tri_4b8d30798326,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Marburg, Germany",Marburg,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_4bf9d6c6e751,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,R-Sr.,Sr,"Findlay, Ohio",Findlay,OH,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_c1f35a2fccd6,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Dobele, Latvia",Dobele,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_46e141786df3,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Margate, Australia",Margate,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_05ee0ae5fbe5,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Balikesir, Turkey",Balikesir,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_8a422b96ecc7,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Bergrheinfeld, Germany",Bergrheinfeld,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_41a9f879fea4,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"St. Michael, Barbados",St. Michael,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_4709d3da4cf4,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Istanbul, Turkey",Istanbul,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_ca326e8c6185,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_6210a5a57496,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"Sankt Ruprecht An Der Raab, Austria",Sankt Ruprecht An Der Raab,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_063637118c5a,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Starý Jicín, Czech Republic",Starý Jicín,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_59c2955d70bd,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Fr.,Fr,"Saint-Jean-Sur-Richelieu, Quebec",Saint-Jean-Sur-Richelieu,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_25b1cf79a080,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Worcestershire, United Kingdom",Worcestershire,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_df9c5394f090,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Austin, Texas",Austin,TX,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_9b422dfb6d76,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"Cranberry Township, Pa.",Cranberry Township,PA,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_720907242f72,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Izmir, Turkey",Izmir,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_9c5a67cfa86e,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Sr.,Sr,"Skövde, Sweden",Skövde,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_45f8af5f5dc6,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_d850b5321e53,triathlon,2025-26,2025,D2,Women,South Atlantic Conference,Wingate,,Triathlete,So.,So,"Cape Town, South Africa",Cape Town,,international,,0,https://wingatebulldogs.com/sports/womens-triathlon/roster/2025
tri_902ae4110c55,triathlon,2025-26,2025,D2,Women,East Coast Conference,Roberts Wesleyan,,Triathlete,Sr.,Sr,"Lasarte-Oria, Basque Country",Lasarte-Oria,,international,Santo Tomas Lizeoa,0,https://robertsredhawks.com/sports/triathlon/roster/2025
tri_cd789ee46598,triathlon,2025-26,2025,D2,Women,East Coast Conference,Roberts Wesleyan,,Triathlete,So.,So,"Star, NC",Star,NC,domestic,Montgomery County Early College,0,https://robertsredhawks.com/sports/triathlon/roster/2025
tri_9c85f33185b7,triathlon,2025-26,2025,D2,Women,East Coast Conference,Roberts Wesleyan,,Triathlete,So.,So,"Rifton, NY",Rifton,NY,domestic,The Mount Academy,1,https://robertsredhawks.com/sports/triathlon/roster/2025
tri_5190589d6539,triathlon,2025-26,2025,D2,Women,East Coast Conference,Roberts Wesleyan,,Triathlete,Fr.,Fr,"Cape Town, South Africa",Cape Town,,international,Rustenbueg Girls,0,https://robertsredhawks.com/sports/triathlon/roster/2025
