athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_6c6aec2a6aeb,golf,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Golfer,Sr.,Sr,"Schertz, Texas",Schertz,TX,domestic,,0,https://javelinaathletics.com/sports/womens-golf/roster
glf_69ce6e9177cc,golf,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Golfer,Jr.,Jr,"Corpus Christi, Texas",Corpus Christi,TX,domestic,South Arkansas University,0,https://javelinaathletics.com/sports/womens-golf/roster
glf_cd440082da99,golf,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Golfer,Fr.,Fr,,,,unknown,,0,https://javelinaathletics.com/sports/womens-golf/roster
glf_ae8398dcc2e4,golf,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Golfer,Fr.,Fr,"Mission, TX",Mission,TX,domestic,Mission Veterans Memorial HS,0,https://javelinaathletics.com/sports/womens-golf/roster
glf_62b96f052018,golf,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Golfer,Sr.,Sr,"Llanes, Spain",Llanes,,international,Arkansas-Monticello,0,https://javelinaathletics.com/sports/womens-golf/roster
glf_2646eede91fb,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Golfer,Sr.,Sr,"Leeds, N.D.",Leeds,ND,domestic,,0,https://goldeneaglesports.com/sports/womens-golf/roster
glf_5968bfa569aa,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Golfer,Fr.,Fr,"Bangalore, India",Bangalore,,international,,0,https://goldeneaglesports.com/sports/womens-golf/roster
glf_0bc2eaf6ee39,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Golfer,Sr.,Sr,"Grafton, N.D.",Grafton,ND,domestic,,0,https://goldeneaglesports.com/sports/womens-golf/roster
glf_4139c00a956f,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Golfer,Jr.,Jr,"Cook, Minn.",Cook,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-golf/roster
glf_8ab8ea3e0616,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Golfer,Fr.,Fr,"Medora, N.D.",Medora,ND,domestic,,0,https://goldeneaglesports.com/sports/womens-golf/roster
glf_0b597bf43020,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Golfer,Fr.,Fr,"Williston, N.D.",Williston,ND,domestic,,0,https://goldeneaglesports.com/sports/womens-golf/roster
glf_6bf507c25e9c,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,Fr.,Fr,,,,unknown,,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_19c36fc84d6e,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Nazareth Academy,1,https://millersvilleathletics.com/sports/wgolf/roster
glf_02f0b6f3a5b9,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,So.,So,"Hamburg, Pa.",Hamburg,PA,domestic,Hamburg,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_222e1896a6b9,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,Sr.,Sr,"Woolwich, N.J.",Woolwich,NJ,domestic,Kingsway Regional,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_93abc4c5e728,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,Sr.,Sr,"DuBois, Pa.",DuBois,PA,domestic,DuBois,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_17893d6c8b02,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,So.,So,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown West,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_ee3e124341d4,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,Sr.,Sr,"Hollidaysburg, Pa.",Hollidaysburg,PA,domestic,Hollidaysburg Area,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_a91eedc202e2,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,Jr.,Jr,"Levittown, Pa.",Levittown,PA,domestic,Neshaminy,0,https://millersvilleathletics.com/sports/wgolf/roster
glf_6bf507c25e9c_2,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Golfer,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Nazareth Academy,1,https://millersvilleathletics.com/sports/wgolf/roster
glf_db669026115e,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'4""",Golfer,So.,So,"Greer, S.C.",Greer,SC,domestic,Blue Ridge HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_afce91422527,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'3""",Golfer,So.,So,"Hickory, N.C.",Hickory,NC,domestic,Hickory HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_b87bd27d76cf,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'7""",Golfer,Jr.,Jr,"McLeansville, N.C.",McLeansville,NC,domestic,Early/Middle College at GTCC,0,https://govalkyries.com/sports/womens-golf/roster
glf_6203a8761087,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'4""",Golfer,Fr.,Fr,"St. Stephen, S.C.",St. Stephen,SC,domestic,Berkeley High School,0,https://govalkyries.com/sports/womens-golf/roster
glf_ca9a5fff5a9a,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'3""",Golfer,Fr.,Fr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,Carolina Forest High School,0,https://govalkyries.com/sports/womens-golf/roster
glf_1eaa0a258bf1,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'5""",Golfer,Sr.,Sr,"Spearfish, S.D.",Spearfish,SD,domestic,Windemere Prep,1,https://govalkyries.com/sports/womens-golf/roster
glf_19daaa34a720,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'1""",Golfer,Sr.,Sr,"Delaware, Ohio",Delaware,OH,domestic,Dublin Coffman HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_db6636ab8657,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'9""",Golfer,Jr.,Jr,"Lithia, Fla.",Lithia,FL,domestic,Joe E. Newsome HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_906219dc5e14,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'6""",Golfer,Fr.,Fr,"Chattanooga, Tenn.",Chattanooga,TN,domestic,Girls Preparatory School,1,https://govalkyries.com/sports/womens-golf/roster
glf_aacf11109c5b,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'6""",Golfer,Fr.,Fr,"Columbia, S.C.",Columbia,SC,domestic,Ridgeview HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_5d4a29234213,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'5""",Golfer,Sr.,Sr,"Merida, Yucatan, Mexico",Merida,,international,Prepa Anahuac Merida,0,https://govalkyries.com/sports/womens-golf/roster
glf_d339f35c8a61,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'4""",Golfer,So.,So,"Barquisimeto, Lara, Venezuela",Barquisimeto,,international,U.E Colegio Las Fuentes,0,https://wucardinals.com/sports/womens-golf/roster
glf_a6a692912bc7,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'3""",Golfer,So.,So,"Dillonvale, OH.",Dillonvale,OH,domestic,Harrison Central HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_237a97225ef7,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'7""",Golfer,Jr.,Jr,"Sandane, Vestland, Norway",Sandane,,international,Firda Videregaende Skole,0,https://wucardinals.com/sports/womens-golf/roster
glf_7c4fb754e2ae,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'8""",Golfer,Jr.,Jr,"Wilsonville, AL.",Wilsonville,AL,domestic,Shelby County HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_125f38230054,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'4""",Golfer,Jr.,Jr,"Wichita, KS.",Wichita,KS,domestic,Kapaun Mt.Carmel Catholic,0,https://wucardinals.com/sports/womens-golf/roster
glf_665deb9282b9,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'2""",Golfer,Jr.,Jr,"Vienna, WV.",Vienna,WV,domestic,Parkersburg HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_89d10da24f20,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'2""",Golfer,Fr.,Fr,"Monaca, PA.",Monaca,PA,domestic,Central Valley HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_139bd253961d,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Solon, Iowa",Solon,IA,domestic,Solon,0,https://jimmiepride.com/sports/womens-golf/roster
glf_ec59c76d46cf,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Wentzville, Mo.",Wentzville,MO,domestic,Francis Howell,0,https://jimmiepride.com/sports/womens-golf/roster
glf_a798fb4f63f0,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Andover, Minn.",Andover,MN,domestic,Anoka,0,https://jimmiepride.com/sports/womens-golf/roster
glf_f28eb3e5c678,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Velva, N.D.",Velva,ND,domestic,Velva HS,0,https://jimmiepride.com/sports/womens-golf/roster
glf_8ed78e614721,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Jamestown, N.D.",Jamestown,ND,domestic,Jamestown,0,https://jimmiepride.com/sports/womens-golf/roster
glf_5b32e1f6953d,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Jr.,Jr,"Sykeston, N.D.",Sykeston,ND,domestic,Carrington,0,https://jimmiepride.com/sports/womens-golf/roster
glf_b2506c1a66bc,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Watertown, S.D.",Watertown,SD,domestic,Great Plains Lutheran,0,https://jimmiepride.com/sports/womens-golf/roster
glf_7d88a07c4bba,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Port Neches, Texas",Port Neches,TX,domestic,Nederland,0,https://jimmiepride.com/sports/womens-golf/roster
glf_245dfdbf59a0,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,So.,So,"Fort Collins, Colo.",Fort Collins,CO,domestic,Fossil Ridge H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_b43bb9c81063,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Fr.,Fr,"Evanston, Wyo.",Evanston,WY,domestic,Evanston H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_9634d6de3155,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,So.,So,"Sheridan, Wyo.",Sheridan,WY,domestic,Sheridan H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_9883bb959148,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Sr.,Sr,"Bismarck, N.D.",Bismarck,ND,domestic,Legacy H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_cc9124483889,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Fr.,Fr,"South Heart, N.D.",South Heart,ND,domestic,South Heart School,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_25947dbbac8c,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Jr.,Jr,"Casper, Wyo.",Casper,WY,domestic,Natrona County H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_fd7b969a8fcb,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Northfield H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_33bec354133a,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'3""",Golfer,Jr.,Jr,"Fort Gibson, Okla.",Fort Gibson,OK,domestic,Fort Gibson,0,https://bronchosports.com/sports/womens-golf/roster
glf_9ffd1ea987d0,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Golfer,Sr.,Sr,"Palma, Spain",Palma,,international,La Salle Palma de Mallorca,0,https://bronchosports.com/sports/womens-golf/roster
glf_23f2dc8e7f59,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4""",Golfer,Jr.,Jr,"Burneyville, Okla.",Burneyville,OK,domestic,Turner,0,https://bronchosports.com/sports/womens-golf/roster
glf_71b1ca4cf2ee,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Golfer,Sr.,Sr,"Yukon, Okla.",Yukon,OK,domestic,Yukon,0,https://bronchosports.com/sports/womens-golf/roster
glf_3fec1f387e0d,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6""",Golfer,R-Fr.,Fr,"Owasso, Okla.",Owasso,OK,domestic,Owasso,0,https://bronchosports.com/sports/womens-golf/roster
glf_11754b600cff,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Golfer,R-Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Lake Travis,0,https://bronchosports.com/sports/womens-golf/roster
glf_7f4aac21beb2,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Golfer,Sr.,Sr,"Durant, Okla.",Durant,OK,domestic,Durant,0,https://bronchosports.com/sports/womens-golf/roster
glf_25e064b505e8,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'2""",Golfer,R-Sr.,Sr,"Washington, Iowa",Washington,IA,domestic,Washington HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_17af0dde5045,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'8""",Golfer,Fr.,Fr,"Kirskville, Mo.",Kirskville,MO,domestic,Kirksville HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_1b6519ccecf0,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'8""",Golfer,Fr.,Fr,"Fremont, Neb.",Fremont,NE,domestic,Fremont HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_fd68746be600,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'8""",Golfer,Sr.,Sr,"Shawnee, Kan.",Shawnee,KS,domestic,Mill Valley HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_ac4af9d2c6fd,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Golfer,So.,So,"Kent, Ohio",Kent,OH,domestic,Theodore Roosevelt HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_fd07044000d2,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Golfer,Fr.,Fr,"Wentzville, Mo.",Wentzville,MO,domestic,Francis Howell HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_40f713e27292,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Golfer,So.,So,"Warrensburg, Mo.",Warrensburg,MO,domestic,Warrensburg HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_9907c68f4377,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'6""",Golfer,Sr.,Sr,"Wentzville, Mo.",Wentzville,MO,domestic,St. Joseph's Academy,1,https://ucmathletics.com/sports/womens-golf/roster
glf_b48d47784354,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Golfer,Fr.,Fr,"Poplar Bluff, Mo.",Poplar Bluff,MO,domestic,Poplar Bluff HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_7912237a1d87,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Sr.,Sr,"Tucson, AZ",Tucson,AZ,domestic,Ironwood Ridge High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_49795ceda303,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Sr.,Sr,"Eagle, CO",Eagle,CO,domestic,Lewis-Clark State College,0,https://ccucougars.com/sports/womens-golf/roster
glf_6c3f3931d6f2,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'4""",Golfer,So.,So,"Flower Mound, TX",Flower Mound,TX,domestic,Homeschooled,1,https://ccucougars.com/sports/womens-golf/roster
glf_8cc093a2a820,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'4""",Golfer,Jr.,Jr,"Colorado Springs, CO",Colorado Springs,CO,domestic,Discovery Canyon Campus HS,0,https://ccucougars.com/sports/womens-golf/roster
glf_c495a182e8d9,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'4""",Golfer,Sr.,Sr,"Avondale, AZ",Avondale,AZ,domestic,Millenium High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_f4362217f0a8,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Fr.,Fr,"Prosper, TX",Prosper,TX,domestic,Prosper High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_9b6042655a2a,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Fr.,Fr,"Cave Creek, AZ",Cave Creek,AZ,domestic,Thunderbird High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_cace2852d723,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Sr.,Sr,"Bellefonte, Pa.",Bellefonte,PA,domestic,Bellefonte,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_867d915a1db7,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Jr.,Jr,"Phillipsburg, Pa.",Phillipsburg,PA,domestic,Phillipsburg-Osceola,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_0ee9d5553e2c,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Jr.,Jr,"State College, Pa.",State College,PA,domestic,State College,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_3766649b4fc5,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Sr.,Sr,"Curwensville, Pa.",Curwensville,PA,domestic,Curwensville,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_58f60867903b,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Jr.,Jr,"Dillsburg, Pa.",Dillsburg,PA,domestic,Boiling Springs,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_d6ba048bbf49,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,So.,So,Sweden,Sweden,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_50df7adc2796,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,So.,So,Sweden,Sweden,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_0c3ad28d50d7,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Sr.,Sr,"Birmingham, England",Birmingham,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_099920ce8379,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,"Katy, TX",Katy,TX,domestic,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_d369a0254d67,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,Spain,Spain,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_c22ff341ebc9,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,So.,So,Norway,Norway,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_6460742d1dd7,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Fr.,Fr,France,France,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_05e151adcf5f,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Sr.,Sr,"London, Canada",London,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_eb021d8c49d5,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,Spain,Spain,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_aa20c2625e27,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,Spain,Spain,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_64bf7990640b,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Fr.,Fr,Mexico,Mexico,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_2ef6fc3b0f94,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'2""",Golfer,Sr.,Sr,"Roswell, N.M.",Roswell,NM,domestic,Goddard,0,https://goskyhawks.com/sports/womens-golf/roster
glf_4a2a3c557ea2,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'2""",Golfer,Jr.,Jr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Campo Verde,0,https://goskyhawks.com/sports/womens-golf/roster
glf_edeb50667973,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'9""",Golfer,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,La Cueva,0,https://goskyhawks.com/sports/womens-golf/roster
glf_aa64abbc3c9d,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'2""",Golfer,Fr.,Fr,"Sahuarita, Ariz.",Sahuarita,AZ,domestic,Sahuarita,0,https://goskyhawks.com/sports/womens-golf/roster
glf_6d3c23f6a8dc,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'0""",Golfer,Sr.,Sr,"Peoria, Ariz.",Peoria,AZ,domestic,Liberty,0,https://goskyhawks.com/sports/womens-golf/roster
glf_835b3cffce3f,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'9""",Golfer,So.,So,"Albuquerque, N.M.",Albuquerque,NM,domestic,La Cueva,0,https://goskyhawks.com/sports/womens-golf/roster
glf_0680b9301441,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'2""",Golfer,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Claudia Taylor Johnson,0,https://goskyhawks.com/sports/womens-golf/roster
glf_2fb1c6ac1195,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'8""",Golfer,So.,So,"Durango, Colo.",Durango,CO,domestic,Durango,0,https://goskyhawks.com/sports/womens-golf/roster
glf_ded0f52d3bf2,golf,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,Right,Golfer,Sr.,Sr,"Taiyuan, Shanxi, China",Taiyuan,,international,Prem Tinsulanonda International,0,https://hpusharks.com/sports/womens-golf/roster
glf_d432d91cb292,golf,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,Right,Golfer,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Rancho Bernardo High School,0,https://hpusharks.com/sports/womens-golf/roster
glf_306a0e513a63,golf,2025-26,2026,D2,Women,Pacific West Conference,Hawaii Pacific,Right,Golfer,Sr.,Sr,Japan,Japan,,international,IMG Academy,1,https://hpusharks.com/sports/womens-golf/roster
