athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_b87bd27d76cf,Madison,Cook,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'7""",Golfer,Jr.,Jr,"McLeansville, N.C.",McLeansville,NC,domestic,Early/Middle College at GTCC,0,https://govalkyries.com/sports/womens-golf/roster
glf_6203a8761087,Jenna,Kate Hoffman,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'4""",Golfer,Fr.,Fr,"St. Stephen, S.C.",St. Stephen,SC,domestic,Berkeley High School,0,https://govalkyries.com/sports/womens-golf/roster
glf_ca9a5fff5a9a,Minea,Kosonen,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'3""",Golfer,Fr.,Fr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,Carolina Forest High School,0,https://govalkyries.com/sports/womens-golf/roster
glf_1eaa0a258bf1,Kali,Lantis,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'5""",Golfer,Sr.,Sr,"Spearfish, S.D.",Spearfish,SD,domestic,Windemere Prep,1,https://govalkyries.com/sports/womens-golf/roster
glf_19daaa34a720,Eleanor,Lim,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'1""",Golfer,Sr.,Sr,"Delaware, Ohio",Delaware,OH,domestic,Dublin Coffman HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_db6636ab8657,Ally,Osting,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'9""",Golfer,Jr.,Jr,"Lithia, Fla.",Lithia,FL,domestic,Joe E. Newsome HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_906219dc5e14,Katherine,Potts,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'6""",Golfer,Fr.,Fr,"Chattanooga, Tenn.",Chattanooga,TN,domestic,Girls Preparatory School,1,https://govalkyries.com/sports/womens-golf/roster
glf_aacf11109c5b,Paula,Kay Sanders,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'6""",Golfer,Fr.,Fr,"Columbia, S.C.",Columbia,SC,domestic,Ridgeview HS,0,https://govalkyries.com/sports/womens-golf/roster
glf_5d4a29234213,Luciana,Ugalde,golf,2025-26,2026,D2,Women,Conference Carolinas,Converse,"5'5""",Golfer,Sr.,Sr,"Merida, Yucatan, Mexico",Merida,,international,Prepa Anahuac Merida,0,https://govalkyries.com/sports/womens-golf/roster
glf_d339f35c8a61,Ivana,Alvarez,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'4""",Golfer,So.,So,"Barquisimeto, Lara, Venezuela",Barquisimeto,,international,U.E Colegio Las Fuentes,0,https://wucardinals.com/sports/womens-golf/roster
glf_a6a692912bc7,Kaily,Banal,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'3""",Golfer,So.,So,"Dillonvale, OH.",Dillonvale,OH,domestic,Harrison Central HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_237a97225ef7,Dorthea,Evebo,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'7""",Golfer,Jr.,Jr,"Sandane, Vestland, Norway",Sandane,,international,Firda Videregaende Skole,0,https://wucardinals.com/sports/womens-golf/roster
glf_7c4fb754e2ae,Sawyer,Hobbs,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'8""",Golfer,Jr.,Jr,"Wilsonville, AL.",Wilsonville,AL,domestic,Shelby County HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_125f38230054,Tilly,Jones,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'4""",Golfer,Jr.,Jr,"Wichita, KS.",Wichita,KS,domestic,Kapaun Mt.Carmel Catholic,0,https://wucardinals.com/sports/womens-golf/roster
glf_665deb9282b9,Brielle,Milhoan,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'2""",Golfer,Jr.,Jr,"Vienna, WV.",Vienna,WV,domestic,Parkersburg HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_89d10da24f20,Emma,Mrkonja,golf,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,"5'2""",Golfer,Fr.,Fr,"Monaca, PA.",Monaca,PA,domestic,Central Valley HS,0,https://wucardinals.com/sports/womens-golf/roster
glf_139bd253961d,Jaya,Farlinger,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Solon, Iowa",Solon,IA,domestic,Solon,0,https://jimmiepride.com/sports/womens-golf/roster
glf_ec59c76d46cf,Ellie,Garavaglia,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Wentzville, Mo.",Wentzville,MO,domestic,Francis Howell,0,https://jimmiepride.com/sports/womens-golf/roster
glf_a798fb4f63f0,Peyton,Johnson,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Andover, Minn.",Andover,MN,domestic,Anoka,0,https://jimmiepride.com/sports/womens-golf/roster
glf_f28eb3e5c678,Lyla,McCasson,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Velva, N.D.",Velva,ND,domestic,Velva HS,0,https://jimmiepride.com/sports/womens-golf/roster
glf_8ed78e614721,Mylee,Michel,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Jamestown, N.D.",Jamestown,ND,domestic,Jamestown,0,https://jimmiepride.com/sports/womens-golf/roster
glf_5b32e1f6953d,Kacie,Rexin,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Jr.,Jr,"Sykeston, N.D.",Sykeston,ND,domestic,Carrington,0,https://jimmiepride.com/sports/womens-golf/roster
glf_b2506c1a66bc,Addison,Walkins,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Watertown, S.D.",Watertown,SD,domestic,Great Plains Lutheran,0,https://jimmiepride.com/sports/womens-golf/roster
glf_7d88a07c4bba,Mya,Wimer,golf,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Port Neches, Texas",Port Neches,TX,domestic,Nederland,0,https://jimmiepride.com/sports/womens-golf/roster
glf_245dfdbf59a0,Abbi,Beld,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,So.,So,"Fort Collins, Colo.",Fort Collins,CO,domestic,Fossil Ridge H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_b43bb9c81063,Madison,Brown,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Fr.,Fr,"Evanston, Wyo.",Evanston,WY,domestic,Evanston H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_9634d6de3155,Shelbi,Gardner,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,So.,So,"Sheridan, Wyo.",Sheridan,WY,domestic,Sheridan H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_9883bb959148,Ava,Kalanek,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Sr.,Sr,"Bismarck, N.D.",Bismarck,ND,domestic,Legacy H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_cc9124483889,Megan,Robb,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Fr.,Fr,"South Heart, N.D.",South Heart,ND,domestic,South Heart School,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_25947dbbac8c,Cheyenne,Shade,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Jr.,Jr,"Casper, Wyo.",Casper,WY,domestic,Natrona County H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_fd7b969a8fcb,Makaela,Swanson,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,,Golfer,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Northfield H.S.,0,https://bhsuathletics.com/sports/womens-golf/roster
glf_33bec354133a,Layne,Ailshie,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'3""",Golfer,Jr.,Jr,"Fort Gibson, Okla.",Fort Gibson,OK,domestic,Fort Gibson,0,https://bronchosports.com/sports/womens-golf/roster
glf_9ffd1ea987d0,Estela,Castillo,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Golfer,Sr.,Sr,"Palma, Spain",Palma,,international,La Salle Palma de Mallorca,0,https://bronchosports.com/sports/womens-golf/roster
glf_23f2dc8e7f59,Josey,Cavitt,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4""",Golfer,Jr.,Jr,"Burneyville, Okla.",Burneyville,OK,domestic,Turner,0,https://bronchosports.com/sports/womens-golf/roster
glf_71b1ca4cf2ee,MaKaylee,Cowan,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Golfer,Sr.,Sr,"Yukon, Okla.",Yukon,OK,domestic,Yukon,0,https://bronchosports.com/sports/womens-golf/roster
glf_3fec1f387e0d,Reagan,Plank,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6""",Golfer,R-Fr.,Fr,"Owasso, Okla.",Owasso,OK,domestic,Owasso,0,https://bronchosports.com/sports/womens-golf/roster
glf_11754b600cff,Faith,Principato,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Golfer,R-Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Lake Travis,0,https://bronchosports.com/sports/womens-golf/roster
glf_7f4aac21beb2,Scarlet,Sturch,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Golfer,Sr.,Sr,"Durant, Okla.",Durant,OK,domestic,Durant,0,https://bronchosports.com/sports/womens-golf/roster
glf_25e064b505e8,Kiki,Bruner,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'2""",Golfer,R-Sr.,Sr,"Washington, Iowa",Washington,IA,domestic,Washington HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_17af0dde5045,Addy,Davis,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'8""",Golfer,Fr.,Fr,"Kirskville, Mo.",Kirskville,MO,domestic,Kirksville HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_1b6519ccecf0,Ansley,Giesselmann,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'8""",Golfer,Fr.,Fr,"Fremont, Neb.",Fremont,NE,domestic,Fremont HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_fd68746be600,Libby,Green,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'8""",Golfer,Sr.,Sr,"Shawnee, Kan.",Shawnee,KS,domestic,Mill Valley HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_ac4af9d2c6fd,Madolyn,Kost,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Golfer,So.,So,"Kent, Ohio",Kent,OH,domestic,Theodore Roosevelt HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_fd07044000d2,Hannah,Mottert,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Golfer,Fr.,Fr,"Wentzville, Mo.",Wentzville,MO,domestic,Francis Howell HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_40f713e27292,Reece,Nimmo,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Golfer,So.,So,"Warrensburg, Mo.",Warrensburg,MO,domestic,Warrensburg HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_9907c68f4377,Mia,Rallo,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'6""",Golfer,Sr.,Sr,"Wentzville, Mo.",Wentzville,MO,domestic,St. Joseph's Academy,1,https://ucmathletics.com/sports/womens-golf/roster
glf_b48d47784354,Olivia,Thetford,golf,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Golfer,Fr.,Fr,"Poplar Bluff, Mo.",Poplar Bluff,MO,domestic,Poplar Bluff HS,0,https://ucmathletics.com/sports/womens-golf/roster
glf_7912237a1d87,Makenna,Brown,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Sr.,Sr,"Tucson, AZ",Tucson,AZ,domestic,Ironwood Ridge High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_49795ceda303,Kylee,Hughes,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Sr.,Sr,"Eagle, CO",Eagle,CO,domestic,Eagle Valley High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_6c3f3931d6f2,Hannah,Martin,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'4""",Golfer,So.,So,"Flower Mound, TX",Flower Mound,TX,domestic,Homeschooled,1,https://ccucougars.com/sports/womens-golf/roster
glf_8cc093a2a820,Anna,Mettler,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'4""",Golfer,Jr.,Jr,"Colorado Springs, CO",Colorado Springs,CO,domestic,Discovery Canyon Campus HS,0,https://ccucougars.com/sports/womens-golf/roster
glf_c495a182e8d9,Raya,Schulz,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'4""",Golfer,Sr.,Sr,"Avondale, AZ",Avondale,AZ,domestic,Millenium High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_f4362217f0a8,Kendall,Simms,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Fr.,Fr,"Prosper, TX",Prosper,TX,domestic,Prosper High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_9b6042655a2a,Bella,Slattery,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Christian,"5'9""",Golfer,Fr.,Fr,"Cave Creek, AZ",Cave Creek,AZ,domestic,Thunderbird High School,0,https://ccucougars.com/sports/womens-golf/roster
glf_cace2852d723,Sydney,Hamilton,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Sr.,Sr,"Bellefonte, Pa.",Bellefonte,PA,domestic,Bellefonte,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_867d915a1db7,Olivia,Hutton,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Jr.,Jr,"Phillipsburg, Pa.",Phillipsburg,PA,domestic,Phillipsburg-Osceola,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_0ee9d5553e2c,Hannah,Kopac,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Jr.,Jr,"State College, Pa.",State College,PA,domestic,State College,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_3766649b4fc5,Skylar,Pentz,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Sr.,Sr,"Curwensville, Pa.",Curwensville,PA,domestic,Curwensville,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_58f60867903b,Macy,Trostle,golf,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Lock Haven,,Golfer,Jr.,Jr,"Dillsburg, Pa.",Dillsburg,PA,domestic,Boiling Springs,0,https://www.lockhavenathletics.com/sports/womens-golf/roster
glf_d6ba048bbf49,Emilie,Adel,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,So.,So,Sweden,Sweden,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_50df7adc2796,Alice,Andersson,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,So.,So,Sweden,Sweden,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_0c3ad28d50d7,Lauren,Besford,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Sr.,Sr,"Birmingham, England",Birmingham,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_099920ce8379,Sydney,Conover,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,"Katy, TX",Katy,TX,domestic,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_d369a0254d67,Ines,Fernandez,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,Spain,Spain,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_c22ff341ebc9,Mari,Filippa Larsen,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,So.,So,Norway,Norway,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_6460742d1dd7,Mahé,Happiette,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Fr.,Fr,France,France,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_05e151adcf5f,Gabrielle,Harrison,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Sr.,Sr,"London, Canada",London,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_eb021d8c49d5,Lucia,Martin,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,Spain,Spain,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_aa20c2625e27,Gadea,Melgarejo,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Jr.,Jr,Spain,Spain,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_64bf7990640b,Romina,Salazar,golf,2025-26,2026,D2,Women,Mountain East Conference,Charleston WV,,Golfer,Fr.,Fr,Mexico,Mexico,,international,,0,https://ucgoldeneagles.com/sports/womens-golf/roster
glf_2ef6fc3b0f94,Isabel,Bustillos,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'2""",Golfer,Sr.,Sr,"Roswell, N.M.",Roswell,NM,domestic,Goddard,0,https://goskyhawks.com/sports/womens-golf/roster
glf_4a2a3c557ea2,Peyton,Gibby,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'2""",Golfer,Jr.,Jr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Campo Verde,0,https://goskyhawks.com/sports/womens-golf/roster
glf_edeb50667973,Sarah,Grenemyer,golf,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Fort Lewis,"5'9""",Golfer,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,La Cueva,0,https://goskyhawks.com/sports/womens-golf/roster
