athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_6ddd01fad4bd,Ryder,Hagan,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,R-Jr.,Jr,"Danville, Calif.",Danville,CA,domestic,Monte Vista,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_bb781b5b9074,Patrick,Stice,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Utility UT,Utility,Fr.,Fr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_000dcd0c0928,Luke,Bachler,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,Jr.,Jr,"Woodside, Calif.",Woodside,CA,domestic,Sacred Heart Prep,1,https://calbears.com/sports/mens-water-polo/roster/2025
wp_47e859d7d8c1,Bende,Pardi,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker A,Attacker,R-Sr.,Sr,"Budapest, Hungary",Budapest,,international,Kurt Foundational,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_008651b16ab1,Seth,Bousfield,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender D,Driver,R-Fr.,Fr,"Granite Bay, Calif.",Granite Bay,CA,domestic,Granite Bay,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_e712f5d7eae7,William,Kelly,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_3c3294727588,West,Temkin,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,GK,Goalkeeper,Sophomore,So,"Alamo, Calif.",Alamo,CA,domestic,Campolino,0,https://gostanford.com/sports/mens-water-polo/roster
wp_624b5b31d951,Harrison,Rohlen,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,GK,Goalkeeper,Junior,Jr,"Atherton, Calif.",Atherton,CA,domestic,Sacred Heart Prep,1,https://gostanford.com/sports/mens-water-polo/roster
wp_9782d3c7f6b1,Jordan,De Sousa,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,GK,Goalkeeper,Freshman,Fr,"Cape Town, South Africa",Cape Town,,international,Bishops Diocesan College,0,https://gostanford.com/sports/mens-water-polo/roster
wp_029d50bec114,Cormac,Mulloy,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,GK,Goalkeeper,Freshman,Fr,"Atherton, Calif.",Atherton,CA,domestic,Menlo HS,0,https://gostanford.com/sports/mens-water-polo/roster
wp_f21ca0cdabdb,Ryan,Ohl,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Sophomore,So,"Greenwich, Conn.",Greenwich,CT,domestic,Brunswick School,0,https://gostanford.com/sports/mens-water-polo/roster
wp_4b94305a58b5,Vincent,Krilanovich,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,UT,Utility,Freshman,Fr,"Sleepy Hollow, Calif.",Sleepy Hollow,CA,domestic,Archie Williams,0,https://gostanford.com/sports/mens-water-polo/roster
wp_81fca029e419,Konstantinos,Mathiopoulos,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,UT,Utility,Redshirt Sophomore,So,"Piraeus, Greece",Piraeus,,international,Athinaiki Agogi & Paideia,0,https://gostanford.com/sports/mens-water-polo/roster
wp_acbfc7bcc435,Chase,McFarland,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Redshirt Junior,Jr,"Berkeley, Calif.",Berkeley,CA,domestic,Berkeley HS,0,https://gostanford.com/sports/mens-water-polo/roster
wp_cc4c1aff53df,Ben,Oerlemans,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Freshman,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Harvard-Westlake,0,https://gostanford.com/sports/mens-water-polo/roster
wp_0c8af85053c0,CJ,Indart,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,UT,Utility,Redshirt Senior,Sr,"Danville, Calif.",Danville,CA,domestic,Monte Vista,0,https://gostanford.com/sports/mens-water-polo/roster
wp_cd7c10973748,Simone,De Vecchis,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Freshman,Fr,"Rome, Italy",Rome,,international,Liceo scientifico Charles Darwin,0,https://gostanford.com/sports/mens-water-polo/roster
wp_035f8578e7ef,Gianpiero,Di Martire,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Redshirt Senior,Sr,"Naples, Italy",Naples,,international,Liceo Scientifico Francesco Saverio Nitti,0,https://gostanford.com/sports/mens-water-polo/roster
wp_0fdbd0274d6d,Alex,Gheorghe,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,C,Center,Junior,Jr,"Bucharest, Romania",Bucharest,,international,Mark Twain International School,0,https://gostanford.com/sports/mens-water-polo/roster
wp_6ba33d28fdef,Daniel,Mnatsakanian,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Redshirt Sophomore,So,"Los Angeles, Calif./",Los Angeles,CA,domestic,Harvard-Westlake,0,https://gostanford.com/sports/mens-water-polo/roster
wp_4c62b2e5d48d,Botond,Balogh,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Sophomore,So,"Budapest, Hungary",Budapest,,international,Eötvös József Gimnázium,0,https://gostanford.com/sports/mens-water-polo/roster
wp_1b08b5c4f9b5,Gavin,West,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Junior,Jr,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Sacred Heart Prep,1,https://gostanford.com/sports/mens-water-polo/roster
wp_05ee6c8d8a88,Christopher,Arakelian,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,2MD,Other,Junior,Jr,"Studio City, Calif.",Studio City,CA,domestic,Harvard-Westlake,0,https://gostanford.com/sports/mens-water-polo/roster
wp_5ebbcb1a46b2,Collin,Caras,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,2MD,Other,Freshman,Fr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Harvard-Westlake,0,https://gostanford.com/sports/mens-water-polo/roster
wp_adc9a9eb1c00,Max,Zelikov,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Redshirt Freshman,Fr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Boca Raton Community HS,0,https://gostanford.com/sports/mens-water-polo/roster
wp_c386c990be95,Guido,Leonardi,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,UTILITY,Utility,Redshirt Junior,Jr,"Bologna, Italy",Bologna,,international,International School,0,https://gostanford.com/sports/mens-water-polo/roster
wp_6aa87448fa77,Orestis,Zervoudakis,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,2MD,Other,Redshirt Freshman,Fr,"Athens, Greece",Athens,,international,German School,0,https://gostanford.com/sports/mens-water-polo/roster
wp_43ad7c305069,Tanner,Pulice,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,A,Attacker,Redshirt Senior,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Corona del Mar,0,https://gostanford.com/sports/mens-water-polo/roster
wp_3c93e28cf22f,Will,Schneider,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,C,Center,Sophomore,So,"San Clemente, Calif.",San Clemente,CA,domestic,J Serra Catholic,0,https://gostanford.com/sports/mens-water-polo/roster
wp_6fbbb672cf38,Ben,Forer,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,Stanford,DR,Driver,Sophomore,So,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,Northgate HS,0,https://gostanford.com/sports/mens-water-polo/roster
wp_fbbd23480bac,Kristof,Magony,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,GK,Goalkeeper,So.,So,"Szeged, Hungary",Szeged,,international,SZTE Gyakorlo Gimnaziu es Altalanos Iskola,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_bdec31b16366,Matthew,Bonello DuPuis,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,GK,Goalkeeper,Gr.,Gr,"Sliema, Malta",Sliema,,international,St. Martin's College,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_39175cb4937a,Balazs,Berenyi,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT,Utility,Sr.,Sr,"Budapest, Hungary",Budapest,,international,BME Secondary Grammar School,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_11adba46aa68,Andras,Toth,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,So.,So,"Pecs, Hungary",Pecs,,international,PTE Babits Gyakorlo Gimnazium,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_354a5d1f8a1f,Mark,Dyck,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT/2MD,Utility,Fr.,Fr,"Berlin, Germany",Berlin,,international,Sportschule im Olympiapark,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_58fbc2c776a8,Kyle,Thomas,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,Gr.,Gr,"Covina, Calif.",Covina,CA,domestic,Loyola (Pepperdine),0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_56e8f7999bb4,Reid,Thorson,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,C,Center,Jr.,Jr,"Lafayette, Calif.",Lafayette,CA,domestic,Campolindo,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_bc2787a237a0,Luca,Silvestri,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,2MD,Other,Gr.,Gr,"Napoli, Italy",Napoli,,international,Istituto Comprensivo Sacro Cuore (Westcliff),0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_42af1a0d25a6,Christopher,Gray,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT,Utility,Jr.,Jr,"Johannesburg, South Africa",Johannesburg,,international,St. John's College,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_81a500efb1a4,Barnabas,Eppel,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT,Utility,Jr.,Jr,"Budapest, Hungary",Budapest,,international,Budenz József Alapítványi Gimnázium,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_8e08479459d0,Marco,Napolitano,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,Gr.,Gr,"Naples, Italy",Naples,,international,Istituto Sacro Cuore,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_5a31ebbd4edd,Csongor,Bartuszek,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT,Utility,So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_3dcdaa90e9a2,Diego,Tresa,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,C/UT,Multi,Fr.,Fr,"Rome, Italy",Rome,,international,Istituto Santa Maria,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_eaac292cbdf4,Charlie,Martin,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,The Bishop's School,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_32388e6b328b,Brendan,Cassidy,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,Sr.,Sr,"San Rafael, Calif.",San Rafael,CA,domestic,Marin Catholic,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_68bab2c3b4c5,Luca,Provenziani,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT,Utility,So.,So,"Rome, Italy",Rome,,international,Liceo Scientifico Statale Isaaco Newton,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_1e7e83f049ed,Gianni,Farrugia,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT/2MD,Utility,Gr.,Gr,"Iklin, Malta",Iklin,,international,St. Martin's College,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_371683348062,Soren,Jessen,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,UT,Utility,Fr.,Fr,"San Rafael, Calif.",San Rafael,CA,domestic,Terra Linda,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_df24150a52c4,Alessandro,Salipante,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,Fr.,Fr,"Brindisi, Italy",Brindisi,,international,Liceo Scientifico Fermi Monticelli,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_c331b8aed2d8,Sean,O'Neill,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,Fordham,ATK,Other,So.,So,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,Oaks Christian,0,https://fordhamsports.com/sports/mens-water-polo/roster/2025
wp_99f62ff7903c,Vasilije,Marinkovic,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,GK,Goalkeeper,Gr.,Gr,"Kotor, Montenegro",Kotor,,international,Srednja Pomorska Skola Kotor,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_056328f67dde,Connor,Jermain,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,GK,Goalkeeper,So.,So,"Hamden, CT",Hamden,CT,domestic,Hamden Hall,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_21e0c2ed1dcc,Yam,Kabakov,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,So.,So,"Ramat Gan, Israel",Ramat Gan,,international,Ohel-Shem,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_f9ba51fd09c7,Adonis,Vlassis,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,UT,Utility,Sr.,Sr,"Athens, Greece",Athens,,international,Lycee Franco-Hellenique Eugene DeLacroix Athens,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_b4c235e1c975,Alec,Posluszny,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,CD,Other,Jr.,Jr,"Riverside, IL",Riverside,IL,domestic,Fenwick,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_9566cbad27a8,Antonio,Florena,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,So.,So,"Napoli, Italy",Napoli,,international,Liceo,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_a9643390d75d,Rowan,Keane,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,CD,Other,So.,So,"Carlsbad, CA",Carlsbad,CA,domestic,Carlsbad,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_6d76fc69f2e1,Ben,McDade,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,UT,Utility,Fr.,Fr,"Philadelphia, PA",Philadelphia,PA,domestic,The Haverford School,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_61dbaba6712c,Gabriele,Molfino,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,CD,Other,Fr.,Fr,"Genoa, Italy",Genoa,,international,Liceti,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_8a6871fd559f,Griffin,Yamaoka,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,So.,So,"Carpinteria, CA",Carpinteria,CA,domestic,Carpinteria,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_dcf9b92e8442,Joseph,McCreary,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,C,Center,So.,So,"Flower Mound, TX",Flower Mound,TX,domestic,Marcus,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_6feefed1e001,Austin,Nelson,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,Fr.,Fr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich Country Day School,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_84a7763778f2,Andrei,Khudiakov,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,UT,Utility,So.,So,"Mason, OH",Mason,OH,domestic,William Mason,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_8475e38111b6,Anthony,Ferneini,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,Fr.,Fr,"Hamden, CT",Hamden,CT,domestic,Hamden Hall Country Day School,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_f33c3de42c4a,David,Sambolin,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,Fr.,Fr,Puerto Rico,Puerto Rico,PR,domestic,TASIS,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_cac75809baf9,Andrea,Forno,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,C,Center,Fr.,Fr,"Rome, Italy",Rome,,international,I.I.S. Papareschi,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_ce20180a0f38,Evan,Agapiou,water_polo,2025-26,2025,D1,Men,Atlantic 10 Conference,George Washington,ATT,Attacker,Fr.,Fr,"Dionysos, Greece",Dionysos,,international,Arsakeio Tositseio General High School,0,https://gwsports.com/sports/mens-water-polo/roster/2025
wp_53a2c0c20891,Nate,Tauscher,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,GK,Goalkeeper,R-So.,So,"Sunset Beach, Calif.",Sunset Beach,CA,domestic,Mater Dei HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_21654dbb17a9,Joey,Kent,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,GK,Goalkeeper,R-Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,JSerra Catholic,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_d25c6836148a,Nick,Tovani,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,GK,Goalkeeper,R-Fr.,Fr,"Danville, Calif.",Danville,CA,domestic,San Ramon Valley HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_2c10ffcdd682,Harper,Gardner,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,GK,Goalkeeper,Fr.,Fr,"Sacramento, Calif.",Sacramento,CA,domestic,Rio Americano HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_7bfda51fbede,Frederico,Jucá Carsalade,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,ATK,Other,R-Jr.,Jr,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Escola Nova,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_9d7c98408f1f,Eli,Liechty,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,CTR,Center,R-Sr.,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_26138cdee1b9,Marcell,Szécsi,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,CTR,Center,Jr.,Jr,"Budapest, Hungary",Budapest,,international,Kolping Katolikus Iskola,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_16aee44d943d,Wade,Sherlock,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,ATK,Other,Jr.,Jr,"Long Beach, Calif.",Long Beach,CA,domestic,Orange Lutheran HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_75fc28d583d9,Ben,Larsen,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,UTL,Utility,R-Jr.,Jr,"Lafayette, Calif.",Lafayette,CA,domestic,Campolindo HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_3557323c21bb,Alex,Heenan,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,ATK,Other,R-Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Harvard-Westlake School,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_ff67eb209176,Peter,Castillo,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,UTL,Utility,So.,So,"Costa Mesa, Calif.",Costa Mesa,CA,domestic,Newport Harbor HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_f092aa760ef9,Gray,Carson,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,UTL,Utility,Sr.,Sr,"Long Beach, Calif.",Long Beach,CA,domestic,Woodrow Wilson HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_f73f19220cf0,Max,Matthews,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,DEF,Other,R-So.,So,"Tiburon, Calif.",Tiburon,CA,domestic,Redwood HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_be3fd96282c3,Noah,Rowe,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,ATK,Other,Sr.,Sr,"North Tustin, Calif.",North Tustin,CA,domestic,Foothill HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_acdc5bd3fa1f,Bode,Brinkema,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,UTL,Utility,So.,So,"San Juan Capistrano, Calif.",San Juan Capistrano,CA,domestic,JSerra Catholic,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_77a285e82ea8,Ben,Liechty,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,UTL,Utility,Jr.,Jr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
wp_06a80a9b2ed3,Jackson,Harlan,water_polo,2025-26,2025,D1,Men,Big Ten Conference,UCLA,ATK,Other,Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Corona del Mar HS,0,https://uclabruins.com/sports/mens-water-polo/roster/2025
