athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_89d7f22664ac,Kamden,Schrand,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,L,Libero/DS,Jr.,Jr,"Villa Hills, Ky.",Villa Hills,KY,domestic,Notre Dame Academy,1,https://gocards.com/sports/womens-volleyball/roster/2025
vb_7293a331700f,Addison,Makun,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,MB,Middle Blocker,Fr.,Fr,"Charlestown, Ind.",Charlestown,IN,domestic,Silver Creek,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_53d8579c3373,Hannah,Kenny,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,S/L,Multi,Fr.,Fr,"Villa Park, Ill.",Villa Park,IL,domestic,Willowbrook,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_c89bb69a7268,Chloe,Chicoine,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OH,Outside Hitter,Jr.,Jr,"Lafayette, Ind.",Lafayette,IN,domestic,McCutcheon,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_71cc9ed8b691,Nayelis,Cabello,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,S,Setter,So.,So,"Clermont, Fla.",Clermont,FL,domestic,East Ridge,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_4580c1dc7888,Molly,Wilson,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,S,Setter,Sr.,Sr,"Murrieta, Calif.",Murrieta,CA,domestic,Murrieta,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_6219b7f45f59,Hannah,Sherman,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,MB,Middle Blocker,R-Jr.,Jr,"Silver Spring, Md.",Silver Spring,MD,domestic,Holy Cross,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_671adb05279d,Jessica,Drapp,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,DS,Libero/DS,Jr.,Jr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Mercy McAuley,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_c54ccaec8bbe,Cara,Cresse,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,MB,Middle Blocker,R-Sr.,Sr,"Ft. Wayne, Ind.",Ft. Wayne,IN,domestic,Blackhawk,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_c14b5a01de99,Molly,Urban,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,L/DS,Libero/DS,Jr.,Jr,"Martinsville, Ind.",Martinsville,IN,domestic,Martinsville,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_ea656d9066a3,Alanna,Bankston,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OH,Outside Hitter,Jr.,Jr,"Omaha, Neb.",Omaha,NE,domestic,Millard West,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_afd5bd21e51f,Payton,Petersen,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OH,Outside Hitter,So.,So,"Dike, Iowa",Dike,IA,domestic,Dike-New Hartford,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_da42864b93f7,Kalyssa,Blackshear,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OPP,Opposite,Fr.,Fr,"Lomita, Calif.",Lomita,CA,domestic,Torrance,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_1735c7f3551b,Reese,Robins,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OPP,Opposite,Jr.,Jr,"Mansfield, Texas",Mansfield,TX,domestic,Timberview,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_a57430383913,Mackenzie,Boyer,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,MB,Middle Blocker,R-So.,So,"Austin, Texas",Austin,TX,domestic,Vandegrift,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_1ab41ca862a8,Zoe,Behrendt,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,S,Setter,Jr.,Jr,"Whitefish Bay, Wis.",Whitefish Bay,WI,domestic,Whitefish Bay,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_f9b8434c09de,Lauren,Schutter,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,MB,Middle Blocker,R-Jr.,Jr,"Alma, Kansas",Alma,KS,domestic,Wabaunsee,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_ab20ad5b3339,Erin,Curtis,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,OH,Outside Hitter,So.,So,"Los Altos, Calif.",Los Altos,CA,domestic,Saint Francis,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_0f5c05847b36,Meghan,Clifford,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,MB,Middle Blocker,R-Fr.,Fr,"Fairport, N.Y.",Fairport,NY,domestic,Fairport,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_df9f7da75a59,Julia,Bohlinger,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,L/DS,Libero/DS,So.,So,"Windsor, Colo.",Windsor,CO,domestic,Windsor,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_368e650657a2,Sadie,Swift,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,MB,Middle Blocker,Sr.,Sr,"Austin, Texas",Austin,TX,domestic,Stephen F. Austin,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_90bad85dbdc4,Sienna,Cozza,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,S,Setter,Fr.,Fr,"Mars, Pa.",Mars,PA,domestic,North Catholic,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_cfc997e120e3,Bridget,Malone,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,OH,Outside Hitter,Fr.,Fr,"Highlands Ranch, CO",Highlands Ranch,CO,domestic,Mountain Vista,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_5865a75b872f,Emily,Bobbitt,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,S,Setter,So.,So,"Clayton, N.C.",Clayton,NC,domestic,Corinth Holders,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_dcfd05390ce8,Jackie,Taylor,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,MB,Middle Blocker,So.,So,"Miami, Fla.",Miami,FL,domestic,Gulliver Prep,1,https://goheels.com/sports/womens-volleyball/roster/2025
vb_fed0fbfa24af,Safi,Hampton,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,OH,Outside Hitter,Jr.,Jr,"Jessup, Md.",Jessup,MD,domestic,Hammond,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_93787e6d80d4,Laynie,Smith,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,OH/OPP,Multi,So.,So,"Durham, N.C.",Durham,NC,domestic,Chapel Hill,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_012b88966878,Maddy,May,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,L/DS,Libero/DS,Sr.,Sr,"Winterville, N.C.",Winterville,NC,domestic,DH Conley,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_4b507c064f1c,Hailey,Pearce,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,RS,Opposite,Jr.,Jr,"Charlotte, N.C.",Charlotte,NC,domestic,Sun Valley,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_efa160630a82,Cadence,Shea,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,OH,Outside Hitter,R-Jr.,Jr,"Westlake, Ohio",Westlake,OH,domestic,St. Joseph's Academy,1,https://goheels.com/sports/womens-volleyball/roster/2025
vb_0dc62cfff46b,Chelsea,Thorpe,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,North Carolina,OH/OPP,Multi,R-Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Whitney M. Young,0,https://goheels.com/sports/womens-volleyball/roster/2025
vb_8bcc15fc3a23,Marisse,Turner,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,MB,Middle Blocker,Gr.,Gr,"Long Beach, CA",Long Beach,CA,domestic,Marymount HS,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_5a4b5774e149,Veronica,Sierzant,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,RS/S,Multi,Jr.,Jr,"Savannah, Ga.",Savannah,GA,domestic,Islands,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_317ea96d6654,Kaliya,Ndiaye,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,MB,Middle Blocker,Fr.,Fr,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,Santa Margarita Catholic,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_9015cc4c268f,Emma,Ortiz,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,DS/L,Libero/DS,So.,So,"Orlando, Fla.",Orlando,FL,domestic,Winter Park Highschool,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_3d531df95a19,Elizabeth,Turner,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,OH/RS,Multi,Fr.,Fr,"Pine Bluff, Ark.",Pine Bluff,AR,domestic,Seiwa Joshi Gakuin,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_c6e0ab604d1c,Marie,Laurio,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,OH,Outside Hitter,Fr.,Fr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Saline High School,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_c814859c998f,Sydnie,Waller,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,RS,Opposite,Jr.,Jr,"Franklin, Tenn.",Franklin,TN,domestic,Centennial HS,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_179ca86abd74,Skylar,George,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,OH,Outside Hitter,R-So.,So,"Houston, Texas",Houston,TX,domestic,Stratford High School,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_6f483615c031,Reese,Teves,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,DS/L,Libero/DS,So.,So,"Waipahu, Hawaii",Waipahu,HI,domestic,Punahou School,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_bb531777b481,Rana,Yamada,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,DS/L,Libero/DS,Jr.,Jr,"Kanagawa, Japan",Kanagawa,,international,Kawasaki Tachibana High School,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_35570a05aba7,Zharia,Harris-Waddy,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,MB,Middle Blocker,Jr.,Jr,"Lawnside, N.J.",Lawnside,NJ,domestic,Paul VI,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_9731f741f931,Tehya,Maeva,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,S,Setter,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,Cathedral Catholic,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_4a1129221bb6,Piper,Willinger,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,S,Setter,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,The Hotchkiss School,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_43898e14b836,Oreva,Evivie,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,MB,Middle Blocker,Gr.,Gr,"Charlotte, N.C.",Charlotte,NC,domestic,Charlotte Catholic,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_7ee5a940e3a5,Gabriella,McLaughlin,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,OH,Outside Hitter,Sr.,Sr,"Temecula, CA",Temecula,CA,domestic,Temecula Valley,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_f4328f2407f6,Soana,Lea'ea,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,MB,Middle Blocker,Gr.,Gr,"Las Vegas, NV",Las Vegas,NV,domestic,Saint Francis HS,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_457d044b8969,Ashlee,Gnau,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Syracuse,DS/L,Libero/DS,So.,So,"Northville, Mich.",Northville,MI,domestic,Northville Highschool,0,https://cuse.com/sports/womens-volleyball/roster/2025
vb_9c6487a4548d,Sophia,Johnson,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,DS/L,Libero/DS,Jr.,Jr,"Wayzata, Minn.",Wayzata,MN,domestic,Wayzata HS,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_6cad6aa21955,Ashleigh,Woodruff,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,MB,Middle Blocker,Jr.,Jr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,The Masters School,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_f97c9fa1c6e7,Francesca,Popescu,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,DS/L,Libero/DS,Fr.,Fr,"Johns Creek, Ga.",Johns Creek,GA,domestic,Lambert HS,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_88ee99c5b80f,Mikayla,Hayden,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,MB,Middle Blocker,Sr.,Sr,"Buford, Ga.",Buford,GA,domestic,Buford HS,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_7be6ee59ad1b,Annemarie,O'Gara,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OPP,Opposite,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Xavier College Preparatory,1,https://calbears.com/sports/womens-volleyball/roster/2025
vb_49d6da986b81,Dominique,Phills,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OH,Outside Hitter,So.,So,"Pearland, Texas",Pearland,TX,domestic,Glenda Dawson HS/Iowa,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_9621c45efc90,Grace,Agolli,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OPP,Opposite,R-Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,Pace Academy,1,https://calbears.com/sports/womens-volleyball/roster/2025
vb_78e026156cbd,Natalie,Lau,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,S,Setter,Sr.,Sr,"Brisbane, Calif.",Brisbane,CA,domestic,St. Ignatius College Preparatory,1,https://calbears.com/sports/womens-volleyball/roster/2025
vb_62815ea96d4d,Elise,Lau,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,DS/L,Libero/DS,Fr.,Fr,"Brisbane, Calif.",Brisbane,CA,domestic,St. Ignatius College Preparatory,1,https://calbears.com/sports/womens-volleyball/roster/2025
vb_a8cbd66fb611,Sawyer,Thomsen,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,MB,Middle Blocker,Jr.,Jr,"Lawrence, Kan.",Lawrence,KS,domestic,Lawrence Free State HS,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_fa7ec7438383,Arissa,Carbonara,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OH,Outside Hitter,Fr.,Fr,"Cuero, Texas",Cuero,TX,domestic,Cuero High School,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_74587fe0f136,Ashley,Li,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OH,Outside Hitter,Jr.,Jr,"Diamond Bar, Calif.",Diamond Bar,CA,domestic,Walnut HS,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_3f8d19c0ca17,Maria,Știrbu,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,S,Setter,Fr.,Fr,"Bucharest, Romania",Bucharest,,international,Spark School,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_51a1e394eac2,Cherlin,Antonio,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OPP,Opposite,R-Sr.,Sr,"La Romana, Dominican Republic",La Romana,,international,Luis Muñoz Rivera HS/Iowa Western/Syracuse,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_f4c4d390e315,Sophie,Scott,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,MB,Middle Blocker,R-Jr.,Jr,"Portland, Ore.",Portland,OR,domestic,The Catlin Gabel School,0,https://calbears.com/sports/womens-volleyball/roster/2025
vb_8f5b3e13ebc6,Peyton,DeJardin,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,California,OH,Outside Hitter,Sr.,Sr,"Pasadena, Calif.",Pasadena,CA,domestic,Flintridge Sacred Heart Academy,1,https://calbears.com/sports/womens-volleyball/roster/2025
vb_938616880bf9,Zuzia,Maciejewicz,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,L,Libero/DS,Fr.,Fr,"Gorzów Wielkopolski, Poland",Gorzów Wielkopolski,,international,Sms Stezyca,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_5e7ab64e9901,Clara,Vondran,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,OH,Outside Hitter,Jr.,Jr,"Columbus, Ohio",Columbus,OH,domestic,Bishop Watterson High School,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_1e4c6d90f5a8,Sophie,Groom,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,MB,Middle Blocker,Sr.,Sr,"Orlando, Fla.",Orlando,FL,domestic,Bishop Moore,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_2dc414c331cc,Alyssa,Forelli,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,S,Setter,R-Fr.,Fr,"Phoenix, AZ",Phoenix,AZ,domestic,Liberty High School,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_a433bd175f22,Hailey,McFadden,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,MB,Middle Blocker,Fr.,Fr,"Denver, NC",Denver,NC,domestic,East Lincoln,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_40f4fe4b8709,Sa'Mya,Dorsey,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,OPP,Opposite,Fr.,Fr,"Phoenix, AZ",Phoenix,AZ,domestic,Millennium High School,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_acdd52cabd7a,Laurna,Kerr,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,DS/L,Libero/DS,Jr.,Jr,"Raleigh, NC",Raleigh,NC,domestic,Leesville Road,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_64d92408ae87,Courtney,Bryant,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,OH,Outside Hitter,Sr.,Sr,"Hardy, Va.",Hardy,VA,domestic,Franklin County,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_1f25d246f2de,Lily,Cropper,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,MB,Middle Blocker,Sr.,Sr,"Lebanon, Ohio",Lebanon,OH,domestic,Lebanon,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_45d3653a88b0,Ashley,Mullen,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,S,Setter,So.,So,"Kansas City, Missouri",Kansas City,MO,domestic,Liberty High School,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_86d9e670497d,Talia,Francom,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,MB,Middle Blocker,Fr.,Fr,"Cary, NC",Cary,NC,domestic,Green Level,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_16393e231933,Jordan,Smith,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,OPP,Opposite,Fr.,Fr,"Cottleville, Missouri",Cottleville,MO,domestic,Francis Howell Central,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_79ab6d7c5d22,Sydney,Daniels,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,DS/L,Libero/DS,Sr.,Sr,"Raleigh, NC",Raleigh,NC,domestic,Needham B. Broughton,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_97a6f0718eb4,Rebecca,Ring,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,OH,Outside Hitter,Fr.,Fr,"Madison, WI",Madison,WI,domestic,Edgewood,0,https://gopack.com/sports/womens-volleyball/roster/2025
vb_0ee131cc69f6,Elaisa,Villar,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,NC State,S/DS,Multi,R-Jr.,Jr,"Hialeah, Fla.",Hialeah,FL,domestic,Mater Academy,1,https://gopack.com/sports/womens-volleyball/roster/2025
vb_eacca85ee782,Malaya,Jones,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,SMU,Opposite Hitter,Opposite,GR,Gr,"El Dorado Hills, Calif.",El Dorado Hills,CA,domestic,Santa Margarita HS,0,https://smumustangs.com/sports/womens-volleyball/roster/2025
vb_8287d05f4b8f,Sarah,Frazee,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,SMU,DS/Libero,Libero/DS,FR,Fr,"Gulf Breeze, Fla.",Gulf Breeze,FL,domestic,Gulf Breeze HS,0,https://smumustangs.com/sports/womens-volleyball/roster/2025
vb_5ffc25027e9d,Kennedi,Rogers,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,SMU,Outside Hitter,Outside Hitter,FR,Fr,"Missouri City, Texas",Missouri City,TX,domestic,Ridge Point HS,0,https://smumustangs.com/sports/womens-volleyball/roster/2025
vb_17516c62c351,Christa,Wilburn,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,SMU,Outside Hitter,Outside Hitter,FR,Fr,"Dripping Springs, Texas",Dripping Springs,TX,domestic,Dripping Springs HS,0,https://smumustangs.com/sports/womens-volleyball/roster/2025
