athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_1f0d66555a4e,volleyball,2025-26,2025,D3,Women,,Christopher Newport,MB/OPP,Multi,Jr.,Jr,"Yorktown, Va.",Yorktown,VA,domestic,Tabb,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_0fe0be36cbbf,volleyball,2025-26,2025,D3,Women,,Christopher Newport,DS,Libero/DS,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,Loudoun County,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_49f4af570873,volleyball,2025-26,2025,D3,Women,,Christopher Newport,S,Setter,Fr.,Fr,"Hagerstown, Md.",Hagerstown,MD,domestic,North Hagerstown,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_94a334fcf0da,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"Romeoville, IL",Romeoville,IL,domestic,Plainfield East High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_f9a1c73ba462,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"San Anselmo, CA",San Anselmo,CA,domestic,Archie Willams,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_489ed4117612,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Montgomery,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_3983c7621331,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"Manhattan, IL",Manhattan,IL,domestic,Providence Catholic,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_3e350ad7c8e6,volleyball,2025-26,2025,D3,Women,,Dominican IL,S,Setter,Fr.,Fr,"Palos Hills, IL",Palos Hills,IL,domestic,Amos Alonzo Stagg,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_fe439b7c3c89,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/L,Libero/DS,Fr.,Fr,"Dekalb, IL",Dekalb,IL,domestic,Dekalb High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_8ee7e09ccb57,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/OH,Multi,Sr.,Sr,"Antioch, IL",Antioch,IL,domestic,Antioch,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_c258530f3ab9,volleyball,2025-26,2025,D3,Women,,Dominican IL,DS/L,Libero/DS,So.,So,"Batavia, IL",Batavia,IL,domestic,Saint Francis High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_5306b445bc4a,volleyball,2025-26,2025,D3,Women,,Dominican IL,S,Setter,So.,So,"Sonoma, CA",Sonoma,CA,domestic,Sonoma Valley,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_a1826490a675,volleyball,2025-26,2025,D3,Women,,Dominican IL,RS/S,Multi,Fr.,Fr,"Lombard, IL",Lombard,IL,domestic,Willowbrook High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_384d97aeb7a9,volleyball,2025-26,2025,D3,Women,,Dominican IL,OH/RS,Multi,Sr.,Sr,"Parker, CO",Parker,CO,domestic,Regis Jesuit,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_48770a953d15,volleyball,2025-26,2025,D3,Women,,Dominican IL,MB/RS,Multi,Sr.,Sr,"Merriville, IN",Merriville,IN,domestic,Hebron,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_1a6ac5598c70,volleyball,2025-26,2025,D3,Women,,Dominican IL,MB/RS,Multi,Jr.,Jr,"Midlothian, IL",Midlothian,IL,domestic,Marist,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_9c9c8f199dee,volleyball,2025-26,2025,D3,Women,,Dominican IL,MB/RS,Multi,Jr.,Jr,"Aurora, IL",Aurora,IL,domestic,Oswego East High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_5cf21c1e5784,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,DS,Libero/DS,So.,So,"Queens, NY",Queens,NY,domestic,The Scholars' Academy,1,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_2bcdaec15ae1,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH,Outside Hitter,Fr.,Fr,"Staten Island, NY",Staten Island,NY,domestic,St. Joseph Hill,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_02f56bcb18a5,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH/DS,Multi,Fr.,Fr,"Cross River, NY",Cross River,NY,domestic,John Jay Cross River,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_e3f11e44bea9,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH,Outside Hitter,Fr.,Fr,"Hampton Bays, NY",Hampton Bays,NY,domestic,Hampton Bays,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_f9d7c75f37ce,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,S,Setter,So.,So,"Fort Morgan, CO",Fort Morgan,CO,domestic,Brush,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_5c00b6d229ea,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH,Outside Hitter,Fr.,Fr,"Forest Hills, NY",Forest Hills,NY,domestic,Queens Metropolitan,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_6174c4baa5a2,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,DS,Libero/DS,Fr.,Fr,"Rockaway Beach, NY",Rockaway Beach,NY,domestic,Fontbonne Hall,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_4183736b88ce,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH/MB,Multi,So.,So,"Carthage, NY",Carthage,NY,domestic,Carthage,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_f82cffaaadd7,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,RS/S,Multi,Jr.,Jr,"Ossining, NY",Ossining,NY,domestic,Ossining,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_2f6a9c76af53,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH,Outside Hitter,Jr.,Jr,"Queens, NY",Queens,NY,domestic,HS of Fashion Industries,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_333b7aea302a,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,MB/RS,Multi,So.,So,"Mahopac, NY",Mahopac,NY,domestic,Mahopac,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_f608c6fddd41,volleyball,2025-26,2025,D3,Women,,SUNY Maritime,OH/MB,Multi,So.,So,"Lynbrook, NY",Lynbrook,NY,domestic,Lynbrook,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_b6718d7014ef,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OH,Outside Hitter,Fr.,Fr,"Warner Robins, GA",Warner Robins,GA,domestic,Veterans High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_2a653438800b,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,S,Setter,Fr.,Fr,"Scottsdale, AZ",Scottsdale,AZ,domestic,Saguaro High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_d65334205eb6,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OH,Outside Hitter,So.,So,"La Verne, CA",La Verne,CA,domestic,The Webb School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_68b6ddaaceba,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,MH,Middle Blocker,So.,So,"Clyde Hill, WA",Clyde Hill,WA,domestic,Interlake High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_c36915063716,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,DS,Libero/DS,Sr.,Sr,"Chino Hills, CA",Chino Hills,CA,domestic,St. Lucy's Priory High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_85e297d58452,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,DS,Libero/DS,So.,So,"Pasadena, CA",Pasadena,CA,domestic,Flintridge Sacred Heart,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_264216819ff3,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,MH,Middle Blocker,Fr.,Fr,"Bradenton, FL",Bradenton,FL,domestic,IMG Academy,1,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_e0e5e7f60c23,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,MH,Middle Blocker,Sr.,Sr,"Houston, TX",Houston,TX,domestic,The Awty International School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_36b2185c93b3,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,S,Setter,Fr.,Fr,"Palo Alto, CA",Palo Alto,CA,domestic,Palo Alto High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_31382c5b4f98,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OH,Outside Hitter,Jr.,Jr,"Cary, NC",Cary,NC,domestic,Panther Creek High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_7e4e2d650a22,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,S,Setter,So.,So,"New York, NY",New York,NY,domestic,Fieldston High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_96103d08256a,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OPP,Opposite,Jr.,Jr,"Solana Beach, CA",Solana Beach,CA,domestic,La Jolla Country Day,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_26f0e3bd78b5,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,DS,Libero/DS,Jr.,Jr,"Savage, MN",Savage,MN,domestic,Burnsville Senior High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_2d5bfe132aa2,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,S/DS,Multi,Fr.,Fr,"Pasadena, CA",Pasadena,CA,domestic,Arcadia High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_f77119ff7a2d,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OH,Outside Hitter,Sr.,Sr,"San Mateo, CA",San Mateo,CA,domestic,The Nueva School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_e21190d2efc5,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,DS,Libero/DS,Jr.,Jr,"Tucson, AZ",Tucson,AZ,domestic,University High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_0ffc87f59dfc,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,MH,Middle Blocker,Jr.,Jr,"San Juan Capistrano, CA",San Juan Capistrano,CA,domestic,Santa Margarita Catholic,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_094846adc198,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OH,Outside Hitter,So.,So,"New York, NY",New York,NY,domestic,Columbia Grammar and Preparatory School,1,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_e161c38fd636,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,S,Setter,Sr.,Sr,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,The Webb School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_5bd97c0b9e48,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,OH,Outside Hitter,Sr.,Sr,"Portland, OR",Portland,OR,domestic,Caitlin Gabel,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_eb839cc40f5d,volleyball,2025-26,2025,D3,Women,,Pomona-Pitzer,DS,Libero/DS,Jr.,Jr,"Bellevue, WA",Bellevue,WA,domestic,Interlake High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_a8a48812e279,volleyball,2025-26,2025,D3,Women,,Alverno,DS/L,Libero/DS,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Anthony,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_e0d22ef9aeaf,volleyball,2025-26,2025,D3,Women,,Alverno,OH/OPP,Multi,Jr.,Jr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Francis,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_e979c0943a27,volleyball,2025-26,2025,D3,Women,,Alverno,S/OPP,Multi,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Francis,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_03c307c58b85,volleyball,2025-26,2025,D3,Women,,Alverno,DS/L,Libero/DS,Fr.,Fr,"Beloit, Wis.",Beloit,WI,domestic,Beloit Memorial,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_7dfdea5459d3,volleyball,2025-26,2025,D3,Women,,Alverno,S/OH/L,Multi,Sr.,Sr,"Terrebonne, Ore.",Terrebonne,OR,domestic,Redmond,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_bf30a9b77e8b,volleyball,2025-26,2025,D3,Women,,Alverno,MB,Middle Blocker,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Denver School,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_31769c68ec5a,volleyball,2025-26,2025,D3,Women,,Alverno,DS/L,Libero/DS,Fr.,Fr,"Richland Center, Wis.",Richland Center,WI,domestic,Ithaca,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_c2c7f7638d94,volleyball,2025-26,2025,D3,Women,,Alverno,DS/L,Libero/DS,Sr.,Sr,"Argyle, Wis.",Argyle,WI,domestic,Argyle,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_b53bf759b476,volleyball,2025-26,2025,D3,Women,,Alverno,OH,Outside Hitter,Fr.,Fr,"San Tan Valley, Ariz.",San Tan Valley,AZ,domestic,Poston Butte,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_9744e157e1bb,volleyball,2025-26,2025,D3,Women,,Alverno,S,Setter,Fr.,Fr,"Beloit, Wis.",Beloit,WI,domestic,Beloit Memorial,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_e7481e02a67a,volleyball,2025-26,2025,D3,Women,,Alverno,MB,Middle Blocker,Fr.,Fr,"Rockford, Ill.",Rockford,IL,domestic,Auburn,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_c05c4e3d89da,volleyball,2025-26,2025,D3,Women,,Alverno,OH/DS/L,Multi,So.,So,"Watertown, Wis.",Watertown,WI,domestic,Dodgeland,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_0e0e6b8a533f,volleyball,2025-26,2025,D3,Women,,Amherst,S/DS,Multi,Fr.,Fr,"Barcelona, Spain",Barcelona,,international,IMG,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_3e1c30e498a6,volleyball,2025-26,2025,D3,Women,,Amherst,OH/RS,Multi,Sr.,Sr,"Stamford, CT",Stamford,CT,domestic,Greenwich Academy,1,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_7ec92ab81db8,volleyball,2025-26,2025,D3,Women,,Amherst,OH/L,Multi,So.,So,"Newtown, CT",Newtown,CT,domestic,Newtown,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_b403629461f1,volleyball,2025-26,2025,D3,Women,,Amherst,RS/OH,Multi,Jr.,Jr,"Gulf Breeze, FL",Gulf Breeze,FL,domestic,Gulf Breeze,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_3f1703bdb5f9,volleyball,2025-26,2025,D3,Women,,Amherst,MH,Middle Blocker,Jr.,Jr,"Pelham, NY",Pelham,NY,domestic,Pelham Memorial,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_ba789a82a06a,volleyball,2025-26,2025,D3,Women,,Amherst,S,Setter,Fr.,Fr,"San Antonio, TX",San Antonio,TX,domestic,St. Mary's Hall,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_2169e0d52a5e,volleyball,2025-26,2025,D3,Women,,Amherst,OH/OPP,Multi,Fr.,Fr,"New Fairfield, CT",New Fairfield,CT,domestic,Canterbury,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_ec8ee5916473,volleyball,2025-26,2025,D3,Women,,Amherst,OH/DS,Multi,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,St. Ann's,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_bece1319dfa6,volleyball,2025-26,2025,D3,Women,,Amherst,LIB,Libero/DS,Fr.,Fr,"Hoboken, NJ",Hoboken,NJ,domestic,Hoboken HS,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_0ce0c5184319,volleyball,2025-26,2025,D3,Women,,Amherst,MH,Middle Blocker,Fr.,Fr,"Madison, GA",Madison,GA,domestic,Morgan County HS,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_5eac2de422a0,volleyball,2025-26,2025,D3,Women,,Amherst,MB,Middle Blocker,So.,So,"Smithville, MO",Smithville,MO,domestic,Smithville,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_07a859831654,volleyball,2025-26,2025,D3,Women,,Amherst,MB,Middle Blocker,So.,So,"South Orange, NJ",South Orange,NJ,domestic,Newark Academy,1,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_b3ac4e5b005e,volleyball,2025-26,2025,D3,Women,,Amherst,OH/MB,Multi,Jr.,Jr,"Garner, NC",Garner,NC,domestic,Cardinal Gibbons,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_2ed8da397e21,volleyball,2025-26,2025,D3,Women,,Amherst,MB/OPP,Multi,Jr.,Jr,"Norwalk, CT",Norwalk,CT,domestic,St. Luke's,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_eb1086d8d68a,volleyball,2025-26,2025,D3,Women,,Amherst,OPP/OH,Multi,So.,So,"Marietta, GA",Marietta,GA,domestic,Westminster,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_16ab9a1b4c81,volleyball,2025-26,2025,D3,Women,,Amherst,OPP/OH,Multi,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,Marymount,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_241c5dfb9aae,volleyball,2025-26,2025,D3,Women,,Amherst,OPP/S,Multi,So.,So,"New York, NY",New York,NY,domestic,Fieldston,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_4c2fa666bd11,volleyball,2025-26,2025,D3,Women,,Amherst,S,Setter,So.,So,"Huntsville, AL",Huntsville,AL,domestic,Huntsville HS,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_9093d6caf3e5,volleyball,2025-26,2025,D3,Women,,Amherst,OH/OP,Outside Hitter,Fr.,Fr,"Chesterfield, VA",Chesterfield,VA,domestic,Walker Governor's School,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_0f57903e948c,volleyball,2025-26,2025,D3,Women,,Amherst,OH/MH/RS,Multi,Fr.,Fr,"Rockville, MD",Rockville,MD,domestic,Thomas S. Wootton,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_d080c386c148,volleyball,2025-26,2025,D3,Women,,Delaware Valley,DS,Libero/DS,Fr.,Fr,"Mooresville, N.C.",Mooresville,NC,domestic,Mooresville,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_06fee7c52fce,volleyball,2025-26,2025,D3,Women,,Delaware Valley,OH,Outside Hitter,Fr.,Fr,"Hadley, Mass.",Hadley,MA,domestic,Smith Vocational and Agricultural,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_1ab7e4275d85,volleyball,2025-26,2025,D3,Women,,Delaware Valley,DS,Libero/DS,So.,So,"Dallas, Texas",Dallas,TX,domestic,Desoto,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_7a4327404683,volleyball,2025-26,2025,D3,Women,,Delaware Valley,DS,Libero/DS,Sr.,Sr,"Bethel, Conn.",Bethel,CT,domestic,Bethel,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
