athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_b623555ea041,Carley,Coghill,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,MB/OPP,Multi,So.,So,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Massaponax,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_4421cbfc92d0,Madison,Rogers,Kinesiology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,MB,Middle Blocker,Fr.,Fr,"Williamsburg, Va.",Williamsburg,VA,domestic,Jamestown,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_0771b757463f,Simone,Schaefer,Environmental Science,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OPP,Opposite,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,Riverside,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_71272a970b2b,Audrey,Stenger,Psychology,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,DS,Libero/DS,So.,So,"Christiansburg, Va.",Christiansburg,VA,domestic,Blacksburg,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_3b9a0561c2cc,Alyssa,Dozier,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,MB,Middle Blocker,Sr.,Sr,"Arlington, Va.",Arlington,VA,domestic,Washington-Liberty,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_44bd72d7d505,Phoebe,Adams,Finance & Accounting,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OH,Outside Hitter,Jr.,Jr,"Reston, Va.",Reston,VA,domestic,Herndon,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_b2acfc11a72f,Emmy,Carpenedo,Business,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OH,Outside Hitter,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Atlantic Coast,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_8c3e680bb53c,Fielding,Croft,Biology and Nursing,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,S,Setter,Fr.,Fr,"Richmond, Va.",Richmond,VA,domestic,St. Catherine's,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_f7394eeaba7b,Simara,Alexander,Psychology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,MB,Middle Blocker,Jr.,Jr,"Burke, Va.",Burke,VA,domestic,Lake Braddock,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_8dc75ef67e84,Avery,Hanly,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OH,Outside Hitter,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Kellam,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_e93c38159b19,Angelina,Barrera,Kinesiology,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,DS,Libero/DS,Jr.,Jr,"Chantilly, Va.",Chantilly,VA,domestic,Chantilly,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_3a3bff887893,Samantha,Dorn,Communications,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OH,Outside Hitter,Jr.,Jr,"Alexandria, Va.",Alexandria,VA,domestic,West Potomac,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_9a8e135d8aae,Maddi,Morrison,Biology,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,MB,Middle Blocker,Sr.,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Norfolk Christian,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_12d0b06baa6f,Megan,James,Biology,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OH,Outside Hitter,Sr.,Sr,"Chester, Va.",Chester,VA,domestic,Guardian Christian,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_1f0d66555a4e,Alli,Pratt,Criminology,,6-3,75.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,MB/OPP,Multi,Jr.,Jr,"Yorktown, Va.",Yorktown,VA,domestic,Tabb,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_0fe0be36cbbf,Ana,Smithson,Criminology,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,DS,Libero/DS,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,Loudoun County,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_49f4af570873,Lauren,Hobbs,Marketing,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,S,Setter,Fr.,Fr,"Hagerstown, Md.",Hagerstown,MD,domestic,North Hagerstown,0,https://www.cnusports.com/sports/womens-volleyball/roster/2025
vb_94a334fcf0da,Jaylynn,Miller,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"Romeoville, IL",Romeoville,IL,domestic,Plainfield East High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_f9a1c73ba462,Cassandra,Thawley,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"San Anselmo, CA",San Anselmo,CA,domestic,Archie Willams,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_489ed4117612,Kailee,Diaz Randall,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Montgomery,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_3983c7621331,Lily,Broderick,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/L,Libero/DS,Jr.,Jr,"Manhattan, IL",Manhattan,IL,domestic,Providence Catholic,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_3e350ad7c8e6,Karolina,Stonkus,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,S,Setter,Fr.,Fr,"Palos Hills, IL",Palos Hills,IL,domestic,Amos Alonzo Stagg,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_fe439b7c3c89,Taylor,Lupton,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/L,Libero/DS,Fr.,Fr,"Dekalb, IL",Dekalb,IL,domestic,Dekalb High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_8ee7e09ccb57,Veronica,Henkel,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/OH,Multi,Sr.,Sr,"Antioch, IL",Antioch,IL,domestic,Antioch,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_c258530f3ab9,Fabiana,Pizzo,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,DS/L,Libero/DS,So.,So,"Batavia, IL",Batavia,IL,domestic,Saint Francis High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_5306b445bc4a,Kayla,Amormino,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,S,Setter,So.,So,"Sonoma, CA",Sonoma,CA,domestic,Sonoma Valley,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_a1826490a675,Olivia,Pollak,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,RS/S,Multi,Fr.,Fr,"Lombard, IL",Lombard,IL,domestic,Willowbrook High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_384d97aeb7a9,Lola,Butler,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OH/RS,Multi,Sr.,Sr,"Parker, CO",Parker,CO,domestic,Regis Jesuit,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_48770a953d15,Ellery,Shea,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,MB/RS,Multi,Sr.,Sr,"Merriville, IN",Merriville,IN,domestic,Hebron,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_1a6ac5598c70,Kathryn,Ksiezak,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,MB/RS,Multi,Jr.,Jr,"Midlothian, IL",Midlothian,IL,domestic,Marist,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_9c9c8f199dee,Jillian,Ross,,,,,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,MB/RS,Multi,Jr.,Jr,"Aurora, IL",Aurora,IL,domestic,Oswego East High School,0,https://dustars.com/sports/womens-volleyball/roster/2025
vb_5cf21c1e5784,Alexa,Nolan,,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,DS,Libero/DS,So.,So,"Queens, NY",Queens,NY,domestic,The Scholars' Academy,1,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_2bcdaec15ae1,Addison,Weist,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH,Outside Hitter,Fr.,Fr,"Staten Island, NY",Staten Island,NY,domestic,St. Joseph Hill,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_02f56bcb18a5,Olivia,Casabona,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH/DS,Multi,Fr.,Fr,"Cross River, NY",Cross River,NY,domestic,John Jay Cross River,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_e3f11e44bea9,Nicole,Scourakis,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH,Outside Hitter,Fr.,Fr,"Hampton Bays, NY",Hampton Bays,NY,domestic,Hampton Bays,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_f9d7c75f37ce,Mikaela,Thiel,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,S,Setter,So.,So,"Fort Morgan, CO",Fort Morgan,CO,domestic,Brush,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_5c00b6d229ea,Andressa,Dias-Moreira,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH,Outside Hitter,Fr.,Fr,"Forest Hills, NY",Forest Hills,NY,domestic,Queens Metropolitan,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_6174c4baa5a2,Joan,Anastasiades,,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,DS,Libero/DS,Fr.,Fr,"Rockaway Beach, NY",Rockaway Beach,NY,domestic,Fontbonne Hall,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_4183736b88ce,Lizzie,Phillips,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH/MB,Multi,So.,So,"Carthage, NY",Carthage,NY,domestic,Carthage,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_f82cffaaadd7,Ashley,Pavarini,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,RS/S,Multi,Jr.,Jr,"Ossining, NY",Ossining,NY,domestic,Ossining,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_2f6a9c76af53,Xieana,Rodriguez,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH,Outside Hitter,Jr.,Jr,"Queens, NY",Queens,NY,domestic,HS of Fashion Industries,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_333b7aea302a,Emma,DeMuro,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,MB/RS,Multi,So.,So,"Mahopac, NY",Mahopac,NY,domestic,Mahopac,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_f608c6fddd41,Grace,Devaney,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,OH/MB,Multi,So.,So,"Lynbrook, NY",Lynbrook,NY,domestic,Lynbrook,0,https://maritimeathletics.com/sports/womens-volleyball/roster/2025
vb_b6718d7014ef,Nayla,Ward,Undeclared,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OH,Outside Hitter,Fr.,Fr,"Warner Robins, GA",Warner Robins,GA,domestic,Veterans High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_2a653438800b,Maddie,Tately,Undeclared,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,S,Setter,Fr.,Fr,"Scottsdale, AZ",Scottsdale,AZ,domestic,Saguaro High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_d65334205eb6,Nicole,Rabadi,Human Biology,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OH,Outside Hitter,So.,So,"La Verne, CA",La Verne,CA,domestic,The Webb School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_68b6ddaaceba,Alex,Besteman,Cognitive Science,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,MH,Middle Blocker,So.,So,"Clyde Hill, WA",Clyde Hill,WA,domestic,Interlake High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_c36915063716,Hanna,Chen,,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,DS,Libero/DS,Sr.,Sr,"Chino Hills, CA",Chino Hills,CA,domestic,St. Lucy's Priory High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_85e297d58452,Mikayla,Hsieh,Undeclared,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,DS,Libero/DS,So.,So,"Pasadena, CA",Pasadena,CA,domestic,Flintridge Sacred Heart,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_264216819ff3,CC,Porter,Undeclared,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,MH,Middle Blocker,Fr.,Fr,"Bradenton, FL",Bradenton,FL,domestic,IMG Academy,1,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_e0e5e7f60c23,Tene,Ariyo,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,MH,Middle Blocker,Sr.,Sr,"Houston, TX",Houston,TX,domestic,The Awty International School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_36b2185c93b3,Sophie,Mies,Economics,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,S,Setter,Fr.,Fr,"Palo Alto, CA",Palo Alto,CA,domestic,Palo Alto High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_31382c5b4f98,Anna,Krebs,Economics/Organizational Studies,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OH,Outside Hitter,Jr.,Jr,"Cary, NC",Cary,NC,domestic,Panther Creek High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_7e4e2d650a22,Paige,Butler,Media Studies,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,S,Setter,So.,So,"New York, NY",New York,NY,domestic,Fieldston High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_96103d08256a,Samantha,Grabb,Media Studies,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OPP,Opposite,Jr.,Jr,"Solana Beach, CA",Solana Beach,CA,domestic,La Jolla Country Day,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_26f0e3bd78b5,Corrina,Benson,Physics,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,DS,Libero/DS,Jr.,Jr,"Savage, MN",Savage,MN,domestic,Burnsville Senior High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_2d5bfe132aa2,Alena,Yang,Undeclared,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,S/DS,Multi,Fr.,Fr,"Pasadena, CA",Pasadena,CA,domestic,Arcadia High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_f77119ff7a2d,Paige,Mountanos,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OH,Outside Hitter,Sr.,Sr,"San Mateo, CA",San Mateo,CA,domestic,The Nueva School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_e21190d2efc5,Sophia,Lee,Neuroscience,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,DS,Libero/DS,Jr.,Jr,"Tucson, AZ",Tucson,AZ,domestic,University High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_0ffc87f59dfc,Charlotte,Sekerka,Physics,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,MH,Middle Blocker,Jr.,Jr,"San Juan Capistrano, CA",San Juan Capistrano,CA,domestic,Santa Margarita Catholic,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_094846adc198,Ella,Mesard,Economics,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OH,Outside Hitter,So.,So,"New York, NY",New York,NY,domestic,Columbia Grammar and Preparatory School,1,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_e161c38fd636,Savanna,Cespedes,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,S,Setter,Sr.,Sr,"Rancho Cucamonga, CA",Rancho Cucamonga,CA,domestic,The Webb School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_5bd97c0b9e48,Natalie,Potter,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,OH,Outside Hitter,Sr.,Sr,"Portland, OR",Portland,OR,domestic,Caitlin Gabel,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_eb839cc40f5d,Mackenzie,Bravo Woo,Public Policy Analysis,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,DS,Libero/DS,Jr.,Jr,"Bellevue, WA",Bellevue,WA,domestic,Interlake High School,0,https://sagehens.com/sports/womens-volleyball/roster/2025
vb_a8a48812e279,Breanna,Rangel,Kinesiology,,5-0,60.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,DS/L,Libero/DS,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Anthony,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_e0d22ef9aeaf,Makiyah,Buck,Nursing,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,OH/OPP,Multi,Jr.,Jr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Francis,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_e979c0943a27,Carley,Juneau,Nursing,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,S/OPP,Multi,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Francis,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_03c307c58b85,Brooklynne,Hereford,Business Marketing,,5-1,61.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,DS/L,Libero/DS,Fr.,Fr,"Beloit, Wis.",Beloit,WI,domestic,Beloit Memorial,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_7dfdea5459d3,Sharisty,Kooch,Human Biology,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,S/OH/L,Multi,Sr.,Sr,"Terrebonne, Ore.",Terrebonne,OR,domestic,Redmond,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_bf30a9b77e8b,Sofia,Mitchell,Molecular Biology,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,MB,Middle Blocker,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Denver School,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_31769c68ec5a,Holly,King,Business,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,DS/L,Libero/DS,Fr.,Fr,"Richland Center, Wis.",Richland Center,WI,domestic,Ithaca,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_c2c7f7638d94,Breann,Flannery,Business Management,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,DS/L,Libero/DS,Sr.,Sr,"Argyle, Wis.",Argyle,WI,domestic,Argyle,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
