athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_fd4d0c3ee70f,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Attacker,Attacker,Fr.,Fr,"Queensland, Australia",Queensland,,international,Matthew Flinders Anglican College,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_eee7f32ab621,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Utility,Utility,Fr.,Fr,"Pétervására, Hungary",Pétervására,,international,Egri Dobó István,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_30e69afd28ea,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Attacker,Attacker,Fr.,Fr,"Sacramento, Calif.",Sacramento,CA,domestic,St. Francis,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_1933e7d9928c,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Attacker,Attacker,Sr.,Sr,"Shillington, Pa.",Shillington,PA,domestic,Governor Mifflin,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_87d0a53d808e,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Utility,Utility,So.,So,"Manteca, Calif.",Manteca,CA,domestic,Sierra,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_c16a69d12b27,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Utility,Utility,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Mother McAuley,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_e32b88e69911,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Attacker,Attacker,Fr.,Fr,"San Jose, Calif.",San Jose,CA,domestic,Leigh,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_ddfa0f0b3393,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Attacker,Attacker,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Patrick Henry,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_064e141c6658,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Attacker,Attacker,Jr.,Jr,"Sabadell, Spain",Sabadell,,international,Centre Educatiu Jaume Viladoms,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_d9dfe25cda5d,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Center Defender,Center,Sr.,Sr,"Napoleon, Ohio",Napoleon,OH,domestic,Napoleon,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_f992fb0f490a,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Center,Center,Jr.,Jr,"Reading, Pa.",Reading,PA,domestic,Muhlenberg,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_8c50f493523a,water_polo,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,Center Forward,Center,Sr.,Sr,"Lansdale, Pa.",Lansdale,PA,domestic,North Penn,0,https://goexplorers.com/sports/womens-water-polo/roster/2026
wp_33ebd327f2f3,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Goalie Goalie,Goalkeeper,Sr.,Sr,"Long Beach, Calif.",Long Beach,CA,domestic,Mater Dei,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_750c015d2bb4,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Goalie,Goalkeeper,So.,So,"Los Gatos, Calif.",Los Gatos,CA,domestic,Los Gatos,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_a7e57b24797f,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Goalie,Goalkeeper,Fr.,Fr,"Honolulu, Hawaii",Honolulu,HI,domestic,Punahou School,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_2a04f5ec8ba3,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker Attacker,Attacker,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Saint Francis,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_510fadd6f163,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker,Attacker,So.,So,"Glen Allen, Va.",Glen Allen,VA,domestic,Saint Andrews (Fla.),0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_36929c77ef65,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker Attacker,Attacker,So.,So,"Gainesville, Fla.",Gainesville,FL,domestic,Gainesville,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_adede67a7a11,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker Attacker,Attacker,Sr.,Sr,"Oahu, Hawaii",Oahu,HI,domestic,Punahou School,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_3f6901bf1a05,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Utility Utility,Utility,Sr.,Sr,"Saratoga, Calif.",Saratoga,CA,domestic,Saint Francis,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_f1f1a1a20dc6,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker Attacker,Attacker,Sr.,Sr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_bdd77051e37f,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker Attacker,Attacker,Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_b20b69fe6c31,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Center,Center,So.,So,"Atherton, Calif.",Atherton,CA,domestic,Sacred Heart Prep,1,https://villanova.com/sports/womens-water-polo/roster/2026
wp_4529bf1bc9c5,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Center Center,Center,Jr.,Jr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_fb92d8d1b3a7,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Center Center,Center,Fr.,Fr,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Sacred Heart Greenwich,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_c4c561429e3d,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker Attacker,Attacker,Jr.,Jr,"Encinitas, Calif.",Encinitas,CA,domestic,La Costa Canyon,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_4725d54e9b5c,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker,Attacker,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Helix Charter,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_fb1f1c3754af,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Center Center,Center,Sr.,Sr,"Shutesbury, Mass.",Shutesbury,MA,domestic,Williston Northampton,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_c74a269b61d0,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker,Attacker,So.,So,"Acampo, Calif.",Acampo,CA,domestic,Saint Mary's HS,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_9a88c29c0737,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Utility C/D,Multi,Fr.,Fr,"Arroyo Grande, Calif.",Arroyo Grande,CA,domestic,Arroyo Grande,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_bcdd04e578fb,water_polo,2025-26,2025,D1,Women,Big East Conference,Villanova,Attacker,Attacker,Fr.,Fr,"Wilmette, Illinois",Wilmette,IL,domestic,New Trier,0,https://villanova.com/sports/womens-water-polo/roster/2026
wp_a1475c4a1ae9,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,GK,Goalkeeper,Jr.,Jr,"Old Greenwich, Conn.",Old Greenwich,CT,domestic,Orange Lutheran HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_d7f0bbd60b7b,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,GK,Goalkeeper,Jr.,Jr,"Los Alamitos, Calif.",Los Alamitos,CA,domestic,Los Alamitos HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_87691ff9d51e,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,GK,Goalkeeper,Sr.,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Santa Margarita Catholic,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_2759d71ed361,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,GK,Goalkeeper,Fr.,Fr,"Sarasota, Fla.",Sarasota,FL,domestic,Venice HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_b18c4ef56c5d,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Poly Prep,1,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_48925f613fa5,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,UTL,Utility,Jr.,Jr,"Los Alamitos, Calif.",Los Alamitos,CA,domestic,Los Alamitos HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_e743cce52789,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Sr.,Sr,"Rancho Santa Margarita, Calif.",Rancho Santa Margarita,CA,domestic,Santa Margarita Catholic,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_09f3799df62c,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Fr.,Fr,"Long Beach, Calif.",Long Beach,CA,domestic,Woodrow Wilson HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_de4684bec132,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Sr.,Sr,"Budapest, Hungary",Budapest,,international,Szabo Lorinc Bilingual HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_8673a1d4aab5,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Sr.,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_f3ae741bb75b,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,CTR,Center,R-So.,So,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_f2e1d5a5c491,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_3943879b4ded,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,R-Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Laguna Beach HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_ccb5ffcafb06,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,CTR,Center,R-Sr.,Sr,"Sunset Beach, Calif.",Sunset Beach,CA,domestic,Mater Dei HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_d445e2cd98ad,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,Fr.,Fr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_e17a1e4d870e,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,UTL,Utility,Sr.,Sr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_7aa8c4ef0a88,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,CTR,Center,Sr.,Sr,"São Paulo, Brazil",São Paulo,,international,Newport Harbor HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_02faa82c1161,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,So.,So,"Dallas, Texas",Dallas,TX,domestic,Southlake Carroll HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_eb3325686c89,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,CTR DEF,Center,Fr.,Fr,"Orinda, Calif.",Orinda,CA,domestic,Miramonte HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_4acfe50d6204,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,So.,So,"El Cajon, Calif.",El Cajon,CA,domestic,Santana HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_cb4d177bf742,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,CTR,Center,R-Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_1d95782be10b,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,UTL,Utility,Sr.,Sr,"Laguna Beach, Calif.",Laguna Beach,CA,domestic,Mater Dei HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_83f80f6e6180,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,UTL,Utility,Sr.,Sr,"Irvine, Calif.",Irvine,CA,domestic,Orange Lutheran HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_755c3d6a7fb5,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,So.,So,"Lafayette, Calif.",Lafayette,CA,domestic,Miramonte HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_e64fedf5e7af,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,ATK,Other,R-So.,So,"Commerce, Calif.",Commerce,CA,domestic,Downey HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
wp_a05879f2810c,water_polo,2025-26,2025,D1,Women,Big Ten Conference,UCLA,UTL,Utility,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,Orange Lutheran HS,0,https://uclabruins.com/sports/womens-water-polo/roster/2026
