athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_002036fce10f,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Azusa Pacific,Center Center,Center,Sr.,Sr,"Corona, Calif.",Corona,CA,domestic,Centennial HS / Riverside City College,0,https://athletics.apu.edu/sports/womens-water-polo/roster/2026
wp_2f3904c2737e,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Azusa Pacific,Attacker,Attacker,Fr.,Fr,Fr. Liberal Arts,Fr. Liberal Arts,,international,,0,https://athletics.apu.edu/sports/womens-water-polo/roster/2026
wp_6cd969146a90,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Azusa Pacific,Utility Utility,Utility,Gr.,Gr,"Carson, Calif.",Carson,CA,domestic,West Torrance HS,0,https://athletics.apu.edu/sports/womens-water-polo/roster/2026
wp_461d094c6b9a,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Azusa Pacific,Attacker,Attacker,Fr.,Fr,"Chino, Calif.",Chino,CA,domestic,Rosary HS,0,https://athletics.apu.edu/sports/womens-water-polo/roster/2026
wp_9e8cbb2622d6,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Goalie,Goalkeeper,Fr.,Fr,"León, Mexico",León,,international,Instituto Politécnico Nacional,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_dfa4c0776473,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Goalie,Goalkeeper,So.,So,"Richmond, TX",Richmond,TX,domestic,Foster HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_50fdf9f6030c,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Goalie,Goalkeeper,Fr.,Fr,"Brea, CA",Brea,CA,domestic,Troy HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_7570a4a6a453,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Center,Center,R-So.,So,"Stockton, CA",Stockton,CA,domestic,California Baptist,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_d7c3b5e93d0e,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Gr.,Gr,"Porterville, CA",Porterville,CA,domestic,Monache HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_2eea5e629656,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Jr.,Jr,"El Segundo, CA",El Segundo,CA,domestic,El Segundo HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_e3ecf1f74846,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,Jr.,Jr,"Whittier, CA",Whittier,CA,domestic,UCLA,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_7f64e6c0e988,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Fr.,Fr,"Bellflower, CA",Bellflower,CA,domestic,Saint Joseph HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_5a2851447ee0,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Fr.,Fr,"Portland, OR",Portland,OR,domestic,Portland Christian,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_afe66a1abbab,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,Jr.,Jr,"Commerce, CA",Commerce,CA,domestic,California HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_ee9a0d5e4795,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,Sr.,Sr,"Mission Viejo, CA",Mission Viejo,CA,domestic,Trabuco Hills HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_a81615e448cc,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Center,Center,Sr.,Sr,"Mercer Island, WA",Mercer Island,WA,domestic,Mercer Island HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_fe10ec2f5469,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,So.,So,"Commerce, CA",Commerce,CA,domestic,Schurr HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_0f4aeb35f751,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,So.,So,"Commerce, CA",Commerce,CA,domestic,California HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_93bf36e77a00,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Jr.,Jr,"Jundiaí, Brazil",Jundiaí,,international,West Valley College,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_e2755c507664,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,Fr.,Fr,"Commerce, CA",Commerce,CA,domestic,Downey HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_35aabf1e8aba,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,Clairemont HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_8d51562d4aa2,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,So.,So,"La Habra, CA",La Habra,CA,domestic,La Serna HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_a5e3ba488a74,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,Sr.,Sr,"Mission Viejo, CA",Mission Viejo,CA,domestic,Trabuco Hills HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_e67b2f1b6f49,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Attacker,Attacker,So.,So,"Manhattan Beach, CA",Manhattan Beach,CA,domestic,Mira Costa HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_5236545980f0,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,Jr.,Jr,"Huntington Beach, CA",Huntington Beach,CA,domestic,Cypress College,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_705f16b475c9,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Center,Center,So.,So,"Oak Brook, IL",Oak Brook,IL,domestic,York Community HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_3dfadfb7b424,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Biola,Utility,Utility,Fr.,Fr,"Menifee, CA",Menifee,CA,domestic,Elsinore HS,0,https://athletics.biola.edu/sports/womens-water-polo/roster/2026
wp_e54dd7674616,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Goalkeeper GK,Goalkeeper,So.,So,"Clovis, Calif.",Clovis,CA,domestic,Ore. Reynolds High School,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_e363f2ad0426,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,So.,So,"Gig Harbor, Wash.",Gig Harbor,WA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_f20631139229,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,Sr.,Sr,"Troutdale, Ore.",Troutdale,OR,domestic,Ore. Reynolds High School,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_2dc3edd17849,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Center C,Center,Sr.,Sr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_ecde26fa777d,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Attacker ATT,Attacker,Fr.,Fr,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_386d9b3c0ed0,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Driver D,Driver,So.,So,"Gresham, Oregon",Gresham,OR,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_0fb21a4220a4,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_c064a1c58930,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,So.,So,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_c691c23f0c97,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Attacker ATT,Attacker,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_863058ebfa36,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,Jr.,Jr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_17c9cbdf9f9e,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Attacker ATT,Attacker,Fr.,Fr,"Porterville, Calif.",Porterville,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_275ff75af882,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Guard G,Goalkeeper,Jr.,Jr,"Clovis, Calif.",Clovis,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_f5f6aa59fb9f,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,2-Meter Guard 2MG,Other,Sr.,Sr,"Porterville, Calif.",Porterville,CA,domestic,Calif. Monache High School,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_f5b32e83cfd8,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,Fr.,Fr,"San Jose, Calif.",San Jose,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_eee4ab651660,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Attacker ATT,Attacker,Jr.,Jr,"Tulare, Calif.",Tulare,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_6051f7f15043,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Utility UTL,Utility,So.,So,"Fresno, Calif.",Fresno,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_365c54d618fe,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Driver Driver,Driver,So.,So,"Bakersfield, Calif.",Bakersfield,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_8f5858497ec4,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,Guard G,Goalkeeper,Fr.,Fr,"Selma, Calif.",Selma,CA,domestic,,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_9a24c0f87e39,water_polo,2025-26,2025,D2,Women,Pacific West Conference,Fresno Pacific,UTL UTL,Utility,R-Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Fresno City College,0,https://www.fpusunbirds.com/sports/womens-water-polo/roster/2026
wp_1576a84d0bec,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,GK,Goalkeeper,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_a539237f0e17,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,UTIL,Other,So.,So,"Lansdale, Pa.",Lansdale,PA,domestic,North Penn,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_5a29914e042f,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,2MD,Other,Jr.,Jr,"Banning, Calif.",Banning,CA,domestic,Beaumont,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_f8facb844407,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,C,Center,Jr.,Jr,"Johannesburg, South Africa",Johannesburg,,international,St Stithians College,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_5b803fbd58da,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,C,Center,Sr.,Sr,"Orlando, Fla.",Orlando,FL,domestic,Lake Nona,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_eb557558a29b,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,UTIL,Other,Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,Lake Nona,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_a816e5c83aab,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,C,Center,Fr.,Fr,"Naperville, IL",Naperville,IL,domestic,Neuqua Valley,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_833faa1ddf98,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,UTIL,Other,Fr.,Fr,"Hudsonville, Mich.",Hudsonville,MI,domestic,Hudsonville,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_5dfd4f4cc175,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,ATK,Other,So.,So,"Madrid, Spain",Madrid,,international,IES Profesor Maximo Trueba,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_ff4e8d3930c6,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,UTIL,Other,Jr.,Jr,"Erie, Pa.",Erie,PA,domestic,Cathedral Prep,1,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_bb011c6567f5,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,UTIL,Other,So.,So,"Allison Park, Pa.",Allison Park,PA,domestic,North Allegheny,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_8356a5e0c83b,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,2MD,Other,Sr.,Sr,"Erie, Pa.",Erie,PA,domestic,Villa Maria,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_2939d267876a,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,UTIL,Other,Fr.,Fr,"Colmar, Pa.",Colmar,PA,domestic,North Penn,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_65060b60f9ca,water_polo,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Gannon,ATK,Other,Fr.,Fr,"Barcelona, Spain",Barcelona,,international,Jesuïtes Gràcia Col·legi Kostka,0,https://gannonsports.com/sports/womens-water-polo/roster/2026
wp_a3851d30f2d4,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Goalkeeper,Goalkeeper,So.,So,"San Antonio, TX",San Antonio,TX,domestic,William J. Brennan High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_141a466ea356,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Goalkeeper,Goalkeeper,Fr.,Fr,"Malibu, CA",Malibu,CA,domestic,Westlake High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_3c1ae7f70637,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Goalkeeper,Goalkeeper,Fr.,Fr,"La Grange, IL",La Grange,IL,domestic,Lyons Township High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_3d527af7254c,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Jr.,Jr,"Pomona, CA",Pomona,CA,domestic,Bonita High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_1842efe3f5c9,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center,Center,Jr.,Jr,"Miami, FL",Miami,FL,domestic,Ransom Everglades High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_72151acfde4b,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Jr.,Jr,"Madrid, Spain",Madrid,,international,Gateway Legacy Christian,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_d216515739e7,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Sr.,Sr,"Westminster, CA",Westminster,CA,domestic,Los Alamitos High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_42a14e51846a,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Sr.,Sr,"Carlsbad, CA",Carlsbad,CA,domestic,San Marcos High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_8838d314d88f,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,So.,So,"Shutesbury, MA",Shutesbury,MA,domestic,The Williston Northampton School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_6e7c568a9c93,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center Defender,Center,Fr.,Fr,"Eureka, MO",Eureka,MO,domestic,Eureka High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_7957396ac0bc,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center Defender,Center,Jr.,Jr,"Coeur d‘Alene, ID",Coeur d‘Alene,ID,domestic,Alene High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_5bc39e014f27,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center Defender,Center,Jr.,Jr,"Pearland, TX",Pearland,TX,domestic,Glenda Dawson High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_256260f7a0d2,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Sr.,Sr,"Montreal, Québec, Canada",Montreal,,international,John Rennie High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_302092b43076,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Utility,Utility,Jr.,Jr,"Murrieta, CA",Murrieta,CA,domestic,Vista Murrieta High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_bbdf202d816c,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center,Center,So.,So,"Orlando, FL",Orlando,FL,domestic,Olympia High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_2629e47194ae,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,So.,So,"East Grand Rapids, MI",East Grand Rapids,MI,domestic,East Grand Rapids High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_a4e8d5ba42cc,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Jr.,Jr,"Concord, CA",Concord,CA,domestic,Clayton Valley Charter High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_7a9315f46bd0,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center Defender,Center,Sr.,Sr,"Grand Ledge, MI",Grand Ledge,MI,domestic,Grand Ledge High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_dc801b51c5e3,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,So.,So,"Regina, Saskatchewan, Canada",Regina,,international,Campbell Collegiate,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_3a41f8b58642,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center Defender,Center,So.,So,"Regina, Saskatchewan, Canada",Regina,,international,Dr. Martin LeBoldus Catholic,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_441cae3ff444,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Utility,Utility,So.,So,"Grand Blanc, MI",Grand Blanc,MI,domestic,Grand Blanc High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_2677c1479f3a,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Utility,Utility,Fr.,Fr,"The Woodlands, TX",The Woodlands,TX,domestic,The Woodlands High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_d9a5b045fbb0,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Attacker,Attacker,Jr.,Jr,"Brentwood, CA",Brentwood,CA,domestic,Heritage High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_4f265d08a7f9,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center,Center,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Mother McAuley Liberal Arts High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_5ef1ede216c2,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Center,Center,R-Sr.,Sr,"Corona Del Mar, CA",Corona Del Mar,CA,domestic,Corona del Mar High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_49bf5eff5dce,water_polo,2025-26,2025,D2,Women,Great Lakes Valley Conference,McKendree,Utility,Utility,Fr.,Fr,"Frankfort, IL",Frankfort,IL,domestic,Lincoln-Way East High School,0,https://mckbearcats.com/sports/womens-water-polo/roster/2026
wp_87dbe6d5a679,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Clovis, California",UNK,"Clovis, California",Clovis,CA,domestic,McKendree University,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_27a57bd05977,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Stockton, California",UNK,"Stockton, California",Stockton,CA,domestic,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_1f0473f9db17,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Johannesburg, South Africa",UNK,"Johannesburg, South Africa",Johannesburg,,international,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_063d3d7e3789,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Auckland, New Zealand",UNK,"Auckland, New Zealand",Auckland,,international,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_aba05ae74ee7,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Melbourne, Austrailia",UNK,"Melbourne, Austrailia",Melbourne,,international,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_0a0e32f6cdff,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Grahamstown, South Africa",Gr,"Grahamstown, South Africa",Grahamstown,,international,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_8c2c2ec17166,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Hoofddorp, Netherlands",UNK,"Hoofddorp, Netherlands",Hoofddorp,,international,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_b844034f9ebd,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Lawrenceville, Georgia",UNK,"Lawrenceville, Georgia",Lawrenceville,GA,domestic,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
wp_9006562e66ff,water_polo,2025-26,2025,D2,Women,Independent,Salem WV,,UNK,"Lawrenceville, Georgia",UNK,"Lawrenceville, Georgia",Lawrenceville,GA,domestic,,0,https://salemtigers.com/sports/womens-water-polo/roster/2026
