athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_f47e3150a626,Mayla,Weissenrieder,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Monsheim, Germany",Monsheim,,international,Nelly-Sachs-IGS Horchheim,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_e1e5fd1f98b0,Autumn,Kern,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Lusby, Md.",Lusby,MD,domestic,Patuxent HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_d969d475fb2f,Remington,Lewis,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Felton, Del.",Felton,DE,domestic,Smyrna HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_779444c23029,Isabella,Massafra,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF/F,Multi,Fr.,Fr,"Morgantown, Pa.",Morgantown,PA,domestic,Twin Valley HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_47ec125eae87,Amparo,Figueroa,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F/MF,Multi,So.,So,"Santa Rosa, Argentina",Santa Rosa,,international,Instituto Pampeano de Ensenanza Media,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_5ec82c4c5f6b,Julia,Mann,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,D/MF,Multi,So.,So,"Henrico, Va.",Henrico,VA,domestic,Mills E. Godwin HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_4e5fb3f9be1c,Sol,garcia Berro,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Buenos Aires, Argentina",Buenos Aires,,international,Colegio Santa Ines,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_0638008d8c8c,Madison,Christiano,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,Padua Academy,1,https://govalkyries.com/sports/field-hockey/roster/2025
fh_4083a90ff3ba,Zelda,Pretorius,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Benoni, South Africa",Benoni,,international,Kempton Park Hoerskool,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_ddac673198b4,Ashley,Shoffner,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF,Midfielder,Jr.,Jr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,James Monroe HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_07be9c2def82,Angelina,Belosio,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,D,Defender,So.,So,"Buenos Aires, Argentina",Buenos Aires,,international,Escuela Argentina General Belgrano,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_a458e7a76ad8,Edith,Swaan,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F/M/D,Multi,So.,So,"Leidschendam, Netherlands",Leidschendam,,international,Dalton Voorburg,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_aaf7695b7c11,Delfi,Gonzalez,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Buenos Aires, Argentina",Buenos Aires,,international,Instituto libre de Segunda Ensenanza,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_3d4426c5c215,Vania,Toranzo,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF,Midfielder,So.,So,"Lima, Peru",Lima,,international,Colegio Villa Alarife,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_80853a084e43,Ava,Chapman,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F/MF,Multi,Fr.,Fr,"South Plainfield, N.J.",South Plainfield,NJ,domestic,South Plainfield HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_a3174db447a7,Carmen,Heisterkamp,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Brasschaat, Belgium",Brasschaat,,international,International School,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_6c33aa92b587,Mo,Gerber,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_719efe3a7f81,Kilee,Bradeen,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,F/MF,Multi,Sr.,Sr,"Bradley, Maine",Bradley,ME,domestic,Old Town HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_6e45ab5813ce,Cameran,Huyett,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"West Lawn, Pa.",West Lawn,PA,domestic,Wilson HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_45af72bf5e62,Chelsy,Bunse,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,MF/D,Multi,Jr.,Jr,"Oberhausen, Germany",Oberhausen,,international,St. Lawrence College,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_d22bf4710c29,Sage,Pilarski,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,D,Defender,So.,So,"Macungie, Pa.",Macungie,PA,domestic,Emmaus HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_84254deeee94,Alyssa,Bonneau,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,GK,Goalkeeper,Fr.,Fr,"Canastota, N.Y.",Canastota,NY,domestic,Canastota HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_e0175194cceb,Camille,Hordies,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,GK,Goalkeeper,Fr.,Fr,"Virginal, Belgium",Virginal,,international,College Sainte-Gertrude,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_bee0a720075a,Alina,Puentes,field_hockey,2025-26,2025,D2,Women,Conference Carolinas,Converse,GK,Goalkeeper,Jr.,Jr,"King George, Va.",King George,VA,domestic,King George HS,0,https://govalkyries.com/sports/field-hockey/roster/2025
fh_ed5b38214154,Sydney,Flores,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F,Forward,So.,So,"East Moriches, N.Y.",East Moriches,NY,domestic,Eastport-South Manor,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_c29a33e076c5,Izzy,Leclair,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M,Midfielder,Fr.,Fr,"Foxboro, Mass.",Foxboro,MA,domestic,Foxboro,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_ff249c66e495,Teagan,Adams,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,D,Defender,Jr.,Jr,"Manahawkin, N.J.",Manahawkin,NJ,domestic,Southern Regional,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_948f6c53a0e4,Lana,Mignon De Wet,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M/D,Multi,Jr.,Jr,"Pretoria, South Africa",Pretoria,,international,Cornwall Hill College,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_a9e635ddf9c6,Parris,Duenas,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F/M,Multi,Fr.,Fr,"East Northport, N.Y.",East Northport,NY,domestic,Commack,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_75282a1087d2,Jody,Van Aardt,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M,Midfielder,Fr.,Fr,"Plettenberg Bay, South Africa",Plettenberg Bay,,international,Pearson,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_680deed8cffd,Marta,Alvarez Auguet,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,D,Defender,Fr.,Fr,"Terrassa, Spain",Terrassa,,international,Escola Tecnos,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_f4088931ad6b,Daniella,Lister,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M,Midfielder,Jr.,Jr,"Kutztown, Pa.",Kutztown,PA,domestic,Northwestern Lehigh,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_7b9f572cf3ea,Alexis,Huntington,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,D/M,Multi,Jr.,Jr,"Greenlawn, N.Y.",Greenlawn,NY,domestic,Harborfields,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_f85dae76ef7d,Jena,Geels,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F,Forward,Fr.,Fr,"Hilversum, Netherlands",Hilversum,,international,Comenius College,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_cd6e344f8d08,Olivia,Docyk,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,D/M,Multi,Jr.,Jr,"Carle Place, N.Y.",Carle Place,NY,domestic,Carle Place,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_00d26c689003,Hadasah,Roa,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,D,Defender,So.,So,"Carle Place, N.Y.",Carle Place,NY,domestic,Carle Place,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_d30a8356f6e7,Kelly,Johnson,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F,Forward,Sr.,Sr,"Cape Town, South Africa",Cape Town,,international,Rustenburg Girls High School,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_5e0b311d7b76,Katie,Dettore,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M,Midfielder,Sr.,Sr,"Chadds Ford, Pa.",Chadds Ford,PA,domestic,Unionville (Limestone),0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_5c16369e9479,Isabella,Zullo,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M,Midfielder,Sr.,Sr,"Smithtown, N.Y.",Smithtown,NY,domestic,Smithtown West,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_8ea8bb1d9bd5,Caroline,Beakes,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F/M,Multi,Jr.,Jr,"Westminster, Md.",Westminster,MD,domestic,Westminster,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_4120d9f282a2,Meghan,Collins,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,M,Midfielder,Sr.,Sr,"Altamont, N.Y.",Altamont,NY,domestic,Guilderland,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_f63c8f8c7afe,Emily,Souke,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F,Forward,Jr.,Jr,"East Sandwich, Mass.",East Sandwich,MA,domestic,Sandwich,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_d981a8cc7b54,Sydney,Rossacci,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,F/M,Multi,Sr.,Sr,"Wallingford, Conn.",Wallingford,CT,domestic,Sacred Heart Academy,1,https://aupanthers.com/sports/field-hockey/roster/2025
fh_9132f66f30c4,Kameryn,Mazzulli,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,D,Defender,Jr.,Jr,"Waterford, Conn.",Waterford,CT,domestic,Waterford,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_9108df32dbee,Tayla,Szmak,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,GK,Goalkeeper,So.,So,"Boonton, N.J.",Boonton,NJ,domestic,Boonton,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_dfdae331092a,Cassie,Dodenhoff,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,GK,Goalkeeper,Fr.,Fr,"Islip Terrace, N.Y.",Islip Terrace,NY,domestic,East Islip,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_d27a910d0387,Justina,Cavallaro,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,GK,Goalkeeper,Sr.,Sr,"Carle Place, N.Y.",Carle Place,NY,domestic,Carle Place,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_561485345c41,Allison,Gregory,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Adelphi,G,Goalkeeper,Jr.,Jr,"Glen Allen, Va.",Glen Allen,VA,domestic,Glen Allen,0,https://aupanthers.com/sports/field-hockey/roster/2025
fh_aa68dcd74e1e,Mia,Wood,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Forward,Forward,,UNK,"Agawam, MA",Agawam,MA,domestic,Agawam,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_47ba1c230df9,Thalia,Zweeres,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense,Defender,,UNK,"East Haven, CT",East Haven,CT,domestic,East Haven,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_74545cbbbbc2,Chloe,Moss,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense/Forward,Multi,,UNK,"Belchertown, MA",Belchertown,MA,domestic,Belchertown,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_00a75c59561b,Grace,Boisvert,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense,Defender,,UNK,"Uxbridge, MA",Uxbridge,MA,domestic,Uxbridge,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_354ca2359a21,Mia,Purchiaroni,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense,Defender,,UNK,"East Syracuse, NY",East Syracuse,NY,domestic,East Syracuse Minoa,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_2d2e29aff61f,Milagros,Zanatelli,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Forward,Forward,,UNK,"Mar Del Plata, Argentina",Mar Del Plata,,international,Instituto Juvenilia,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_ce1783cd0ac3,Fenna,Voll,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Forward/Midfield,Multi,,UNK,"Zwijndrecht, Netherlands",Zwijndrecht,,international,Develsteincollege,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_575d5ea6e718,Kylee,Rinker,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense,Defender,,UNK,"Henryville, PA",Henryville,PA,domestic,Pocono Mountain East,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_495244d8ced7,Mar,Busqueta,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Midfield/Forward,Multi,,UNK,"Matadepera, Spain",Matadepera,,international,Institut Matadepera,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_ec44fe065204,Anella,Rossi,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Forward/Midfield,Multi,,UNK,"Buenos Aires, Argentina",Buenos Aires,,international,Brick Towers College,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_e0e958e8d220,Julya,Mae Jones,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Forward,Forward,,UNK,"Ann Arbor, MI",Ann Arbor,MI,domestic,Huron,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_bf0d24ce567b,Victoria,Nelson,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense/Forward,Multi,,UNK,"Shirley, NY",Shirley,NY,domestic,William Floyd,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_02c1fcf56388,Maddie,Darling,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Defense/Forward,Multi,,UNK,"Scotia, NY",Scotia,NY,domestic,Scotia Glenville,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_5d1841bae4f5,Lucy,Barzev,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Goalkeeper,Goalkeeper,,UNK,"Stroudsburg, PA",Stroudsburg,PA,domestic,Stroudsburg,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_2dbe7fc71165,Frederique,den Hartog,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Goalkeeper,Goalkeeper,,UNK,"Rotterdam, Netherlands",Rotterdam,,international,Zadkine Business College,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_8a8f6a4a520a,Quinlyn,Moll,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,American International,Goalkeeper,Goalkeeper,,UNK,"Medford, NJ",Medford,NJ,domestic,Shawnee / Colby-Sawyer,0,https://aicyellowjackets.com/sports/field-hockey/roster/2025
fh_835d9a7f15a8,Caroline,Mastergeorge,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Midfield,Midfielder,Sr.,Sr,"Amherst, N.H.",Amherst,NH,domestic,Souhegan,0,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
fh_c49c88658a94,Elle,Murray,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Sr.,Sr,"Worcester, Mass.",Worcester,MA,domestic,Doherty Memorial,0,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
fh_338e08c914ee,Chloe,Kaeller,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Sr.,Sr,"Uxbridge, Mass.",Uxbridge,MA,domestic,Uxbridge,0,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
fh_8e9a3263e378,Julia,Carbone,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Jr.,Jr,"Lynnfield, Mass.",Lynnfield,MA,domestic,Lynnfield,0,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
fh_c7cba99f6ebd,Madylan,Alves,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Fr.,Fr,"Hubbardston, Mass.",Hubbardston,MA,domestic,Oakmont,0,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
fh_f47775e3f390,Dana,Leahy,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Midfield,Midfielder,Fr.,Fr,"Marshfield, Mass.",Marshfield,MA,domestic,Notre Dame Academy,1,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
fh_1e9a20872b08,Hailey,Arseneau,field_hockey,2025-26,2025,D2,Women,Northeast-10 Conference,Assumption,Midfield,Midfielder,Jr.,Jr,"Hollis, N.H.",Hollis,NH,domestic,Hollis-Brookline,0,https://assumptiongreyhounds.com/sports/field-hockey/roster/2025
