athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_e891797300f4,Natalie,Ott,Landscape Architecture,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,Fr.,Fr,"Elizabethtown, Pa.",Elizabethtown,PA,domestic,Elizabethtown,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_756b804fb2f1,Lillian,Plank,Education (Secondary Education),,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,So.,So,"Newport, Pa.",Newport,PA,domestic,Newport,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_f6ff1a2b4cde,Juliana,Burns,Small Animal Science,,5-10,70.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,Fr.,Fr,"Middletown, Del.",Middletown,DE,domestic,Odessa,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_7012c6b45350,Kylee,McCracken,Biology,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,Fr.,Fr,"Byram, N.J.",Byram,NJ,domestic,Lenape Valley Regional,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_92bc90cad57d,Ava,Smadi,Zoo Science,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID/FWD,Multi,Jr.,Jr,"Califon, N.J.",Califon,NJ,domestic,Voorhees,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_307ad666f9b6,Rebecca,Batz,Animal Science,,5-10,70.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,Fr.,Fr,"Kutztown, Pa.",Kutztown,PA,domestic,Kutztown Area,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_822384c21d13,Shaelynn,Castanaga-Acerra,Landscape Design/Build,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalkeeper,Jr.,Jr,"Vernon, N.J.",Vernon,NJ,domestic,Vernon Township,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_e3b4659f10f0,Brooke,Golbeski,Business Administration,Rider University,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalkeeper,Gr.,Gr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks West,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_5c508351366a,Gracyn,Shutt,Animal Science,,5-10,70.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalkeeper,Fr.,Fr,"Newport, Pa.",Newport,PA,domestic,Newport,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_71a5521d2166,Veronica,McKenna,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Goalie,Goalkeeper,Jr.,Jr,Wethersfield,Wethersfield,CT,domestic,Wethersfield '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_95353ebc4c1e,Rebecca,Minaya,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward/Midfield,Multi,So.,So,Stafford,Stafford,CT,domestic,Stafford '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_0833e6b24df7,Sophie,Ash,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward,Forward,Jr.,Jr,Mystic,Mystic,CT,domestic,Robert E. Fitch Sr. '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_d10062e8daaa,Audrey,Molin,,,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward,Forward,So.,So,Vernon,Vernon,CT,domestic,Rockville '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_1712959d84a4,Ava,Korineck,,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward,Forward,So.,So,East Lyme,East Lyme,CT,domestic,East Lyme '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_7d454076ea0a,Betsy,Davis,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield,Midfielder,Jr.,Jr,Enfield,Enfield,CT,domestic,Enfield '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_854ded237003,Natalie,Giammatteo,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Defense,Defender,Fy.,Fr,Trumbull,Trumbull,CT,domestic,Trumbull '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_7693317eeb97,Grace,Barlage,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward/Midfield,Multi,Jr.,Jr,Guilford,Guilford,CT,domestic,Guilford '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_4d85899ca984,Riley,Olson,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Defense,Defender,Fy.,Fr,Goshen,Goshen,CT,domestic,Lakeview Regional,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_259530cfe227,Sadie,Huffman,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Defense,Defender,Jr.,Jr,Guilford,Guilford,CT,domestic,Guilford '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_44b66f7e4e86,Jenna,Boardman,,Keene State College,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield,Midfielder,So.,So,Columbia,Columbia,CT,domestic,Edwin O. Smith '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_92859343c04a,Emma,Sanson,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward/Midfield,Multi,Sr.,Sr,Thomaston,Thomaston,CT,domestic,Thomaston '22,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_f675f38a0833,Bree,Foucault,,,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield,Midfielder,So.,So,Wallingford,Wallingford,CT,domestic,Lyman Hall '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_abe40f291eca,Brianny,Espinal,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield,Midfielder,So.,So,Danbury,Danbury,CT,domestic,Danbury '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_2fc657884095,Katie,Harrington,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield,Midfielder,Jr.,Jr,"Keene, NH",Keene,NH,domestic,Keene '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_54147bb72a24,Caleigh,Guyer,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward,Forward,Fy.,Fr,Enfield,Enfield,CT,domestic,Enfield '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_1ea082b9c6bf,Mackenzie,Ray,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Forward,Forward,Fy.,Fr,"Grantham, NH",Grantham,NH,domestic,Lebanon '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_eb49eef0daf7,Angelina,Falleni,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield/Defense,Multi,Sr.,Sr,"Byram, NJ",Byram,NJ,domestic,Lenape Valley Regional,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_6209d4d6bee3,Sarah,Weber,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield/Defense,Multi,Fy.,Fr,"Keene, NH",Keene,NH,domestic,Keene '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_17523b9fe969,Ada,Ellis,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Midfield,Midfielder,Fy.,Fr,Mystic,Mystic,CT,domestic,Robert E. Fitch '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_cbb9764d2506,Savannah,Goodness,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Defense,Defender,Jr.,Jr,New Fairfield,New Fairfield,CT,domestic,New Fairfield '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_a3b42b277320,Zoey,Pietras,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Defense,Defender,So.,So,Mansfield,Mansfield,CT,domestic,Edwin O. Smith '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_4f304a82301d,Kate,Paradise,,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Goalie,Goalkeeper,So.,So,Norwalk,Norwalk,CT,domestic,Norwalk '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
