athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_8738fe892186,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,D/M,Multi,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,St. Paul VI Catholic,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_b42313278e0e,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M/D,Multi,So.,So,"York, Pa.",York,PA,domestic,York Suburban,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_3099ebf5c074,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,A/M,Midfielder,So.,So,"Edgewater, Md.",Edgewater,MD,domestic,South River,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_9c1120c6c76c,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M/A,Midfielder,Fr.,Fr,"Santiago, Chile",Santiago,,international,Craighouse School,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_c0ce2c933d76,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,A,Other,So.,So,"Fairfax, Va.",Fairfax,VA,domestic,Fairfax,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_5c7b5b8ae7da,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,A,Other,Sr.,Sr,"Culpeper, Va.",Culpeper,VA,domestic,Culpeper County,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_f9aad0301c49,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,A/M,Midfielder,Jr.,Jr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Scarsdale,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_7ec8c9d0661a,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,M,Midfielder,So.,So,"Annandale, Va.",Annandale,VA,domestic,W.T. Woodson,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_951326912714,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,Sr.,Sr,"Edgewater, Md.",Edgewater,MD,domestic,South River,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_9e928efe986e,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,D,Defender,Fr.,Fr,"Severna Park, Md.",Severna Park,MD,domestic,Severna Park,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_11d5c7bb265b,field_hockey,2025-26,2025,D3,Women,,Christopher Newport,GK,Goalkeeper,Fr.,Fr,"Portsmouth, Va.",Portsmouth,VA,domestic,Churchland,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_fd755518c479,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Fr.,Fr,"Trumbull, CT",Trumbull,CT,domestic,The Taft School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_da30635dd4dd,field_hockey,2025-26,2025,D3,Women,,Amherst,B,Other,Jr.,Jr,"Highland Village, TX",Highland Village,TX,domestic,Greenhill,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_6e44a26fae8f,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Sr.,Sr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_fba21f05c02c,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,So.,So,"Greenwich, CT",Greenwich,CT,domestic,Greenwich Academy,1,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_775a32f100b4,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,So.,So,"Columbus, OH",Columbus,OH,domestic,Columbus School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_885eb673060f,field_hockey,2025-26,2025,D3,Women,,Amherst,B,Other,So.,So,"Winchester, MA",Winchester,MA,domestic,Buckingham Browne & Nichols School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_578dd25b90dd,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Jr.,Jr,"Hong Kong, China",Hong Kong,,international,Marlborough,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_9a0962c28594,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Jr.,Jr,"McLean, VA",McLean,VA,domestic,Mamaroneck,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_c1b3457168e8,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Sr.,Sr,"Hong Kong, China",Hong Kong,,international,German Swiss International School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_c0c098d5d1f2,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,Fr.,Fr,"Vienna, VA",Vienna,VA,domestic,The Potomac School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_88c1495cd95f,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,Jr.,Jr,"Greenwich, CT",Greenwich,CT,domestic,Sacred Heart Greenwich,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_e7889ad9a24f,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Fr.,Fr,"Pennington, NJ",Pennington,NJ,domestic,Hopewell Valley Central,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_cea8d53e6d90,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Fr.,Fr,"St. Louis, MO",St. Louis,MO,domestic,John Burroughs,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_b1dffa05bda5,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,Fr.,Fr,"Lebanon, NJ",Lebanon,NJ,domestic,Kent Place School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_64bfecc8fff4,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Jr.,Jr,"West Hartford, CT",West Hartford,CT,domestic,Westminster School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_4e67decc4ae9,field_hockey,2025-26,2025,D3,Women,,Amherst,B,Other,Fr.,Fr,"Upper Arlington, Ohio",Upper Arlington,OH,domestic,Upper Arlington HS,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_82cf7776f868,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,So.,So,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_daa9279c9434,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,Sr.,Sr,"Wallingford, CT",Wallingford,CT,domestic,Hotchkiss School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_15095e474998,field_hockey,2025-26,2025,D3,Women,,Amherst,M,Midfielder,Sr.,Sr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_246b4bab78a9,field_hockey,2025-26,2025,D3,Women,,Amherst,B,Other,Jr.,Jr,"St. Louis, MO",St. Louis,MO,domestic,John Burroughs,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_e0cb64b23843,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,So.,So,"Darien, CT",Darien,CT,domestic,Darien,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_eb6454412a21,field_hockey,2025-26,2025,D3,Women,,Amherst,F,Forward,Jr.,Jr,"Pawling, NY",Pawling,NY,domestic,The Taft School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_bc7504f7cd2f,field_hockey,2025-26,2025,D3,Women,,Amherst,GK,Goalkeeper,Jr.,Jr,"Waxhaw, NC",Waxhaw,NC,domestic,Phillips Exeter Academy,1,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_c02a1ad8a195,field_hockey,2025-26,2025,D3,Women,,Amherst,GK,Goalkeeper,So.,So,"St. Louis, MO",St. Louis,MO,domestic,John Burroughs,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_8eac3bbeb12c,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID/FWD,Multi,Fr.,Fr,"Hamburg, Pa.",Hamburg,PA,domestic,Hamburg Area,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_e21a311bd6e8,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID,Midfielder,Sr.,Sr,"Glassboro, N.J.",Glassboro,NJ,domestic,Gloucester County Institute,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_8cad7cd87033,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,FWD,Forward,So.,So,"Brigantine, N.J.",Brigantine,NJ,domestic,Holy Spirit,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_36207592ee6b,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID,Midfielder,Sr.,Sr,"Lurgan, Pa.",Lurgan,PA,domestic,Chambersburg Area,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_60c95de14d86,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF/MID,Multi,Sr.,Sr,"Harrington, Del.",Harrington,DE,domestic,"Caravel, Academy",1,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_ded799b8ea0c,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID,Midfielder,So.,So,"Bernville, Pa.",Bernville,PA,domestic,Tulpehocken,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_38859a2d2443,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID,Midfielder,Sr.,Sr,"Blue Bell, Pa.",Blue Bell,PA,domestic,Wissahickon,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_02c46f882da4,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,Fr.,Fr,"Bantam, Conn.",Bantam,CT,domestic,Lakeview,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_d682cf37f80b,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID,Midfielder,So.,So,"Myerstown, Pa.",Myerstown,PA,domestic,Eastern Lebanon County,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_a0e6248c41fd,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,FWD,Forward,Fr.,Fr,"Berwick, Pa.",Berwick,PA,domestic,Central Columbia,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_496cf0caef65,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,Jr.,Jr,"Selbyville, Del.",Selbyville,DE,domestic,Indian River,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_0ea24f2157a0,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,FWD,Forward,Jr.,Jr,"Wilmington, Del.",Wilmington,DE,domestic,Cab Calloway School,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_4abffb53457d,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,FWD,Forward,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Saint Joseph Academy,1,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_e891797300f4,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,Fr.,Fr,"Elizabethtown, Pa.",Elizabethtown,PA,domestic,Elizabethtown,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_756b804fb2f1,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,So.,So,"Newport, Pa.",Newport,PA,domestic,Newport,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_f6ff1a2b4cde,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,Fr.,Fr,"Middletown, Del.",Middletown,DE,domestic,Odessa,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_7012c6b45350,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,Fr.,Fr,"Byram, N.J.",Byram,NJ,domestic,Lenape Valley Regional,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_92bc90cad57d,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,MID/FWD,Multi,Jr.,Jr,"Califon, N.J.",Califon,NJ,domestic,Voorhees,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_307ad666f9b6,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,DEF,Defender,Fr.,Fr,"Kutztown, Pa.",Kutztown,PA,domestic,Kutztown Area,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_822384c21d13,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,GK,Goalkeeper,Jr.,Jr,"Vernon, N.J.",Vernon,NJ,domestic,Vernon Township,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_e3b4659f10f0,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,GK,Goalkeeper,Gr.,Gr,"Doylestown, Pa.",Doylestown,PA,domestic,Central Bucks West,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_5c508351366a,field_hockey,2025-26,2025,D3,Women,,Delaware Valley,GK,Goalkeeper,Fr.,Fr,"Newport, Pa.",Newport,PA,domestic,Newport,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_71a5521d2166,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Goalie,Goalkeeper,Jr.,Jr,Wethersfield,Wethersfield,,international,Wethersfield '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_95353ebc4c1e,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward/Midfield,Multi,So.,So,Stafford,Stafford,,international,Stafford '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_0833e6b24df7,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward,Forward,Jr.,Jr,Mystic,Mystic,,international,Robert E. Fitch Sr. '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_d10062e8daaa,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward,Forward,So.,So,Vernon,Vernon,,international,Rockville '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_1712959d84a4,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward,Forward,So.,So,East Lyme,East Lyme,,international,East Lyme '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_7d454076ea0a,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield,Midfielder,Jr.,Jr,Enfield,Enfield,,international,Enfield '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_854ded237003,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Defense,Defender,Fy.,Fr,Trumbull,Trumbull,,international,Trumbull '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_7693317eeb97,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward/Midfield,Multi,Jr.,Jr,Guilford,Guilford,,international,Guilford '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_4d85899ca984,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Defense,Defender,Fy.,Fr,Goshen,Goshen,,international,Lakeview Regional,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_259530cfe227,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Defense,Defender,Jr.,Jr,Guilford,Guilford,,international,Guilford '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_44b66f7e4e86,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield,Midfielder,So.,So,Columbia,Columbia,,international,Edwin O. Smith '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_92859343c04a,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward/Midfield,Multi,Sr.,Sr,Thomaston,Thomaston,,international,Thomaston '22,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_f675f38a0833,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield,Midfielder,So.,So,Wallingford,Wallingford,,international,Lyman Hall '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_abe40f291eca,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield,Midfielder,So.,So,Danbury,Danbury,,international,Danbury '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_2fc657884095,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield,Midfielder,Jr.,Jr,"Keene, NH",Keene,NH,domestic,Keene '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_54147bb72a24,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward,Forward,Fy.,Fr,Enfield,Enfield,,international,Enfield '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_1ea082b9c6bf,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Forward,Forward,Fy.,Fr,"Grantham, NH",Grantham,NH,domestic,Lebanon '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_eb49eef0daf7,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield/Defense,Multi,Sr.,Sr,"Byram, NJ",Byram,NJ,domestic,Lenape Valley Regional,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_6209d4d6bee3,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield/Defense,Multi,Fy.,Fr,"Keene, NH",Keene,NH,domestic,Keene '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_17523b9fe969,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Midfield,Midfielder,Fy.,Fr,Mystic,Mystic,,international,Robert E. Fitch '25,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_cbb9764d2506,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Defense,Defender,Jr.,Jr,New Fairfield,New Fairfield,,international,New Fairfield '23,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_a3b42b277320,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Defense,Defender,So.,So,Mansfield,Mansfield,,international,Edwin O. Smith '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_4f304a82301d,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Goalie,Goalkeeper,So.,So,Norwalk,Norwalk,,international,Norwalk '24,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_27546d782654,field_hockey,2025-26,2025,D3,Women,,Eastern Connecticut State,Goalie,Goalkeeper,Sr.,Sr,Cheshire,Cheshire,,international,Cheshire '22,0,https://gowarriorathletics.com/sports/field-hockey/roster/2025
fh_3b6f576486cf,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,JR,Jr,"University Heights, Ohio",University Heights,OH,domestic,Hawken,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_90e9421e2b52,field_hockey,2025-26,2025,D3,Women,,William Smith,D,Defender,JR,Jr,"Belle Mead, N.J.",Belle Mead,NJ,domestic,The Pennington School,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_71476e50a7c8,field_hockey,2025-26,2025,D3,Women,,William Smith,M/D,Multi,JR,Jr,"Rochester, N.Y.",Rochester,NY,domestic,East Rochester,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_8ef55201c127,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,SR,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Colegio Alas,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_fb4ffd107cc2,field_hockey,2025-26,2025,D3,Women,,William Smith,F,Forward,SO,So,"Buffalo, N.Y.",Buffalo,NY,domestic,West Seneca,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_6405229a8df2,field_hockey,2025-26,2025,D3,Women,,William Smith,F,Forward,SR,Sr,"Grafton, Mass.",Grafton,MA,domestic,Grafton,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_8bb0c2b7b9ae,field_hockey,2025-26,2025,D3,Women,,William Smith,F/M,Multi,SR,Sr,"Hunt Valley, Md.",Hunt Valley,MD,domestic,St. Timothy's School,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_77cf47d6fe98,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,SO,So,"Madrid, Spain",Madrid,,international,The Hun School,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_e5e45b090d28,field_hockey,2025-26,2025,D3,Women,,William Smith,F/M,Multi,GR,Gr,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,C.W. Baker,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_0b48ae2e1baa,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,JR,Jr,"Red Hook, N.Y.",Red Hook,NY,domestic,Red Hook,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_58163044563d,field_hockey,2025-26,2025,D3,Women,,William Smith,F,Forward,SO,So,"Andover, Mass.",Andover,MA,domestic,Andover,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_fef3514816b3,field_hockey,2025-26,2025,D3,Women,,William Smith,D,Defender,SO,So,"Collegeville, Pa.",Collegeville,PA,domestic,Germantown Academy,1,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_1939640fbaa5,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,FY,Fr,"Whitney Point, N.Y.",Whitney Point,NY,domestic,Whitney Point,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_1a4b267683b3,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,SO,So,"Wellesley, Mass.",Wellesley,MA,domestic,Wellesley,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_20b17726b4fa,field_hockey,2025-26,2025,D3,Women,,William Smith,D,Defender,SR,Sr,"Vestal, N.Y.",Vestal,NY,domestic,Vestal,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_57b277d7591a,field_hockey,2025-26,2025,D3,Women,,William Smith,D,Defender,FY,Fr,"Annapolis, Md.",Annapolis,MD,domestic,Severn School,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_49739cdae5b9,field_hockey,2025-26,2025,D3,Women,,William Smith,M,Midfielder,SO,So,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_6e4a181f1c2f,field_hockey,2025-26,2025,D3,Women,,William Smith,M/F,Multi,SR,Sr,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Saratoga Springs,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_000b200b5da0,field_hockey,2025-26,2025,D3,Women,,William Smith,D,Defender,SO,So,"Glenville, N.Y.",Glenville,NY,domestic,Burnt Hills-Ballston Lake,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_096fab9bbcef,field_hockey,2025-26,2025,D3,Women,,William Smith,F/M,Multi,FY,Fr,"Boxford, Mass.",Boxford,MA,domestic,Pingree School,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_90249c81b1d3,field_hockey,2025-26,2025,D3,Women,,William Smith,F,Forward,SR,Sr,"Nantucket, Mass.",Nantucket,MA,domestic,St. George's School,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_faa8b8759f0c,field_hockey,2025-26,2025,D3,Women,,William Smith,F,Forward,SO,So,"Sparta, N.J.",Sparta,NJ,domestic,Sparta,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_367daffa2af1,field_hockey,2025-26,2025,D3,Women,,William Smith,GK,Goalkeeper,SO,So,"Glen Mills, Pa.",Glen Mills,PA,domestic,Garnet Valley,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_f4c4b4b0a1d6,field_hockey,2025-26,2025,D3,Women,,William Smith,GK,Goalkeeper,FY,Fr,"Lockport, N.Y.",Lockport,NY,domestic,Starpoint,0,https://hwsathletics.com/sports/field-hockey/roster/2025
fh_d26036937359,field_hockey,2025-26,2025,D3,Women,,Trinity CT,F Forward,Forward,So.,So,"Westfield, Mass.",Westfield,MA,domestic,Suffield Academy,1,https://bantamsports.com/sports/field-hockey/roster/2025
fh_01634f0e2a0f,field_hockey,2025-26,2025,D3,Women,,Trinity CT,M Midfield,Midfielder,Sr.,Sr,"Tulsa, Okla.",Tulsa,OK,domestic,Holland Hall,0,https://bantamsports.com/sports/field-hockey/roster/2025
fh_699899816f05,field_hockey,2025-26,2025,D3,Women,,Trinity CT,D Defense,Defender,Sr.,Sr,"Ashburnham, Mass.",Ashburnham,MA,domestic,Oakmont,0,https://bantamsports.com/sports/field-hockey/roster/2025
fh_d790fd1c971b,field_hockey,2025-26,2025,D3,Women,,Trinity CT,F/M Forward/Midfield,Multi,Jr.,Jr,"Wayne, Penn.",Wayne,PA,domestic,Radnor,0,https://bantamsports.com/sports/field-hockey/roster/2025
fh_da7585537586,field_hockey,2025-26,2025,D3,Women,,Trinity CT,F Forward,Forward,So.,So,"Katonah, N.Y.",Katonah,NY,domestic,Sacred Heart,0,https://bantamsports.com/sports/field-hockey/roster/2025
