athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_b1457900b302,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Spokane, Wash.",Spokane,WA,domestic,Sun Valley Community School,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_9b194337f91d,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Mammoth Lakes, Calif.",Mammoth Lakes,CA,domestic,Mammoth High School,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_2b989e5ec28a,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"St. Moritz, Switzerland",St. Moritz,,international,Sport-Gymnasium Davos,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_ba6686eb98a6,skiing,2025-26,2025-26,D1,Women,Mountain West Conference,Nevada,,UNK,R-Fr.,Fr,"Rovereto, Italy",Rovereto,,international,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_f34d8d966166,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Nordic,Nordic,Fr.,Fr,"Raufoss, Norway",Raufoss,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_d265f7dbe74e,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,So.,So,"Dillon, Colorado",Dillon,CO,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_4ebdce33177a,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,Fr.,Fr,"Montreal, Quebec, Canada",Montreal,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_8e7664bbfd65,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Nordic,Nordic,Fr.,Fr,"La Fouly, Switzerland",La Fouly,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_57e0e0b1378c,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Nordic,Nordic,Sr.,Sr,"Les Rousses, France",Les Rousses,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_6c2a7a360205,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Park City, Utah",Park City,UT,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_476184af326a,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Nordic,Nordic,Jr.,Jr,"Andebu, Norway",Andebu,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_89245fa4d596,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,R-So.,So,"Vail, Colorado",Vail,CO,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_f8d1ed2f1356,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,Fr.,Fr,"Courmayeur, Italy",Courmayeur,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_f2821b79310e,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,Gr.,Gr,"Stockholm, Sweden",Stockholm,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_ef1b6cc334db,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Edwards, Colorado",Edwards,CO,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_4b1340beff0f,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Nordic,Nordic,Fr.,Fr,"Revelstoke, British Columbia, Canada",Revelstoke,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_4d1accd649f4,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Nordic,Nordic,So.,So,"Thunder Bay, Ontario, Canada",Thunder Bay,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_221662265055,skiing,2025-26,2025-26,D1,Women,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Edwards, Colorado",Edwards,CO,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
