athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_bf0d616f60e8,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Jr.,Jr,"Morrisville, Vt.",Morrisville,VT,domestic,NAHA,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_9f0250af30e5,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Jr.,Jr,"Oxford, Mass.",Oxford,MA,domestic,Portsmouth Abbey,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_108d8aecec46,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Fr.,Fr,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon McMillan,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_08db3b9433b1,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,So.,So,"Elko New Market, Minn.",Elko New Market,MN,domestic,Lakeville South,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_c13d266e9e12,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Gr.,Gr,"Smithtown, N.Y.",Smithtown,NY,domestic,Smithtown,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_b398d9471d12,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Defense,Defense,Jr.,Jr,"Minnetonka, Minn.",Minnetonka,MN,domestic,Holy Family,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_83629b168f81,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,Fr.,Fr,"White Lake, Mich.",White Lake,MI,domestic,Lakeland,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_5adb00818a3c,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Goalie,Goaltender,Jr.,Jr,"Albertville, Minn.",Albertville,MN,domestic,North Wright County,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_d0d1f334f281,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Goalie,Goaltender,So.,So,"West Kingston, R.I.",West Kingston,RI,domestic,Loomis Chaffee,0,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_ccf43bb19e36,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Forward,Forward,So.,So,"College Grove, Tenn.",College Grove,TN,domestic,Liberty University Online Academy,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_9ac97bf2b78a,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Assumption,Goalie,Goaltender,Fr.,Fr,"Oxford, Conn.",Oxford,CT,domestic,Homeschooled,1,https://assumptiongreyhounds.com/sports/womens-ice-hockey/roster/2025-26
ih_ea905f6a8504,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"Highgate, Vt.",Highgate,VT,domestic,Vermont Academy,1,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_c327fc079549,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,So.,So,"White Bear Lake, Minn.",White Bear Lake,MN,domestic,Gentry Academy,1,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_2daaa13a9d8a,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,So.,So,"Hudson, Wis.",Hudson,WI,domestic,Cretin-Derham Hall,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_ad3ddb0ba489,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"South St. Paul, Minn.",South St. Paul,MN,domestic,Roseville Area,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_7f3d5cd8247b,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,So.,So,"Belle Harbor, N.Y.",Belle Harbor,NY,domestic,Millbrook,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_d6f84d38f548,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,R-So.,So,"Glencoe, Ill.",Glencoe,IL,domestic,New Trier High School,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_da20c491c40b,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Jr.,Jr,"Milford, Conn.",Milford,CT,domestic,The Taft School,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_6f18ded4625e,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Sr.,Sr,"Naperville, Ill.",Naperville,IL,domestic,,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_92f2a52b0811,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Catholic,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_76a4a3701a97,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,So.,So,"Monroe, Wis.",Monroe,WI,domestic,Monroe,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_3b1cffd8fbaf,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Connellsville, Pa.",Connellsville,PA,domestic,Connellsville Area,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_2fb8a43d7f5a,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"Richmond, B.C.",Richmond,,international,Delta Hockey Academy,1,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_e78e4031285d,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,So.,So,"Toronto, Ontario",Toronto,,international,Shattuck St. Mary's,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_94282959fb46,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Fr.,Fr,"Livonia, Mich.",Livonia,MI,domestic,Livonia Churchill,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_b365c981a60f,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Jr.,Jr,"Alexandria, Minn.",Alexandria,MN,domestic,Alexandria,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_402d95992ce9,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Shattuck St. Mary's,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_5d2fef5eb5c8,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,So.,So,"Greer, S.C.",Greer,SC,domestic,Shattuck-St. Mary's,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_52422a581519,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Jr.,Jr,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Windy City Storm,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_db9cd445b176,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Sr.,Sr,"Rochester, Minn.",Rochester,MN,domestic,Kasson-Mantorville,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_17203dae780e,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"White Bear Lake, Minn.",White Bear Lake,MN,domestic,Cretin-Derham Hall,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_9fd1d6da09ce,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Sr.,Sr,"Port Moody, B.C.",Port Moody,,international,,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_9de98001e036,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"Massena, N.Y.",Massena,NY,domestic,Massena Central,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_a4edb6355014,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,D,Defense,Jr.,Jr,"Berea, Ohio",Berea,OH,domestic,Gilmour Academy,1,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_32b28ebae22d,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,F,Forward,Fr.,Fr,"South Lyon, Mich.",South Lyon,MI,domestic,South Lyon,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_c7867b58e571,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Goaltender,Fr.,Fr,"Sugar Grove, Ill.",Sugar Grove,IL,domestic,GForce Sports Academy,1,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_7fe3fe288ff1,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Goaltender,So.,So,"Uxbridge, Ontario",Uxbridge,,international,Brooklin,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_abac295d1685,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,G,Goaltender,Sr.,Sr,"Highland Park, Ill.",Highland Park,IL,domestic,Highland Park,0,https://fpuravens.com/sports/womens-ice-hockey/roster/2025-26
ih_6039a5fbbbeb,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Goalie G,Goaltender,So.,So,"Medicine Hat, Alberta",Medicine Hat,,international,Ontario Hockey Academy,1,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_359200338cc3,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Fr.,Fr,"Wheeling, W.V.",Wheeling,WV,domestic,Pittsburgh Penguins Elite,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_adf3cbec99ee,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,Jr.,Jr,"Washington, Pa.",Washington,PA,domestic,Pittsburgh Penguins Elite,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_487dddf22d55,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,Fr.,Fr,"Savage, Minn.",Savage,MN,domestic,Shakopee,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_84bc4873605e,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Sr.,Sr,"Calgary, Alberta",Calgary,,international,Sodertalje SK,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_b33bdbcdc270,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Sr.,Sr,"Parkhill, Ontario",Parkhill,,international,Bluewater Jr. Hawks,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_5e1236c521de,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,So.,So,"Atikokan, Ontario",Atikokan,,international,Ottawa Junior 67's,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_a7f12f7d8d69,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,So.,So,"Stouffville, Ontario",Stouffville,,international,Barrie Junior Sharks,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_cf01b57371b5,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Fr.,Fr,"Halifax, Nova Scotia",Halifax,,international,Connecticut Junior Rangers,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_eb518365b5ee,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Jr.,Jr,"St. Albert, Alberta",St. Albert,,international,St. Albert Slash,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_a8ca6da792c6,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Brampton Jr.,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_546340ad6167,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,Fr.,Fr,"Squamish, B.C., Canada",Squamish,,international,North Shore Warriors,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_7c842e4d000f,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Fr.,Fr,"Winnipeg, Manitoba",Winnipeg,,international,Academy U22 Falcons,1,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_f61ad47dd706,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Fr.,Fr,"Toledo, Ohio",Toledo,OH,domestic,Pittsburgh Penguins Elite,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_8074cf828433,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,Fr.,Fr,"Montreal, Quebec",Montreal,,international,Rice Memorial Prep,1,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_0988cc07824d,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Sr.,Sr,"Orangeville, Ontario",Orangeville,,international,Westside Secondary,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_9af2350a8e67,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Leaside Junior Wildcats,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_d51819543382,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Sr.,Sr,"Livonia, Mich.",Livonia,MI,domestic,Belle Tire,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_1baac3563be4,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Jr.,Jr,"Pickering, Ontario",Pickering,,international,Central York Junior Panthers,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_16e2bd29f82d,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,Fr.,Fr,"Edmonton, Alberta",Edmonton,,international,Northern Alberta Xtreme,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_4b6b1f002c13,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Defense D,Defense,Jr.,Jr,"Maple Grove, Minn.",Maple Grove,MN,domestic,Lindenwood (NCAA DI),0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_37fadb8670f0,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Forward F,Forward,Sr.,Sr,"Courtice, Ontario",Courtice,,international,Toronto Jr. Aeros,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_8d47a49de8c0,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Goalie G,Goaltender,Sr.,Sr,"Ottawa, Ontario",Ottawa,,international,Ashbury College,0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_4cfc1ec156e5,ice_hockey,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Post,Goalie G,Goaltender,Fr.,Fr,"Thunder Bay, Ontario",Thunder Bay,,international,Connecticut Junior Rangers U19 AAA (Tier 1),0,https://posteagles.com/sports/womens-ice-hockey/roster/2025-26
ih_3a662144cca9,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,G,Goaltender,Fr.,Fr,"Exton, Pa.",Exton,PA,domestic,B. Reed Henderson,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_a004dcd4ddb6,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Chicago Mission,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_fefa81320b4f,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Fr.,Fr,"Birmingham, Mich.",Birmingham,MI,domestic,Cranbrook,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_a10b1a02e8e4,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Sr.,Sr,"Victoria, Minn.",Victoria,MN,domestic,Holy Family Catholic,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_f66b1189bc5e,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Fr.,Fr,"Penticton, British Columbia",Penticton,,international,North Delta Secondary,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_f7cf1892be9d,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Sr.,Sr,"San Jose, Calif.",San Jose,CA,domestic,Dallas Stars Elite,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_79f3d7f4fcdc,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Fr.,Fr,"Southampton, Mass.",Southampton,MA,domestic,St. Paul's School,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_aaeb304fa6db,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Fr.,Fr,"Queensbury, N.Y.",Queensbury,NY,domestic,Lovell Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_c79779406fee,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,So.,So,"Rogers, Minn.",Rogers,MN,domestic,Rogers,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_bb9d3371f0b6,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Fr.,Fr,"Newtown, Conn.",Newtown,CT,domestic,Lovell Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_f131d16e8017,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Sr.,Sr,"Johnston, R.I.",Johnston,RI,domestic,Williston Northampton School,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_e1c5e31658c2,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,So.,So,"Canton, N.Y.",Canton,NY,domestic,Ontario Hockey Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_6d9a4b4dd611,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,So.,So,"Schwenksville, Pa.",Schwenksville,PA,domestic,Coventry Christian,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_74905edb41b4,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,So.,So,"Vancouver, British Columbia",Vancouver,,international,North Delta Secondary,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_e02323e742c8,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Fr.,Fr,"South Barrington, Ill.",South Barrington,IL,domestic,Barrington,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_8183ab33ade1,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Fr.,Fr,"Woburn, Mass.",Woburn,MA,domestic,Cushing Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_f7f9b85691ac,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,D,Defense,Jr.,Jr,"Wilmington, Mass.",Wilmington,MA,domestic,New Hampton School,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_1133ef7fca3d,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,So.,So,"American Fork, Utah",American Fork,UT,domestic,Mountain Heights Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_4f196652d9fd,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Fr.,Fr,"East Wenatchee, Wash.",East Wenatchee,WA,domestic,Penticton Secondary,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_793d97a7a663,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Jr.,Jr,"Southwick, Mass.",Southwick,MA,domestic,Connecticut Polar Bears,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_9d80d156a9d6,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Jr.,Jr,"Gillette, Wyo.",Gillette,WY,domestic,Dallas Stars Elite,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_884c7806d548,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Sr.,Sr,"Helena, Mont.",Helena,MT,domestic,Helena,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_2c2bc5838039,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Fr.,Fr,"Livonia, Mich.",Livonia,MI,domestic,Stevenson,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_ed459098490c,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,So.,So,"Albuquerque, N.M.",Albuquerque,NM,domestic,NorthStar Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_df8a18bd4c20,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,F,Forward,Fr.,Fr,"Mayfield Village, Ohio",Mayfield Village,OH,domestic,Tabor Academy,1,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
ih_0414e01f75c7,ice_hockey,2025-26,2025-26,D2,Women,Northeast-10 Conference,Saint Anselm,G,Goaltender,So.,So,"Winnetka, Ill.",Winnetka,IL,domestic,Westminster School,0,https://saintanselmhawks.com/sports/womens-ice-hockey/roster/2025-26
