athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_2f14ead703b3,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Jr.,Jr,"Braintree, Mass.",Braintree,MA,domestic,Thayer Academy,1,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_7113a9c48d0a,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,R-So.,So,"Palmer, Ak.",Palmer,AK,domestic,Gilmour Academy,1,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_11904362c72c,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,Fr.,Fr,"Edina, Minn.",Edina,MN,domestic,Edina HS,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_fc69aad36ea8,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Fr.,Fr,"Drummond, New Brunswick",Drummond,,international,Stanstead College,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_378f716860d8,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,Fr.,Fr,"Carstairs, Alberta",Carstairs,,international,Etobicoke Dolphins,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_113ab818669f,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Jr.,Jr,"Richland, Wash.",Richland,WA,domestic,Shawnigan Lake School,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_921f7c86dd6d,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Jr.,Jr,"Conception Bay South, NL",Conception Bay South,,international,Eastern Ice Breakers (AAA),0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_e12b0ae477f6,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Sr.,Sr,"Chisago, Minn.",Chisago,MN,domestic,Minnesota-Duluth (WCHA),0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_4f9353b29f2c,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Jr.,Jr,"Buffalo, Minn.",Buffalo,MN,domestic,Minnesota Jr. Whitecaps,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_0e90c68e9f85,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Fr.,Fr,"Thamesville, Ontario",Thamesville,,international,London Devilettes,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_8d6b55b92101,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,So.,So,"Gentofte, Denmark",Gentofte,,international,Shattuck St. Mary’s,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_c32f9e332c28,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Sr.,Sr,"Grosse Pointe, Mich.",Grosse Pointe,MI,domestic,Little Caesars (AAA),0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_f196f7f6dd4f,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Fr.,Fr,"Wheaton, Ill.",Wheaton,IL,domestic,Chicago Mission,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_b13cae911720,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,So.,So,"Bismarck, N.D.",Bismarck,ND,domestic,Century Patriots,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_05bc3d415db8,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,So.,So,"Winnipeg, MB",Winnipeg,,international,U18 AAA Winnipeg Ice,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_a5cce4b42a61,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,So.,So,"Hammond, Wis.",Hammond,WI,domestic,Team Wisconsin,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_9521e0640516,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Defense,Defense,Fr.,Fr,"Pickering, Ontario",Pickering,,international,Whitby Wolves,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_65e65d0608c9,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Forward,Forward,Fr.,Fr,"Oakville, Ontario",Oakville,,international,Burlington Barracudas,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_08d6dae9e1a0,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Goalie,Goaltender,R-Sr.,Sr,"Tecumseh, Ontario",Tecumseh,,international,St. Cloud State University (WCHA),0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_dd8d4db5fab6,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Goalie,Goaltender,So.,So,"Porvoo, Finland",Porvoo,,international,HIFK Women’s team,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_5c02a075e12b,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Goalie,Goaltender,Fr.,Fr,"Quebec, QC",Quebec,,international,Milton Academy,1,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_d0803fe4a882,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Maine,Goalie,Goaltender,So.,So,"Corona, Calif.",Corona,CA,domestic,Florida Alliance AAA,0,https://goblackbears.com/sports/womens-ice-hockey/roster/2025-26
ih_4d9612a21ded,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,D,Defense,Jr.,Jr,"Huntington, N.Y.",Huntington,NY,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_bdf2bf560e8d,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,D,Defense,Fr.,Fr,"Saratoga, N.Y.",Saratoga,NY,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_309f8d8c9973,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,D,Defense,R-Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_288b961e1f77,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Sr.,Sr,"Bordeaux, France",Bordeaux,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_c5d7bbd8c083,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"Maple Grove, Minn.",Maple Grove,MN,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_91ab41e6aef0,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"McKinney, Texas",McKinney,TX,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_ca9e2dded3ce,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"Blaine, Minn.",Blaine,MN,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_53edcbb2b4df,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,So.,So,"Appleton, Wisc.",Appleton,WI,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_191c489ecfa6,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,D,Defense,R-So.,So,"Chanhassen, Minn.",Chanhassen,MN,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_908f4cb1a30e,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,So.,So,"Okotoks, Alberta",Okotoks,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_7d6ae68f338c,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,D,Defense,Jr.,Jr,"East Montpelier, Vt.",East Montpelier,VT,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_411233ba5b8f,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Gr.,Gr,"Wasilla, Alaska",Wasilla,AK,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_94777e423737,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"St. Albans, Vt.",St. Albans,VT,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_dca557dbc367,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"Owatonna, Minn.",Owatonna,MN,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_3ed6b78c7360,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"Lévis, Québec",Lévis,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_41632a219254,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Sr.,Sr,"Herning, Denmark",Herning,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_c8d0548dabae,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,G,Goaltender,Fr.,Fr,"Hanover, Mass.",Hanover,MA,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_4e85db723890,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,G,Goaltender,Fr.,Fr,"Ottawa, Ontario",Ottawa,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_a6e8a6d03360,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,G,Goaltender,R-Jr.,Jr,"Buffalo, N.Y.",Buffalo,NY,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_16f312c6421e,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Fr.,Fr,"East Meadow, N.Y.",East Meadow,NY,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_e956e2743760,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,So.,So,"Turku, Finland",Turku,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_9c184ce6f11d,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Fr.,Fr,"Halifax, Nova Scotia",Halifax,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_d97cce29fc2b,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Fr.,Fr,"Tumbler Ridge, BC.",Tumbler Ridge,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_9362e927044c,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,D,Defense,Jr.,Jr,"Parkland, Fla.",Parkland,FL,domestic,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_84a00103dcb4,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,Vermont,F,Forward,Jr.,Jr,"Montreal, Qué.",Montreal,,international,,0,https://uvmathletics.com/sports/womens-ice-hockey/roster/2025-26
ih_c54880322af4,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,Fr.,Fr,"Dorchester, Mass.",Dorchester,MA,domestic,Dexter Southfield,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_b0194d53d448,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,So.,So,"Marshfield, Mass.",Marshfield,MA,domestic,North American Hockey Academy,1,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_717ee99a3efb,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,Fr.,Fr,"Walpole, Mass.",Walpole,MA,domestic,Dexter Southfield,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_317ac8458b02,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Fr.,Fr,"Winchester, Mass.",Winchester,MA,domestic,Phillips Academy,1,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_ef23a65243ff,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Hingham, Mass.",Hingham,MA,domestic,Noble and Greenough School,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_c77505db74a5,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Belmont, Mass.",Belmont,MA,domestic,Dexter Southfield,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_86153082c87a,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,,UNK,Fr.,Fr,"Weston, Conn.",Weston,CT,domestic,St. Paul's,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_9965d2b7628b,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Jr.,Jr,"Gunnison, Colo.",Gunnison,CO,domestic,New Hampton School,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_976bcfefb0d8,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Fr.,Fr,"Downingtown, Pa",Downingtown,PA,domestic,Junior Flyers,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_aca5bfc60684,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,Sr.,Sr,"Woburn, Mass.",Woburn,MA,domestic,Dexter Southfield,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_94174a09a9cd,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,So.,So,"Concord, Mass.",Concord,MA,domestic,Noble and Greenough,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_f4d1bc2e3e5a,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Jr.,Jr,"Tewksbury, Mass.",Tewksbury,MA,domestic,Cushing Academy,1,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_8dba5a0e902b,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,So.,So,"Harrison Township, Mich.",Harrison Township,MI,domestic,Lakeview High School,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_e723d5e0cb6b,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,So.,So,"Canton, Mass.",Canton,MA,domestic,Noble and Greenough,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_cbcbc07654c5,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,So.,So,"Saskatoon, Saskatchewan",Saskatoon,,international,Merrimack College,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_29723f19407e,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,Sr.,Sr,"Sherborn, Mass.",Sherborn,MA,domestic,"St, Paul's",0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_178eeb7206e2,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,R-Sr.,Sr,"Edina, Minn.",Edina,MN,domestic,University of Minnesota,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_58b0970002d3,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,Fr.,Fr,"Sherbrooke, Quebec",Sherbrooke,,international,Stanstead College,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_87fdef352045,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,F,Forward,So.,So,"Marlborough, Mass.",Marlborough,MA,domestic,Shattuck-St. Mary's,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_08bdf09dcd55,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,Sr.,Sr,"Andover, Mass.",Andover,MA,domestic,Cushing Academy,1,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_c53eaed8eb71,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,D,Defense,So.,So,"Natick, Mass.",Natick,MA,domestic,North American Hockey Academy,1,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_dee6291e2f43,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,G,Goaltender,Jr.,Jr,"Jackson, Wyo.",Jackson,WY,domestic,Boston Jr. Eagles,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_cc67816598d9,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,G,Goaltender,Jr.,Jr,"Brentwood, N.H.",Brentwood,NH,domestic,Berwick Academy,1,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_173373846f5f,ice_hockey,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Boston College,G,Goaltender,Sr.,Sr,"Kensington, Md.",Kensington,MD,domestic,Shattuck-St. Mary's,0,https://bceagles.com/sports/womens-ice-hockey/roster/2025-26
ih_ea043cb66c51,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,G,Goaltender,Jr.,Jr,"Glen Ridge, N.J.",Glen Ridge,NJ,domestic,Lawrenceville School,0,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_7e65b4e79ad6,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,D,Defense,So.,So,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater,0,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_ae3d99574788,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,D,Defense,So.,So,"Stockholm, Sweden",Stockholm,,international,Lidingo,0,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_c44166114d64,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,F,Forward,Fr.,Fr,"Pittsgrove, N.J.",Pittsgrove,NJ,domestic,Shattuck-St. Mary’s,0,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_c58589b7e30a,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,F,Forward,Fr.,Fr,"Concord, N.H.",Concord,NH,domestic,North American Hockey Academy,1,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_4506738f4b9b,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,F,Forward,Jr.,Jr,"St. Bonifacius, Minn.",St. Bonifacius,MN,domestic,Mound Westonka,0,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_b249ceb656fd,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,D,Defense,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Nichols School,0,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_745ec70425bc,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,F Is Captain (C),Forward,Sr.,Sr,"Billerica, Mass.",Billerica,MA,domestic,The Governor's Academy,1,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
ih_19956edadbac,ice_hockey,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,F,Forward,Fr.,Fr,"Hingham, Mass.",Hingham,MA,domestic,Thayer Academy,1,https://unhwildcats.com/sports/womens-ice-hockey/roster/2025-26
