athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ih_fcb9a3c4fb62,Emily,Skanron,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Goalie,Goaltender,Fr.,Fr,"Kenosha, Wis.",Kenosha,WI,domestic,Team Wisconsin (U19 Tier I),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_bfcca0512eaa,Molly,Jex,ice_hockey,2025-26,2025-26,D3,Women,American Rivers Conference,Dubuque,Goalie,Goaltender,So.,So,"Germantown, Wis.",Germantown,WI,domestic,Team Wisconsin (U19 Tier I),0,https://udspartans.com/sports/womens-ice-hockey/roster/2025-26
ih_41590132119c,Claire,Bronson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,G,Goaltender,So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_0663bed4aa78,Lily,Mortenson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Sr.,Sr,"Champlin, Minn.",Champlin,MN,domestic,Benilde St. Margaret's,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_e322223609e3,Bauer,Ackerman,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,Fy.,Fr,"Bismarck, ND",Bismarck,ND,domestic,Shattuck St. Marys,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_95babde12e0f,Kayla,Woytcke,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Sr.,Sr,"Waconia, Minn.",Waconia,MN,domestic,Holy Family Catholic,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_f25fa372cb8e,Grace,Bailey,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,Fy.,Fr,"White Bear Lake, Minn.",White Bear Lake,MN,domestic,White Bear Lake Area,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_2a16ebecf131,Lindsay,Berggren,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Sr.,Sr,"Shoreview, Minn.",Shoreview,MN,domestic,Mounds View,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_23a6d034e09f,Talia,Domschot,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"White Bear Lake, Minn.",White Bear Lake,MN,domestic,White Bear Lake Area,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_d603694c800b,Gianna,Gasparini,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Sr.,Sr,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville North,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_ba784df5a66a,Kylie,Scott,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,Jr.,Jr,"Dayton, Minn.",Dayton,MN,domestic,Champlin Park,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_b17d1d87389d,Taylor,Insley,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"Leamington, Ont.",Leamington,,international,Ridley College,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_7c05ba927715,Noelle,Hemr,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,So.,So,"Blaine, Minn.",Blaine,MN,domestic,Centennial,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_d7a30905f0b2,Roz,Landkammer,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"Monticello, Minn.",Monticello,MN,domestic,Monticello,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_fbc950eb5550,McKenzie,Perry,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"Rockford, Minn.",Rockford,MN,domestic,Rockford,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_24bfd6979685,Kylie,Ligday,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,Jr.,Jr,"Lake Elmo, Minn.",Lake Elmo,MN,domestic,Stillwater Area,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_a9c59e215e43,Grace,Schuck,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Sr.,Sr,"Bloomington, Minn.",Bloomington,MN,domestic,Bloomington Jefferson,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_a26cbbdfba23,Eva,Nelson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,So.,So,"Buffalo, Minn.",Buffalo,MN,domestic,St. Michael-Albertville,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_f92df3c6a072,Kaitlin,Roberts,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,So.,So,"Hugo, Minn.",Hugo,MN,domestic,Gentry Academy,1,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_51a4a6130ef1,Makaela,Reinke,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"Hayward, Wis.",Hayward,WI,domestic,Superior,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_1be5d1455710,Hannah,Thompson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,D,Defense,Jr.,Jr,"Lino Lakes, Minn.",Lino Lakes,MN,domestic,Centennial,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_ec069d1e9ce7,Macy,Janssen,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Jr.,Jr,"Blaine, Minn.",Blaine,MN,domestic,Blaine,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_f6cbe9663d5d,Avery,Braunshausen,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Jr.,Jr,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater Area,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_9e341561417b,Kayleigh,Olson,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"Delano, Minn.",Delano,MN,domestic,Delano,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_744cd8dd3865,Ellie,Groebner,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F/D,Multi,So.,So,"Apple Valley, Minn.",Apple Valley,MN,domestic,Eastview,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_95f1f218e2a4,Aubrey,Hansen,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,F,Forward,Fy.,Fr,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_daf74ca488b1,Lily,Timmons,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,G,Goaltender,So.,So,"Lake Elmo, Minn.",Lake Elmo,MN,domestic,Stillwater Area,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_b500163d0033,Ava,Jovan,ice_hockey,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,G,Goaltender,Fy.,Fr,"Buffalo, Minn.",Buffalo,MN,domestic,Buffalo,0,https://gogusties.com/sports/womens-ice-hockey/roster/2025-26
ih_2d0b5c3f63c6,Taylor,Lesnar,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Fr.,Fr,"Savage, Minn.",Savage,MN,domestic,Holy Angels HS,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_702823785b85,Ali,Sanders,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Fr.,Fr,"De Pere, Wis.",De Pere,WI,domestic,North American Hockey Academy,1,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_6b4b5f40952f,Sophia,Bohlin,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Fr.,Fr,"Wausau, Wis.",Wausau,WI,domestic,Central Wisconsin Storm / Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_60c508683429,Maddie,Madden,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Jr.,Jr,"West Dundee, Ill.",West Dundee,IL,domestic,Chicago Mission,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_c86973b49cee,Grace,Wittkopf,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Sr.,Sr,"Eagle River, Wis.",Eagle River,WI,domestic,Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_766ffb998822,Tristan,Wicklund,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,So.,So,"Mosinee, Wis.",Mosinee,WI,domestic,Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_2729eafc9501,Emily,Bill,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Fr.,Fr,"Green Bay, Wis.",Green Bay,WI,domestic,Bay Area Ice Bears / Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_b85df45ca8e0,Samantha,Pacino,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Windy City Storm,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_9dda4745f6d5,Naomi,Balon,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Sr.,Sr,"Stittsville, Ontario",Stittsville,,international,Kents Hill School,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_49bcc51d92a6,Anna,Rausch,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Fr.,Fr,"Golden Valley, Minn.",Golden Valley,MN,domestic,Orono HS,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_4e540a46a3f6,Jo,Mahlum,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Sr.,Sr,"Mounds View, Minn.",Mounds View,MN,domestic,Minnesota Cougars,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_894b1ddbeea4,Maddie,Donnelly,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Fr.,Fr,"Petaluma, Calif.",Petaluma,CA,domestic,Gilmore Academy,1,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_8a071b1c56ba,Briar,Charchenko,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Sr.,Sr,"Victoria, Minn.",Victoria,MN,domestic,Holy Family Catholic High School,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_6110dd5cb76f,Hannah,Grabianowski,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Fr.,Fr,"Shakopee, Minn.",Shakopee,MN,domestic,Shakopee HS,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_f8d670c67d12,Anika,Fortin,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Fr.,Fr,"Independence, Minn.",Independence,MN,domestic,Orono HS,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_089b30877fbb,Maleiyah,Streck,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,So.,So,"Greenville, Wis.",Greenville,WI,domestic,Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_6b91a2b1eb56,Claire,Healy,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Jr.,Jr,"Wausau, Wis.",Wausau,WI,domestic,Madison Capitols,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_99d0adaa3d0e,Annalee,Holzer,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,Fr.,Fr,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount HS,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_555180584781,Emma,Stebbeds,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,So.,So,"Verona, Wis.",Verona,WI,domestic,Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_28a80811cd15,Sydney,Zurawik,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,So.,So,"Oregon, Wis.",Oregon,WI,domestic,Madison Capitols,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_14705c1aa1fc,Abby,Pieper,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,F,Forward,So.,So,"Marquette, Mich.",Marquette,MI,domestic,Belle Tire,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_8dde783476db,Allison,Jacobsen,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Sr.,Sr,"DeForest, Wis.",DeForest,WI,domestic,Team Wisconsin,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
ih_5e26cb2582ee,Ava,Anick,ice_hockey,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,St Norbert,D,Defense,Jr.,Jr,"Hermantown, Minn.",Hermantown,MN,domestic,Hermantown HS,0,https://athletics.snc.edu/sports/womens-ice-hockey/roster/2025-26
