athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
eq_bf01b3c11acf,Anna,Donovan,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Greenwich, CT",Greenwich,CT,domestic,Greenwich HS '24,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_23430ce7829b,Katya,Dundas,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship Horsemanship,Horsemanship,Sr.,Sr,"Tustin, Calif.",Tustin,CA,domestic,Newport Christian,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_5238e6322710,Chloe,Fares,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Bloomfield, CT",Bloomfield,CT,domestic,Ethel Walker School,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_7f84f32336cd,Madeleine,Gleason,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,Sr.,Sr,"Redwood City, Calif.",Redwood City,CA,domestic,Notre Dame Belmont,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_5c7cfb50e935,Carmen,Gonzalez,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Santa Cruz, Calif.",Santa Cruz,CA,domestic,Monte Vista Christian,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_ccdf10a7ccf5,Lily,Grosz,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_79b072d20348,Anisa,Hajibrahim,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat Jump Seat,Hunt Seat,Jr.,Jr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge HS,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_5bc3a6a81ea9,Kyleigh,Heikes,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,Fr.,Fr,"Olathe, Kan.",Olathe,KS,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_cfae9c00efd4,Ada,Hirschfeld,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining,Reining,Sr.,Sr,"Kearney, Neb.",Kearney,NE,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_9834c50d8f89,Laura,Kate Holliday,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,Jr.,Jr,"Carmichael, Calif.",Carmichael,CA,domestic,St. Francis Catholic,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_42bffd9d7881,Kristen,Hwang,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Bellevue, Wash.",Bellevue,WA,domestic,The Overlake School,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_aa8034871fa1,Kylie,Jacobson,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,Jr.,Jr,"Fall City, Wash.",Fall City,WA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_938a5e6f37f4,Hannah,Janicki,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining,Reining,Jr.,Jr,"Carmichael, Calif.",Carmichael,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_06f2d13eed94,Nicole,Jimenez,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,Jr.,Jr,"West Simsbury, Conn.",West Simsbury,CT,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_476f350b977d,Lauren,Kolbe,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Jr.,Jr,"Santa Rosa Valley, Calif.",Santa Rosa Valley,CA,domestic,Oak Park HS '23,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_99f6ff894407,Amanda,Paul,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Fr.,Fr,"Menlo Park, Calif.",Menlo Park,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_a6407a779e51,Eliza,Plum,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,So.,So,"Lebanon, OH",Lebanon,OH,domestic,Cincinnati Hills Christian,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_5a1477ed203c,Lizzy,Schulz,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining,Reining,Jr.,Jr,"Marietta, Ga.",Marietta,GA,domestic,Carlton J Kell High School,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_80539266ef2f,Nicole,Shroyer,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining,Reining,Sr.,Sr,"Novato, Calif.",Novato,CA,domestic,San Marin HS,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_068d49adfba7,Cavan,Smith,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Fr.,Fr,"Watsonville, Calif.",Watsonville,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_365214677d97,Zadie,Stack,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Santa Cruz, Calif.",Santa Cruz,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_c342a26aa650,Lola,Sullivan,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Jr.,Jr,"Portland, Ore.",Portland,OR,domestic,Lincoln HS '23,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_118433b7cf7a,Mylea,Trimble,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining Reining,Reining,Jr.,Jr,"Exeter, Calif.",Exeter,CA,domestic,Exeter Union HS,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_6efdae824bc7,Emmanuelle,Bal,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Introductory,Other,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Chicago Laboratory Schools,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_724229b71107,Isabella,Cope,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Intermediate,Other,Fr.,Fr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_593dd5ef481e,Catalina,Coral,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Novice,Other,Sr.,Sr,"San Mateo, Calif.",San Mateo,CA,domestic,Aragon,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_4d91ff2a5d7b,Adelynne,Crisfield,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Limit,Other,So.,So,"Portsmouth, R.I.",Portsmouth,RI,domestic,Portsmouth,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_4fd7a76b2e72,Daria,Dolgonos,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Novice,Other,So.,So,"New York, N.Y.",New York,NY,domestic,Horace Mann School,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_68edbde2cbd2,Lottie,Doughty,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Pre-Novice,Other,Sr.,Sr,"Takoma Park, Md.",Takoma Park,MD,domestic,Montgomery Blair,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_b725190cca67,Sofia,Ene,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Limit,Other,So.,So,"Bucharest, Romania",Bucharest,,international,Avenor College,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_3e010320b195,Mimi,Gochman,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Open,Other,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Spence,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_10e44be8a8be,Elle,Graham,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,"Limit Flat, Limit Fences",Multi,Fr.,Fr,"Glen Ridge, N.J.",Glen Ridge,NJ,domestic,Glen Ridge,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_47d150857318,Abigail,Grove,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Novice,Other,Sr.,Sr,"Alfred, N.Y.",Alfred,NY,domestic,Alfred-Almond,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_abec68880da5,Nyah,Guari Bhat,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,"Limit Flat, Limit Fences",Multi,Fr.,Fr,"Mumbai, India",Mumbai,,international,The Cathedral and John Connon School,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_c7100bdc656f,Bridget,Hickton,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,"Open Fences, Intermediate Flat",Multi,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Laurel Springs,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_a6ef74d3288b,Angela,Jin,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Introductory,Other,Fr.,Fr,"Beijing, China",Beijing,,international,Beijing National Day School,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_fa15fdacce81,Kathryn,Joukovski,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Introductory,Other,Jr.,Jr,"Templeton, Calif.",Templeton,CA,domestic,Stanford Online,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_38746f82e86a,Lana,Khalidi,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Limit,Other,So.,So,"Dubai, UAE",Dubai,,international,NAS Dubai,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_160cc862e2b2,Diqiu,Liu,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Introductory,Other,Jr.,Jr,"Beijing, China",Beijing,,international,of the Experimental,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_fc7312b6dc81,Ashley,Luo,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Pre-Novice,Other,So.,So,,,,unknown,,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_2999f8cc3937,Lauryn,Mills,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Introductory,Other,Sr.,Sr,"Annandale, Va.",Annandale,VA,domestic,Annandale,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_8eb85d1e31d6,Lanyi,Stroud,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Introductory,Other,So.,So,"Arlington, Va.",Arlington,VA,domestic,Yorktown,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_fe5365858cc5,Micaela,Winthrop,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,"Intermediate Fences, Limit Flat",Multi,Fr.,Fr,"Marin County, Calif.",Marin County,CA,domestic,The Urban School,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_0f8c118f68d4,Jenny,You,equestrian,2025-26,2025-26,D1,Women,Ivy League,Brown,Pre-Novice,Other,So.,So,"Rockville, Maryland",Rockville,MD,domestic,Montgomery Blair,0,https://brownbears.com/sports/equestrian/roster/2025-26
eq_6f6b7a25cd36,Halle,Avratin,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Intermediate Fences,Fences,Sr.,Sr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_e514dac3fa95,Estelle,Azurin,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,So.,So,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Orchard Park High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_3d443e3a3808,Clara,Beck,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Intermediate Fences,Fences,Sr.,Sr,"Titusville, Pa.",Titusville,PA,domestic,Venango Catholic,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_bbf3488569cd,Milla,Berg,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Novice,Other,Jr.,Jr,"Beacon, N.Y.",Beacon,NY,domestic,,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_52b6534ee25a,Alexa,Carey,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Pre-Novice,Other,So.,So,"Los Altos Hills, Calif.",Los Altos Hills,CA,domestic,Crystal Springs Uplands School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_68a3fa11de80,Taylor,Carpentieri,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,,UNK,Fr.,Fr,,,,unknown,,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_cae2dd2d2b9c,Emerson,Cassidy,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Intermediate Fences/Limit Flat,Multi,So.,So,"New York, N.Y.",New York,NY,domestic,Riverdale Country School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_4e004caa6f9d,Isabella,Colangelo,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Novice,Other,So.,So,"New Bedford, Mass.",New Bedford,MA,domestic,New Bedford HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_590e755bf196,Uma,Comfort,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Pre-Novice,Other,Sr.,Sr,"Bridgehampton, N.Y.",Bridgehampton,NY,domestic,Bridgehampton HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_cea9b97e71b9,Arlene,Cortez,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Introductory,Other,5th,Gr,"Santa Ana, Calif.",Santa Ana,CA,domestic,Santa Ana High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_363d23231cbb,Savannah,Fasner,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Fr.,Fr,"Smithtown, N.Y.",Smithtown,NY,domestic,Hauppauge HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_e475fbec90ef,Natalie,Ferguson,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Sr.,Sr,"Richmond, Va.",Richmond,VA,domestic,Glen Allen High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_1a356fc8f6f2,Arabella,Ferris,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Fr.,Fr,"Syracuse, N.Y.",Syracuse,NY,domestic,Manlius Pebble HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_680e2459b1cd,Amelia,Gallagher,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Fr.,Fr,"St. Augustine, Fla.",St. Augustine,FL,domestic,Tocoi Creek HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_aba3ddc42904,Riley,Gerardo,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Open Flat/Open Fences,Multi,Sr.,Sr,"State College, Pa.",State College,PA,domestic,State College Area High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_ab12f5de9981,Evelyn,Gurvich,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Sr.,Sr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_011792161cc0,Grace,Kilarjian,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Introductory,Other,So.,So,"Rockville Centre, N.Y.",Rockville Centre,NY,domestic,South side HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_52bf29b7f657,Sunny,Liu,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Jr.,Jr,"Walnut, Calif.",Walnut,CA,domestic,Walnut High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_d336e6411339,Gabrielle,Maggio,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,,UNK,Fr.,Fr,,,,unknown,,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_60b2b0d2b6ca,Sydney,Mallow,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Pre-Novice,Other,Fr.,Fr,"New City, N.Y.",New City,NY,domestic,Dwight-Englewood,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_43a4172672c9,Erin,Morera,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Open Flat,Flat,So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich Academy,1,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_c70d80476214,Alexis,Musselman,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Novice,Other,Jr.,Jr,"Purcellville, Va.",Purcellville,VA,domestic,Woodgrove HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_1a5e756f5b62,Sara,Ortiz Vey,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Introductory,Other,So.,So,"Miami, Fla.",Miami,FL,domestic,US Performace Academy,1,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_dabc17189b84,Catie,O'Shea,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Introductory,Other,Jr.,Jr,"McLean, Va.",McLean,VA,domestic,Sidwell Friends School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_65dca97d06c6,Allison,Claire Rice,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Intermediate Fences/Intermediate Flat,Multi,Fr.,Fr,"Port Charlotte, Fla.",Port Charlotte,FL,domestic,The Out-of-Door Academy,1,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_631033cf3557,Alesandrea,Rodriguez,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,,UNK,Jr.,Jr,"Middletown, N.Y.",Middletown,NY,domestic,Middletown High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_aa9efcd05392,Jillian,Ryan,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat/Limit Fences,Multi,Jr.,Jr,"East Moriches, N.Y.",East Moriches,NY,domestic,Center Moriches High School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_99ae94e99b75,Madelyn,Samtani,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,,UNK,Jr.,Jr,,,,unknown,,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_eb6efcd7094b,Janice,Shen,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Pre-Novice,Other,Jr.,Jr,"Hong Kong, China",Hong Kong,,international,Hong Kong International School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_633c680feac5,Jianna,Simcik,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Open Flat/Open Fences,Multi,Sr.,Sr,"Taneytown, Md.",Taneytown,MD,domestic,Garrison Forest School,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_71733fa03897,Lilian,Skillern,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Limit Flat,Flat,So.,So,"Lake Oswego, Ore.",Lake Oswego,OR,domestic,Lakeridge HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_c21059fd6710,Quinn,Turner Carroll,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,Pre-Novice,Other,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Walter Payton College Prep,1,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_a2ec6a80f76c,Charlotte,Warmington,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,,UNK,Fr.,Fr,"Newport Beach, Calif.",Newport Beach,CA,domestic,Newport Harbor HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_05472a0a96e3,Daria,Yushchenko,equestrian,2025-26,2025-26,D1,Women,Ivy League,Cornell,intermediate,Other,Jr.,Jr,"Kyiv, Ukraine",Kyiv,,international,Ardrey Kell HS,0,https://cornellbigred.com/sports/equestrian/roster/2025-26
eq_b6d2b967449f,Samantha,Aisenberg,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,So.,So,"Midlothian, Va.",Midlothian,VA,domestic,South Dakota State,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_ded5dba9e41c,Maggie,Armes,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Sr.,Sr,"Beaufort, S.C.",Beaufort,SC,domestic,Battery Creek High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_67b2c18f7b0b,Camryn,Bell,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Fr.,Fr,"Beaufort, S.C.",Beaufort,SC,domestic,Beaufort High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_3316e0c4b690,Lucia,Bellafiore,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Huntingtown, Md.",Huntingtown,MD,domestic,Huntingtown High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_6d2d9f4e580d,Michelle,Ben-Hayun,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Jr.,Jr,,,,unknown,,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_e48fd99648e5,Clara,Bowman,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA Is Captain (C),Other,So.,So,"Charleston, S.C.",Charleston,SC,domestic,West Ashley High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_980e4d43afdd,Sydney,Callagy,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,Sr.,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Frank W Cox High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_36ffbba9bdb2,Maddi,Cardelli,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA Is Captain (C),Other,Sr.,Sr,"Hawthorn Woods, Ill.",Hawthorn Woods,IL,domestic,Adlai E Stevenson High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_154811253f01,Ella,Collins,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,So.,So,"Fort Mill, S.C.",Fort Mill,SC,domestic,Fort Mill High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_d6c823534bdc,Samantha,Elliott,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,NCEA,Other,So.,So,"Winston Salem, N.C.",Winston Salem,NC,domestic,Mount Tabor High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_d64fdf5675c5,Gillian,Folk,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Argyle, Texas",Argyle,TX,domestic,Liberty Christian,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_e378671cad3d,Sally,Greene,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Annapolis, MD.",Annapolis,MD,domestic,Indian Creek School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_5b5a475a361b,Emma,Heatherton,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,So.,So,"Rumford, Rhode Island",Rumford,RI,domestic,East Providence High School,0,https://cofcsports.com/sports/equestrian/roster/2025-26
eq_d895cdcde3c0,Victoria,Holtz,equestrian,2025-26,2025-26,D1,Women,Coastal Athletic Association,Col. of Charleston,IHSA,Other,Jr.,Jr,"Radnor, Pa.",Radnor,PA,domestic,Radnor,0,https://cofcsports.com/sports/equestrian/roster/2025-26
