athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_f3a75e7b18e1,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Fr.,Fr,"Corpus Christi, TX",Corpus Christi,TX,domestic,Calallen HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_2ac275e124f2,baseball,2025-26,2026,D3,Men,,McMurry,INF/RHP,Multi,Fr.,Fr,"Waco, TX",Waco,TX,domestic,Midway HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_95c3299f5e06,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Sr.,Sr,"Galveston, TX",Galveston,TX,domestic,Ball HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_7a100809b382,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Jr.,Jr,"Bay City, TX",Bay City,TX,domestic,Bay City HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_fb2a09e6865b,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,Fr.,Fr,"Georgetown, TX",Georgetown,TX,domestic,Georgetown HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_e0d4a6d487a1,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,So.,So,"Abilene, TX",Abilene,TX,domestic,Wylie HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_a847c825751b,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,Fr.,Fr,"Kailua, HI",Kailua,HI,domestic,Kamehameha Schools Kapalama,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_3ae4cbcd4e97,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Jr.,Jr,"Slaton, TX",Slaton,TX,domestic,Slaton HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_ddbaeffcb83e,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,So.,So,"Hawley, TX",Hawley,TX,domestic,Hawley HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_b79d742bea2e,baseball,2025-26,2026,D3,Men,,McMurry,LHP,Pitcher,Sr.,Sr,"Abilene, TX",Abilene,TX,domestic,Wylie HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_bcf3efd8fa37,baseball,2025-26,2026,D3,Men,,McMurry,INF/RHP,Multi,Fr.,Fr,"Odessa, TX",Odessa,TX,domestic,Permian HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_98d63dec5bbe,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Fr.,Fr,"Georgetown, TX",Georgetown,TX,domestic,Georgetown HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_75b512425cc3,baseball,2025-26,2026,D3,Men,,McMurry,C,Catcher,So.,So,"Levelland, TX",Levelland,TX,domestic,Levelland HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_fc1f53d97b17,baseball,2025-26,2026,D3,Men,,McMurry,LHP,Pitcher,Sr.,Sr,"Dallas, TX",Dallas,TX,domestic,LV Berkner HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_bde31e3ccdbb,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Sr.,Sr,"Friendswood, TX",Friendswood,TX,domestic,Friendswood HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_64e924c22b14,baseball,2025-26,2026,D3,Men,,McMurry,C,Catcher,Jr.,Jr,"Pleasonton, TX",Pleasonton,TX,domestic,Pleasonton HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_f2a47d3f96ae,baseball,2025-26,2026,D3,Men,,McMurry,LHP,Pitcher,Jr.,Jr,"Fredericksburg, TX",Fredericksburg,TX,domestic,Fredericksburg HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_c43385cfd3fd,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,So.,So,"Childress, TX",Childress,TX,domestic,Childress HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_01b395b9387d,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,So.,So,"Llano, TX",Llano,TX,domestic,Llano HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_fc58ab0f6ded,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Jr.,Jr,"Spring, TX",Spring,TX,domestic,Klein Collins HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_f721763c36d0,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Fr.,Fr,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_aae974caa1c9,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Fr.,Fr,"San Antonio, TX",San Antonio,TX,domestic,San Antonio Christian,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_6dfd0c4fd292,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,Fr.,Fr,"Fulshear, TX",Fulshear,TX,domestic,Fulshear HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_dc9100ca6853,baseball,2025-26,2026,D3,Men,,McMurry,C,Catcher,Fr.,Fr,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_6fd91325e89b,baseball,2025-26,2026,D3,Men,,McMurry,C,Catcher,Fr.,Fr,"Kingwood, TX",Kingwood,TX,domestic,Kingwood HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_1ac709bb48d5,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,Jr.,Jr,"Flower Mound, TX",Flower Mound,TX,domestic,Flower Mound HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_6a4167787876,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Sr.,Sr,"Sweetwater, TX",Sweetwater,TX,domestic,Sweetwater HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_908eb947ed23,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Sr.,Sr,"Midland, TX",Midland,TX,domestic,Midland HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_797c14ae01da,baseball,2025-26,2026,D3,Men,,McMurry,LHP,Pitcher,Fr.,Fr,"Henderson, TX",Henderson,TX,domestic,Henderson HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_4aafa2835039,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,Fr.,Fr,"Abilene, TX",Abilene,TX,domestic,Cooper HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_69e9a9044e0c,baseball,2025-26,2026,D3,Men,,McMurry,RHP,Pitcher,Jr.,Jr,"Dublin, TX",Dublin,TX,domestic,Dublin HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_32369d4f81d9,baseball,2025-26,2026,D3,Men,,McMurry,OF,Outfield,R-So.,So,"Eagle Pass, TX",Eagle Pass,TX,domestic,Eagle Pass HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_6eac1c944082,baseball,2025-26,2026,D3,Men,,McMurry,INF,Infield,Fr.,Fr,"Pampa, TX",Pampa,TX,domestic,Pampa HS,0,https://mcmurrysports.com/sports/baseball/roster/2026
bb_961217f906fe,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Jr.,Jr,"Billerica, Mass.",Billerica,MA,domestic,Billerica Memorial,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_789aa40b0f3b,baseball,2025-26,2026,D3,Men,,Amherst,LHP/OF,Multi,Jr.,Jr,"Queensbury, N.Y.",Queensbury,NY,domestic,Queensbury,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_55360d8f5a3a,baseball,2025-26,2026,D3,Men,,Amherst,OF,Outfield,So.,So,"Toronto, Ontario",Toronto,,international,Montverde Academy,1,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_cb05905c6d7a,baseball,2025-26,2026,D3,Men,,Amherst,RHP/INF,Multi,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Cape Henry Collegiate,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_8c31e6100c67,baseball,2025-26,2026,D3,Men,,Amherst,LHP,Pitcher,Fr.,Fr,"Andover, Mass.",Andover,MA,domestic,Andover,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_2a578be6c3cd,baseball,2025-26,2026,D3,Men,,Amherst,INF,Infield,Sr.,Sr,"Langhorne, Pa.",Langhorne,PA,domestic,Holy Ghost Prep,1,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_a9adfabb3295,baseball,2025-26,2026,D3,Men,,Amherst,C,Catcher,So.,So,"Larchmont, N.Y.",Larchmont,NY,domestic,Mamaroneck,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_a5d82348b687,baseball,2025-26,2026,D3,Men,,Amherst,INF/RHP,Multi,So.,So,"Frederick, Md.",Frederick,MD,domestic,Georgetown Preparatory School,1,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_bf006c32a91f,baseball,2025-26,2026,D3,Men,,Amherst,OF,Outfield,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Loyola-Blakefield / AOF,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_3744a1102651,baseball,2025-26,2026,D3,Men,,Amherst,INF,Infield,Jr.,Jr,"Weston, Conn.",Weston,CT,domestic,Weston,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_fa587288290e,baseball,2025-26,2026,D3,Men,,Amherst,OF/RHP,Multi,Fr.,Fr,"Fishers, Ind.",Fishers,IN,domestic,Fishers,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_6b4b3dace77e,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Jr.,Jr,"Wilton, Conn.",Wilton,CT,domestic,St. Joseph,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_f927ec59d784,baseball,2025-26,2026,D3,Men,,Amherst,C,Catcher,Sr.,Sr,"Chapel Hill, N.C.",Chapel Hill,NC,domestic,East Chapel Hill,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_0ab9adbea094,baseball,2025-26,2026,D3,Men,,Amherst,INF,Infield,Fr.,Fr,"Pomfret, Conn.",Pomfret,CT,domestic,Pomfret School,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_c1c25d2b50c4,baseball,2025-26,2026,D3,Men,,Amherst,C,Catcher,So.,So,"Easthampton, Mass.",Easthampton,MA,domestic,Williston Northampton,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_29f3ea3bdf33,baseball,2025-26,2026,D3,Men,,Amherst,INF,Infield,Fr.,Fr,"Milton, Mass.",Milton,MA,domestic,Boston College High,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_60f8e68766d3,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Sr.,Sr,"Malvern, Pa.",Malvern,PA,domestic,Great Valley,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_523bd813f96c,baseball,2025-26,2026,D3,Men,,Amherst,U,Other,So.,So,"Hillsborough, Calif.",Hillsborough,CA,domestic,Nueva School,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_729224267274,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,So.,So,"Houston, Texas",Houston,TX,domestic,St. John's,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_7db61250b261,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Fr.,Fr,"Des Moines, Iowa",Des Moines,IA,domestic,Phillips Academy,1,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_e0ff0f9d9605,baseball,2025-26,2026,D3,Men,,Amherst,OF,Outfield,Fr.,Fr,"Medina, Ohio",Medina,OH,domestic,St. Ignatius,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_6b0d688654fa,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Sr.,Sr,"West Hartford, Conn.",West Hartford,CT,domestic,Kingswood Oxford,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_8ec4911a3009,baseball,2025-26,2026,D3,Men,,Amherst,INF,Infield,So.,So,"Taipei, Taiwan",Taipei,,international,Taipei American School,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_acb2c488d1fc,baseball,2025-26,2026,D3,Men,,Amherst,LHP,Pitcher,Fr.,Fr,"Centennial, Colo.",Centennial,CO,domestic,Phillips Academy,1,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_dd10de318f91,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Fr.,Fr,"Darien, Conn.",Darien,CT,domestic,Rye Country Day,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_67b9c8db6b20,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,So.,So,"Katonah, N.Y.",Katonah,NY,domestic,John Jay,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_633ecef7cb5c,baseball,2025-26,2026,D3,Men,,Amherst,RHP,Pitcher,Fr.,Fr,"Los Altos, Calif.",Los Altos,CA,domestic,Los Altos,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_7b5c238fd609,baseball,2025-26,2026,D3,Men,,Amherst,OF/RHP,Multi,Jr.,Jr,"Norwalk, Conn.",Norwalk,CT,domestic,Greens Farms Academy,1,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_8b6d1759f0ef,baseball,2025-26,2026,D3,Men,,Amherst,INF,Infield,Fr.,Fr,"Seattle, Wash.",Seattle,WA,domestic,Lakeside School,0,https://athletics.amherst.edu/sports/baseball/roster/2026
bb_057adbf3e8b7,baseball,2025-26,2026,D3,Men,,Bethany WV,IF/RHP,Multi,Sr.,Sr,"Wheeling, W.Va.",Wheeling,WV,domestic,Wheeling Central Catholic,0,https://bethanybison.com/sports/baseball/roster/2026
bb_713ebb3d1225,baseball,2025-26,2026,D3,Men,,Bethany WV,IF,Infield,Sr.,Sr,"Vermilion, Ohio",Vermilion,OH,domestic,Vermilion,0,https://bethanybison.com/sports/baseball/roster/2026
bb_bfd9a715b388,baseball,2025-26,2026,D3,Men,,Bethany WV,OF/LHP,Multi,Fr.,Fr,"Batavia, Ohio",Batavia,OH,domestic,West Clermont,0,https://bethanybison.com/sports/baseball/roster/2026
bb_38f8dd2b119a,baseball,2025-26,2026,D3,Men,,Bethany WV,OF,Outfield,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Monte Vista,0,https://bethanybison.com/sports/baseball/roster/2026
bb_aa82fc07b367,baseball,2025-26,2026,D3,Men,,Bethany WV,UTL,Utility,Sr.,Sr,"Mineral Ridge, Ohio",Mineral Ridge,OH,domestic,Mineral Ridge,0,https://bethanybison.com/sports/baseball/roster/2026
bb_b5f8f38ede5b,baseball,2025-26,2026,D3,Men,,Bethany WV,IF/RHP,Multi,Fr.,Fr,"Batavia, Ohio",Batavia,OH,domestic,West Clermont,0,https://bethanybison.com/sports/baseball/roster/2026
bb_ea9966aa540a,baseball,2025-26,2026,D3,Men,,Bethany WV,UTL,Utility,Fr.,Fr,"Cabot, Pa.",Cabot,PA,domestic,Highlands,0,https://bethanybison.com/sports/baseball/roster/2026
bb_b62bb6be5a12,baseball,2025-26,2026,D3,Men,,Bethany WV,OF,Outfield,Fr.,Fr,"Morgantown, W.Va.",Morgantown,WV,domestic,University,0,https://bethanybison.com/sports/baseball/roster/2026
bb_ffe708039802,baseball,2025-26,2026,D3,Men,,Bethany WV,IF,Infield,Sr.,Sr,"Monongahela, Pa.",Monongahela,PA,domestic,Ringgold,0,https://bethanybison.com/sports/baseball/roster/2026
bb_4193f4595bc1,baseball,2025-26,2026,D3,Men,,Bethany WV,IF,Infield,Jr.,Jr,"Poland, Ohio",Poland,OH,domestic,Poland Seminary,0,https://bethanybison.com/sports/baseball/roster/2026
bb_f8f57a44735a,baseball,2025-26,2026,D3,Men,,Bethany WV,LHP,Pitcher,Jr.,Jr,"Traverse City, Mich.",Traverse City,MI,domestic,Traverse City West,0,https://bethanybison.com/sports/baseball/roster/2026
bb_2273f7fc10ef,baseball,2025-26,2026,D3,Men,,Bethany WV,IF/RHP,Multi,Fr.,Fr,"Clarksburg, W.Va.",Clarksburg,WV,domestic,Notre Dame,0,https://bethanybison.com/sports/baseball/roster/2026
bb_a3f89b4e2c5b,baseball,2025-26,2026,D3,Men,,Bethany WV,OF/IF,Multi,Sr.,Sr,"East Liverpool, Ohio",East Liverpool,OH,domestic,East Liverpool,0,https://bethanybison.com/sports/baseball/roster/2026
bb_dee52e8a3947,baseball,2025-26,2026,D3,Men,,Bethany WV,RHP/1B,Multi,Fr.,Fr,"Cecil, Pa.",Cecil,PA,domestic,Canon-McMillan,0,https://bethanybison.com/sports/baseball/roster/2026
bb_519fbc55976e,baseball,2025-26,2026,D3,Men,,Bethany WV,LHP,Pitcher,Fr.,Fr,"Circleville, Ohio",Circleville,OH,domestic,Westfall,0,https://bethanybison.com/sports/baseball/roster/2026
bb_09258998bd73,baseball,2025-26,2026,D3,Men,,Bethany WV,UTL,Utility,So.,So,"North Jackson, Ohio",North Jackson,OH,domestic,Jackson-Milton,0,https://bethanybison.com/sports/baseball/roster/2026
bb_c295fa6a38bc,baseball,2025-26,2026,D3,Men,,Bethany WV,IF/RHP,Multi,Fr.,Fr,"Canal Winchester, Ohio",Canal Winchester,OH,domestic,Canal Winchester,0,https://bethanybison.com/sports/baseball/roster/2026
bb_9d72e67e5dfe,baseball,2025-26,2026,D3,Men,,Bethany WV,IF,Infield,Jr.,Jr,"Wheeling, W.Va.",Wheeling,WV,domestic,Wheeling Park,0,https://bethanybison.com/sports/baseball/roster/2026
bb_940791de0c7c,baseball,2025-26,2026,D3,Men,,Bethany WV,UTL,Utility,So.,So,"Oviedo, Fla.",Oviedo,FL,domestic,Oviedo,0,https://bethanybison.com/sports/baseball/roster/2026
bb_f9c02c93dbf4,baseball,2025-26,2026,D3,Men,,Bethany WV,OF,Outfield,Fr.,Fr,"South Park, Pa.",South Park,PA,domestic,South Park,0,https://bethanybison.com/sports/baseball/roster/2026
bb_d21d518cbcc9,baseball,2025-26,2026,D3,Men,,Bethany WV,IF,Infield,Jr.,Jr,"Eagle River, Wis.",Eagle River,WI,domestic,Northland Pines,0,https://bethanybison.com/sports/baseball/roster/2026
bb_7cc549e55916,baseball,2025-26,2026,D3,Men,,Bethany WV,UTL/RHP,Multi,So.,So,"Euharlee, Ga.",Euharlee,GA,domestic,Euharlee,0,https://bethanybison.com/sports/baseball/roster/2026
bb_b6d2ae07b4c2,baseball,2025-26,2026,D3,Men,,Bethany WV,OF,Outfield,Jr.,Jr,"Irwin, Pa.",Irwin,PA,domestic,Penn-Trafford,0,https://bethanybison.com/sports/baseball/roster/2026
bb_3ac8bec35c27,baseball,2025-26,2026,D3,Men,,Bethany WV,C,Catcher,Sr.,Sr,"Canton, Ohio",Canton,OH,domestic,Malvern,0,https://bethanybison.com/sports/baseball/roster/2026
bb_50adc2045a57,baseball,2025-26,2026,D3,Men,,Bethany WV,IF,Infield,So.,So,"Groveport, Ohio",Groveport,OH,domestic,Madison Christian,0,https://bethanybison.com/sports/baseball/roster/2026
bb_27b929d2dd84,baseball,2025-26,2026,D3,Men,,Bethany WV,C/IF,Multi,Fr.,Fr,"Nescopeck, Pa.",Nescopeck,PA,domestic,Berwick Area,0,https://bethanybison.com/sports/baseball/roster/2026
bb_7c1660facc9c,baseball,2025-26,2026,D3,Men,,Bethany WV,C/RHP,Multi,Fr.,Fr,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://bethanybison.com/sports/baseball/roster/2026
bb_0d90313b3ea0,baseball,2025-26,2026,D3,Men,,Bethany WV,1B,Infield,Sr.,Sr,"Brilliant, Ohio",Brilliant,OH,domestic,Buckeye Local,0,https://bethanybison.com/sports/baseball/roster/2026
bb_e677523f64c0,baseball,2025-26,2026,D3,Men,,Bethany WV,OF,Outfield,Jr.,Jr,"Braceville, Ohio",Braceville,OH,domestic,LaBrae,0,https://bethanybison.com/sports/baseball/roster/2026
bb_e319b5c00b02,baseball,2025-26,2026,D3,Men,,Bethany WV,C,Catcher,Sr.,Sr,"Parkersburg, W.Va.",Parkersburg,WV,domestic,Parkersburg,0,https://bethanybison.com/sports/baseball/roster/2026
bb_d3a737d11a45,baseball,2025-26,2026,D3,Men,,Bethany WV,C,Catcher,Jr.,Jr,"Bloomingdale, Ohio",Bloomingdale,OH,domestic,Indian Creek,0,https://bethanybison.com/sports/baseball/roster/2026
bb_caf944506256,baseball,2025-26,2026,D3,Men,,Bethany WV,RHP/OF,Multi,Fr.,Fr,"Caldwell, Ohio",Caldwell,OH,domestic,Caldwell,0,https://bethanybison.com/sports/baseball/roster/2026
bb_4e8fdb7804a1,baseball,2025-26,2026,D3,Men,,Bethany WV,1B,Infield,Sr.,Sr,"Franklin, Pa.",Franklin,PA,domestic,Rocky Grove,0,https://bethanybison.com/sports/baseball/roster/2026
bb_68f145ea9779,baseball,2025-26,2026,D3,Men,,Bethany WV,LHP,Pitcher,Fr.,Fr,"Dillonvale, Ohio",Dillonvale,OH,domestic,Buckeye Local,0,https://bethanybison.com/sports/baseball/roster/2026
bb_9722ffc73178,baseball,2025-26,2026,D3,Men,,Delaware Valley,INF,Infield,So.,So,"Moosic, Pa.",Moosic,PA,domestic,Riverside,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_17a4ee9c207a,baseball,2025-26,2026,D3,Men,,Delaware Valley,INF,Infield,So.,So,"Blackwood, N.J.",Blackwood,NJ,domestic,Washington Township,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_6c42a91012d5,baseball,2025-26,2026,D3,Men,,Delaware Valley,INF,Infield,Sr.,Sr,"Delran, N.J.",Delran,NJ,domestic,Delran,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_7e7b76c310cb,baseball,2025-26,2026,D3,Men,,Delaware Valley,RHP,Pitcher,Sr.,Sr,"Lancaster, Pa.",Lancaster,PA,domestic,Conestoga Valley,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_ad92439e3e20,baseball,2025-26,2026,D3,Men,,Delaware Valley,LHP,Pitcher,Gr.,Gr,"Easton, Pa.",Easton,PA,domestic,Notre Dame Green Pond,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_2c7763ce04e1,baseball,2025-26,2026,D3,Men,,Delaware Valley,P/INF,Multi,Jr.,Jr,"New Tripoli, Pa.",New Tripoli,PA,domestic,Northwestern Lehigh,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_c95d0a972fbd,baseball,2025-26,2026,D3,Men,,Delaware Valley,OF/P,Multi,Fr.,Fr,"Sayreville, N.J.",Sayreville,NJ,domestic,St. Joseph Metuchen,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_1c02369ccbef,baseball,2025-26,2026,D3,Men,,Delaware Valley,INF,Infield,Jr.,Jr,"Collegeville, Pa.",Collegeville,PA,domestic,Perkiomen Valley,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_d7c6ac9d55ba,baseball,2025-26,2026,D3,Men,,Delaware Valley,RHP,Pitcher,So.,So,"Bel Air, Md.",Bel Air,MD,domestic,Patterson Mill,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_737059616e9d,baseball,2025-26,2026,D3,Men,,Delaware Valley,RHP,Pitcher,So.,So,"Manassas, Va.",Manassas,VA,domestic,Brentsville District,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_76b9414c97c0,baseball,2025-26,2026,D3,Men,,Delaware Valley,INF,Infield,Jr.,Jr,"Fredericksburg, Pa.",Fredericksburg,PA,domestic,Northern Lebanon,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_5f916c1160fe,baseball,2025-26,2026,D3,Men,,Delaware Valley,RHP,Pitcher,So.,So,"Warminster, Pa.",Warminster,PA,domestic,Council Rock South,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_5045f04fb667,baseball,2025-26,2026,D3,Men,,Delaware Valley,RHP/OF,Multi,Jr.,Jr,"Pottstown, Pa.",Pottstown,PA,domestic,Owen J. Robert,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_7898741ac40c,baseball,2025-26,2026,D3,Men,,Delaware Valley,OF,Outfield,Jr.,Jr,"Abington, Pa.",Abington,PA,domestic,Abington,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_d03a2c517be2,baseball,2025-26,2026,D3,Men,,Delaware Valley,OF,Outfield,Sr.,Sr,"Beachwood, N.J.",Beachwood,NJ,domestic,Toms River South,0,https://athletics.delval.edu/sports/baseball/roster/2026
bb_5092995af977,baseball,2025-26,2026,D3,Men,,Delaware Valley,RHP,Pitcher,Jr.,Jr,"Glenside, Pa.",Glenside,PA,domestic,Abington,0,https://athletics.delval.edu/sports/baseball/roster/2026
