athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_978ff2974477,Bennett,Musser,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,So.,So,"Round Lake, Il",Round Lake,IL,domestic,Mundelein,0,https://cbubucs.com/sports/baseball/roster/2026
bb_274314be9500,Will,Gossett,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,INF,Infield,Sr.,Sr,"Memphis, Tenn.",Memphis,TN,domestic,Christian Brothers High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_98baf99573c9,Patrick,Mangels,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,C,Catcher,Sr.,Sr,"Marietta, Miss.",Marietta,MS,domestic,Mantachie High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_f6317655324b,Zowen,Collins,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,1B,Infield,Jr.,Jr,"Cobleskill,New York",Cobleskill,NY,domestic,Cobleskill-Richmondville,0,https://cbubucs.com/sports/baseball/roster/2026
bb_6a9cadc610e2,Michael,Atkinson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P,Pitcher,Sr.,Sr,"Bowie, Md.",Bowie,MD,domestic,DeMatha Catholic,0,https://cbubucs.com/sports/baseball/roster/2026
bb_743b3eccea83,Brady,Moffitt,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,So.,So,Memphis TN,Memphis TN,,international,Houston High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_1b33568f15fd,Townsend,Buring,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,LHP,Pitcher,Fr.,Fr,"Memphis, TN",Memphis,TN,domestic,White Station High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_2ba567a65237,Shahkai,Matthews,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"Piscataway, N.J.",Piscataway,NJ,domestic,Immaculata,0,https://cbubucs.com/sports/baseball/roster/2026
bb_c8b671f66ae9,Nick,Petruzzello,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,So.,So,"Ranson, W. Va.",Ranson,WV,domestic,St. Maria Goretti,0,https://cbubucs.com/sports/baseball/roster/2026
bb_989f2ba381b5,Isaac,Lemanski,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,3B/2B,Infield,Jr.,Jr,"Collinsville, IL",Collinsville,IL,domestic,Collinsville Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_9f4e7903f6de,Charlie,Faoro,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P | INF,Multi,Sr.,Sr,"Flossmoor, Ill.",Flossmoor,IL,domestic,Homewood-Flossmoor Community,0,https://cbubucs.com/sports/baseball/roster/2026
bb_8d94b1ef3d85,Daniel,Ruiz,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Jr.,Jr,"Gulfport, MS",Gulfport,MS,domestic,Harrison Central High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_7cbb670409e0,Stephen,Simmons Jr,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Fr.,Fr,"Memphis, TN",Memphis,TN,domestic,SouthWind Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_9fe2f1d341f4,Noah,McGeary,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,C,Catcher,Jr.,Jr,"Bell Buckle, Tenn.",Bell Buckle,TN,domestic,Motlow State CC,0,https://cbubucs.com/sports/baseball/roster/2026
bb_4373ade75e02,Jordan,Rodriguez,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,SS,Infield,Sr.,Sr,"Albuquerque, NM",Albuquerque,NM,domestic,St. Pius X High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_765090ee2ff5,Hank,Hisky,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P,Pitcher,Jr.,Jr,"Memphis, Tenn.",Memphis,TN,domestic,White Station High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_784363f755b8,Eric,Curtis,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Jr.,Jr,"Nashville, TN",Nashville,TN,domestic,Wilson Central High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_7393c77a5ee8,Hunter,Mueller,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,C,Catcher,So.,So,"St. Clairsvillle, OH",St. Clairsvillle,OH,domestic,Wheeling Central Catholic,0,https://cbubucs.com/sports/baseball/roster/2026
bb_85bbd64abe14,Michael,Hanna,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P,Pitcher,Sr.,Sr,"New Orleans, La.",New Orleans,LA,domestic,Belle chasse high school,0,https://cbubucs.com/sports/baseball/roster/2026
bb_e428492d4347,Cameron,Olivo,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P,Pitcher,Jr.,Jr,"Swanzey, N.H.",Swanzey,NH,domestic,Monadnock Regional,0,https://cbubucs.com/sports/baseball/roster/2026
bb_9fb787a4384d,Cody,Petrauskas,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,So.,So,"Bristow, Virginia",Bristow,VA,domestic,Patriot High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_94c7bf45197e,Joseph,Gibson,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P,Pitcher,Gr.,Gr,"Memphis, TN",Memphis,TN,domestic,St. Benedict at Auburndale,0,https://cbubucs.com/sports/baseball/roster/2026
bb_c0aa617df187,Jackson,Allred,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,LHP,Pitcher,r-So.,So,"Omaha,NE",Omaha,NE,domestic,Bellevue West High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_6f32ec7e8e9a,Shea,Lewis,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,UTIL,Utility,Jr.,Jr,"Palmdale, CA",Palmdale,CA,domestic,Highland highs school,0,https://cbubucs.com/sports/baseball/roster/2026
bb_c9953722b205,William,Norris,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP/OF,Multi,r-Sr.,Sr,"Southaven, MS",Southaven,MS,domestic,Desoto Central High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_36c2fa1f9134,Caden,Kappes,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,2B/SS,Infield,Jr.,Jr,"Wahpeton, N.D.",Wahpeton,ND,domestic,Wahpeton H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_b6b347091d4f,Thomas,Schumacher,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF,Infield,Fr.,Fr,"Thompson, N.D.",Thompson,ND,domestic,Thompson H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_1d62de58bd27,Isaac,Wensloff,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Sr.,Sr,"Roseau, Minn.",Roseau,MN,domestic,Roseau H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_83f9cef4c710,Tori,Uhlich,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,Jr.,Jr,"Wahpeton, N.D.",Wahpeton,ND,domestic,Wahpeton,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_48f658dd1963,Kyler,Miller,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,SS,Infield,So.,So,"Grand Rapids, Minn.",Grand Rapids,MN,domestic,Grand Rapids H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_4873827fa681,Americo,Sculati,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,R-Sr.,Sr,"Golden Valley, Minn.",Golden Valley,MN,domestic,Hopkins H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_319fad452f52,Cam,Justice,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,1B,Infield,R-So.,So,"Bemidji, Minn.",Bemidji,MN,domestic,Bemidji H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_0904b0900af2,Kyle,Odenbach,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,LHP,Pitcher,Sr.,Sr,"Thompson, N.D.",Thompson,ND,domestic,Thompson High School,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_13b05ac43c7f,Asher,Blaine,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Fr.,Fr,"Frazee, Minn.",Frazee,MN,domestic,Frazee-Vergas H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_abd48164be26,Dylan,Alexander,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C/OF,Multi,R-Fr.,Fr,"Glenwood, Minn.",Glenwood,MN,domestic,Minnewaska H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_f11058def041,Jaiden,Smith,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF,Infield,R-So.,So,"Aberdeen, S.D.",Aberdeen,SD,domestic,Aberdeen Central H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_df64dd1a6e96,Kaylor,Chamberlain,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,So.,So,"Mankato, Minn.",Mankato,MN,domestic,Mankato West H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_9f19833d319a,Jonah,Norman,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,R-Jr.,Jr,"Winnipeg, Manitoba",Winnipeg,,international,St. Paul’s H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_d6dc1a0d969c,Aaron,Bennett,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Sr.,Sr,"Saginaw, Minn.",Saginaw,MN,domestic,South Ridge H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_dee632aa3dcc,Jackson,Baeth,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF,Infield,R-Fr.,Fr,"Devils Lake, N.D.",Devils Lake,ND,domestic,Devils Lake H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_56372b316782,Isaac,Roers,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,R-Sr.,Sr,"Stacy, Minn.",Stacy,MN,domestic,Forest Lake H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_1d52339c58df,Aaron,Wensloff,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF/OF,Multi,Jr.,Jr,"Roseau, Minn.",Roseau,MN,domestic,Roseau H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_4a00113266cf,Jake,Jaroszewski,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,LHP,Pitcher,So.,So,"Fargo, N.D.",Fargo,ND,domestic,Davies H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_d2c1ecfdf4e8,John,Albrecht,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,R-Fr.,Fr,"Barrington, Ill.",Barrington,IL,domestic,Barrington H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_945a0df6f1b5,Nate,Heymann,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,Jr.,Jr,"Waimea, Hawai'i",Waimea,HI,domestic,Hawaii Preparatory Academy,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_1f9f98ae1f42,Connor,Bushbaum,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,R-Sr.,Sr,"Saginaw, Minn.",Saginaw,MN,domestic,South Ridge H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_75f2a3223366,Jackson,Fliflet,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,R-So.,So,"Wahpeton, N.D.",Wahpeton,ND,domestic,Wahpeton H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_eb9bef6bc8c7,Cole,Hebl,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,1B/OF,Multi,R-So.,So,"Hillsboro, N.D.",Hillsboro,ND,domestic,Hillsboro H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_3a512d210c67,Jaxon,Hams,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Fr.,Fr,"Thief River Falls, Minn.",Thief River Falls,MN,domestic,Lincoln H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_02f7e5a0bd85,Isaac,Telle,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,R-Jr.,Jr,"East Grand Forks, Minn.",East Grand Forks,MN,domestic,Sacred Heart H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_ca5bd38a500c,Jack,Hansen,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,Fr.,Fr,"Mankato, Minn.",Mankato,MN,domestic,Mankato East H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_539735eea6d6,Noah,Jensen,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,1B,Infield,Fr.,Fr,"Glenwood, Minn.",Glenwood,MN,domestic,Minnewaska Area H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_bcb619ff665d,Elias,Leach,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF/LHP,Multi,Fr.,Fr,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_2d0acc23a939,Jaxson,Bennett,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,R-Jr.,Jr,"Saginaw, Minn.",Saginaw,MN,domestic,South Ridge H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_5306abbc1daa,Bodhi,Mossestad,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Fr.,Fr,"Thief River Falls, Minn.",Thief River Falls,MN,domestic,Lincoln H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_cc03797ce69d,Ashton,Detloff,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,LHP,Pitcher,Fr.,Fr,"Perham, Minn.",Perham,MN,domestic,Perham H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_872cdca9d2e4,Terrence,Moody,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF/RHP,Multi,Jr.,Jr,"Sauk Rapids, Minn.",Sauk Rapids,MN,domestic,Sauk Rapids-Rice,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_398900e4dd2d,Carsen,Barta,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,R-So.,So,"Fargo, N.D.",Fargo,ND,domestic,Davies H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_97866531a52b,Eli,Denisen,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,LHP,Pitcher,R-Jr.,Jr,"Winona, Minn.",Winona,MN,domestic,Winona H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_8a2ab1143a01,Derek,Carpenter,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,R-Fr.,Fr,"Hatton, N.D.",Hatton,ND,domestic,Hatton Eielson Public School,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_8fe5d4d25b0a,Nate,Benning,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,LHP,Pitcher,Jr.,Jr,"Browerville, Minn.",Browerville,MN,domestic,Browerville H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_fc26c6d005db,Braden,Nelson,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,R-Fr.,Fr,"Minot, N.D.",Minot,ND,domestic,Minot H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_0f3a70742c8d,Joey,Connelly,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,LHP,Pitcher,Sr.,Sr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_f20cb5b9a93c,Lake,Hagen,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Jr.,Jr,"Alexandria, Minn.",Alexandria,MN,domestic,Dakota County Tech C.C.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_5c230f59dcaf,Sam,Hagen,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,R-Fr.,Fr,"Maple Grove, Minn.",Maple Grove,MN,domestic,Maple Grove H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_2794a8467dcf,Cameron,Dean,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,Fr.,Fr,"Maple Grove, Minn.",Maple Grove,MN,domestic,Holy Family Catholic,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_71695dde33e0,Reece,Berberich,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C/OF,Multi,Jr.,Jr,"Thompson, N.D.",Thompson,ND,domestic,St. Cloud Tech,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_207bf14fc54f,Landon,Hanson,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF,Outfield,So.,So,"Bemidji, Minn.",Bemidji,MN,domestic,Bemidji H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_e4ca8693efb9,Chance,Colgrove,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP/3B,Multi,R-So.,So,"Grand Forks, N.D.",Grand Forks,ND,domestic,Central H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_46e0b4b44494,Sean,Felker,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,So.,So,"Audubon, Minn.",Audubon,MN,domestic,Lake Park-Audubon H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_a7e5fcf97de0,Braylon,Hamre,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,SS/RHP,Multi,Fr.,Fr,"McIntosh, Minn.",McIntosh,MN,domestic,Win-E-Mac H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_461c3d63bb6b,Garron,Opsahl,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,IF,Infield,Jr.,Jr,"Hermantown, Minn.",Hermantown,MN,domestic,Minnesota North - Itasca C.C.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_ca4209adb98b,Drew,Odenbach,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP,Pitcher,Fr.,Fr,"Thompson, N.D.",Thompson,ND,domestic,Thompson H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_38c13f325989,Eli,Wensloff,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,OF/RHP,Multi,Fr.,Fr,"Roseau, Minn.",Roseau,MN,domestic,Roseau H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_23e4dd7910cc,Gannon,Zutz,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,RHP/SS,Multi,Fr.,Fr,"Thief River Falls, Minn.",Thief River Falls,MN,domestic,Lincoln H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_cca56b9ed7be,Noah,Gonzales,baseball,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,C,Catcher,Fr.,Fr,"Thief River Falls, Minn.",Thief River Falls,MN,domestic,Lincoln H.S.,0,https://goldeneaglesports.com/sports/baseball/roster/2026
bb_4c7a4d8672a9,Christian,Cerone,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Neuman Goretti,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_8697323aaa03,Donis,Rodriguez,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,INF,Infield,So.,So,"Revere, Mass.",Revere,MA,domestic,Santo Domingo,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_79f9cbc9f954,Marco,Pulizzi,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,RSo.,So,"Montoursville, Pa.",Montoursville,PA,domestic,Montoursville Area,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_3f506ae64eb8,Caleb,Sturtevant,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,Sr.,Sr,"Denver, Pa.",Denver,PA,domestic,Cocalico,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_999c2ddfa7b1,Ty,Custer,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Fr.,Fr,"Denver, Pa.",Denver,PA,domestic,Ephrata,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_769e2601fc94,Mason,Sanno,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Fr.,Fr,"New Bloomfield, Pa.",New Bloomfield,PA,domestic,West Perry,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_6be09c2cb4bb,Conor,McCartney,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,OF,Outfield,So.,So,"West Chester, Pa.",West Chester,PA,domestic,West Chester Henderson,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_04c0b312398d,Christo,Hunsicker,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Fr.,Fr,"Wyomissing, Pa.",Wyomissing,PA,domestic,Wilson,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_1d223f213fa0,Xavier,Smith,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,3B,Infield,So.,So,"Lewistown, Pa.",Lewistown,PA,domestic,Mifflin County,0,https://millersvilleathletics.com/sports/baseball/roster/2026
bb_46011bfd2f77,Brady,Ebbert,baseball,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,INF,Infield,Sr.,Sr,"Etters, Pa.",Etters,PA,domestic,Red Land,0,https://millersvilleathletics.com/sports/baseball/roster/2026
