athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_6dec508544f2,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Rower,Jr.,Jr,"Sevilla, Spain",Sevilla,,international,Sevilla,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_2a5e4d060ebf,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4""",Rower,Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Anderson,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_5fe32fb1c6fe,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6""",Rower,Fr.,Fr,"Louisville, Ky.",Louisville,KY,domestic,Christian Education Consortium,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_8bf01aa1d5a7,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Rower,So.,So,"London, Ontario",London,,international,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_2033c3d36048,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Rower,So.,So,"Tulsa, Okla.",Tulsa,OK,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_17dc5b138947,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Rower,So.,So,"Chattanooga, Tenn.",Chattanooga,TN,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_b05fd3817cec,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Rower,So.,So,"Seattle, Wash.",Seattle,WA,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_96f87edc8863,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7""",Rower,So.,So,"St. Louis, Mo.",St. Louis,MO,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_0598127a5021,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'2""",Rower,Fr.,Fr,"Costa Mesa, Calif.",Costa Mesa,CA,domestic,Costa Mesa,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_46b672547786,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5""",Rower,So.,So,"Schwanewede, Germany",Schwanewede,,international,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_d648414c3fe2,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9""",Rower,Sr.,Sr,"Lima, Peru",Lima,,international,Piura Peru,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_87cec17a2dea,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8""",Rower,Jr.,Jr,"Eudora, Kan.",Eudora,KS,domestic,Eudora,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_ae6498a3eb6d,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9""",Rower,Jr.,Jr,"Olathe, Kan.",Olathe,KS,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_8d626c7b4910,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6""",Rower,So.,So,"Luther, Okla.",Luther,OK,domestic,,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_782be4244d25,rowing,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'11""",Rower,Fr.,Fr,"Purcell, Okla.",Purcell,OK,domestic,Purcell,0,https://bronchosports.com/sports/womens-rowing/roster/2025-26
row_e74a6229029f,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Nardin Academy,1,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_9228eefe54e4,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,Jr.,Jr,"Long Island, N.Y.",Long Island,NY,domestic,St. John the Baptist,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_10c38c947d09,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,So.,So,"Vero Beach, Fla.",Vero Beach,FL,domestic,Florida Virtual School,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_221f503fcafe,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'10""",Rower,Fr.,Fr,"West Allis, Wis.",West Allis,WI,domestic,Divine Savior Holy Angels,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_edbd987f524a,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'10""",Rower,So.,So,"Chardon, Ohio",Chardon,OH,domestic,Chardon,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_4f440cbb4ac5,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,So.,So,"Saint Leonard, Md.",Saint Leonard,MD,domestic,Calvert,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_02aba25391e4,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'4""",Rower,Sr.,Sr,"Melbourne Beach, Fla.",Melbourne Beach,FL,domestic,Holy Trinity,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_5aad7a107643,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'5""",Rower,So.,So,"Feasterville, Pa.",Feasterville,PA,domestic,Villa Joseph Marie,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_7599708d2bb2,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,Fr.,Fr,"Sarasota, Fla.",Sarasota,FL,domestic,Parrish Community,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_0c90888d4a19,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'4""",Rower,Jr.,Jr,"The Woodlands, Texas",The Woodlands,TX,domestic,The Woodlands College Park,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_b21e87dfe440,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'9""",Rower,Sr.,Sr,"Parkersburg, W.Va.",Parkersburg,WV,domestic,Parkersburg South,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_3b9e158f676e,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'5""",Rower,Jr.,Jr,"Garrison, N.Y.",Garrison,NY,domestic,Walter Panas (Air Force),0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_168eb0dbd5a3,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,Fr.,Fr,"Roanoke, Va.",Roanoke,VA,domestic,Cave Spring,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_8c0194b4e946,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'3""",Rower,Fr.,Fr,"Knoxville, Tenn.",Knoxville,TN,domestic,Clayton Bradley Academy,1,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_73c84d87e48f,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'11""",Rower,Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,Brentwood,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_9ee56851e14e,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'9""",Rower,So.,So,"Charlottesville, Va.",Charlottesville,VA,domestic,Albemarle,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_d778f812b36d,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'9""",Rower,So.,So,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Liberty University Online Academy,1,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_19547b8422c5,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'5""",Rower,So.,So,"Safety Harbor, Fla.",Safety Harbor,FL,domestic,Countryside,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_9c6e6c9e7774,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'8""",Rower,So.,So,"Camas, Wash.",Camas,WA,domestic,Camas (Saint Mary's),0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_2779ada3eacd,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'8""",Rower,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Villa Joseph Marie,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_865ab285161e,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'1""",Rower,Sr.,Sr,"Coral Springs, Fla.",Coral Springs,FL,domestic,Coral Glades,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_d5b4b09eb863,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'4""",Rower,Jr.,Jr,"Ocilla, Ga.",Ocilla,GA,domestic,Tiftarea Academy,1,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_ee0ecb2c997f,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'11""",Rower,So.,So,"Senoia, Ga.",Senoia,GA,domestic,Highland Ridge Academy,1,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_413c41e06945,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'5""",Rower,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Buffalo Seminary,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_5e639bd78a1f,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'7""",Rower,So.,So,"Egham, England",Egham,,international,Acs Egham International School,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_e678d9519c50,rowing,2025-26,2025-26,D2,Women,Sunshine State Conference,Embry-Riddle,"5'11""",Rower,Jr.,Jr,"Olympia, Wash.",Olympia,WA,domestic,Olympia,0,https://erauathletics.com/sports/womens-rowing/roster/2025-26
row_6e59e62c634a,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Jr.,Jr,"Augusta, Ga.",Augusta,GA,domestic,"Lyme, Conn.",0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_b016098fc55f,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Fr.,Fr,"Fair Haven, Vt.",Fair Haven,VT,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_9cc2dbf8d3e2,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Fr.,Fr,"Fr. Lyme, Conn.",Fr. Lyme,CT,domestic,"Lyme, Conn.",0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_0b39cfd090f0,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Fr.,Fr,"Hampton, N.H.",Hampton,NH,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_0aa437112464,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Fr.,Fr,"Laconia, N.H.",Laconia,NH,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_2402d6448f0e,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Sr.,Sr,"Old Saybrook, Conn.",Old Saybrook,CT,domestic,Valley Regional,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_4d537c7fef28,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,So.,So,"Weare, N.H.",Weare,NH,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_857efa6b9bb1,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,So.,So,"Goffstown, N.H.",Goffstown,NH,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_c2c91e7f58c9,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,So.,So,"Westmoreland, N.H.",Westmoreland,NH,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_4bf3aee085de,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,Fr.,Fr,"New Ipswich, N.H.",New Ipswich,NH,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_9d4e7102ef52,rowing,2025-26,2025-26,D2,Women,Northeast-10 Conference,Franklin Pierce,,Rower,So.,So,"Framingham, Mass.",Framingham,MA,domestic,,0,https://fpuravens.com/sports/womens-rowing/roster/2025-26
row_e05d5196be07,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'8""",Rower,Sr.,Sr,"South Orange, N.J.",South Orange,NJ,domestic,Columbia,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_562a0785ccc4,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'3""",Rower,Fr.,Fr,"Freeville, N.Y.",Freeville,NY,domestic,New Roots,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_b199c73246ea,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'8""",Rower,Sr.,Sr,"Saratoga, N.Y.",Saratoga,NY,domestic,Augustine Classical Academy,1,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_d26cb0ca7cb1,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'4""",Rower,Fr.,Fr,"Wilmington, Del.",Wilmington,DE,domestic,The John Dickinson School,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_328538688852,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'2""",Rower,So.,So,"Allentown, Pa.",Allentown,PA,domestic,Parkland,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_8e6937d2ba81,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'8""",Rower,So.,So,"Ellsworth, WI",Ellsworth,WI,domestic,Ellsworth,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_edeb5bb7c490,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'5""",Rower,Jr.,Jr,"Plymouth Meeting, Pa.",Plymouth Meeting,PA,domestic,Plymouth Whitemarsh,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_b406fb6cb420,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'4""",Rower,So.,So,"Linwood, N.J.",Linwood,NJ,domestic,Mainland Regional,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_8016cce2e071,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'2""",Rower,So.,So,"Upper Township, N.J.",Upper Township,NJ,domestic,Ocean City,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_4b1f05bb3367,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'0""",Rower,Fr.,Fr,"Chesapeake, Va.",Chesapeake,VA,domestic,Grassfield,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_7c51a2006d65,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'7""",Rower,Sr.,Sr,"Conshohocken, Pa.",Conshohocken,PA,domestic,Plymouth Whitemarsh,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_580637b4382e,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'0""",Rower,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Lampeter-Strasburg,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_51d467f9dd19,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'9""",Rower,Jr.,Jr,"Chester County, Pa.",Chester County,PA,domestic,Avon Grove Charter,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_1482af6a01f1,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'5""",Rower,So.,So,"Somers Point, N.J.",Somers Point,NJ,domestic,Ocean City,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
row_5bd3447f5994,rowing,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Jefferson,"5'4""",Rower,Sr.,Sr,"Ocean City, N.J.",Ocean City,NJ,domestic,Ocean City,0,https://jeffersonrams.com/sports/womens-rowing/roster/2025-26
