athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_d6bb52ce5bce,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'0""",Rower,Fr.,Fr,"Marin, CA",Marin,CA,domestic,Redwood High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_061e0de1dfc4,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'1""",Rower,Sr.,Sr,"Darien, CT",Darien,CT,domestic,Darien High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f99f57c758ee,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'2""",Rower,Sr.,Sr,"Marlow, England",Marlow,,international,Sir William Borlase's Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_facc44019e21,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'1""",Rower,Sr.,Sr,"Berwyn, PA",Berwyn,PA,domestic,Conestoga High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_4e43b1a7e60b,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'0""",Rower,So.,So,"Ridgefield, CT",Ridgefield,CT,domestic,Ridgefield HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_fa614330266b,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,Jr.,Jr,"Oconomowoc, WI",Oconomowoc,WI,domestic,Whitefish Bay High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_055fe27bc965,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,Jr.,Jr,"Valley Center, CA",Valley Center,CA,domestic,Valley Center High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_aed505395b5a,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'9""",Rower,Jr.,Jr,"Portola Valley, CA",Portola Valley,CA,domestic,Woodside High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_b14709fc5bab,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'11""",Rower,So.,So,"Adelaide, Australia",Adelaide,,international,Wilderness School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_2eeaed13f0ba,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'1""",Rower,Jr.,Jr,"Witten, Germany",Witten,,international,Ruhrgymnasium Witten,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_39e361895619,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'4""",Rower,So.,So,"Greenwich, CT",Greenwich,CT,domestic,Greenwich High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_48b4e0eb7a4f,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'11""",Rower,So.,So,"Abingdon, UK",Abingdon,,international,St. Helen and St. Katharine,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f1455ef5e74e,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'9""",Rower,So.,So,"Ottawa, Canada",Ottawa,,international,Elmwood School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f82ef4baaa43,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'9""",Rower,Fr.,Fr,"Frankfurt, Germany",Frankfurt,,international,Carl-von-Weinberg-Schule,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_50965aa90963,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'0""",Rower,Jr.,Jr,"Los Angeles, CA",Los Angeles,CA,domestic,Geffen Academy,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_78cb9e3787d6,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'2""",Rower,Jr.,Jr,"Seattle, WA",Seattle,WA,domestic,Ballard High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_df798e4146d3,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'9""",Rower,Fr.,Fr,"Petaluma, CA",Petaluma,CA,domestic,Petaluma High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_20f71d108061,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,So.,So,"Larchmont, NY",Larchmont,NY,domestic,Mamaroneck High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_5b98e4ad6647,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'7""",Rower,So.,So,"Mahwah, NJ",Mahwah,NJ,domestic,Mahwah HS,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_ed78f51d43a9,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'5""",Rower,So.,So,"San Francisco, CA",San Francisco,CA,domestic,St. Ignatius,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_e726d6c6d456,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,So.,So,"Orinda, CA",Orinda,CA,domestic,Miramonte High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_790c44970782,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'11""",Rower,Jr.,Jr,"Melbourne, Australia",Melbourne,,international,Melbourne Girls Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_877cc7e84097,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'0""",Rower,Sr.,Sr,"Melbourne, Australia",Melbourne,,international,Geelong Grammar School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_2f22882d918a,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'1""",Rower,Fr.,Fr,"Chicago, IL",Chicago,IL,domestic,Lane Tech College Prep,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_f35b9f3457bb,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'4""",Rower,Fr.,Fr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_9ef59b53b2fe,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,Fr.,Fr,"Santport-Zuid, Netherlands",Santport-Zuid,,international,Stedelijk Gymnasium Haarlem,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_3814a2a5ee0d,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'7""",Rower,So.,So,Gerrards Cross,Gerrards Cross,,international,s School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_6b627cca60d2,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'10""",Rower,Jr.,Jr,"Southlake, TX",Southlake,TX,domestic,Carroll Independent,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_96485258c712,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,Jr.,Jr,"Winchester, MA",Winchester,MA,domestic,Phillips Exeter Academy,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_a0899f04c91c,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'4""",Rower,Sr.,Sr,"Westport, CT",Westport,CT,domestic,Staples High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_aec650c0e128,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,So.,So,"London, England",London,,international,Godolphin and Latymer School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_8fe4fe7b798c,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'11""",Rower,Fr.,Fr,"Trieste, Italy",Trieste,,international,Liceo Scientifico Galileo Galilei,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_75c1a49f120b,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,So.,So,"Tustin, CA",Tustin,CA,domestic,Foothill High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_d8d3ec4c8003,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'8""",Rower,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Lane Tech College Prep,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_7c37ae508f16,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'7""",Rower,So.,So,"Berikon, Switzerland",Berikon,,international,Kantonsschule Baden (Switzerland),0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_3ba583248560,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'7""",Rower,Jr.,Jr,"Newport Beach, CA",Newport Beach,CA,domestic,Newport Harbor High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_e65b57683b33,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"5'10""",Rower,Fr.,Fr,"London, England",London,,international,Phillips Exeter Academy,1,https://calbears.com/sports/womens-rowing/roster/2025-26
row_bf18f392259c,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'0""",Rower,Sr.,Sr,"Amsterdam, The Netherlands",Amsterdam,,international,Barlaeus Gymnasium (The Netherlands),0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_94e83204d12a,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,California,"6'2""",Rower,Jr.,Jr,"South Orange, NJ",South Orange,NJ,domestic,Northfield Mount Hermon High School,0,https://calbears.com/sports/womens-rowing/roster/2025-26
row_d28b6dbf98f8,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Junior,Jr,"Pelham, N.Y.",Pelham,NY,domestic,(N.J.) Major Undeclared Fiona Asgeirsson Freshman,0,https://gostanford.com/sports/womens-rowing/roster
row_ffe24c5ca662,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Sophomore,So,"Sherwood Park, Alberta, Canada",Sherwood Park,,international,(N.J.) Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_3d25e2e33a93,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Rye, N.Y.",Rye,NY,domestic,Rye,0,https://gostanford.com/sports/womens-rowing/roster
row_9265e2c9cc15,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Wellington, New Zealand",Wellington,,international,Wellington Girls’ College,0,https://gostanford.com/sports/womens-rowing/roster
row_426d8f1c390c,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Senior,Sr,"Worcester, England, United Kingdom",Worcester,,international,The King's School,0,https://gostanford.com/sports/womens-rowing/roster
row_bfe5009c570d,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Junior,Jr,"Sydney, Australia",Sydney,,international,Queenwood School,0,https://gostanford.com/sports/womens-rowing/roster
row_900e5b1c077f,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Sophomore,So,"Grosse Pointe Farms, Mich.",Grosse Pointe Farms,MI,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_193e6b19daff,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,COX,Coxswain,Sophomore,So,"Fairfield, Conn.",Fairfield,CT,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_e3aea52ea9c1,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,COX,Coxswain,Junior,Jr,"Tampa, Fla.",Tampa,FL,domestic,Plant,0,https://gostanford.com/sports/womens-rowing/roster
row_b3d925c83371,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Sophomore,So,"Riverside, Conn.",Riverside,CT,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_dd4fc302bce2,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Junior,Jr,"Surrey, United Kingdom",Surrey,,international,Kingston Grammar School,0,https://gostanford.com/sports/womens-rowing/roster
row_ac8b0dba6593,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Junior,Jr,"Plan-les-ouates, Geneva",Plan-les-ouates,,international,CECG Madame de Stael,0,https://gostanford.com/sports/womens-rowing/roster
row_92a11d262854,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Sophomore,So,"London, England",London,,international,St. Paul's Girls' School,0,https://gostanford.com/sports/womens-rowing/roster
row_b07b7b95f478,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Senior,Sr,"Chicago, Ill.",Chicago,IL,domestic,Latin School,0,https://gostanford.com/sports/womens-rowing/roster
row_4530b2a4b04e,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Margate City, N.J.",Margate City,NJ,domestic,Atlantic City,0,https://gostanford.com/sports/womens-rowing/roster
row_b9502f383939,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Junior,Jr,"Kingston Upon Thames, United Kingdom",Kingston Upon Thames,,international,Surbiton,0,https://gostanford.com/sports/womens-rowing/roster
row_f1a5608c3a39,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,COX,Coxswain,Senior,Sr,"Palm City, Fla.",Palm City,FL,domestic,Martin County,0,https://gostanford.com/sports/womens-rowing/roster
row_1ebeb3c7f7a6,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,COX,Coxswain,Sophomore,So,"Palo Alto, Calif.",Palo Alto,CA,domestic,Crystal Springs Uplands School,0,https://gostanford.com/sports/womens-rowing/roster
row_0a06ed1f0780,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Media, Pa.",Media,PA,domestic,Strath Haven,0,https://gostanford.com/sports/womens-rowing/roster
row_5d4680e26f20,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Senior,Sr,"Portland, Ore.",Portland,OR,domestic,Major Human Biology,0,https://gostanford.com/sports/womens-rowing/roster
row_eeb3ba37e0f4,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Sophomore,So,"Larkspur, Calif.",Larkspur,CA,domestic,Redwood,0,https://gostanford.com/sports/womens-rowing/roster
row_38c05a5896d7,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,COX,Coxswain,Senior,Sr,"Hingham, Mass.",Hingham,MA,domestic,Notre Dame Academy,1,https://gostanford.com/sports/womens-rowing/roster
row_067900f61e1a,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Richmond, Va.",Richmond,VA,domestic,s School,0,https://gostanford.com/sports/womens-rowing/roster
row_8e8a4969db38,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Gross Koeris, Brandenburg, Germany",Gross Koeris,,international,Sportschule Friedrich Ludwig Jahn,0,https://gostanford.com/sports/womens-rowing/roster
row_c214be0c3aa8,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Senior,Sr,"Winter Park, Fla.",Winter Park,FL,domestic,Winter Park,0,https://gostanford.com/sports/womens-rowing/roster
row_13a17b9c9a68,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Sophomore,So,"Melbourne, Australia",Melbourne,,international,s School,0,https://gostanford.com/sports/womens-rowing/roster
row_7a8afdd53cd8,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Zurich, Switzerland",Zurich,,international,Mathematisches und Naturwissenschaftliches Gymnasium Rämibühl Zürich,0,https://gostanford.com/sports/womens-rowing/roster
row_a755cac52a64,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Junior,Jr,"Dallas, Texas",Dallas,TX,domestic,Episcopal School,0,https://gostanford.com/sports/womens-rowing/roster
row_a0ef99f24529,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Washington, D.C.",Washington,DC,domestic,Sidwell Friends School,0,https://gostanford.com/sports/womens-rowing/roster
row_b2b11b9e36ab,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Sophomore,So,"Stratford-upon-Avon, Warwickshire, England",Stratford-upon-Avon,,international,King Edward VI School,0,https://gostanford.com/sports/womens-rowing/roster
row_c63fc74e6838,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Nyack, N.Y.",Nyack,NY,domestic,Homeschooled,1,https://gostanford.com/sports/womens-rowing/roster
row_b6557fa7b986,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Senior,Sr,"Olympia, Wash.",Olympia,WA,domestic,Capital,0,https://gostanford.com/sports/womens-rowing/roster
row_b0b653c28a91,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Seattle, Wash.",Seattle,WA,domestic,University Prep,1,https://gostanford.com/sports/womens-rowing/roster
row_7d0eec71c839,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Senior,Sr,"Niskayuna, N.Y.",Niskayuna,NY,domestic,Niskayuna,0,https://gostanford.com/sports/womens-rowing/roster
row_7d77dafa66b9,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Junior,Jr,"Huntington, N.Y.",Huntington,NY,domestic,Cold Spring Harbor,0,https://gostanford.com/sports/womens-rowing/roster
row_511ad311f64d,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Sophomore,So,"Oxford, United Kingdom",Oxford,,international,Oxford Spires Academy,1,https://gostanford.com/sports/womens-rowing/roster
row_b73af9914d37,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Junior,Jr,"Sarasota, Fla.",Sarasota,FL,domestic,Pine View,0,https://gostanford.com/sports/womens-rowing/roster
row_684927badc7c,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Junior,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius College Prep,1,https://gostanford.com/sports/womens-rowing/roster
row_33713eea62e7,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,P,Rower,Senior,Sr,"Kentfield, Calif.",Kentfield,CA,domestic,Marin Catholic,0,https://gostanford.com/sports/womens-rowing/roster
row_7654163d7169,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Brisbane, Australia",Brisbane,,international,Grammar School,0,https://gostanford.com/sports/womens-rowing/roster
row_fbd374b3aa7b,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"Panther Valley, N.J.",Panther Valley,NJ,domestic,Blair Academy,1,https://gostanford.com/sports/womens-rowing/roster
row_727d72f3f4b4,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,,Rower,Freshman,Fr,"New York, N.Y.",New York,NY,domestic,Riverdale Country School,0,https://gostanford.com/sports/womens-rowing/roster
row_6919ccc50ed0,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,S,Rower,Sophomore,So,"Fairfax, Va.",Fairfax,VA,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_8d5aec8688f2,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Stanford,COX,Coxswain,Junior,Jr,"Mercer Island, Wash.",Mercer Island,WA,domestic,Mercer Island,0,https://gostanford.com/sports/womens-rowing/roster
row_13d901c846e9,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Senior,Sr,,,,unknown,"Atlanta, Ga.",0,https://clemsontigers.com/sports/rowing/roster
row_e23675315e4b,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,"Saratoga Springs, N.Y.",0,https://clemsontigers.com/sports/rowing/roster
row_0f6591247083,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Atlanta, Ga.",0,https://clemsontigers.com/sports/rowing/roster
row_7f887f4b62da,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Westport, Conn.",0,https://clemsontigers.com/sports/rowing/roster
row_3bc375867ca0,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,"Commerce, Mich.",0,https://clemsontigers.com/sports/rowing/roster
row_5623b208a342,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Coxswain,Coxswain,Freshman,Fr,,,,unknown,"Sammamish, Wash.",0,https://clemsontigers.com/sports/rowing/roster
row_2793557c9812,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Auckland, New Zealand",0,https://clemsontigers.com/sports/rowing/roster
row_3a5b190d32a7,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,,0,https://clemsontigers.com/sports/rowing/roster
row_ca4a34c9550a,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Junior,Jr,,,,unknown,"Iowa City, Iowa",0,https://clemsontigers.com/sports/rowing/roster
row_3d1f68ecadd5,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Senior,Sr,,,,unknown,"Sydney, Australia",0,https://clemsontigers.com/sports/rowing/roster
row_c84c291ca087,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Redmond, Wash.",0,https://clemsontigers.com/sports/rowing/roster
row_74cff6eccb94,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Junior,Jr,,,,unknown,"Miami Beach, Fla.",0,https://clemsontigers.com/sports/rowing/roster
