athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_b07b7b95f478,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Senior,Sr,"Chicago, Ill.",Chicago,IL,domestic,Latin School,0,https://gostanford.com/sports/womens-rowing/roster
row_4530b2a4b04e,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Margate City, N.J.",Margate City,NJ,domestic,Atlantic City,0,https://gostanford.com/sports/womens-rowing/roster
row_b9502f383939,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Junior,Jr,"Kingston Upon Thames, United Kingdom",Kingston Upon Thames,,international,Surbiton,0,https://gostanford.com/sports/womens-rowing/roster
row_f1a5608c3a39,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,COX,Coxswain,Senior,Sr,"Palm City, Fla.",Palm City,FL,domestic,Martin County,0,https://gostanford.com/sports/womens-rowing/roster
row_1ebeb3c7f7a6,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,COX,Coxswain,Sophomore,So,"Palo Alto, Calif.",Palo Alto,CA,domestic,Crystal Springs Uplands School,0,https://gostanford.com/sports/womens-rowing/roster
row_0a06ed1f0780,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Media, Pa.",Media,PA,domestic,Strath Haven,0,https://gostanford.com/sports/womens-rowing/roster
row_5d4680e26f20,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Senior,Sr,"Portland, Ore.",Portland,OR,domestic,Major Human Biology,0,https://gostanford.com/sports/womens-rowing/roster
row_eeb3ba37e0f4,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Sophomore,So,"Larkspur, Calif.",Larkspur,CA,domestic,Redwood,0,https://gostanford.com/sports/womens-rowing/roster
row_38c05a5896d7,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,COX,Coxswain,Senior,Sr,"Hingham, Mass.",Hingham,MA,domestic,Notre Dame Academy,1,https://gostanford.com/sports/womens-rowing/roster
row_067900f61e1a,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Richmond, Va.",Richmond,VA,domestic,s School,0,https://gostanford.com/sports/womens-rowing/roster
row_8e8a4969db38,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Gross Koeris, Brandenburg, Germany",Gross Koeris,,international,Sportschule Friedrich Ludwig Jahn,0,https://gostanford.com/sports/womens-rowing/roster
row_c214be0c3aa8,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Senior,Sr,"Winter Park, Fla.",Winter Park,FL,domestic,Winter Park,0,https://gostanford.com/sports/womens-rowing/roster
row_13a17b9c9a68,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Sophomore,So,"Melbourne, Australia",Melbourne,,international,s School,0,https://gostanford.com/sports/womens-rowing/roster
row_7a8afdd53cd8,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Zurich, Switzerland",Zurich,,international,Mathematisches und Naturwissenschaftliches Gymnasium Rämibühl Zürich,0,https://gostanford.com/sports/womens-rowing/roster
row_a755cac52a64,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Junior,Jr,"Dallas, Texas",Dallas,TX,domestic,Episcopal School,0,https://gostanford.com/sports/womens-rowing/roster
row_a0ef99f24529,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Washington, D.C.",Washington,DC,domestic,Sidwell Friends School,0,https://gostanford.com/sports/womens-rowing/roster
row_b2b11b9e36ab,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Sophomore,So,"Stratford-upon-Avon, Warwickshire, England",Stratford-upon-Avon,,international,King Edward VI School,0,https://gostanford.com/sports/womens-rowing/roster
row_c63fc74e6838,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Nyack, N.Y.",Nyack,NY,domestic,Homeschooled,1,https://gostanford.com/sports/womens-rowing/roster
row_b6557fa7b986,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Senior,Sr,"Olympia, Wash.",Olympia,WA,domestic,Capital,0,https://gostanford.com/sports/womens-rowing/roster
row_b0b653c28a91,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Seattle, Wash.",Seattle,WA,domestic,University Prep,1,https://gostanford.com/sports/womens-rowing/roster
row_7d0eec71c839,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Senior,Sr,"Niskayuna, N.Y.",Niskayuna,NY,domestic,Niskayuna,0,https://gostanford.com/sports/womens-rowing/roster
row_7d77dafa66b9,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Junior,Jr,"Huntington, N.Y.",Huntington,NY,domestic,Cold Spring Harbor,0,https://gostanford.com/sports/womens-rowing/roster
row_511ad311f64d,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Sophomore,So,"Oxford, United Kingdom",Oxford,,international,Oxford Spires Academy,1,https://gostanford.com/sports/womens-rowing/roster
row_b73af9914d37,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Junior,Jr,"Sarasota, Fla.",Sarasota,FL,domestic,Pine View,0,https://gostanford.com/sports/womens-rowing/roster
row_684927badc7c,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Junior,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius College Prep,1,https://gostanford.com/sports/womens-rowing/roster
row_33713eea62e7,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,P,Rower,Senior,Sr,"Kentfield, Calif.",Kentfield,CA,domestic,Marin Catholic,0,https://gostanford.com/sports/womens-rowing/roster
row_7654163d7169,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Brisbane, Australia",Brisbane,,international,Grammar School,0,https://gostanford.com/sports/womens-rowing/roster
row_fbd374b3aa7b,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"Panther Valley, N.J.",Panther Valley,NJ,domestic,Blair Academy,1,https://gostanford.com/sports/womens-rowing/roster
row_727d72f3f4b4,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,,Rower,Freshman,Fr,"New York, N.Y.",New York,NY,domestic,Riverdale Country School,0,https://gostanford.com/sports/womens-rowing/roster
row_6919ccc50ed0,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,S,Rower,Sophomore,So,"Fairfax, Va.",Fairfax,VA,domestic,Major Undeclared,0,https://gostanford.com/sports/womens-rowing/roster
row_8d5aec8688f2,rowing,2025-26,2025-26,D1,Women,Pacific-12 Conference,Stanford,COX,Coxswain,Junior,Jr,"Mercer Island, Wash.",Mercer Island,WA,domestic,Mercer Island,0,https://gostanford.com/sports/womens-rowing/roster
row_13d901c846e9,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Senior,Sr,,,,unknown,"Atlanta, Ga.",0,https://clemsontigers.com/sports/rowing/roster
row_e23675315e4b,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,"Saratoga Springs, N.Y.",0,https://clemsontigers.com/sports/rowing/roster
row_0f6591247083,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Atlanta, Ga.",0,https://clemsontigers.com/sports/rowing/roster
row_7f887f4b62da,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Westport, Conn.",0,https://clemsontigers.com/sports/rowing/roster
row_3bc375867ca0,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,"Commerce, Mich.",0,https://clemsontigers.com/sports/rowing/roster
row_5623b208a342,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Coxswain,Coxswain,Freshman,Fr,,,,unknown,"Sammamish, Wash.",0,https://clemsontigers.com/sports/rowing/roster
row_2793557c9812,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Auckland, New Zealand",0,https://clemsontigers.com/sports/rowing/roster
row_3a5b190d32a7,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,,0,https://clemsontigers.com/sports/rowing/roster
row_ca4a34c9550a,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Junior,Jr,,,,unknown,"Iowa City, Iowa",0,https://clemsontigers.com/sports/rowing/roster
row_3d1f68ecadd5,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Senior,Sr,,,,unknown,"Sydney, Australia",0,https://clemsontigers.com/sports/rowing/roster
row_c84c291ca087,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Redmond, Wash.",0,https://clemsontigers.com/sports/rowing/roster
row_74cff6eccb94,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Junior,Jr,,,,unknown,"Miami Beach, Fla.",0,https://clemsontigers.com/sports/rowing/roster
row_c2a4f9d9b64f,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Sophomore,So,,,,unknown,"St. Louis, Mo.",0,https://clemsontigers.com/sports/rowing/roster
row_81ee4d70b83e,rowing,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,Rower,Rower,Freshman,Fr,,,,unknown,"Linwood, N.J.",0,https://clemsontigers.com/sports/rowing/roster
