athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
row_b9944fdf0ed6,Eva,Joslin,,,6-0,72.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"6'0""",Rower,So.,So,"Warren, Vt.",Warren,VT,domestic,Kimball Union Academy,1,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_c5f1b7f5145a,Tess,Kelly,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,So.,So,"Norwell, Mass.",Norwell,MA,domestic,Norwell,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_25e9e421481e,Gwen,Longo,,,5-9,69.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'9""",Rower,Jr.,Jr,"Southington, Conn.",Southington,CT,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_bde6a4035182,Kaitlyn,Mackin,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,,Rower,Sr.,Sr,"Hadley, Mass.",Hadley,MA,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_7d09e9023abb,Katie,Mulvihill,,,5-3,63.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'3""",Rower,So.,So,"Haddonfield, NJ.",Haddonfield,NJ,domestic,Haddonfield Memorial,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_b4803a6a1f67,Adeline,Newman,,,5-5,65.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Rower,Jr.,Jr,"Sudbury, Mass.",Sudbury,MA,domestic,Lincoln Sudbury HS,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_d98dbeae5e2a,Allie,Newman,,,5-5,65.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Rower,Sr.,Sr,"Concord, Mass.",Concord,MA,domestic,Concord-Carlisle,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_754b08494c28,Hilke,Oppermann,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,,Rower,Fy.,Fr,"Rottenburg, Germany",Rottenburg,,international,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_4ad3dc504af9,Eleanor,Raspa,,,5-2,62.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'2""",Rower,Jr.,Jr,"Durham, N.H.",Durham,NH,domestic,Oyster River,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_9bb815494840,Riley,Reynolds,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,Jr.,Jr,"Wayland, Mass.",Wayland,MA,domestic,Wayland HS,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_dde1e6a4e96a,Zoe,Ritter,,,5-9,69.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'9""",Rower,So.,So,"Barrington, RI",Barrington,RI,domestic,Barrington,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_f0d65480392e,Cindy,Rodriguez,,,5-5,65.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Rower,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Wilton HS,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_861c1d8627a3,Sophia,Romano,,,5-4,64.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'4""",Rower,Sr.,Sr,"Warwick, R.I.",Warwick,RI,domestic,Lincoln,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_dd7a15314ca3,Madison,Schofield,,,5-5,65.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'5""",Rower,Jr.,Jr,"Wayland, Mass.",Wayland,MA,domestic,Wayland,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_802c8ab74da2,Sophia,Sigro,,,5-3,63.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'3""",Rower,Fy.,Fr,"Bronx, N.J.",Bronx,NJ,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_881b4f959e68,Madeline,Siris,,,5-6,66.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'6""",Rower,So.,So,"Plandome, NY",Plandome,NY,domestic,Hotchkiss,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_b100b9f0f90c,Rachel,Spitzer,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,Fy.,Fr,"Annapolis, Md.",Annapolis,MD,domestic,,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_e7511af72453,Ainsley,Steele,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,Sr.,Sr,"Wynnewood, Pa.",Wynnewood,PA,domestic,Baldwin,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_4eee5b558ed6,Lou,Szal,,,5-8,68.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'8""",Rower,So.,So,"Bow, NH",Bow,NH,domestic,St. Paul's School,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_42af74290e7c,Nooriya,Taherbhoy,,,5-3,63.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'3""",Rower,Fy.,Fr,"Acton, Mass.",Acton,MA,domestic,Boxborough Regional,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_8a09fdcbd9c3,Eliza,Terrell,,,5-7,67.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'7""",Rower,So.,So,"Westport, Mass.",Westport,MA,domestic,Dman Regional,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_6e40d0231e7e,Margaret,Theis,,,5-11,71.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'11""",Rower,So.,So,"Branford, Conn.",Branford,CT,domestic,"Academy of Our Lady of Mercy, Lauralton Hall",1,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_d63d193fc4b4,Nordelis,Vega,,,5-0,60.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'0""",Rower,Jr.,Jr,"Poughkeepsie, N.Y.",Poughkeepsie,NY,domestic,Poughkeepsie,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_da347bed2e9c,Lake,Zajac,,,5-10,70.0,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Trinity CT,"5'10""",Rower,Jr.,Jr,"Trumbull, Conn.",Trumbull,CT,domestic,Trumbull,0,https://bantamsports.com/sports/womens-rowing/roster/2025-26
row_4942c6b2911d,Abigail,Ampe,,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Marquette, MI.",Marquette,MI,domestic,Mother of Divine Grace,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_6f8400e7c5ed,Madelyn,Bronson,Nursing,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,Charlotte Catholic,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_e7588a3265cd,Marelyn,Diaz,,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Hempstead, NY",Hempstead,NY,domestic,Sacred Heart Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_dd57161aec06,Bernadette,Dineen,,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Concord, Calif.",Concord,CA,domestic,Kolbe Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_996602e80fcf,Maeve,Donnelly,History,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Alpharetta, Ga.",Alpharetta,GA,domestic,Saint John Bosco Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_55d4d93e0950,Samantha,Flynn,Nursing,,"5'5""",65.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Bensalem, Pa",Bensalem,PA,domestic,Bensalem,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_ea465a2f6608,Charlotte,Fritz,Business Exploratory,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Jr.,Jr,"Brewyn, Pa.",Brewyn,PA,domestic,Villa Maria Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_bbe535d378df,Clare,Gallagher,,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Little Compton, R.I.",Little Compton,RI,domestic,Bishop Stang,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_a69b56a308c0,Maely,Gomez,,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Washington, D.C.",Washington,DC,domestic,Capital City Public Charter School,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_54c09d5819ce,Claudia,Hindley,Accounting,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Sr.,Sr,"Albany, N.Y.",Albany,NY,domestic,The Mount Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_761a18778ef8,Kallen,Kennedy,,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Rockville Centre, NY",Rockville Centre,NY,domestic,Sacred Heart Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_c59e4e10628a,Katherine,Elizabeth Ma,Accounting,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Kolbe Academy,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_ae1b143208e5,Sadie,Mattaliano,Nursing,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Dumfries, Va.",Dumfries,VA,domestic,St. John Paul the Great,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_f46252b7ae3b,Giada,Mirjah,Business & Music,,"5'9""",69.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Clarkston, Mich.",Clarkston,MI,domestic,Orchard Lake St. Mary's,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_abcbb5af4bab,Anne,Mountcastle,Nursing,,"5'9""",69.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Sr.,Sr,"Dallas, Texas",Dallas,TX,domestic,Osan High School,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_cc34ae83410f,Adelaide,Murrey,Nursing,,"5'8""",68.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Asheville, N.C.",Asheville,NC,domestic,Canongate Catholic,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_c9eb756684f1,April,Penny,Nursing,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Homeschool,1,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_21367c7abb6d,Victoria,Recker,,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Fr.,Fr,"Colorado Springs, CO",Colorado Springs,CO,domestic,St. Mary’s,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_5703fb39a983,Bridget,Robben,Nursing,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Jr.,Jr,"Cincinnati, Ohio",Cincinnati,OH,domestic,,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_6afc45998b34,Madelyn,Smith,,,"5'6""",66.0,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,So.,So,"Bel Air, Md.",Bel Air,MD,domestic,Fallston,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_0c99201bb972,Ellie,Tynan,Elementary Education,,,,,,rowing,2025-26,2025-26,D3,Women,Landmark Conference,Catholic,,Rower,Sr.,Sr,"Bedford, N.H.",Bedford,NH,domestic,Bedford,0,https://catholicathletics.com/sports/womens-rowing/roster/2025-26
row_0017d860677d,Charlotte,Baughman,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Ambler, Pa.",Ambler,PA,domestic,Germantown Academy,1,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_a5c720350c26,Chayti,Biswas,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"Woodhaven, N.Y.",Woodhaven,NY,domestic,Townsend Harris HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_a397b85b3912,Kathleen,Blass,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'28,UNK,"Chevy Chase, Md.",Chevy Chase,MD,domestic,Sidwell Friends School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_dfa2dc7011bb,Anna,Brenner,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'28,UNK,"Cambridge, Mass.",Cambridge,MA,domestic,Northfield Mount Hermon School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_16642f55d1d3,Skylar,Brown,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Oakland, N.J.",Oakland,NJ,domestic,Indian Hills HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_ed9b3222f72d,Izzy,Cadena,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"San Diego, Calif.",San Diego,CA,domestic,Northfield Mount Hermon School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_8fdb0c12bd44,Freida,Camacho,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Brunswick, Maine",Brunswick,ME,domestic,Brunswick HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_4509b0b5d4a8,Ceci,Christian,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'28,UNK,"Niskayuna, N.Y.",Niskayuna,NY,domestic,Emma Willard School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_54d604d001c7,Sonya,Doyle,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'28,UNK,"Bronx, N.Y.",Bronx,NY,domestic,Cardinal Spellman HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_b44b41b590e0,Abigail,Durbin,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'28,UNK,"Wilmette, Ill.",Wilmette,IL,domestic,New Trier HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_69a3a9c6ed58,Abigail,Frisch,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"Merion Station, Pa.",Merion Station,PA,domestic,The Shipley School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_04df8c8b6424,Reilan,Garczynski,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'26,UNK,"Herndon, Va.",Herndon,VA,domestic,Oakcrest School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_0737dbfdcb59,Ashlyn,Garrick,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"Guilford, Conn.",Guilford,CT,domestic,Guilford HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_f51281a71978,Meg,Gillies,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"Mill Neck, N.Y.",Mill Neck,NY,domestic,Friends Academy,1,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_9be9fe94af27,Beatrice,Hatch,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Stratham, N.H.",Stratham,NH,domestic,Exeter HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_a9a2e290e723,Patricia,Higgins,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'26,UNK,"Otego, N.Y.",Otego,NY,domestic,Unatego Jr.-Sr. HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_9cdbaf224b0b,Janie,Hyde,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Sherborn, Mass.",Sherborn,MA,domestic,Dover-Sherborn Regional,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_2a6bd9a13d71,Emma,Inhofe,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Lake Panasoffkee, Fla.",Lake Panasoffkee,FL,domestic,,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_c448b00bf3aa,Elaina,LaGiglia,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'26,UNK,"Bay Shore, N.Y.",Bay Shore,NY,domestic,Bay Shore HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_bb75476db8bd,Shania,Laird,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"North Lauderdale, Fla.",North Lauderdale,FL,domestic,Nova HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_49b1020bffc4,Julia,Lawe,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Etna, N.H.",Etna,NH,domestic,Hanover HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_9e2b780d9a16,Bailey,Leone-Levine,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"West Sand Lake, N.Y.",West Sand Lake,NY,domestic,Emma Willard School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_29140a45bc79,Cate,Logan,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"Golden, Colo.",Golden,CO,domestic,Golden Senior HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_2757665c0e3d,Luisa,Marcotti,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"London, England",London,,international,American School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_4864925f72bc,Kristina,Meyers,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'27,UNK,"Alexandria, Va.",Alexandria,VA,domestic,Alexandria City HS,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_84b60fc2ae46,Ella,Morris,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'29,UNK,"Wallingford, Conn.",Wallingford,CT,domestic,Choate Rosemary Hall,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
row_09880e686981,Jamie,Munroe,,,,,,,rowing,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Hamilton,,Rower,'26,UNK,"Tewksbury, Mass.",Tewksbury,MA,domestic,Brooks School,0,https://athletics.hamilton.edu/sports/womens-rowing/roster/2025-26
