athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tri_417b8cf39370,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'5""",Triathlete,So.,So,"Calgary, Canada",Calgary,,international,Henry Wise Wood H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_e4ce752f35ad,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'3""",Triathlete,So.,So,"Dakota Dunes, S.D.",Dakota Dunes,SD,domestic,Bishop Heelan Catholic,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_4792f29b7ee0,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'10""",Triathlete,Fr.,Fr,Costa Rica,Costa Rica,,international,Forest Park,0,https://dsuhornets.com/sports/triathlon/roster
tri_8c72c7541f56,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Triathlete,Fr.,Fr,Aruba,Aruba,,international,,0,https://dsuhornets.com/sports/triathlon/roster
tri_0cd3fbceff55,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Triathlete,Sr.,Sr,"Woodbridge, Va.",Woodbridge,VA,domestic,Forest Park,0,https://dsuhornets.com/sports/triathlon/roster
tri_804c0569030f,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Triathlete,Fr.,Fr,Mexico,Mexico,,international,,0,https://dsuhornets.com/sports/triathlon/roster
tri_2197c45f5e37,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'10""",Triathlete,Sr.,Sr,"Nice, France",Nice,,international,France and Cape Henlopen HS,0,https://dsuhornets.com/sports/triathlon/roster
tri_95dad9410f5c,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'2""",Triathlete,So.,So,"Haddonfield, NJ",Haddonfield,NJ,domestic,The Miller School,0,https://dsuhornets.com/sports/triathlon/roster
tri_4e62ffa8f557,triathlon,2025-26,2025,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'6""",Triathlete,Sr.,Sr,"Strasbourg, France",Strasbourg,,international,Lycée Henri Meck,0,https://dsuhornets.com/sports/triathlon/roster
tri_58d8f3a27a67,triathlon,2025-26,2025,D3,Women,Independent,Coe,,Triathlete,Fr.,Fr,"Laveen, Ariz.",Laveen,AZ,domestic,Cesar Chavez,0,https://kohawkathletics.com/sports/triathlon/roster
tri_d321f4d450be,triathlon,2025-26,2025,D3,Women,Independent,Coe,,Triathlete,So.,So,"Erie, Colo.",Erie,CO,domestic,Peak to Peak Charter School,0,https://kohawkathletics.com/sports/triathlon/roster
tri_ac2d121fe744,triathlon,2025-26,2025,D3,Women,Independent,Coe,,Triathlete,So.,So,"Erie, Colo.",Erie,CO,domestic,Erie,0,https://kohawkathletics.com/sports/triathlon/roster
tri_49b571932f60,triathlon,2025-26,2025,D3,Women,Independent,Coe,,Triathlete,So.,So,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount,0,https://kohawkathletics.com/sports/triathlon/roster
tri_a56d12224b16,triathlon,2025-26,2025,D3,Women,Independent,Coe,,Triathlete,Sr.,Sr,"Zaccatecas, Mexico",Zaccatecas,,international,Garnavillo,0,https://kohawkathletics.com/sports/triathlon/roster
tri_70480f7c7952,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'6""",Triathlete,Fr.,Fr,"Moseley, Va.",Moseley,VA,domestic,Homeschool,1,https://cmumavericks.com/sports/triathlon/roster
tri_7c6ce8ac7022,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'8""",Triathlete,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Cornerstone Christian,0,https://cmumavericks.com/sports/triathlon/roster
tri_cbf1946f1c19,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'4""",Triathlete,Sr.,Sr,"Round Rock, Texas",Round Rock,TX,domestic,Round Rock,0,https://cmumavericks.com/sports/triathlon/roster
tri_39b7128a6c4f,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'9""",Triathlete,Sr.,Sr,"Harsefeld, Germany",Harsefeld,,international,Friedrich Ludwig Jahn Sportschule Potsdam,0,https://cmumavericks.com/sports/triathlon/roster
tri_c8e541b25381,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'6""",Triathlete,So.,So,"Moab, Utah",Moab,UT,domestic,Grand County,0,https://cmumavericks.com/sports/triathlon/roster
tri_2ad1757bf57f,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'9""",Triathlete,So.,So,"Salt Lake City, Utah",Salt Lake City,UT,domestic,Skyline,0,https://cmumavericks.com/sports/triathlon/roster
tri_5e168b458d15,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'7""",Triathlete,So.,So,"Pensacola, Fla.",Pensacola,FL,domestic,Booker T. Washington,0,https://cmumavericks.com/sports/triathlon/roster
tri_fb59bad1cbe5,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'4""",Triathlete,Fr.,Fr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Fort Collins,0,https://cmumavericks.com/sports/triathlon/roster
tri_e22645d84c4e,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'6""",Triathlete,Fr.,Fr,"Tallinn, Estonia",Tallinn,,international,Tallinna Mustamäe Gümnaasium,0,https://cmumavericks.com/sports/triathlon/roster
tri_4b094a6812a0,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'2""",Triathlete,So.,So,"Cadott, Wisc.",Cadott,WI,domestic,Cadott,0,https://cmumavericks.com/sports/triathlon/roster
tri_31898ffcb922,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'3""",Triathlete,So.,So,"Pleasanton, Calif.",Pleasanton,CA,domestic,Amador Valley,0,https://cmumavericks.com/sports/triathlon/roster
tri_90173ea3a1ee,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'9""",Triathlete,Sr.,Sr,"Littleton, Colo.",Littleton,CO,domestic,Columbine,0,https://cmumavericks.com/sports/triathlon/roster
tri_196f6e8a49cd,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,So.,So,"Rimini, Italy",Rimini,,international,Corazon de Maria HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_34cb09b24b8a,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,Jr.,Jr,"Mendoza, Argentina",Mendoza,,international,Corazon de Maria HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_c440f66b1249,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,Fr.,Fr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Harrisburg HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_0d767e053bd4,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,Sr.,Sr,"Regina, Saskatchewan",Regina,,international,University of Regina,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_a05ce399932b,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,So.,So,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,O'Gorman HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_765b05ce48f2,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,Jr.,Jr,"Prague, Czech Republic",Prague,,international,Gymnázium Nad Štolou,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_7598aff1b970,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,So.,So,"Cape Town, South Africa",Cape Town,,international,,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_33c4ec86ad5d,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,So.,So,"Nova Dubnica, Slovakia",Nova Dubnica,,international,,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_48d86c049619,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,So.,So,"Brandon, S.D.",Brandon,SD,domestic,Brandon Valley HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_5de25ada7017,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,So.,So,"Columbia, Penn.",Columbia,PA,domestic,Hempfield HS,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_8fa6e4a0627d,triathlon,2025-26,2025,D1,Women,Big 12 Conference,Arizona,,Triathlete,Sr.,Sr,"Maryville, Tenn.",Maryville,TN,domestic,Los Alamos High School,0,https://arizonawildcats.com/sports/triathlon/roster/2025
tri_0b14798907a6,triathlon,2025-26,2025,D1,Women,The Summit League,Denver,"5'6""",Triathlete,Jr.,Jr,"La Prairie, Quebec, Canada",La Prairie,,international,École Secondaire de la Magdeleine,0,https://denverpioneers.com/sports/triathlon/roster/2025
tri_d23cda435c68,triathlon,2025-26,2025,D1,Women,The Summit League,Denver,"5'4""",Triathlete,Fr.,Fr,"Jacksonville, Florida",Jacksonville,FL,domestic,Episcopal School,0,https://denverpioneers.com/sports/triathlon/roster/2025
tri_0028dc835ef8,triathlon,2025-26,2025,D1,Women,The Summit League,Denver,"5'3""",Triathlete,Sr.,Sr,"Anaheim, California",Anaheim,CA,domestic,Rosary Academy,1,https://denverpioneers.com/sports/triathlon/roster/2025
tri_09bbf874face,triathlon,2025-26,2025,D1,Women,The Summit League,Denver,"5'10""",Triathlete,Fr.,Fr,"Auckland, New Zealand",Auckland,,international,Westlake Girls H.S.,0,https://denverpioneers.com/sports/triathlon/roster/2025
tri_7dfb2e180af3,triathlon,2025-26,2025,D1,Women,The Summit League,Denver,"5'5""",Triathlete,Fr.,Fr,"Allen, Texas",Allen,TX,domestic,Allen H.S.,0,https://denverpioneers.com/sports/triathlon/roster/2025
tri_ecaf80025688,triathlon,2025-26,2025,D1,Women,The Summit League,Denver,"5'7""",Triathlete,Fr.,Fr,"Shakopee, Minnesota",Shakopee,MN,domestic,Shakopee H.S.,0,https://denverpioneers.com/sports/triathlon/roster/2025
tri_b7770255b532,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'4""",Triathlete,So.,So,"Andover, Minn.",Andover,MN,domestic,Homeschool,1,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_a1aebc2abe6d,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'9""",Triathlete,So.,So,"Minneapolis, Minn.",Minneapolis,MN,domestic,West Lutheran,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_1217a0be7cd0,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'7""",Triathlete,So.,So,"Sheboygan, WI.",Sheboygan,WI,domestic,Sheboygan North,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_ffe4d8a76e8d,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'4""",Triathlete,Jr.,Jr,"Richfield, Wis.",Richfield,WI,domestic,Hartford Union,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_399fbe69221e,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'5""",Triathlete,Jr.,Jr,"Fox Point, Wis.",Fox Point,WI,domestic,Nicolet,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_35ef0327ceec,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'4""",Triathlete,Jr.,Jr,"Brandon, Wis.",Brandon,WI,domestic,Laconia,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_85f6b49ab77c,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,"5'7""",Triathlete,Jr.,Jr,"Joppa, Md.",Joppa,MD,domestic,Concordia Preparatory,1,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_b2db8e9e3eda,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,,Triathlete,Fr.,Fr,"Hartford, Wis.",Hartford,WI,domestic,Hartford Union,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_0f788dc23060,triathlon,2025-26,2025,D3,Women,Independent,Concordia Wisconsin,,Triathlete,Sr.,Sr,"Hartford, Wis.",Hartford,WI,domestic,Hartford Union,0,https://cuwfalcons.com/sports/triathlon/roster/2025
tri_eea5db9891c5,triathlon,2025-26,2025,D1,Women,Northeast Conference,Chicago St.,,Triathlete,So.,So,"Texarkana, Texas",Texarkana,TX,domestic,,0,https://www.gocsucougars.com/sports/triathlon/roster/2025
tri_2c9edc790f34,triathlon,2025-26,2025,D1,Women,Northeast Conference,Chicago St.,,Triathlete,Jr.,Jr,"Blue Island, Illinois",Blue Island,IL,domestic,,0,https://www.gocsucougars.com/sports/triathlon/roster/2025
tri_5e96a792b125,triathlon,2025-26,2025,D1,Women,Northeast Conference,Chicago St.,,Triathlete,So.,So,So.,So.,,international,,0,https://www.gocsucougars.com/sports/triathlon/roster/2025
tri_e40e9edcfa8c,triathlon,2025-26,2025,D1,Women,Northeast Conference,Chicago St.,,Triathlete,So.,So,So.,So.,,international,,0,https://www.gocsucougars.com/sports/triathlon/roster/2025
tri_ca5f6797d8a9,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,So.,So,Ecuador,Ecuador,,international,Colegio Kimen Montessori,0,https://goeulions.com/sports/womens-triathlon/roster
tri_8f43b104359b,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,Fr.,Fr,"Quito, Ecuador",Quito,,international,,0,https://goeulions.com/sports/womens-triathlon/roster
tri_097a57dc4c81,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,So.,So,"Johannesburg, South Africa",Johannesburg,,international,,0,https://goeulions.com/sports/womens-triathlon/roster
tri_7cbb2ebfb1d0,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,So.,So,"Santiago, Chile",Santiago,,international,Colegio Kimen Montessori,0,https://goeulions.com/sports/womens-triathlon/roster
tri_a977e7361e74,triathlon,2025-26,2025,D2,Women,Conference Carolinas,Emmanuel GA,,Triathlete,Fr.,Fr,SC,SC,SC,domestic,,0,https://goeulions.com/sports/womens-triathlon/roster
tri_e1acb2c6b116,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,Gr.,Gr,"Mars, Pa.",Mars,PA,domestic,Wagner/Wingate,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_4ec20ad566c0,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,Sr.,Sr,"Ogden, Utah",Ogden,UT,domestic,Oklahoma Panhandle Univ.,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_4c08f335295f,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,Sr.,Sr,"Columbia, Md.",Columbia,MD,domestic,,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_3050d2fe78de,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,So.,So,"Mars Hill, N.C.",Mars Hill,NC,domestic,,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_f43a9d61b568,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,Fr.,Fr,"Mont Saint Aignan, France",Mont Saint Aignan,,international,,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_939fcaae4b01,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,So.,So,"Gardiner, N.Y.",Gardiner,NY,domestic,Duquesne,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_8c177c74742a,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,So.,So,"Frisco, Texas",Frisco,TX,domestic,,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_3fef21595539,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,So.,So,"Coubron, France",Coubron,,international,,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_1f0794ad44bc,triathlon,2025-26,2025,D1,Women,Southern Conference,ETSU,,Triathlete,Jr.,Jr,"Murfreesboro, Tenn.",Murfreesboro,TN,domestic,,0,https://etsubucs.com/sports/womens-triathlon/roster
tri_716c5a7c99fe,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'1""",Triathlete,Sr.,Sr,"Bakersfield, Calif.",Bakersfield,CA,domestic,Liberty HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_62e4b655a334,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Triathlete,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,West Anchorage HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_3e3e9e2a80c7,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'4""",Triathlete,So.,So,"Pullman, Wash.",Pullman,WA,domestic,Pullman HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_ffb95853db80,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Triathlete,Jr.,Jr,"Seal Beach, Calif.",Seal Beach,CA,domestic,Los Alamitos HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_b2990f7856c8,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Triathlete,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Smithfield-Selma Senior HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_0d2edf97551d,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'2""",Triathlete,So.,So,"Fotlandsvåg, Osterøy, Norway",Fotlandsvåg,,international,Tertnes Upper Secondary School,0,https://humboldtathletics.com/sports/triathlon/roster
tri_ac8b6b078619,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'2""",Triathlete,So.,So,"Fotlandsvåg, Osterøy, Norway",Fotlandsvåg,,international,Tertnes Upper Secondary School,0,https://humboldtathletics.com/sports/triathlon/roster
tri_193b48a7bacc,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Triathlete,So.,So,"Denver, Colo.",Denver,CO,domestic,Denver East HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_c2654af1e35f,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Triathlete,Fr.,Fr,"Richland, Wash.",Richland,WA,domestic,Richland HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_2d8b86fa16d1,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'1""",Triathlete,Fr.,Fr,"Nampa, Idaho",Nampa,ID,domestic,Nampa Online Virtual Academy,1,https://humboldtathletics.com/sports/triathlon/roster
tri_c59efff4d91a,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Triathlete,So.,So,"Decatur, Georgia",Decatur,GA,domestic,Decatur HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_0a391133cc05,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"5'1""",Triathlete,Sr.,Sr,"Eureka, Calif.",Eureka,CA,domestic,Eureka Senior High School,0,https://humboldtathletics.com/sports/triathlon/roster
tri_816975e2ae66,triathlon,2025-26,2025,D2,Women,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Triathlete,Jr.,Jr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Cosumnes Oaks HS,0,https://humboldtathletics.com/sports/triathlon/roster
tri_289b7b327906,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'5""",Triathlete,Jr.,Jr,"Harmony, PA",Harmony,PA,domestic,Seneca Valley,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_60454c9a58d6,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'3""",Triathlete,Jr.,Jr,"Cranberry Township, PA",Cranberry Township,PA,domestic,Seneca Valley,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_b871af9a3fa0,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,,Triathlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_b7cf7dea6ce2,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'4""",Triathlete,Jr.,Jr,"Spring Lake, MI",Spring Lake,MI,domestic,Mona Shores,0,https://goduquesne.com/sports/womens-triathlon/roster/2025
tri_3d563d6f8346,triathlon,2025-26,2025,D1,Women,Atlantic 10 Conference,Duquesne,"5'0""",Triathlete,Fr.,Fr,"Roseville, CA",Roseville,CA,domestic,John Adams Academy,1,https://goduquesne.com/sports/womens-triathlon/roster/2025
