athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
xc_ee7d1f4be094,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Deer Creek, Minn.",Deer Creek,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_c0af23fd24ed,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Soldiers Grove, Wis.",Soldiers Grove,WI,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_39435681bfc1,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Sr.,Sr,"Jacksonville, N.C.",Jacksonville,NC,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_146ddfffc3a2,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,So.,So,"Long Prairie, Minn.",Long Prairie,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_aff237f4aa98,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Circle Pines, Minn.",Circle Pines,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_74fd8c0ee274,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,So.,So,"Cavalier, N.D.",Cavalier,ND,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_dac4ffb7520e,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Jr.,Jr,"Redmond, Ore.",Redmond,OR,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_c68787e2306e,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Jr.,Jr,"Nashwauk, Minn.",Nashwauk,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_03bb87c4b5a2,cross_country,2025-26,2025,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,R-So.,So,"Big Timber, Mont.",Big Timber,MT,domestic,,0,https://goldeneaglesports.com/sports/womens-cross-country/roster/2025
xc_fff7472c2566,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Sr.,Sr,"Chambersburg, Pa.",Chambersburg,PA,domestic,Chambersburg Area,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_55ac4f8bbd27,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Jr.,Jr,"Chambersburg, Pa.",Chambersburg,PA,domestic,Chambersburg Area,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_7106c0ff2461,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Sr.,Sr,"Schnecksville, Pa.",Schnecksville,PA,domestic,Parkland,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_2b34652ecd89,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,So.,So,"Broomall, Pa.",Broomall,PA,domestic,Marple Newtown,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_5ee55d35579e,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Jr.,Jr,"Havre de Grace, Md.",Havre de Grace,MD,domestic,Edgewood,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_e40593c2abd6,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,"Holland, Pa.",Holland,PA,domestic,Council Rock South,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_2acf0739c736,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,"Boonton, NJ.",Boonton,NJ,domestic,Parsippany Hills,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_c315db11ccfd,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,So.,So,"Lebanon, Pa.",Lebanon,PA,domestic,Cedar Crest,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_2daa2f71ff48,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,"Gettysburg, Pa.",Gettysburg,PA,domestic,Gettysburg,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_f67e7d0b8367,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,So.,So,"East Greenville, Pa.",East Greenville,PA,domestic,Upper Perkiomen,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_fa53ef801c57,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,Hummelstown Pa.,Hummelstown Pa.,,international,Lower Dauphin High School,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_4e00df0438f9,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Sr.,Sr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Cumberland Valley,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_6eada09ab1ca,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,"Greenwood, Va.",Greenwood,VA,domestic,Western Albemarle,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_494061298b0f,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Gr.,Gr,"Mullica Hill, N.J.",Mullica Hill,NJ,domestic,Kingsway Regional,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_8b613a72d029,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,"East Berlin, Pa.",East Berlin,PA,domestic,Bermudian Springs,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_778dbce36b43,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Fr.,Fr,"York, Pa.",York,PA,domestic,Central York,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_65918fccb5f6,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Sr.,Sr,"Selinsgrove, Pa.",Selinsgrove,PA,domestic,Selinsgrove,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_d19d9b129b47,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Jr.,Jr,"Warminster, Pa.",Warminster,PA,domestic,William Tennent,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_e46b00fef5ec,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Jr.,Jr,"Broomall, Pa.",Broomall,PA,domestic,Marple Newtown,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_fdfc1cfb0308,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Jr.,Jr,"Oxford, Pa.",Oxford,PA,domestic,Oxford Area,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_de884f1b7dbf,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,So.,So,"Waynesboro, Pa.",Waynesboro,PA,domestic,Waynesboro Area,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_50aae21ce94a,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,So.,So,"Lovettsville, Va.",Lovettsville,VA,domestic,Woodgrove,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_cd7989329eee,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,Sr.,Sr,"Manheim, Pa.",Manheim,PA,domestic,Manheim Central,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_b1ceef136cef,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Runner,So.,So,"Palmerton, Pa.",Palmerton,PA,domestic,Palmerton Area,0,https://millersvilleathletics.com/sports/womens-cross-country/roster/2025
xc_580278e75196,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Jr.,Jr,"Omaha, NE",Omaha,NE,domestic,Omaha Westside,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_4482abf85d79,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Lutheran,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_9389f5f6462e,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Sr.,Sr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_fe415b4d3f2f,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Olathe, KS",Olathe,KS,domestic,Olathe West,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_3c36d89b8c61,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Sr.,Sr,"Central City, NE",Central City,NE,domestic,Central City,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_9a1e66d631a3,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_1fafae0ae3d8,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"Shawnee, KS",Shawnee,KS,domestic,Shawnee Mission Northwest,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_9a2e7c51324f,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Papillion, NE",Papillion,NE,domestic,Bellevue West,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_59707a3a27bb,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Seward, NE",Seward,NE,domestic,Seward,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_1b31e0b3ec61,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Fr.,Fr,"LaVista, NE",LaVista,NE,domestic,Papillion-LaVista,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_1875a2dd7f2a,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Jr.,Jr,"York, NE",York,NE,domestic,York,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_7e955a377db3,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Fr.,Fr,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_f9c8246471aa,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Sr.,Sr,"Overland Park, KS",Overland Park,KS,domestic,Blue Valley Northwest,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_ee3f58b30b2a,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Jr.,Jr,"Olathe, KS",Olathe,KS,domestic,Olathe West,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_972f88d0d04c,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"McCool Junction, NE",McCool Junction,NE,domestic,York,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_b7cd64f1c551,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"Dannebrog, NE",Dannebrog,NE,domestic,Nebraska Christian,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_fdcda678628d,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"Sidney, NE",Sidney,NE,domestic,Sidney,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_eafd595d5a37,cross_country,2025-26,2025,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln East,0,https://lopers.com/sports/womens-cross-country/roster/2025
xc_cf6cd91bc418,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'1""",Runner,So.,So,"Kingsville, Texas",Kingsville,TX,domestic,Edinburg High School,0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_2144730870c1,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'1""",Runner,Fr.,Fr,"Edinburg, TX",Edinburg,TX,domestic,Edinburg High School,0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_edafe9aba702,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"4'11""",Runner,Gr.,Gr,"Portland, TX",Portland,TX,domestic,,0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_6ed264333e84,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'4""",Runner,Jr.,Jr,"Amarillo, Texas",Amarillo,TX,domestic,"Randall, HS",0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_a27f277359ca,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'4""",Runner,So.,So,"Midlothian, TX",Midlothian,TX,domestic,,0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_6d33d04a571d,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'4""",Runner,Fr.,Fr,"Kingsville, TX",Kingsville,TX,domestic,HM King High School,0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_6ff42f7804fe,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,,Runner,Sr.,Sr,"Hollywood, Florida",Hollywood,FL,domestic,Avant Garde Academy,1,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_b8fd94d38d7d,cross_country,2025-26,2025,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'2""",Runner,Fr.,Fr,Spring Branch,Spring Branch,,international,Smithson Valley High School,0,https://javelinaathletics.com/sports/womens-cross-country/roster/2025
xc_e69a0c8652da,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'5""",Runner,Fr.,Fr,"Fayetteville, N.C.",Fayetteville,NC,domestic,Lower Richland High School,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_b80e0e61f5b8,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'5""",Runner,Sr.,Sr,"Staten Island, New York",Staten Island,NY,domestic,Lower Richland High School,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_17a7c754c007,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,,Runner,So.,So,"Winder, Ga.",Winder,GA,domestic,,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_fc9d651cd5f8,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'5""",Runner,Jr.,Jr,"Lithonia, Georgia",Lithonia,GA,domestic,Stephenson High School,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_685da4e50ac4,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'6""",Runner,So.,So,"Decatur, Ga.",Decatur,GA,domestic,LeMoyne-Owen College,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_f6b1f86deaf7,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,,Runner,Fr.,Fr,"Greenwood, S.C.",Greenwood,SC,domestic,,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_98b1e34902f8,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'6""",Runner,Jr.,Jr,"Bamberg, SC",Bamberg,SC,domestic,Bamberg-Ehrhardt High School,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_5c8bb2dbb65f,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'5""",Runner,Fr.,Fr,"Columbia, S.C.",Columbia,SC,domestic,Richland Northeast High School,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_2d0f030ce63a,cross_country,2025-26,2025,D2,Women,Southern Intercollegiate Athletic Conference,Allen,"5'6""",Runner,Jr.,Jr,"West Palm Beach, FL",West Palm Beach,FL,domestic,Palm Beach Gardens Community High School,0,https://auyellowjackets.com/sports/womens-cross-country/roster/2025
xc_0b2f367f0672,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'5""",Runner,So.,So,"Gijon, Asturias, Spain",Gijon,,international,Colegio Internacional Meres,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_23f43e3cda81,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'7""",Runner,Jr.,Jr,"Woodruff, S.C.",Woodruff,SC,domestic,Longwood Senior HS,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_f183a9c97c00,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'10""",Runner,Fr.,Fr,"De Bilt, Utrecht, The Netherlands",De Bilt,,international,Het Nieuwe Lyceum,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_f7d92ae5dd33,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'5""",Runner,So.,So,"Moncks Corner, S.C.",Moncks Corner,SC,domestic,Cane Bay HS,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_1720aa70249f,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'4""",Runner,So.,So,"Fort Mill, S.C.",Fort Mill,SC,domestic,Nation Ford HS,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_3874f04be774,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'3""",Runner,Fr.,Fr,"Boiling Springs, S.C.",Boiling Springs,SC,domestic,Boiling Springs High School,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_ad39ae3c010c,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'4""",Runner,Fr.,Fr,"Paris, France",Paris,,international,Ecole Alsacienne,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_86b38ccce3a9,cross_country,2025-26,2025,D2,Women,Conference Carolinas,Converse,"5'7""",Runner,Jr.,Jr,"Hendersonville, N.C.",Hendersonville,NC,domestic,West Henderson HS,0,https://govalkyries.com/sports/womens-cross-country/roster/2025
xc_18cb29ca59c6,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Lafayette, Ind.",Lafayette,IN,domestic,William Henry Harrison,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_69fa43af7d42,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"LaPorte, Ind.",LaPorte,IN,domestic,LaPorte,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_e10ca20dad0f,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Valparaiso, Ind.",Valparaiso,IN,domestic,Hebron,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_c753cdf0a0d0,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Dyer, Ind.",Dyer,IN,domestic,Lake Central,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_dc02282b931b,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Highland, Ind.",Highland,IN,domestic,Highland,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_78018cbad386,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Roncalli,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_aa4f584aec25,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Lowell, Ind.",Lowell,IN,domestic,Lowell Senior,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_ac0a297e4ecc,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Berwyn, Ill.",Berwyn,IL,domestic,,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_c89d9ebdd08b,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Sr.,Sr,"Minooka, Ill.",Minooka,IL,domestic,Minooka Community,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_3f72b874e002,cross_country,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Greenville, Tenn.",Greenville,TN,domestic,North Greene,0,https://pnwathletics.com/sports/womens-cross-country/roster/2025
xc_0ca46e10d1fe,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'5""",Runner,Fr.,Fr,"Kathleen, Ga.",Kathleen,GA,domestic,USC-Beaufort,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_880981947e4b,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'8""",Runner,So.,So,"Barcelona, Spain",Barcelona,,international,University of Mobile,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_09439e8f3a57,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'1""",Runner,So.,So,"Bilbao, Spain",Bilbao,,international,State College of Florida,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_62db62691e5b,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'9""",Runner,Fr.,Fr,"Rome, Italy",Rome,,international,Hillsborough CC,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_7ce38d2a770c,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'7""",Runner,Fr.,Fr,"Bonaire, Ga.",Bonaire,GA,domestic,Veterans HS,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_c2b4533b880d,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'5""",Runner,Fr.,Fr,"Montevideo, Uruguay",Montevideo,,international,Midway University,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_c5560b2dd500,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'8""",Runner,So.,So,"Minsk, Belarus",Minsk,,international,Gymnasium 33,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_d4765c3cb445,cross_country,2025-26,2025,D2,Women,Peach Belt Conference,Middle Georgia State,"5'5""",Runner,So.,So,"Gurugram, India",Gurugram,,international,Little Angels School,0,https://mgaknights.com/sports/womens-cross-country/roster/2025
xc_8479f1acf726,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,PennWest California,"5'2""",Runner,Jr.,Jr,"Chester, Md.",Chester,MD,domestic,Kent Island,0,https://calvulcans.com/sports/womens-cross-country/roster/2025
xc_c5a962c4c90e,cross_country,2025-26,2025,D2,Women,Pennsylvania State Athletic Conference,PennWest California,"6'2""",Runner,Jr.,Jr,"Upper Darby, Pa.",Upper Darby,PA,domestic,Upper Darby,0,https://calvulcans.com/sports/womens-cross-country/roster/2025
