athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
xc_18517c79730c,Didi,Dasilva,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Jr.,Jr,"Ashburn, Va.",Ashburn,VA,domestic,Riverside,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_11e1112324ab,Alaina,Kim,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Fr.,Fr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Massaponax,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_0fcfea250d2c,Kayla,Lopez,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Jr.,Jr,"Bealeton, Va.",Bealeton,VA,domestic,Liberty,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_82d9db6b9f2e,Courtney,Mudd,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Jr.,Jr,"Mechanicsville, Va.",Mechanicsville,VA,domestic,Atlee,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_f718028ae536,Isabella,Phillips,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Fr.,Fr,"Fairfax, Va.",Fairfax,VA,domestic,Falls Church,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_676ee32e21b3,Alexis,Rose,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Fr.,Fr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Massaponax,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_e4ff407da2a4,Lauren,Ryan,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Fr.,Fr,"Ashburn, Va.",Ashburn,VA,domestic,Independence,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_f546167add3d,Katherine,Streeter,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,So.,So,"Richmond, Va.",Richmond,VA,domestic,Maggie Walker Governor's School,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_04fc4d840220,Millie,Weinhold,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Sr.,Sr,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_e5c5abb4618c,Katelyn,White,cross_country,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,Runner,Fr.,Fr,"Burke, Va.",Burke,VA,domestic,Lake Braddock,0,https://www.cnusports.com/sports/womens-cross-country/roster/2025
xc_8e69b86d52ea,Natalie,Boeri,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,Jr.,Jr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown West,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_0ec09ba79e8d,Emily,Bryant,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,Sr.,Sr,"Hilliard, OH",Hilliard,OH,domestic,Darby,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_0f15f9c15367,Cindy,Chen,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,Fr.,Fr,"Huntington Station, NY",Huntington Station,NY,domestic,Walt Whitman,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_30a885eb62c9,Erin,Doyle,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,Fr.,Fr,"Munich, Germany",Munich,,international,Bavarian International School,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_7fd199a0185d,Eily,Kochon,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,Sr.,Sr,"Ulster Park, NY",Ulster Park,NY,domestic,Kingston,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_487ea97de605,Clio,Liff,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Bronx Science,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_7c94bc3d26b6,Nicole,Mejia,cross_country,2025-26,2025,D3,Women,Skyline Conference,SUNY Maritime,,Runner,So.,So,"Garden City, NY",Garden City,NY,domestic,Garden City,0,https://maritimeathletics.com/sports/womens-cross-country/roster/2025
xc_031e683dd073,Maggie,Avey,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Jr.,Jr,"Eagle, ID",Eagle,ID,domestic,Bishop Kelly High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_7b4a7a51dc26,Cleo,Baernstein,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Fr.,Fr,"Seattle, WA",Seattle,WA,domestic,Lincoln High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_1c1fb3edb18c,Fiona,Bodkin,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Jr.,Jr,"Los Altos, CA",Los Altos,CA,domestic,Los Altos High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_27192b5a41c9,Rhea,Braganza,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Sr.,Sr,"San Ramon, CA",San Ramon,CA,domestic,Dougherty Valley,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_3223fb418cbd,Olivia,Brinkman,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Fr.,Fr,"Minneapolis, MN",Minneapolis,MN,domestic,Edina High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_8b201aab1d18,Ella,Gary,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Fr.,Fr,"Little Rock, AR",Little Rock,AR,domestic,Episcopal Collegiate,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_69995cea835b,Maggie,Hougan,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Fr.,Fr,"Berkeley, CA",Berkeley,CA,domestic,Berkeley High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_8850a3490f72,Rose,Kohout,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pitzer,Runner,So.,So,"Chapel Hill, NC",Chapel Hill,NC,domestic,Chapel Hill High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_ce3d70d2a5dd,Anna,Macdonald,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Sr.,Sr,"Philadelphia, PA",Philadelphia,PA,domestic,Germantown Friends,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_32cfcc60e33e,Kendall,Madine,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,So.,So,"Niwot, CO",Niwot,CO,domestic,Niwot High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_a5f1e7568eba,Lili,Maycock,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,So.,So,"Portland, OR",Portland,OR,domestic,Jesuit High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_b9f0e17aaf23,Eva,Novy-Hildesley,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pitzer,Runner,Jr.,Jr,"Portland, OR",Portland,OR,domestic,Lincoln HS,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_2415feefeec7,Natasha,Ong,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Jr.,Jr,"San Francisco, CA",San Francisco,CA,domestic,Urban School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_f142bb3eef09,Destiny,Osemwengie,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,So.,So,"Suwanee, GA",Suwanee,GA,domestic,Peachtree Ridge High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_de5f15f3a9aa,Tania,Rachidi,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Jr.,Jr,"Marseille, France",Marseille,,international,St. John's Prepatory School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_ef285dae1c44,Sam,Reid,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pitzer,Runner,Fr.,Fr,"Portland, OR",Portland,OR,domestic,Lincoln High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_5e0e600f83d5,Finn,Rigby,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Fr.,Fr,"Anchorage, AK",Anchorage,AK,domestic,Bettye Davis East High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_b8dbe54cf6f0,Kate,Sherry,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pitzer,Runner,Fr.,Fr,"Palos Verdes, CA",Palos Verdes,CA,domestic,Palos Verdes High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_aad03142fd7c,Ameya,Teli,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Jr.,Jr,"Temecula, CA",Temecula,CA,domestic,Great Oak High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_1065c4018b66,Joya,Terdiman,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Sr.,Sr,"San Francisco, CA",San Francisco,CA,domestic,Lick-Wilmerding High School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_914bd56b0f09,Megan,Walter,cross_country,2025-26,2025,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Pomona,Runner,Jr.,Jr,"Atlanta, GA",Atlanta,GA,domestic,Paideia School,0,https://sagehens.com/sports/womens-cross-country/roster/2025
xc_2fb5b3c74e61,Lexi,Anderson,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'5"" Animal Science",Runner,Fr.,Fr,"Belleville, Pa.",Belleville,PA,domestic,Mifflin County,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_aeb904d9d5f2,Arianna,Askew,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'2"" Animal Science",Runner,Fr.,Fr,"Bushkill, Pa.",Bushkill,PA,domestic,East Stroudsburg North,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_bb95d8cfd373,Emma,East,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'3"" Zoo Science",Runner,Jr.,Jr,"Milton, Pa.",Milton,PA,domestic,Milton Area,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_f6b3ac074cef,Kamella,Gechter,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'10"" Horticulture",Runner,Jr.,Jr,"Womelsdorf, Pa.",Womelsdorf,PA,domestic,Conrad Weiser,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_9f0dd3bd5d18,Emma,Haas,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'10"" Landscape Architecture",Runner,Fr.,Fr,"Bethlehem, Pa.",Bethlehem,PA,domestic,Liberty,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_31389a4bb0a3,Ayla,Hashway,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'5"" Business Administration",Runner,Fr.,Fr,"East Stroudsburg, Pa.",East Stroudsburg,PA,domestic,East Stroudsburg North,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_c8162e16277f,Eva,Herrera,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'5"" Counseling Psychology",Runner,Jr.,Jr,"Somerville, N.J.",Somerville,NJ,domestic,Somerville,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_cd939c960649,Alannah,Perkins,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'7"" Zoo Science",Runner,Jr.,Jr,"Tomkins Cove, N.Y.",Tomkins Cove,NY,domestic,North Rockland,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_8050228d9e3c,Wendy,Smith,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'7"" Horticulture",Runner,Fr.,Fr,"Dingmans Ferry, Pa.",Dingmans Ferry,PA,domestic,East Stroudsburg North,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_fca462da7c6a,Samantha,Swearingen,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'1"" Animal Science",Runner,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Paul VI,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_838ade69d6c3,Lindsay,Taylor,cross_country,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,"5'0"" Small Animal Science",Runner,Jr.,Jr,"Egg Harbor, N.J.",Egg Harbor,NJ,domestic,Egg Harbor Township,0,https://athletics.delval.edu/sports/womens-cross-country/roster/2025
xc_a938f669e640,Dede,Davis,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Jr.,Jr,"Henderson, Texas",Henderson,TX,domestic,Mount Enterprise,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_8a362035f8b3,Jaide,Flowers,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Jr.,Jr,"Colona, Ill.",Colona,IL,domestic,Geneseo,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_2f52dab6af07,Alli,Gonnella,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Sr.,Sr,"Sugar Grove, Ill.",Sugar Grove,IL,domestic,Kaneland,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_7476e0055a15,Alexia,Pecora,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Jr.,Jr,"Poplar Grove, Ill.",Poplar Grove,IL,domestic,Belvidere North,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_1c0712e38666,Mackenzie,Rader,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Sr.,Sr,"Knoxville, Ill.",Knoxville,IL,domestic,Knoxville,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_77ec1dad7b87,Ali,Simmons,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,So.,So,"Delmar, Iowa",Delmar,IA,domestic,Maquoketa,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_e8938288d54f,Nina,Tomko,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Jr.,Jr,"Elgin, Ill.",Elgin,IL,domestic,Burlington Central,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_6145efb26ec3,Kiana,Vogel,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,Sr.,Sr,"Norwalk, Iowa",Norwalk,IA,domestic,Norwalk,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_61dd015d0baa,Keely,Williams,cross_country,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,,Runner,So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield North,0,https://udspartans.com/sports/womens-cross-country/roster/2025
xc_815b3630a3ff,Isabel,Cintron,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'0""",Runner,Jr.,Jr,Vernon,Vernon,CT,domestic,Rockville '23,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_82446bc54123,Maya,D'Aquila,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'9""",Runner,Fy.,Fr,Salem,Salem,CT,domestic,East Lyme '25,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_dfa963000e55,Natalie,Estabrook,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'11""",Runner,Fy.,Fr,Clinton,Clinton,CT,domestic,The Morgan School,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_438449bf3a2d,Daria,Fournier,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'5""",Runner,Sr.,Sr,Farmington,Farmington,CT,domestic,Farmington '22,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_735aa43b7f21,Meghan,Georgescu,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'8""",Runner,Sr.,Sr,Cheshire,Cheshire,CT,domestic,Cheshire '22,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_5e08a93782b0,Kayla,LaMalfa,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'3""",Runner,Sr.,Sr,Portland,Portland,CT,domestic,Portland '22,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_681ea2e28e71,Emely,Melendez,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'3""",Runner,So.,So,"Nashua, NH",Nashua,NH,domestic,Nashua South '24,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_64c8cb24615c,Keira,Warner,cross_country,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,"5'5""",Runner,So.,So,Ellington,Ellington,CT,domestic,Ellington '24,0,https://gowarriorathletics.com/sports/womens-cross-country/roster/2025
xc_42e3d09f08ec,Hannah,Adhikari,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,So.,So,"Somerset, NJ",Somerset,NJ,domestic,Franklin Township,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_a29ba05deba9,Ani,Bailin,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,Fr.,Fr,"Bethesda, MD",Bethesda,MD,domestic,Bethesda- Chevy Chase HS,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_db88f2e39ab4,Flora,Biro,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,So.,So,"Louisville, KY",Louisville,KY,domestic,Dupont Manual,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_84243aa80c1b,Rowan,Bixler,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,So.,So,"Duluth, MN",Duluth,MN,domestic,Duluth East,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_b4fb2f44d508,Nikki,Chopra,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Whitney Young,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_cccffdf0e188,Leila,Davani,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,So.,So,"St. Augustine, FL",St. Augustine,FL,domestic,The Bolles School,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_33d8fa57ee28,Katie,Greenwald,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,Fr.,Fr,"Bethesda, MD",Bethesda,MD,domestic,Walt Whitman HS,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_c612f9f8b9f8,Taylor,Gudebski,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,So.,So,"Lafayette, CA",Lafayette,CA,domestic,The Thacher School,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_dba96f21aed5,Nora,Hart,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,So.,So,"Marietta, GA",Marietta,GA,domestic,Marietta,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_9d6d81795b55,Maggie,Kuchman,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,Fr.,Fr,"Holliston, MA",Holliston,MA,domestic,Holliston HS,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_ccf787c822de,Piper,Lentz,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,Sr.,Sr,"Sparks, MD",Sparks,MD,domestic,Hereford,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_a40bf551d2e1,Maya,Levine,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,So.,So,"New York, NY",New York,NY,domestic,The Hewitt School,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_00a2d666e912,Allison,Lounsbury,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,Sr.,Sr,"Franklin Lakes, NJ",Franklin Lakes,NJ,domestic,Indian Hills,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_bd7712de19ca,Talia,Mamaysky,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,Fr.,Fr,"Westchester, NY",Westchester,NY,domestic,Riverdale Country School,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_8be3cd1559ba,Zoë,Marcus,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,She/Her,Runner,Jr.,Jr,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
xc_2358099c406e,Addison,McGoey,cross_country,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,,Runner,So.,So,"Summit, NJ",Summit,NJ,domestic,Kent Place,0,https://athletics.amherst.edu/sports/womens-cross-country/roster/2025
