athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ten_292b653e9361,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,So.,So,"Jasper, Ind.",Jasper,IN,domestic,Jasper,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_1ddb86e2d394,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,So.,So,"Darmstadt, UN",Darmstadt,,international,,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_565b5bac8440,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,Fr.,Fr,,,,unknown,,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_97a471e96230,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,Sr.,Sr,"Ft. Lauderdale, Fla.",Ft. Lauderdale,FL,domestic,Rafa Nadal International School,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_fd7725d17d28,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,Sr.,Sr,"McSherrystown, Pa.",McSherrystown,PA,domestic,Delone Catholic,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_13cd61fb1a17,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,Jr.,Jr,"Barcelona, Spain",Barcelona,,international,Frederic Mistral School,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_6bc872047dd0,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,Jr.,Jr,"Madrid, Spain",Madrid,,international,Colegio Filipenses Sagrado Corazon de Jesus,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_184e35b76ee4,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,Fr.,Fr,"Naples, Fla.",Naples,FL,domestic,ES American School,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_9236c2b11db6,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,So.,So,"Barcelona, Spain",Barcelona,,international,,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_a2fabda1ad10,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,So.,So,"Istanbul, Turkey",Istanbul,,international,,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_8b0fc1ab224a,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,Sr.,Sr,"Agra, India",Agra,,international,West Liberty University (W.Va.),0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_cd5cd11c9b8b,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,Jr.,Jr,"Santpedor, Spain",Santpedor,,international,IES D'Auro,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_192462fd5dd3,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,So.,So,"Austin, Minn.",Austin,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_ee0467a0c7f0,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Player,So.,So,"Austin, Minn.",Austin,MN,domestic,,0,https://goldeneaglesports.com/sports/womens-tennis/roster/2026
ten_b905418f440a,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,"5'10""",Player,Jr.,Jr,"Laurel, MD",Laurel,MD,domestic,Reservoir HS,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_16c1a3b49e95,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,,Player,Jr.,Jr,"Laurel, MD",Laurel,MD,domestic,Reservoir HS,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_63d99c4c2677,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,,Player,Sr.,Sr,"Kapolei, HI",Kapolei,HI,domestic,Kapolei HS,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_be0e563004f5,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,,Player,So.,So,"Newport News, VA",Newport News,VA,domestic,Warwick HS,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_88961eed3e8b,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,"5'10""",Player,Gr.,Gr,"Carolina, PR",Carolina,PR,domestic,Leilehua HS,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_9d63eed54c68,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,,Player,Jr.,Jr,"Upper Marlboro, MD",Upper Marlboro,MD,domestic,St. Frances HS,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_ba2f032a430a,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Virginia Union,"5'6""",Player,Sr.,Sr,"Sennery, St. Lucia",Sennery,,international,,0,https://vuusports.com/sports/womens-tennis/roster/2026
ten_461670580a7f,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,"5'4""",Player,So.,So,"Madrid, Spain",Madrid,,international,Colegio San Gabriel,0,https://gofightingscots.com/sports/womens-tennis/roster
ten_c05dedd1183d,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,,Player,Fr.,Fr,"Aukland, New Zealand",Aukland,,international,Macleans College,0,https://gofightingscots.com/sports/womens-tennis/roster
ten_f252be143193,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,"5'5""",Player,Sr.,Sr,"Aussac, France",Aussac,,international,French Touch Academy,1,https://gofightingscots.com/sports/womens-tennis/roster
ten_cf457c3ccdfa,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,,Player,Sr.,Sr,"Jefferson, Ohio",Jefferson,OH,domestic,Jefferson Area,0,https://gofightingscots.com/sports/womens-tennis/roster
ten_76b6bd05f0cd,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,"5'6""",Player,Gr.,Gr,"Tarija, Bolivia",Tarija,,international,La Salle High School,0,https://gofightingscots.com/sports/womens-tennis/roster
ten_a809310d6411,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,,Player,Fr.,Fr,"Ljubljana, Slovenia",Ljubljana,,international,Gimnazija Bežigrad,0,https://gofightingscots.com/sports/womens-tennis/roster
ten_2746d2d2b198,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,"5'6""",Player,Sr.,Sr,"Madison, Miss",Madison,MS,domestic,Madison Central,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_8b759b0d46ff,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,"6'1""",Player,Sr.,Sr,"Jackson, Miss",Jackson,MS,domestic,Jackson Academy,1,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_39a253d6a70e,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,,Player,Fr.,Fr,,,,unknown,,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_777c92aa51e1,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,"5'5""",Player,So.,So,"Lima, Peru",Lima,,international,Colegio Peruano Britanico,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_84decf39efce,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,,Player,Gr.,Gr,,,,unknown,,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_aaac4f97206c,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,"5'6""",Player,So.,So,"Canberra, Australia",Canberra,,international,Canberra Grammar School,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_8c529ae47347,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,,Player,Fr.,Fr,,,,unknown,,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_d296816bf9ab,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,"5'7""",Player,So.,So,"Johannesburg, South Africa",Johannesburg,,international,International Virtual Learning Academy,1,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_cc2326d2759c,tennis,2025-26,2026,D2,Women,Gulf South Conference,Mississippi College,"5'7""",Player,Jr.,Jr,"Darmstadt, Germany",Darmstadt,,international,Kopernikus-Gymnasium Wissen,0,https://www.gochoctaws.com/sports/womens-tennis/roster
ten_a458861cb73a,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Albany State,Singles/Doubles S/D,Player,GR,Gr,"Cincinnati, Ohio",Cincinnati,OH,domestic,,0,https://asugoldenrams.com/sports/tennis/roster/2026
ten_3534c6efe0db,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Albany State,Singles/Doubles S/D,Player,FR,Fr,"Americus, Ga.",Americus,GA,domestic,,0,https://asugoldenrams.com/sports/tennis/roster/2026
ten_c428d5bdba82,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Albany State,Singles/Doubles S/D,Player,FR,Fr,,,,unknown,,0,https://asugoldenrams.com/sports/tennis/roster/2026
ten_5727d71e248c,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Albany State,Singles/Doubles S/D,Player,SO,So,"London, England",London,,international,,0,https://asugoldenrams.com/sports/tennis/roster/2026
ten_18c71ba5963e,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Albany State,Singles/Doubles S/D,Player,SO,So,"Lawrenceville, Ga.",Lawrenceville,GA,domestic,,0,https://asugoldenrams.com/sports/tennis/roster/2026
ten_5b67b7dca6e4,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Albany State,Singles/Doubles S/D,Player,SO,So,"Douglasville, GA",Douglasville,GA,domestic,,0,https://asugoldenrams.com/sports/tennis/roster/2026
ten_fab08388f01b,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,So.,So,"Fraga, SPAIN",Fraga,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_0106dbc12b50,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Jr.,Jr,"Kingston, JAMAICA",Kingston,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_14fdd71c0fb3,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Sr.,Sr,"Linkoping, SWEDEN",Linkoping,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_a463d5a94287,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Sr.,Sr,"Bekkestua, NORWAY",Bekkestua,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_16d6da8c6c30,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Sr.,Sr,"Albatarrec, SPAIN",Albatarrec,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_436b8385de79,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Sr.,Sr,"Begur, SPAIN",Begur,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_5e8a2d106729,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Jr.,Jr,"Hyderabad, INDIA",Hyderabad,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_d9baa73373b0,tennis,2025-26,2026,D2,Women,Conference Carolinas,Barton,,Player,Jr.,Jr,"Barcelona, SPAIN",Barcelona,,international,,0,https://bartonbulldogs.com/sports/womens-tennis/roster/2026
ten_188fee01b7b9,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'1""",Player,Fr.,Fr,"Manchester, Great Britain",Manchester,,international,"Domínguez Ortiz, Azuqueca de Henares",0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_7e587a639468,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'4""",Player,Fr.,Fr,"Madrid, Spain",Madrid,,international,"Domínguez Ortiz, Azuqueca de Henares",0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_35a420643dc8,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'3""",Player,So.,So,"Carlos, Minn.",Carlos,MN,domestic,Alexandria Area HS,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_c17b374f1551,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'2""",Player,Jr.,Jr,"Aguascalientes, Mexico",Aguascalientes,,international,"Universidad Cuauhtemoc, plantel Aguascalientes",0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_95df1cbed43f,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'8""",Player,So.,So,"Randburg, South Africa",Randburg,,international,,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_17d5545e1b75,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'6""",Player,So.,So,"Eveleth, Minn.",Eveleth,MN,domestic,Rock Ridge HS,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_74d5b7c4a606,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'7""",Player,Jr.,Jr,"Maracay, Venezuela",Maracay,,international,,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_2fb57ce51a57,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'5""",Player,So.,So,"Staples, Minn.",Staples,MN,domestic,Staples-Motley HS,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_15c55f553281,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'4""",Player,So.,So,"Pierz, Minn.",Pierz,MN,domestic,Pierz HS,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_109456b78a76,tennis,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Bemidji State,"5'11""",Player,Jr.,Jr,"Sun Prairie, Wis.",Sun Prairie,WI,domestic,Sun Prairie East HS,0,https://bsubeavers.com/sports/womens-tennis/roster/2026
ten_19a61270385e,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Benedict,"5'5""",Player,Sr.,Sr,"Duoula, Cameroon",Duoula,,international,Lycee Polyvalent de Bonaberi,0,https://benedicttigers.com/sports/womens-tennis/roster/2026
ten_295e68314c3f,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Benedict,"5'5""",Player,So.,So,"Contonou, Benin",Contonou,,international,O.M.S. High School,0,https://benedicttigers.com/sports/womens-tennis/roster/2026
ten_1452e1e6f08f,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Benedict,,Player,Jr.,Jr,"Gaston, SC",Gaston,SC,domestic,Airport HS,0,https://benedicttigers.com/sports/womens-tennis/roster/2026
ten_62706f639660,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Benedict,"5'9""",Player,Sr.,Sr,"Mutare, Zimbabwe",Mutare,,international,,0,https://benedicttigers.com/sports/womens-tennis/roster/2026
ten_22a2adfaba7f,tennis,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Benedict,"5'9""",Player,Sr.,Sr,"Evans, Ga.",Evans,GA,domestic,Greenbrier HS,0,https://benedicttigers.com/sports/womens-tennis/roster/2026
ten_b14383d37c04,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'7"" Business Administration",Player,So.,So,"Valencia, Spain",Valencia,,international,Cambridge House British International School,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_3536224b37be,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'3"" Business Administration",Player,Fr.,Fr,"San Diego, CA",San Diego,CA,domestic,Rancho Bernardo HS,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_d53c0cb63b8b,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'2"" Psychology",Player,So.,So,"Curitiba, Brazil",Curitiba,,international,Colégio Saber,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_472a9f4690c3,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'6"" Psychology",Player,Fr.,Fr,"Seoul, South Korea",Seoul,,international,Jungang Girls HS,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_561b545e8a7c,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'5"" Communication",Player,Jr.,Jr,"Long Beach, CA",Long Beach,CA,domestic,Millikan HS,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_b2723ffb48cf,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'4"" Business Administration",Player,Sr.,Sr,"Mijas, Spain",Mijas,,international,Westcliff University,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_ebcb65e1aaae,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'1"" Health Sciences",Player,Jr.,Jr,"Palmdale, CA",Palmdale,CA,domestic,Academies of the Antelope Valley,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_f7260aa094f2,tennis,2025-26,2026,D2,Women,Pacific West Conference,Biola,"5'4"" Psychology",Player,Jr.,Jr,"Chavdar, Bulgaria",Chavdar,,international,Angelo State,0,https://athletics.biola.edu/sports/womens-tennis/roster/2026
ten_9b31609df8f5,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'10""",Player,So.,So,"Suffolk, VA",Suffolk,VA,domestic,Kings Fork HS,0,https://bsubulldogs.com/sports/womens-tennis/roster/2026
ten_3164b7a9330e,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'1""",Player,Jr.,Jr,"Washington, DC",Washington,DC,domestic,Eastern Senior HS,0,https://bsubulldogs.com/sports/womens-tennis/roster/2026
ten_88db3fbbb3a0,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'5""",Player,Fr.,Fr,"Mitchellville, MD",Mitchellville,MD,domestic,Charles Herbert Flowers HS,0,https://bsubulldogs.com/sports/womens-tennis/roster/2026
ten_2175d60b70a5,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'5""",Player,So.,So,"Waldorf, MD",Waldorf,MD,domestic,Colgan HS,0,https://bsubulldogs.com/sports/womens-tennis/roster/2026
ten_98f57be22c80,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'7""",Player,R-Fr.,Fr,"Odenton, MD",Odenton,MD,domestic,Arundel HS,0,https://bsubulldogs.com/sports/womens-tennis/roster/2026
ten_a20c08cf36d0,tennis,2025-26,2026,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'9""",Player,So.,So,"Odenton, MD",Odenton,MD,domestic,Arundel HS,0,https://bsubulldogs.com/sports/womens-tennis/roster/2026
ten_67b49adedd2c,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'4""",Player,Sr.,Sr,"Kihei, Maui, Hawai'i",Kihei,HI,domestic,Hawai'i Technology Academy,1,https://goswords.com/sports/womens-tennis/roster/2026
ten_63cb66e7baf0,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'10""",Player,Sr.,Sr,"Brockway, Pa.",Brockway,PA,domestic,Brockway,0,https://goswords.com/sports/womens-tennis/roster/2026
ten_2415d51e38a7,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'2""",Player,Sr.,Sr,"Lihue, Kaua'i, Hawai'i",Lihue,HI,domestic,Kaua'i,0,https://goswords.com/sports/womens-tennis/roster/2026
ten_c31433a04535,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'3""",Player,Sr.,Sr,"Wailuku, Maui, Hawai'i",Wailuku,HI,domestic,Kamehameha-Maui,0,https://goswords.com/sports/womens-tennis/roster/2026
ten_b47dadeff083,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'6""",Player,Fr.,Fr,"Burbank, Calif.",Burbank,CA,domestic,John Burroughs,0,https://goswords.com/sports/womens-tennis/roster/2026
ten_7c0a8f58a19d,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'3""",Player,So.,So,"Honolulu, O'ahu, Hawai'i",Honolulu,HI,domestic,Hawai'i Technology Academy,1,https://goswords.com/sports/womens-tennis/roster/2026
ten_5f0d063ecf02,tennis,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'3""",Player,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Upper Merion Area,0,https://goswords.com/sports/womens-tennis/roster/2026
ten_563e568817cb,tennis,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'10"" Biology",Player,Jr.,Jr,"Madrid, Spain",Madrid,,international,Rafa Nadal International School,0,https://griffinathletics.com/sports/womens-tennis/roster
ten_580cf29244cf,tennis,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'7"" Business Administration & Management (Marketing)",Player,Jr.,Jr,"Deggendorf, Germany",Deggendorf,,international,Culford School,0,https://griffinathletics.com/sports/womens-tennis/roster
ten_93ce58ab9a50,tennis,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'7"" Psychology",Player,Fr.,Fr,"Gothenburg, Sweden",Gothenburg,,international,Kitas Gymnasium,0,https://griffinathletics.com/sports/womens-tennis/roster
ten_b62cd91ca6ad,tennis,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'7"" Marketing",Player,Sr.,Sr,"Madrid, Spain",Madrid,,international,Colegio Zola Villafranca,0,https://griffinathletics.com/sports/womens-tennis/roster
ten_4ef7c82ff0b8,tennis,2025-26,2026,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'6"" Marketing",Player,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,Sixth Belgrade Gymnasium,0,https://griffinathletics.com/sports/womens-tennis/roster
ten_e3830d32ca99,tennis,2025-26,2026,D2,Women,Conference Carolinas,Chowan,"5'8""",Player,Sr.,Sr,"Santo Domingo, Dominican Republic",Santo Domingo,,international,Cenapec HS,0,https://gocuhawks.com/sports/womens-tennis/roster
ten_7183bd29f4e7,tennis,2025-26,2026,D2,Women,Conference Carolinas,Chowan,"5'4""",Player,Fr.,Fr,"Chihuahua, Mexico",Chihuahua,,international,La Salle Institute,0,https://gocuhawks.com/sports/womens-tennis/roster
ten_ba6954533b99,tennis,2025-26,2026,D2,Women,Conference Carolinas,Chowan,"5'8""",Player,Fr.,Fr,"Ghaziabad, India",Ghaziabad,,international,Ryan International School,0,https://gocuhawks.com/sports/womens-tennis/roster
ten_0b3a6018c8d7,tennis,2025-26,2026,D2,Women,Conference Carolinas,Chowan,"5'5""",Player,Fr.,Fr,San Fernando Argentina,San Fernando Argentina,,international,SEADE,0,https://gocuhawks.com/sports/womens-tennis/roster
ten_52c049b19ad4,tennis,2025-26,2026,D2,Women,Conference Carolinas,Chowan,"5'5""",Player,Fr.,Fr,"Pereira Risaralda, Colombia",Pereira Risaralda,,international,Skolmi Virtual School,0,https://gocuhawks.com/sports/womens-tennis/roster
