athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ten_2403daa98492,tennis,2025-26,2026,D1,Women,Atlantic Coast Conference,Florida St.,,Player,Sr.,Sr,"Staffordshire, England",Staffordshire,,international,Loughborough Amherst,0,https://seminoles.com/sports/wten/roster
ten_85db21866fa3,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,So.,So,"Greensboro, N.C. / Maracay, Venezuela",Greensboro,,international,Western Guildford,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_ceb563df28a7,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,So.,So,"Prague, Czech Republic",Prague,,international,Ceska Repuplika Gynazium,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_bfb92856662c,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,Fr.,Fr,"Sydney, Australia",Sydney,,international,,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_8a8753b40ab6,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,So.,So,"Alexandria, Egypt",Alexandria,,international,Alexandria Sporting Club,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_4b486f7b7fc1,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,Fr.,Fr,"Xemxija, Malta",Xemxija,,international,,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_26496ffdc965,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,R-Sr.,Sr,"Auckland, New Zealand",Auckland,,international,,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_9a20e4d9c775,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,Fr.,Fr,"Gloucester, England",Gloucester,,international,,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_b9524534524d,tennis,2025-26,2026,D1,Women,American Conference,Charlotte,,Player,,UNK,,,,unknown,,0,https://charlotte49ers.com/sports/womens-tennis/roster
ten_b285e995610a,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,So.,So,"Adelaide, Australia",Adelaide,,international,Marryatville HS,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_1dfcedeaeab5,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,Fr.,Fr,"Oslo, Norway",Oslo,,international,,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_bee9d73030ae,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,Jr.,Jr,"Jamaica, NY",Jamaica,NY,domestic,Laurel Springs School,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_8da84cecc505,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,Jr.,Jr,"Merida, Mexico",Merida,,international,UT-Austin (TX) HS,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_87c3fb51d69b,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,Gr.,Gr,"Daniel Island, S.C.",Daniel Island,SC,domestic,Randy Pate Tennis Academy,1,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_5d13e2578b7e,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,R-So.,So,"Guaynabo, Puerto Rico",Guaynabo,PR,domestic,Tennessee,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_c3919d55fc0d,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,Jr.,Jr,"Las Vegas, NV",Las Vegas,NV,domestic,Palo Verde HS,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_f12b795981a2,tennis,2025-26,2026,D1,Women,American Conference,Tulane,,Player,Sr.,Sr,"Boca Raton, FL",Boca Raton,FL,domestic,Spanish River HS,0,https://tulanegreenwave.com/sports/womens-tennis/roster
ten_8e545787c46d,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'9""",Player,Fr.,Fr,"Delray Beach, Fla.",Delray Beach,FL,domestic,ICL Academy,1,https://fgcuathletics.com/sports/womens-tennis/roster
ten_11b279cde51b,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'5""",Player,Jr.,Jr,"Stockholm, Sweden",Stockholm,,international,Korrespondent Gymnasiet,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_7426a1cecd70,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'3""",Player,So.,So,"Alicante, Spain",Alicante,,international,New Castelar College,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_0052042d3ebd,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'6""",Player,So.,So,"Orlando, Fla.",Orlando,FL,domestic,Orange County Florida Virtual School,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_481f17396f50,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'3""",Player,Jr.,Jr,"London, England",London,,international,Oxford Open Learning,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_b141a5bbde9b,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'4""",Player,So.,So,"Stavanger, Norway",Stavanger,,international,Wang Toppirdrett,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_d09ba5af8802,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'5""",Player,Jr.,Jr,Milwaukee Wisconsin,Milwaukee Wisconsin,,international,Acellus Academy,1,https://fgcuathletics.com/sports/womens-tennis/roster
ten_b7976721e3e9,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'5""",Player,Jr.,Jr,"Västerås, Sweden",Västerås,,international,Widénska Gymnasium,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_125ab87ad739,tennis,2025-26,2026,D1,Women,ASUN Conference,FGCU,"5'4""",Player,Sr.,Sr,"Cali, Colombia",Cali,,international,Colegio Harvard,0,https://fgcuathletics.com/sports/womens-tennis/roster
ten_6898c6050b18,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Ust-Kamenogorsk, Kazakhstan",Ust-Kamenogorsk,,international,,0,https://fausports.com/sports/wten/roster
ten_ce83b13344f6,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Sr.,Sr,"Pecs, Hungary",Pecs,,international,,0,https://fausports.com/sports/wten/roster
ten_54866c35a5af,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Fr.,Fr,Ukraine,Ukraine,,international,,0,https://fausports.com/sports/wten/roster
ten_65020242a54e,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,Romania,Romania,,international,,0,https://fausports.com/sports/wten/roster
ten_2328c80f2720,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,R-So.,So,"Vestec, Czech Republic",Vestec,,international,,0,https://fausports.com/sports/wten/roster
ten_e1bb91deb9dd,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Sr.,Sr,"Warszawa, Poland",Warszawa,,international,Florida,0,https://fausports.com/sports/wten/roster
ten_a6d729f1cd38,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Sibiu, Romania",Sibiu,,international,Mirceo Eliode National College,0,https://fausports.com/sports/wten/roster
ten_c86881796254,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,Fr.,Fr,Bulgaria,Bulgaria,,international,,0,https://fausports.com/sports/wten/roster
ten_6898c6050b18_2,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,So.,So,"Ust-Kamenogorsk, Kazakhstan Panna Bartha",Ust-Kamenogorsk,,international,Florida Ioana Sava,0,https://fausports.com/sports/wten/roster
ten_fd9be8253a83,tennis,2025-26,2026,D1,Women,American Conference,Fla. Atlantic,,Player,,UNK,,,,unknown,,0,https://fausports.com/sports/wten/roster
ten_8affeb7ff353,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,So.,So,"Brno-Židenice, Czech Republic",Brno-Židenice,,international,Gymnázium Mojmírovo námestí,0,https://gotigersgo.com/sports/wten/roster
ten_b8ffe7f872d0,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,So.,So,"Banská Bystrica, Slovakia",Banská Bystrica,,international,High Sports School,0,https://gotigersgo.com/sports/wten/roster
ten_61126d994e5c,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,So.,So,"Moscow, Russia",Moscow,,international,Synergy University,0,https://gotigersgo.com/sports/wten/roster
ten_c5f430f503e8,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,So.,So,"Rheinzabern, Germany",Rheinzabern,,international,,0,https://gotigersgo.com/sports/wten/roster
ten_5feeb46e2656,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,Sr.,Sr,"Nordhorn, Germany",Nordhorn,,international,Evangelisches Gymnasium Nordhorn,0,https://gotigersgo.com/sports/wten/roster
ten_54554a4a1589,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,R-Jr.,Jr,"Paris, France",Paris,,international,Lycée Prevert,0,https://gotigersgo.com/sports/wten/roster
ten_37da23aa7952,tennis,2025-26,2026,D1,Women,American Conference,Memphis,,Player,,UNK,,,,unknown,Slovakia High,0,https://gotigersgo.com/sports/wten/roster
ten_2ccc0f5ea772,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'9""",Player,Gr.,Gr,"Mazliah, Israel",Mazliah,,international,Herzog Regional,0,https://gorhody.com/sports/womens-tennis/roster
ten_369250fc6c19,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'8""",Player,Jr.,Jr,"Melbourne, Australia",Melbourne,,international,Loreto,0,https://gorhody.com/sports/womens-tennis/roster
ten_60a879a02e98,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,,Player,So.,So,"Stavanger, Norway",Stavanger,,international,,0,https://gorhody.com/sports/womens-tennis/roster
ten_58de4866adc8,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'5""",Player,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Miami Palmetto,0,https://gorhody.com/sports/womens-tennis/roster
ten_72d1afcaa235,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'10""",Player,Fr.,Fr,"Prague, Czech Republic",Prague,,international,Slavic Gymnasium,0,https://gorhody.com/sports/womens-tennis/roster
ten_574034bea3a4,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'11""",Player,Fr.,Fr,Finland,Finland,,international,Lahti Lyceum,0,https://gorhody.com/sports/womens-tennis/roster
ten_7a2fd36baeac,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'7""",Player,Jr.,Jr,"Ydre, Sweden",Ydre,,international,Akademi Bastad Gymnasium,0,https://gorhody.com/sports/womens-tennis/roster
ten_341f60c6e310,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'3""",Player,Sr.,Sr,"Cleveland, Ohio",Cleveland,OH,domestic,Orange,0,https://gorhody.com/sports/womens-tennis/roster
ten_6edec71454ee,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,Rhode Island,"5'2""",Player,So.,So,"Boca Raton, Fla.",Boca Raton,FL,domestic,Lee Virtual School,0,https://gorhody.com/sports/womens-tennis/roster
ten_f075c76fc9d5,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Jr.,Jr,"Arlington, Va.",Arlington,VA,domestic,Washington-Liberty High School,0,https://gomason.com/sports/womens-tennis/roster
ten_6a9794934813,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Fr.,Fr,"Knoxville, Tenn.",Knoxville,TN,domestic,West High School,0,https://gomason.com/sports/womens-tennis/roster
ten_e641eda9a2f7,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Jr.,Jr,"Telangana, India",Telangana,,international,Nasr School,0,https://gomason.com/sports/womens-tennis/roster
ten_0c9a3c07c78a,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Sr.,Sr,"Markham, Ontario",Markham,,international,St. Augustine's Catholic School,0,https://gomason.com/sports/womens-tennis/roster
ten_fa0e82983d2f,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Sr.,Sr,"Fairfax, Va.",Fairfax,VA,domestic,Grandview Preperatory,0,https://gomason.com/sports/womens-tennis/roster
ten_d1e1a2272306,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Fr.,Fr,"Fairfax, Va.",Fairfax,VA,domestic,Fairfax High School,0,https://gomason.com/sports/womens-tennis/roster
ten_05d49cf87c9d,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Jr.,Jr,"Antananarivo, Madagascar",Antananarivo,,international,Lycée Français d'Antananarivo,0,https://gomason.com/sports/womens-tennis/roster
ten_0cbe4b5cab7c,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,So.,So,"Ashburn, Va.",Ashburn,VA,domestic,Broad Run High School,0,https://gomason.com/sports/womens-tennis/roster
ten_2074d9fe004d,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Fr.,Fr,"Decatur, Ga.",Decatur,GA,domestic,Lakeside High School,0,https://gomason.com/sports/womens-tennis/roster
ten_f5c838742270,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Sr.,Sr,"Chicago, Ill",Chicago,IL,domestic,Wolcott College Prep,1,https://gomason.com/sports/womens-tennis/roster
ten_fafac68b29fd,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Sr.,Sr,"Great Falls, Va.",Great Falls,VA,domestic,Langley High School,0,https://gomason.com/sports/womens-tennis/roster
ten_ebc9ec4e2fe2,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Mason,,Player,Sr.,Sr,"Cary, North Carolina",Cary,NC,domestic,Green Level HS,0,https://gomason.com/sports/womens-tennis/roster
ten_3d6a94f02b16,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'8""",Player,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Laurel Springs HS,0,https://queensathletics.com/sports/wten/roster
ten_53b178119c76,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'5""",Player,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,Florida Virtual School,0,https://queensathletics.com/sports/wten/roster
ten_527c3d5abe6e,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'7""",Player,Fr.,Fr,"Paris, France",Paris,,international,Passey-Saint Honoré,0,https://queensathletics.com/sports/wten/roster
ten_2785910cdf2f,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'10""",Player,Fr.,Fr,"Dublin, Ireland",Dublin,,international,The Institute,0,https://queensathletics.com/sports/wten/roster
ten_921fbfd5a53d,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'2""",Player,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Miami Palmetto Senior HS,0,https://queensathletics.com/sports/wten/roster
ten_06ac45957f73,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'8""",Player,Sr.,Sr,"Les Bordes, France",Les Bordes,,international,CNED,0,https://queensathletics.com/sports/wten/roster
ten_2db653307699,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'7""",Player,Jr.,Jr,"Kilkenny, Ireland",Kilkenny,,international,Aesa Prep,1,https://queensathletics.com/sports/wten/roster
ten_2adc0d6ee6f3,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'5""",Player,Jr.,Jr,"High Point, N.C.",High Point,NC,domestic,Southwest Guilford HS,0,https://queensathletics.com/sports/wten/roster
ten_15d3395d0efc,tennis,2025-26,2026,D1,Women,ASUN Conference,Queens (NC),"5'3""",Player,Fr.,Fr,"Guavaquil, Ecuador",Guavaquil,,international,Colegio Alemán Humboldt,0,https://queensathletics.com/sports/wten/roster
ten_3f2870ed6e2c,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,Fr.,Fr,"Bradenton, FL",Bradenton,FL,domestic,IMG Academy,1,https://gwsports.com/sports/womens-tennis/roster
ten_73d92cf7ef5b,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,Sr.,Sr,"Mississauga, Ontario",Mississauga,,international,St. Martin Secondary School,0,https://gwsports.com/sports/womens-tennis/roster
ten_dabf9aa6c18d,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,So.,So,"Stockholm, Sweden",Stockholm,,international,Stockholm Idrottgymnasium,0,https://gwsports.com/sports/womens-tennis/roster
ten_900272ebc416,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,So.,So,"Boyds, MD",Boyds,MD,domestic,Northwest,0,https://gwsports.com/sports/womens-tennis/roster
ten_8fc91cb3df6d,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,Jr.,Jr,"Stockholm, Sweden",Stockholm,,international,Korrespondensgymnasium,0,https://gwsports.com/sports/womens-tennis/roster
ten_84c704e192d9,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,Sr.,Sr,"Bradenton, FL",Bradenton,FL,domestic,IMG Academy,1,https://gwsports.com/sports/womens-tennis/roster
ten_a236f40fff32,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,Sr.,Sr,"Port of Spain, Trinidad and Tobago",Port of Spain,,international,Broward Virtual School,0,https://gwsports.com/sports/womens-tennis/roster
ten_c7ba4f1e38bb,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,So.,So,"Orlando, FL",Orlando,FL,domestic,Trinity Prep,1,https://gwsports.com/sports/womens-tennis/roster
ten_5bc9a3a314af,tennis,2025-26,2026,D1,Women,Atlantic 10 Conference,George Washington,,Player,Jr.,Jr,"Jalisco, Mexico",Jalisco,,international,Instituto Tecnológico y De Estudios Superiores De Monterrey,0,https://gwsports.com/sports/womens-tennis/roster
ten_bfa2dc43da1f,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Freshman,Fr,"Naples, Florida",Naples,FL,domestic,Skyridge High School,0,https://byucougars.com/sports/womens-tennis/roster
ten_be41c3813d02,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Senior,Sr,"Las Vegas, Nevada",Las Vegas,NV,domestic,West Virginia University,0,https://byucougars.com/sports/womens-tennis/roster
ten_54f6ce901a6d,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Sophomore,So,"Hsinchu, Taiwan",Hsinchu,,international,Liberty University,0,https://byucougars.com/sports/womens-tennis/roster
ten_bad034bd07e8,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Junior,Jr,"Vero Beach, Florida",Vero Beach,FL,domestic,UCF,0,https://byucougars.com/sports/womens-tennis/roster
ten_4d2e4d975ecf,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Sophomore,So,Singapore,Singapore,,international,Methodist Girls' School,0,https://byucougars.com/sports/womens-tennis/roster
ten_916223d13991,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Freshman,Fr,"Bountiful, Utah",Bountiful,UT,domestic,,0,https://byucougars.com/sports/womens-tennis/roster
ten_81e7c17836d1,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Freshman,Fr,"Lehi, Utah",Lehi,UT,domestic,Skyridge High School,0,https://byucougars.com/sports/womens-tennis/roster
ten_955cce485f63,tennis,2025-26,2026,D1,Women,Big 12 Conference,BYU,,Player,Freshman,Fr,"Alexandria, Egypt",Alexandria,,international,Alexandria Sporting Club,0,https://byucougars.com/sports/womens-tennis/roster
ten_103c74857312,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,Jr.,Jr,"Pretoria, South Africa",Pretoria,,international,Hatfield Christian,0,https://baylorbears.com/sports/womens-tennis/roster
ten_ca454893e6af,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,Sr.,Sr,"Austin, Texas",Austin,TX,domestic,Austin Tennis Academy,1,https://baylorbears.com/sports/womens-tennis/roster
ten_e8cc3e4c03e9,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,So.,So,"Zagreb, Croatia",Zagreb,,international,,0,https://baylorbears.com/sports/womens-tennis/roster
ten_ced3e27f27fe,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,Sr.,Sr,"Piechanin, Poland",Piechanin,,international,Marcin Gortat Sports Championship School,0,https://baylorbears.com/sports/womens-tennis/roster
ten_7dd8ad042846,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,Fr.,Fr,"Yonkers, N.Y.",Yonkers,NY,domestic,,0,https://baylorbears.com/sports/womens-tennis/roster
ten_8d63fc0c4068,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,So.,So,"Taipei, Taiwan",Taipei,,international,,0,https://baylorbears.com/sports/womens-tennis/roster
ten_316c6559c775,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,Fr.,Fr,"Oxford, England",Oxford,,international,,0,https://baylorbears.com/sports/womens-tennis/roster
ten_8b39e073535d,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,So.,So,"Melbourne, Australia",Melbourne,,international,,0,https://baylorbears.com/sports/womens-tennis/roster
ten_f9388f08ca5d,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,Jr.,Jr,"Tel Aviv, Israel",Tel Aviv,,international,Oklahoma State,0,https://baylorbears.com/sports/womens-tennis/roster
ten_8765d3500dfc,tennis,2025-26,2026,D1,Women,Big 12 Conference,Baylor,,Player,,UNK,,,,unknown,,0,https://baylorbears.com/sports/womens-tennis/roster
ten_78a532366a22,tennis,2025-26,2026,D1,Women,Big 12 Conference,Houston,,Player,Sr.,Sr,"Maribor, Slovenia",Maribor,,international,FIU,0,https://uhcougars.com/sports/womens-tennis/roster
ten_10870a4045f8,tennis,2025-26,2026,D1,Women,Big 12 Conference,Houston,,Player,Sr.,Sr,"St. Petersburg, Russia",St. Petersburg,,international,Grand Canyon,0,https://uhcougars.com/sports/womens-tennis/roster
