athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ten_24a8dd934fc9,tennis,2025-26,2026,D3,Women,Upper Midwest Athletic Conference,UW-Superior,"5'3""",Player,Jr.,Jr,"Rheda-Wiedenbrueck, Germany",Rheda-Wiedenbrueck,,international,Einstein Gymnasium,0,https://uwsyellowjackets.com/sports/womens-tennis/roster
ten_361477aafe72,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,Jr.,Jr,"Fort Kent, Maine",Fort Kent,ME,domestic,Fort Kent,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_c6799219758d,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,Jr.,Jr,"Van Buren, Maine",Van Buren,ME,domestic,Van Buren District,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_dd46a6b5192b,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,Sr.,Sr,"Portsmouth, R.I.",Portsmouth,RI,domestic,Portsmouth,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_74df570b2fdb,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,So.,So,"Windham, Maine",Windham,ME,domestic,Windham,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_ca08b78a2542,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,So.,So,"Harpswell, Maine",Harpswell,ME,domestic,Mt. Ararat,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_84e4c76d3b44,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,Sr.,Sr,"Brewer, Maine",Brewer,ME,domestic,Brewer,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_6494f8cd8447,tennis,2025-26,2026,D3,Women,North Atlantic Conference,Husson,,Player,So.,So,"Old Town, Maine",Old Town,ME,domestic,Old Town,0,https://hussoneagles.com/sports/womens-tennis/roster
ten_bc1807d2a31a,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,So.,So,"St. Johns, MI",St. Johns,MI,domestic,St. Johns,0,https://gobrits.com/sports/womens-tennis/roster
ten_0c15d832785b,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,Jr.,Jr,"Springport, MI",Springport,MI,domestic,Parma Western,0,https://gobrits.com/sports/womens-tennis/roster
ten_eb69e2d376a6,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,Sr.,Sr,"Rochester, MI",Rochester,MI,domestic,Stoney Creek,0,https://gobrits.com/sports/womens-tennis/roster
ten_4062b4bb4753,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,Fr.,Fr,"Romeo, MI",Romeo,MI,domestic,Romeo,0,https://gobrits.com/sports/womens-tennis/roster
ten_841e734a02c6,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,So.,So,"Spring Lake, MI",Spring Lake,MI,domestic,Spring Lake,0,https://gobrits.com/sports/womens-tennis/roster
ten_618cee3c706d,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,So.,So,"Lansing, MI",Lansing,MI,domestic,Lansing Eastern,0,https://gobrits.com/sports/womens-tennis/roster
ten_a1b2c43dd4c2,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,Sr.,Sr,"Niles, MI",Niles,MI,domestic,Brandywine,0,https://gobrits.com/sports/womens-tennis/roster
ten_fc60ce337965,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,So.,So,"Mason, MI",Mason,MI,domestic,Mason,0,https://gobrits.com/sports/womens-tennis/roster
ten_8b23f672609a,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,So.,So,"Brighton, MI",Brighton,MI,domestic,Brighton,0,https://gobrits.com/sports/womens-tennis/roster
ten_8f2bcba3f677,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,Sr.,Sr,"Galesburg, MI",Galesburg,MI,domestic,Galesburg-Augusta,0,https://gobrits.com/sports/womens-tennis/roster
ten_4ae53a0ffb4f,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Albion,,Player,Sr.,Sr,"Chesterfield, MI",Chesterfield,MI,domestic,Anchor Bay,0,https://gobrits.com/sports/womens-tennis/roster
ten_e5ec5bef14e2,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,Jr.,Jr,"Annapolis, Md.",Annapolis,MD,domestic,Boradneck,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_6e826af42474,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Woodbridge,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_82480c6ed0c5,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,FY,Fr,"Galdakao, Bizkaia, Spain",Galdakao,,international,Colegio Vizcaya,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_6e0aa83226e3,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,So.,So,"McSherrystown, Pa.",McSherrystown,PA,domestic,New Oxford,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_4fbb0eb0d0a4,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,Jr.,Jr,"Johannesburg, South Africa",Johannesburg,,international,British International Distance College,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_96c6ef32caf4,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,Jr.,Jr,"Fleetwood, Pa.",Fleetwood,PA,domestic,Conrad Weiser,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_5d72932db71e,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,Sr.,Sr,"Reading, Pa.",Reading,PA,domestic,Reading Area,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_3a9a52b9e225,tennis,2025-26,2026,D3,Women,Middle Atlantic Conference Commonwealth,Albright,,Player,FY,Fr,"Reading, Pa.",Reading,PA,domestic,Reading,0,https://albrightathletics.com/sports/womens-tennis/roster
ten_fac649eeb84f,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,Sr.,Sr,"Bronson, Mich.",Bronson,MI,domestic,Bronson,0,https://almascots.com/sports/womens-tennis/roster
ten_a42a31c13928,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,So.,So,"Lake George, Mich.",Lake George,MI,domestic,Galesburg Augusta,0,https://almascots.com/sports/womens-tennis/roster
ten_aad4cb29b1ae,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,So.,So,"Armada, Mich.",Armada,MI,domestic,Armada,0,https://almascots.com/sports/womens-tennis/roster
ten_d6d95299812c,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,Jr.,Jr,"Hemlock, Mich.",Hemlock,MI,domestic,Hemlock,0,https://almascots.com/sports/womens-tennis/roster
ten_2dbde0433a4d,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,Sr.,Sr,"White Lake, Mich.",White Lake,MI,domestic,Michigan Connections Academy,1,https://almascots.com/sports/womens-tennis/roster
ten_199108aef12f,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,Jr.,Jr,"Meknes, Morocco",Meknes,,international,Lycée Francis Paul Valery,0,https://almascots.com/sports/womens-tennis/roster
ten_85eb44b944e3,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,So.,So,,,,unknown,,0,https://almascots.com/sports/womens-tennis/roster
ten_64df04014fa5,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,So.,So,"Hamilton, Mich.",Hamilton,MI,domestic,Hamilton,0,https://almascots.com/sports/womens-tennis/roster
ten_c4763a2577ca,tennis,2025-26,2026,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,Player,Sr.,Sr,"East Lansing, Mich.",East Lansing,MI,domestic,East Lansing,0,https://almascots.com/sports/womens-tennis/roster
ten_c3fdbfd4a653,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'4""",Player,Jr.,Jr,"Elizabethtown, KY",Elizabethtown,KY,domestic,Central Hardin High School,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_e6a71195dbdd,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'4""",Player,Fr.,Fr,"Argillite, KY",Argillite,KY,domestic,Rose Hill Christian,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_809be47f6437,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'7""",Player,Fr.,Fr,"Brasilia, Brazil",Brasilia,,international,Colegio Ciman,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_130f1fdd3ecb,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'6""",Player,So.,So,"Downers Grove, IL.",Downers Grove,IL,domestic,Timothy Christian,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_1f472e285aab,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'1""",Player,So.,So,"Point Saint Lucie, FL.",Point Saint Lucie,FL,domestic,RPS Academy,1,https://asburyeagles.com/sports/womens-tennis/roster
ten_0245d7865781,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'8""",Player,Jr.,Jr,"Lexington, KY",Lexington,KY,domestic,Henry Clay High School,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_91031d6c0d7f,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'3""",Player,So.,So,"Alajuela, Costa Rica",Alajuela,,international,Colegio Santa Theresa,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_802a6ace3975,tennis,2025-26,2026,D3,Women,Collegiate Conference of the South,Asbury,"5'2""",Player,Sr.,Sr,"Garrard County, KY",Garrard County,KY,domestic,Garrard County High School,0,https://asburyeagles.com/sports/womens-tennis/roster
ten_c4624e470bfa,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,"5'6""",Player,Sr.,Sr,"Kansas City, Missouri",Kansas City,MO,domestic,Le Mars,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_d1e21bdbc627,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,Fr.,Fr,"Sioux City, Iowa",Sioux City,IA,domestic,,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_15f7fab42f90,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,Jr.,Jr,"Lincoln, Neb.",Lincoln,NE,domestic,,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_5b8a62d35774,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,"5'6""",Player,So.,So,"Le Mars, Iowa",Le Mars,IA,domestic,Le Mars,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_a174dd75ee6f,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,Fr.,Fr,"Stuart, Iowa",Stuart,IA,domestic,,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_f5f4efaee488,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,"5'5""",Player,So.,So,"Clarinda, Iowa",Clarinda,IA,domestic,Clarinda,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_034d7de46d5b,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,"5'7""",Player,So.,So,"Charter Oak, Iowa",Charter Oak,IA,domestic,Denison-Schleswig,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_a23503188e76,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,So.,So,"Slater, Iowa",Slater,IA,domestic,Ballard,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_8ad8f9d43e81,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,"5'6""",Player,Jr.,Jr,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln Northeast,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_dc0822aafa8b,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,Fr.,Fr,"Storm Lake, Iowa",Storm Lake,IA,domestic,,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_4b6af4433264,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,Fr.,Fr,"Washta, Iowa",Washta,IA,domestic,,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_9baabbd45422,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Player,Sr.,Sr,"Kasota, Minn.",Kasota,MN,domestic,St. Peter Public High School,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_8e44c4d4ff8f,tennis,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,"5'2""",Player,So.,So,"Sioux City, Iowa",Sioux City,IA,domestic,Bishop Heelan,0,https://bvuathletics.com/sports/womens-tennis/roster
ten_d7e3e48caccf,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,"5'9""",Player,Fr.,Fr,"Edmonton, Alberta, Canada",Edmonton,,international,International School,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_4c5411907fb5,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,"5'9""",Player,Jr.,Jr,"Doylestown, PA",Doylestown,PA,domestic,Central Bucks East,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_0f5e337be916,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,"5'8""",Player,Sr.,Sr,"Mullica Hill, NJ",Mullica Hill,NJ,domestic,Gloucester County Christian,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_fe6b0ec13a2a,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,,Player,Fr.,Fr,,,,unknown,,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_e9f9c9fa7b42,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,"5'6""",Player,Jr.,Jr,"Seaford, DE",Seaford,DE,domestic,Salisbury Christian,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_4e5b72121d28,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,"5'3""",Player,Jr.,Jr,"Bangkok, Thailand",Bangkok,,international,International Community School,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_a5c2d86ecb54,tennis,2025-26,2026,D3,Women,United East Conference,Cairn,"5'5""",Player,Sr.,Sr,"Vail, AZ",Vail,AZ,domestic,Empire,0,https://www.cairnhighlanders.com/sports/womens-tennis/roster
ten_db4409bc65eb,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'2""",Player,So.,So,"West Windsor, N.J.",West Windsor,NJ,domestic,West Windsor Plainsboro South,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_259a3a8c716e,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'6""",Player,Jr.,Jr,"Columbus, Ohio",Columbus,OH,domestic,Columbus Academy,1,https://athletics.case.edu/sports/womens-tennis/roster
ten_fa77b9d2cd92,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'3""",Player,So.,So,"St. Louis, Mo.",St. Louis,MO,domestic,Barstow,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_6623d89deae1,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'8""",Player,Jr.,Jr,"Bellbrook, Ohio",Bellbrook,OH,domestic,Bellbrook,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_62c28dac2854,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'4""",Player,Fy.,Fr,"Marietta, Ga.",Marietta,GA,domestic,Walton,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_f1f1e8b3edc3,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'6""",Player,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_78555b1ed4b3,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'5""",Player,So.,So,"Cary, N.C.",Cary,NC,domestic,Cary Academy,1,https://athletics.case.edu/sports/womens-tennis/roster
ten_490549aacf60,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'4""",Player,So.,So,"Naperville, Ill.",Naperville,IL,domestic,Naperville North,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_02ab95d60222,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'9""",Player,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Maine South,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_a7193bb87e32,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'8""",Player,Fy.,Fr,"Naples, Fla.",Naples,FL,domestic,Barron Collier,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_54f215c63566,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'9""",Player,Fy.,Fr,"Winchester, Mass.",Winchester,MA,domestic,Winchester,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_0c0985f8d5cf,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'7""",Player,So.,So,"Dallas, Texas",Dallas,TX,domestic,Plano West Senior,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_d3a5cfc7a412,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,,Player,Gr.,Gr,,,,unknown,,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_10645c56cc0a,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'3""",Player,So.,So,"Flower Mound, Texas",Flower Mound,TX,domestic,iUniversity Prep,1,https://athletics.case.edu/sports/womens-tennis/roster
ten_b1a3325aec0b,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'6""",Player,Fy.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,John Burroughs,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_ba4e92b60843,tennis,2025-26,2026,D3,Women,University Athletic Association,Case Western Reserve,"5'5""",Player,Sr.,Sr,"East Brunswick, N.J.",East Brunswick,NJ,domestic,East Brunswick,0,https://athletics.case.edu/sports/womens-tennis/roster
ten_53d87f736083,tennis,2025-26,2026,D3,Women,American Rivers Conference,Coe,,Player,Sr.,Sr,"Dallas, Texas",Dallas,TX,domestic,The Colony,0,https://kohawkathletics.com/sports/womens-tennis/roster
ten_3e27f24a300b,tennis,2025-26,2026,D3,Women,American Rivers Conference,Coe,,Player,Jr.,Jr,"Aurora, Colo.",Aurora,CO,domestic,Vista Peak Prep,1,https://kohawkathletics.com/sports/womens-tennis/roster
ten_9e9aa19113a7,tennis,2025-26,2026,D3,Women,American Rivers Conference,Coe,,Player,So.,So,"Mendota, Ill.",Mendota,IL,domestic,St Bede,0,https://kohawkathletics.com/sports/womens-tennis/roster
ten_537e1c5dff9a,tennis,2025-26,2026,D3,Women,American Rivers Conference,Coe,,Player,Sr.,Sr,"Waterloo, Iowa",Waterloo,IA,domestic,Columbus,0,https://kohawkathletics.com/sports/womens-tennis/roster
