athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_ad56b4099c9e,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"5'10"" 170 lbs",Golfer,Sr.,Sr,Southington,Southington,,international,Southington '23,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_b51fcb041441,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_412cdbeaf554,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_59bc7af3060d,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,"6'2"" 180 lbs",Golfer,Sr.,Sr,West Hartford,West Hartford,,international,Conard '23,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_6937714e47d3,golf,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,,Golfer,Fy.,Fr,,,,unknown,,0,https://gowarriorathletics.com/sports/mens-golf/roster/2026
glf_7e59c7981509,golf,2025-26,2026,D3,Men,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'10""",Golfer,Gr.,Gr,"Royal Palm Beach, FL",Royal Palm Beach,FL,domestic,Suncoast Community HS,0,https://owlsathletics.com/sports/mens-golf/roster
glf_15ac38592e91,golf,2025-26,2026,D3,Men,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'11""",Golfer,Sr.,Sr,"Weaver, AL",Weaver,AL,domestic,Weaver HS,0,https://owlsathletics.com/sports/mens-golf/roster
glf_2c871a2c0942,golf,2025-26,2026,D3,Men,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'10""",Golfer,So.,So,"McKinney, TX",McKinney,TX,domestic,Emerson HS,0,https://owlsathletics.com/sports/mens-golf/roster
glf_326bd30e4c60,golf,2025-26,2026,D3,Men,St. Louis Intercollegiate Athletic Conference,Mississippi University for Women,"5'10""",Golfer,Sr.,Sr,"Bangkok, Thailand",Bangkok,,international,Acellus Academy,1,https://owlsathletics.com/sports/mens-golf/roster
glf_61b8bb33e774,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"5'11""",Golfer,Jr.,Jr,"Ashland, Va.",Ashland,VA,domestic,Patrick Henry,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_5129a2ec79a8,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"5'8""",Golfer,So.,So,"Gurgaon, India",Gurgaon,,international,Shri Ram School,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_61d6df121674,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"6'0""",Golfer,Jr.,Jr,"Cresskill, N.J.",Cresskill,NJ,domestic,Cresskill,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_d3058a40f872,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"5'9""",Golfer,Sr.,Sr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Yeshivah of Flatbush,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_8253c1763e2f,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"5'10""",Golfer,Sr.,Sr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Xaverian,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_0e8474460578,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"6'4""",Golfer,Sr.,Sr,"Greenwich, Conn.",Greenwich,CT,domestic,New York Military School,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_a7740fdde90c,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"5'4""",Golfer,So.,So,"Chennai, India",Chennai,,international,American International School,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_bb887a61eb69,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"6'0""",Golfer,F.Y.,UNK,"Denver, Colo.",Denver,CO,domestic,Denver East,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_a8d005b4832b,golf,2025-26,2026,D3,Men,Atlantic East Conference,Pratt,"5'9""",Golfer,Sr.,Sr,"Clark, N.J.",Clark,NJ,domestic,Arthur L. Johnson,0,https://goprattgo.com/sports/mens-golf/roster/2026
glf_c554374ac72f,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"5'11"" 175 lbs",Golfer,Sr.,Sr,"Amery, Wis.",Amery,WI,domestic,Amery,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_37faa63aaf70,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"6'2"" 190 lbs",Golfer,Jr.,Jr,"Eau Claire, Wis.",Eau Claire,WI,domestic,Memorial,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_be487260a991,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"5'8"" 175 lbs",Golfer,Sr.,Sr,"Superior, Wis.",Superior,WI,domestic,Superior,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_ed7644017c3b,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"6'2"" 175 lbs",Golfer,So.,So,"Green Bay, Wis.",Green Bay,WI,domestic,Luxemburg Casco,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_d207c00cf6dc,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"6'1"" 190 lbs",Golfer,Sr.,Sr,"Vernon, British Columbia",Vernon,,international,South Kamloops Secondary,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_879b58484dc4,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"5'9"" 180 lbs",Golfer,Jr.,Jr,"Brossard, Quebec",Brossard,,international,College Charles-Lemoyne,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_c5f732d47320,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"5'8"" 140 lbs",Golfer,So.,So,"Hibbing, Minn.",Hibbing,MN,domestic,Hibbing,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_d25561baae9b,golf,2025-26,2026,D3,Men,Upper Midwest Athletic Conference,UW-Superior,"5'9"" 150 lbs",Golfer,Jr.,Jr,"New Richmond, Wis.",New Richmond,WI,domestic,New Richmond,0,https://uwsyellowjackets.com/sports/mens-golf/roster
glf_960e9a7b9987,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,So.,So,"Prosper, TX",Prosper,TX,domestic,Prestonwood Christian,0,https://goetbutigers.com/sports/mens-golf/roster
glf_b0e69752dc38,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,So.,So,"Heath,TX",Heath,TX,domestic,Rockwall Heath,0,https://goetbutigers.com/sports/mens-golf/roster
glf_744ca972503d,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,So.,So,"Rosenberg, TX",Rosenberg,TX,domestic,Foster,0,https://goetbutigers.com/sports/mens-golf/roster
glf_225f6a565b59,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,Sr.,Sr,"Temple, TX",Temple,TX,domestic,Belton,0,https://goetbutigers.com/sports/mens-golf/roster
glf_81cc7cbdf20c,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,Jr.,Jr,"Lumberton, TX",Lumberton,TX,domestic,Lumberton,0,https://goetbutigers.com/sports/mens-golf/roster
glf_539891192ab8,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,Sr.,Sr,"Sulphur Springs, TX",Sulphur Springs,TX,domestic,Sulphur Springs,0,https://goetbutigers.com/sports/mens-golf/roster
glf_ab6e0ed1bac8,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,Jr.,Jr,"Pittsburg, TX",Pittsburg,TX,domestic,Pittsburg,0,https://goetbutigers.com/sports/mens-golf/roster
glf_4c62d58668e7,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,Jr.,Jr,"Belton, TX",Belton,TX,domestic,Belton,0,https://goetbutigers.com/sports/mens-golf/roster
glf_80245458bf53,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,So.,So,"Rockwall, TX",Rockwall,TX,domestic,Rockwall,0,https://goetbutigers.com/sports/mens-golf/roster
glf_f23c23d5e3ac,golf,2025-26,2026,D3,Men,American Southwest Conference,East Texas Baptist,,Golfer,Jr.,Jr,"Blossom, TX",Blossom,TX,domestic,Prairieland,0,https://goetbutigers.com/sports/mens-golf/roster
glf_2eb55b982352,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"5'9""",Golfer,So.,So,"Fort Fairfield, Maine",Fort Fairfield,ME,domestic,Fort Fairfield,0,https://hussoneagles.com/sports/mens-golf/roster
glf_307aa905af7b,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"6'2""",Golfer,So.,So,"Orrington, Maine",Orrington,ME,domestic,Brewer,0,https://hussoneagles.com/sports/mens-golf/roster
glf_036aaf2fb369,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"6'1""",Golfer,Sr.,Sr,"Charlotte, Maine",Charlotte,ME,domestic,Calais,0,https://hussoneagles.com/sports/mens-golf/roster
glf_10b06a25bdd4,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"6'0""",Golfer,Sr.,Sr,"Perth Andover, Canada",Perth Andover,,international,Southern Victoria,0,https://hussoneagles.com/sports/mens-golf/roster
glf_f637e9aca1c2,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"5'5""",Golfer,So.,So,"Ripley, Maine",Ripley,ME,domestic,Dexter Regional,0,https://hussoneagles.com/sports/mens-golf/roster
glf_926c1b0a92bf,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"6'2""",Golfer,Sr.,Sr,"San Luis Potosí, Mexico",San Luis Potosí,,international,Preparatoria Anauac,0,https://hussoneagles.com/sports/mens-golf/roster
glf_3e43fb1158af,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"5'11""",Golfer,Jr.,Jr,"Grosse Pointe, Mich.",Grosse Pointe,MI,domestic,Grosse Pointe South,0,https://hussoneagles.com/sports/mens-golf/roster
glf_0273a1b07f09,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"6'1""",Golfer,Sr.,Sr,"Orono, Maine",Orono,ME,domestic,Orono,0,https://hussoneagles.com/sports/mens-golf/roster
glf_c0e17cedeaad,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"6'4""",Golfer,So.,So,"Dixfield, Maine",Dixfield,ME,domestic,Dirigo,0,https://hussoneagles.com/sports/mens-golf/roster
glf_ac3ca759cb39,golf,2025-26,2026,D3,Men,North Atlantic Conference,Husson,"5'8""",Golfer,So.,So,"Orrington, Maine",Orrington,ME,domestic,Brewer,0,https://hussoneagles.com/sports/mens-golf/roster
glf_1db2f73aa5af,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'11""",Golfer,So.,So,"Castaic, Calif.",Castaic,CA,domestic,Castiac,0,https://albrightathletics.com/sports/mens-golf/roster
glf_4cd2c3f04d76,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'11""",Golfer,Jr.,Jr,"Castaic, Calif.",Castaic,CA,domestic,Castiac,0,https://albrightathletics.com/sports/mens-golf/roster
glf_240eb53cb22c,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'8""",Golfer,So.,So,"Bethel, Pa.",Bethel,PA,domestic,Tulpehocken,0,https://albrightathletics.com/sports/mens-golf/roster
glf_99592872b148,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'10""",Golfer,Jr.,Jr,"Drexel Hill, Pa.",Drexel Hill,PA,domestic,Bonner & Prendie,0,https://albrightathletics.com/sports/mens-golf/roster
glf_4db1af1992dd,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,,Golfer,FY,Fr,"Media, Pa.",Media,PA,domestic,Archbishop Caroll,0,https://albrightathletics.com/sports/mens-golf/roster
glf_07f47b3f626d,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'9""",Golfer,Sr.,Sr,"Shrewsbury, Pa.",Shrewsbury,PA,domestic,Susquehannock High School,0,https://albrightathletics.com/sports/mens-golf/roster
glf_c39b7e7a2c6d,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"6'4""",Golfer,Sr.,Sr,"Abington, Pa.",Abington,PA,domestic,Abington,0,https://albrightathletics.com/sports/mens-golf/roster
glf_fadf468fc406,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,,Golfer,So.,So,"Stockholm, Sweden",Stockholm,,international,,0,https://albrightathletics.com/sports/mens-golf/roster
glf_d96a542496c3,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"6'0""",Golfer,Jr.,Jr,"Stockholm, Sweden",Stockholm,,international,NTI Odenplan,0,https://albrightathletics.com/sports/mens-golf/roster
glf_9d21b3ebbfc0,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'11""",Golfer,Jr.,Jr,"Stockholm, Sweden",Stockholm,,international,NTI Gymnasiet,0,https://albrightathletics.com/sports/mens-golf/roster
glf_f97684e1118d,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,,Golfer,FY,Fr,"Barrhead, Scotland",Barrhead,,international,,0,https://albrightathletics.com/sports/mens-golf/roster
glf_52a7462fb41e,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"6'2""",Golfer,Sr.,Sr,"Hanover, Pa.",Hanover,PA,domestic,Southwestern High School,0,https://albrightathletics.com/sports/mens-golf/roster
glf_8efc01dba48c,golf,2025-26,2026,D3,Men,Middle Atlantic Conference Commonwealth,Albright,"5'7""",Golfer,So.,So,"Bangkok, Thailand",Bangkok,,international,The American School,0,https://albrightathletics.com/sports/mens-golf/roster
glf_1f42dcea1d21,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"6'1""",Golfer,Fr.,Fr,"Commerce Township, MI",Commerce Township,MI,domestic,Walled Lake Northern,0,https://gobrits.com/sports/mens-golf/roster
glf_011878efedc1,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,Fr.,Fr,"Portage, MI",Portage,MI,domestic,Richland Gull Lake,0,https://gobrits.com/sports/mens-golf/roster
glf_24b6f9d3a7a5,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,Jr.,Jr,"Webberville, MI",Webberville,MI,domestic,Webberville,0,https://gobrits.com/sports/mens-golf/roster
glf_65b263622ca1,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"6'1""",Golfer,So.,So,"Highland, MI",Highland,MI,domestic,Novi Catholic,0,https://gobrits.com/sports/mens-golf/roster
glf_1bfbae03368b,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,Fr.,Fr,"Albion, MI",Albion,MI,domestic,Marshall,0,https://gobrits.com/sports/mens-golf/roster
glf_af1e54b1cfc9,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,Fr.,Fr,"White Lake, MI",White Lake,MI,domestic,Walled Lake Northern,0,https://gobrits.com/sports/mens-golf/roster
glf_deb7e54592d2,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"5'6""",Golfer,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Richview Collegiate,0,https://gobrits.com/sports/mens-golf/roster
glf_017815c6ea99,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"6'0""",Golfer,Sr.,Sr,"Marshall, MI",Marshall,MI,domestic,Marshall High School,0,https://gobrits.com/sports/mens-golf/roster
glf_241489e0d6f4,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"6'3""",Golfer,So.,So,"Marshall, MI",Marshall,MI,domestic,Marshall High School,0,https://gobrits.com/sports/mens-golf/roster
glf_634bfa8ccbbb,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,So.,So,"Battle Creek, MI",Battle Creek,MI,domestic,Harper Creek,0,https://gobrits.com/sports/mens-golf/roster
glf_63a75bd3539e,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"5'10""",Golfer,So.,So,"Southern Pines, NC",Southern Pines,NC,domestic,Pinecrest,0,https://gobrits.com/sports/mens-golf/roster
glf_cd4dfb2c166b,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"6'6""",Golfer,Sr.,Sr,"Clarkston, MI",Clarkston,MI,domestic,Clarkston,0,https://gobrits.com/sports/mens-golf/roster
glf_e7331f8804de,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,"6'1""",Golfer,Jr.,Jr,"Rochester, MI",Rochester,MI,domestic,Stoney Creek,0,https://gobrits.com/sports/mens-golf/roster
glf_614e2c019157,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,Fr.,Fr,"Beverly Hills, MI",Beverly Hills,MI,domestic,Birmingham Groves,0,https://gobrits.com/sports/mens-golf/roster
glf_91f519b65c44,golf,2025-26,2026,D3,Men,Michigan Intercollegiate Athletic Association,Albion,,Golfer,Fr.,Fr,"Chelsea, MI",Chelsea,MI,domestic,Novi Catholic,0,https://gobrits.com/sports/mens-golf/roster
glf_29ec5ffe96d1,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,So.,So,"Kankakee, Ill.",Kankakee,IL,domestic,Herscher,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_5f79859d82cb,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Fr.,Fr,"Mount Prospect, Ill.",Mount Prospect,IL,domestic,,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_5c768b53d28d,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Fr.,Fr,"Geneva, Ill.",Geneva,IL,domestic,Geneva,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_f36fd35470b3,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Sr.,Sr,"St. Charles, Ill.",St. Charles,IL,domestic,Homeschool,1,https://athletics.aurora.edu/sports/mens-golf/roster
glf_7fb91906b323,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Fr.,Fr,"Barrington, Ill.",Barrington,IL,domestic,Barrington,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_c86d97fcd0ad,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,L,Golfer,So.,So,"Anaheim, Calif.",Anaheim,CA,domestic,Canyon,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_531b1cdf392b,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,So.,So,"Orland Park, Ill.",Orland Park,IL,domestic,Sandburg,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_25afe7a071f2,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Jr.,Jr,"Minooka, Ill.",Minooka,IL,domestic,Minooka,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_61f841e61963,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,L,Golfer,So.,So,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,Scottsdale Prep,1,https://athletics.aurora.edu/sports/mens-golf/roster
glf_a24fb13d7330,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,So.,So,"Lake Oswego, Ore.",Lake Oswego,OR,domestic,IMG Academy,1,https://athletics.aurora.edu/sports/mens-golf/roster
glf_954812533a0e,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,L,Golfer,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Kent,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_a1983414979c,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Sr.,Sr,"Lakewood, Ill.",Lakewood,IL,domestic,Crystal Lake Central,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_3f7035d66f03,golf,2025-26,2026,D3,Men,Northern Athletics Collegiate Conference,Aurora,R,Golfer,Sr.,Sr,"Bristol, Ill.",Bristol,IL,domestic,Yorkville,0,https://athletics.aurora.edu/sports/mens-golf/roster
glf_dba3f314c666,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Fr.,Fr,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln Southwest,0,https://bvuathletics.com/sports/mens-golf/roster
glf_b5160e1ab6ec,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Fr.,Fr,"Omaha, Neb.",Omaha,NE,domestic,,0,https://bvuathletics.com/sports/mens-golf/roster
glf_e1fab3347f9d,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Sr.,Sr,"Council Bluffs, Iowa",Council Bluffs,IA,domestic,Lewis Central,0,https://bvuathletics.com/sports/mens-golf/roster
glf_58bb8b45571d,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Sr.,Sr,"Rockwell City, Iowa",Rockwell City,IA,domestic,South Central Calhoun,0,https://bvuathletics.com/sports/mens-golf/roster
glf_2b4ae9e0c444,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Jr.,Jr,"Johnston, Iowa",Johnston,IA,domestic,Johnston,0,https://bvuathletics.com/sports/mens-golf/roster
glf_498f77aea4dc,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Sr.,Sr,"Battle Lake, Minn.",Battle Lake,MN,domestic,Homeschool,1,https://bvuathletics.com/sports/mens-golf/roster
glf_ab0e27f1e070,golf,2025-26,2026,D3,Men,American Rivers Conference,Buena Vista,,Golfer,Sr.,Sr,"Grimes, Iowa",Grimes,IA,domestic,Johnston,0,https://bvuathletics.com/sports/mens-golf/roster
