athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
glf_4ce2e8a512a2,Juan,Diego Solano,golf,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia Union,"5'7"" 132 lbs",Golfer,Fr.,Fr,"Bogota, Columbia",Bogota,,international,Clan Academy,1,https://vuusports.com/sports/mens-golf/roster/2026
glf_ff45f89fe97d,Brady,Wood,golf,2025-26,2026,D2,Men,Central Intercollegiate Athletic Association,Virginia Union,"5'7"" 135 lbs",Golfer,Jr.,Jr,"New Brunswick, Canada",New Brunswick,,international,Fredericton HS,0,https://vuusports.com/sports/mens-golf/roster/2026
glf_d7b770058f8e,Josh,Baker,golf,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,,Golfer,Jr.,Jr,"West Chester, Pa.",West Chester,PA,domestic,Henderson,0,https://millersvilleathletics.com/sports/mgolf/roster
glf_dfe352108f2c,Cole,Duffy,golf,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,,Golfer,So.,So,"Danville, Pa.",Danville,PA,domestic,Danville Area,0,https://millersvilleathletics.com/sports/mgolf/roster
glf_b72dc9901d31,Brady,Manning,golf,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,,Golfer,Sr.,Sr,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown West,0,https://millersvilleathletics.com/sports/mgolf/roster
glf_7a20349f031d,Jake,Speers,golf,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,,Golfer,Sr.,Sr,"Portstewart, Northern Ireland",Portstewart,,international,Dominican College,0,https://millersvilleathletics.com/sports/mgolf/roster
glf_2ca85f21c26a,Logan,Wagner,golf,2025-26,2026,D2,Men,Pennsylvania State Athletic Conference,Millersville,,Golfer,RJr.,Jr,"Quarryville, Pa.",Quarryville,PA,domestic,Solanco,0,https://millersvilleathletics.com/sports/mgolf/roster
glf_73507044aa1e,Sam,Boser,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Jr.,Jr,"Fargo, N.D.",Fargo,ND,domestic,Fargo North,0,https://jimmiepride.com/sports/mens-golf/roster
glf_bf204c3ee3ad,Cole,Campbell,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Oxbow, N.D.",Oxbow,ND,domestic,Kindred,0,https://jimmiepride.com/sports/mens-golf/roster
glf_9f927b0e1d8b,Kyle,Campbell,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Oxbow, N.D.",Oxbow,ND,domestic,Kindred,0,https://jimmiepride.com/sports/mens-golf/roster
glf_89904ae7e662,Phoenix,Foote,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Jr.,Jr,"New Town, N.D.",New Town,ND,domestic,New Town,0,https://jimmiepride.com/sports/mens-golf/roster
glf_9baade511a78,Aidan,Hall,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Gardner, N.D.",Gardner,ND,domestic,Northern Cass,0,https://jimmiepride.com/sports/mens-golf/roster
glf_e2bdbc4ce36d,Oscar,Holmen,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Jr.,Jr,"Fargo, N.D.",Fargo,ND,domestic,Fargo South,0,https://jimmiepride.com/sports/mens-golf/roster
glf_ff409a3238ed,Nathan,Hoogsteen,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Thunder Bay, Ont.",Thunder Bay,,international,Hammarskjold,0,https://jimmiepride.com/sports/mens-golf/roster
glf_30b74f26ad21,James,Hooton,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Winnipeg, Manitoba",Winnipeg,,international,,0,https://jimmiepride.com/sports/mens-golf/roster
glf_dd55b47e1cc3,Carter,Johnson,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Jr.,Jr,"Winnipeg, Manitoba",Winnipeg,,international,,0,https://jimmiepride.com/sports/mens-golf/roster
glf_32671f9e8fa8,Jack,Josephsen,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"West Fargo, N.D.",West Fargo,ND,domestic,West Fargo,0,https://jimmiepride.com/sports/mens-golf/roster
glf_2573667cbf82,Gavin,Kinsey,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Spring Lake Park, Minn.",Spring Lake Park,MN,domestic,Spring Lake Park,0,https://jimmiepride.com/sports/mens-golf/roster
glf_6ede3c1c84de,Noah,Law,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Coon Rapids, Minn.",Coon Rapids,MN,domestic,Coon Rapids,0,https://jimmiepride.com/sports/mens-golf/roster
glf_59cadd346cb3,Mac,Maluski,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Cottage Grove, Minn.",Cottage Grove,MN,domestic,Park,0,https://jimmiepride.com/sports/mens-golf/roster
glf_dd26578b516e,Aiden,McLain,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Grafton, N.D.",Grafton,ND,domestic,Grafton,0,https://jimmiepride.com/sports/mens-golf/roster
glf_5b22166a1f16,Easton,Romsdal,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Sr.,Sr,"Jamestown, N.D.",Jamestown,ND,domestic,Jamestown High School,0,https://jimmiepride.com/sports/mens-golf/roster
glf_7d2ff72e5170,Porter,Seidel,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,So.,So,"Fargo, N.D.",Fargo,ND,domestic,Davies,0,https://jimmiepride.com/sports/mens-golf/roster
glf_53bba109b2a6,Aidan,Zuger,golf,2025-26,2026,D2,Men,Northern Sun Intercollegiate Conference,Jamestown,,Golfer,Fr.,Fr,"Fargo, N.D.",Fargo,ND,domestic,Oak Grove,0,https://jimmiepride.com/sports/mens-golf/roster
glf_f80f68ee52b1,Luis,Alvarez,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'10""",Golfer,Sr.,Sr,"Barquisimeto, Lara, Venezuela",Barquisimeto,,international,Combine Academy,1,https://wucardinals.com/sports/mens-golf/roster
glf_396596ecd410,Jamie,Botton,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'10""",Golfer,Fr.,Fr,"South Croydon, London, England",South Croydon,,international,Riddlesdown Collegiate,0,https://wucardinals.com/sports/mens-golf/roster
glf_3e4df8f6629d,Federico,Cobos Kallman,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'3""",Golfer,Jr.,Jr,"Bogota, Cundinamarca, Colombia",Bogota,,international,Schiller Gymnasium,0,https://wucardinals.com/sports/mens-golf/roster
glf_5721d77592b6,Zak,Collins,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'2""",Golfer,Jr.,Jr,"Ballincollig, Cork, Ireland",Ballincollig,,international,Colaiste Cholim,0,https://wucardinals.com/sports/mens-golf/roster
glf_d2a773b80bb7,Sean,Dobson,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'9""",Golfer,Gr.,Gr,"Preston, Lancashire, Engalnd",Preston,,international,Our Lady's Catholic,0,https://wucardinals.com/sports/mens-golf/roster
glf_5de5972d0816,Elias,Ekenes-Fosback,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'11""",Golfer,So.,So,"Son, Akershus, Norge",Son,,international,Wang Toppidrett Fredikstad,0,https://wucardinals.com/sports/mens-golf/roster
glf_9dd4e1391214,Lodin,Femoen,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'3""",Golfer,So.,So,"Drobak, Akershus, Norway",Drobak,,international,Frogn Videregaaende School,0,https://wucardinals.com/sports/mens-golf/roster
glf_279fa5a63412,Magnus,Gray,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'0""",Golfer,Fr.,Fr,"Orem, UT.",Orem,UT,domestic,Orem HS,0,https://wucardinals.com/sports/mens-golf/roster
glf_2c60e1f13751,Brandon,Lee,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'1""",Golfer,Sr.,Sr,"Dallas, TX.",Dallas,TX,domestic,Hebron HS,0,https://wucardinals.com/sports/mens-golf/roster
glf_d0e5cc862988,Lorenzo,Lupi,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'1""",Golfer,Jr.,Jr,"Padua, Italy",Padua,,international,ITC CALVI,0,https://wucardinals.com/sports/mens-golf/roster
glf_b6dd80bdce60,Makstr,McIntyre,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'0""",Golfer,Jr.,Jr,"Swift Current, Saskatchewan, Canada",Swift Current,,international,Swift Current Comprehensive HS,0,https://wucardinals.com/sports/mens-golf/roster
glf_5d1ff3b66698,Caleb,Minson,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'6""",Golfer,Jr.,Jr,"Hammer Springs, Canterbury, New Zealand",Hammer Springs,,international,Nelson College,0,https://wucardinals.com/sports/mens-golf/roster
glf_fa89d8f39be3,Will,Munhall,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'9""",Golfer,Sr.,Sr,"Granville, OH.",Granville,OH,domestic,Granville HS,0,https://wucardinals.com/sports/mens-golf/roster
glf_ae2f93e7fd5e,Solomon,Ness,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'0""",Golfer,Jr.,Jr,"Saskatoon, Saskatchewan, Canada",Saskatoon,,international,Centennial Collegiate,0,https://wucardinals.com/sports/mens-golf/roster
glf_5fd0fa53efe6,Cormac,Pearson,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'0""",Golfer,Fr.,Fr,"Waterford, Munster, Ireland",Waterford,,international,De La Salle College Waterford,0,https://wucardinals.com/sports/mens-golf/roster
glf_b9d7b229878c,Luke,Wennberg,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'11""",Golfer,So.,So,"Calgary, Alberta, Canada",Calgary,,international,Ernest Manning HS,0,https://wucardinals.com/sports/mens-golf/roster
glf_de0416fc65d5,Yeraslan,Yeragali,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"5'11""",Golfer,Fr.,Fr,"Almaty, Kazakhstan",Almaty,,international,Specialized Lyceum School,0,https://wucardinals.com/sports/mens-golf/roster
glf_23d75033bc32,Vladimir,Zhang,golf,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,"6'0""",Golfer,Sr.,Sr,"Medan, North Sumatra, Indonesia",Medan,,international,Combine Academy,1,https://wucardinals.com/sports/mens-golf/roster
glf_7dc8d320537b,Brooks,Baldwin,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,R-Sr.,Sr,"Warrensburg, Mo.",Warrensburg,MO,domestic,Warrensburg HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_62c8d2a22d00,Lawson,Barks,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,So.,So,"Poplar Bluff, Mo.",Poplar Bluff,MO,domestic,Poplar Bluff HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_4488990db4f8,Will,Boyd,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,So.,So,"California, Mo.",California,MO,domestic,California HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_abc4d4fa6712,Nick,Fallin,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Sr.,Sr,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Rock Canyon HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_4aae3edc733c,Kale,Flinton,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Fr.,Fr,"Edmond, Okla.",Edmond,OK,domestic,Edmond Memorial HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_f71dd3e19d9b,Jack,Hope,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Sr.,Sr,"Edmond, Okla.",Edmond,OK,domestic,Deer Creek HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_0c0e1f52dc0b,Henry,Manning,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Jr.,Jr,"Clive, Iowa",Clive,IA,domestic,Waukee Northwest HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_92dc490655a3,Garrett,McIntosh,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Fr.,Fr,"Columbia, Mo.",Columbia,MO,domestic,Father Tolton Catholic,0,https://ucmathletics.com/sports/mens-golf/roster
glf_77d5bafa02a9,CJ,Phillips,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Jr.,Jr,"Edmond, Okla.",Edmond,OK,domestic,Edmond Santa Fe HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_7425596b973e,Archer,Schnieders,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,So.,So,"Jefferson City, Mo.",Jefferson City,MO,domestic,Helias Catholic,0,https://ucmathletics.com/sports/mens-golf/roster
glf_f885edebfc25,Andrew,Whittaker,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Sr.,Sr,"Elkhorn, Neb.",Elkhorn,NE,domestic,Elkhorn South HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_d29273724cb9,Nathan,Womack,golf,2025-26,2026,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,,Golfer,Jr.,Jr,"Elk City, Okla.",Elk City,OK,domestic,Elk City HS,0,https://ucmathletics.com/sports/mens-golf/roster
glf_c2fd6796c97e,Gabriel,Ansley,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'1""",Golfer,Fr.,Fr,"Clayton, NC",Clayton,NC,domestic,Southside Christian,0,https://gocuhawks.com/sports/mens-golf/roster
glf_a3759269c6d0,Bryce,Bennett,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'2""",Golfer,So.,So,Cheasapeake VA,Cheasapeake VA,,international,Kellam HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_606b5fc9dda5,Parker,Brooks,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"5'6""",Golfer,Jr.,Jr,"Windsor, NC",Windsor,NC,domestic,Bertie Early College High School,0,https://gocuhawks.com/sports/mens-golf/roster
glf_c8a6d598b8fc,Mika,Buchholtz,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'2""",Golfer,Sr.,Sr,"Pinneberg, Germany",Pinneberg,,international,Johann-Rist Gymnasium,0,https://gocuhawks.com/sports/mens-golf/roster
glf_788465333e97,Teddy,Fee,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'0""",Golfer,Fr.,Fr,"Worcester, England",Worcester,,international,Pershore HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_6995763ed9cb,Ruben,Gamez-Aranda,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"5'8""",Golfer,Sr.,Sr,"Atizapan, Mexico",Atizapan,,international,Kiski School,0,https://gocuhawks.com/sports/mens-golf/roster
glf_59177a181036,Landon,Heller,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'0""",Golfer,Jr.,Jr,"Raleigh, NC",Raleigh,NC,domestic,Franklinton HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_c23393530fc9,Bjoern,Holt,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"5'8""",Golfer,Jr.,Jr,"Sharpsborg, Norway",Sharpsborg,,international,Wang Toppidrett Fredrikstad,0,https://gocuhawks.com/sports/mens-golf/roster
glf_fc11160ec689,Harry,Jones,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'0""",Golfer,Fr.,Fr,"Liverpool, England",Liverpool,,international,St Margaret's Church of England Academy,1,https://gocuhawks.com/sports/mens-golf/roster
glf_a12b868bbc6f,Jacob,Kearney,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'0""",Golfer,Jr.,Jr,"Greenville, NC",Greenville,NC,domestic,Southern Nash HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_9d2ade7f1956,Bryce,Koehler,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'1""",Golfer,Fr.,Fr,"Surf City, NC",Surf City,NC,domestic,Topsail HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_b709a948e63e,Adam,Lankford,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"5'9""",Golfer,Sr.,Sr,Mechanicsville VA,Mechanicsville VA,,international,Hanover HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_ac8e0817fa64,Chance,Lassiter,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'1""",Golfer,Fr.,Fr,"Rich Square, NC",Rich Square,NC,domestic,Northeast Academy,1,https://gocuhawks.com/sports/mens-golf/roster
glf_d0d05db1ea19,Jacob,Lyles,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"5'10""",Golfer,Fr.,Fr,"Roanoke Rapids, NC",Roanoke Rapids,NC,domestic,Roanoke Rapids HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_e2b78ba8a5aa,Justin,Peterson,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'0""",Golfer,Jr.,Jr,"Murfreesboro, NC",Murfreesboro,NC,domestic,Ridgecroft School,0,https://gocuhawks.com/sports/mens-golf/roster
glf_72024b279f59,EJ,Proctor,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"6'0""",Golfer,So.,So,"Tarboro, NC",Tarboro,NC,domestic,North East Carolina Preparatory,1,https://gocuhawks.com/sports/mens-golf/roster
glf_3858d9fc5897,Noah,Stewart,golf,2025-26,2026,D2,Men,Conference Carolinas,Chowan,"5'10""",Golfer,So.,So,"Askewville, NC",Askewville,NC,domestic,Mattamuskeet HS,0,https://gocuhawks.com/sports/mens-golf/roster
glf_b7162fb53305,Cameron,Cantillana,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,Fr.,Fr,"Spokane, WA",Spokane,WA,domestic,Homeschooled,1,https://ccucougars.com/sports/mens-golf/roster
glf_b3bd198cfa53,Lance,Christensen Jr.,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,5th,Gr,"Kyle, S.D.",Kyle,SD,domestic,New Mexico State Univesity,0,https://ccucougars.com/sports/mens-golf/roster
glf_6b8edfce072d,Tyler,Debruyckere,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,So.,So,"Eleva, WI",Eleva,WI,domestic,Eau Claire Memorial High School,0,https://ccucougars.com/sports/mens-golf/roster
glf_66c6fcb952e9,Daniel,Gorman,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,So.,So,"Waco, TX",Waco,TX,domestic,Valor Preparatory Academy,1,https://ccucougars.com/sports/mens-golf/roster
glf_92818d576133,Carson,Gylling,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,Jr.,Jr,"Chandler, AZ",Chandler,AZ,domestic,,,https://ccucougars.com/sports/mens-golf/roster
glf_ec8b013e5cfe,Peyton,Jones,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,Sr.,Sr,"Roswell, NM",Roswell,NM,domestic,Homeschool,1,https://ccucougars.com/sports/mens-golf/roster
glf_9292ee8248a7,Bradley,Mulder,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,Jr.,Jr,"Spokane, WA",Spokane,WA,domestic,Mead High School,0,https://ccucougars.com/sports/mens-golf/roster
glf_a7d7da4375eb,Camron,Reddell,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,Gr.,Gr,"Argyle, TX",Argyle,TX,domestic,Liberty Christian,0,https://ccucougars.com/sports/mens-golf/roster
glf_bebaf5ed3901,Todd,Tabor,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado Christian,,Golfer,Sr.,Sr,"Kalama, WA",Kalama,WA,domestic,Kalama High School,0,https://ccucougars.com/sports/mens-golf/roster
glf_e8a2bfdba675,Liam,Allan,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,So.,So,"Scottsdale, Ariz.",Scottsdale,AZ,domestic,Pinnacle,0,https://minesathletics.com/sports/mens-golf/roster
glf_ae8da8a6a3df,Óli,Bjarkason,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,Fr.,Fr,"Kópavogur, Iceland",Kópavogur,,international,Verzlunarskóli Íslands,0,https://minesathletics.com/sports/mens-golf/roster
glf_afd5d6487fc6,Eric,Casademont Vinyoles,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,Jr.,Jr,"Sant Cugat del Valles, Spain",Sant Cugat del Valles,,international,AESA Prep,1,https://minesathletics.com/sports/mens-golf/roster
glf_de2f5e1cc3a4,Hunter,Ellsworth,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,Fr.,Fr,"Lakewood, Colo.",Lakewood,CO,domestic,Green Mountain,0,https://minesathletics.com/sports/mens-golf/roster
glf_f5a65af40dc3,Giacomo,Gaggero,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,So.,So,"Meadow Vista, Calif.",Meadow Vista,CA,domestic,Colfax,0,https://minesathletics.com/sports/mens-golf/roster
glf_5a27f67d18e0,Davis,Kushner,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,R-Fr.,Fr,"Cary, N.C.",Cary,NC,domestic,Cardinal Gibbons,0,https://minesathletics.com/sports/mens-golf/roster
glf_cadef1c7ce75,Enzo,Martínez,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,So.,So,"Tona, Spain",Tona,,international,The Bolles School,0,https://minesathletics.com/sports/mens-golf/roster
glf_a29f3bd4e93e,Devin,Nguyen,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,R-Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Huntington Beach,0,https://minesathletics.com/sports/mens-golf/roster
glf_b02905817054,Alexander,Samuelsson,golf,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Colorado School of Mines,,Golfer,R-Fr.,Fr,"The Woodlands, Texas",The Woodlands,TX,domestic,The Woodlands,0,https://minesathletics.com/sports/mens-golf/roster
