athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfi_c03bcf7a4c78,track_indoor,2025-26,2025-26,D3,Women,Northeast Conference,Saint Francis,Throws,Throws,Fr.,Fr,"Lehighton, Pa.",Lehighton,PA,domestic,Lehighton Area,0,https://sfuathletics.com/sports/womens-track-and-field/roster/2025-26
tfi_6d3df66cd5fe,track_indoor,2025-26,2025-26,D3,Women,Northeast Conference,Saint Francis,Jumps,Jumps,So.,So,"Lansdale, Pa.",Lansdale,PA,domestic,Methacton,0,https://sfuathletics.com/sports/womens-track-and-field/roster/2025-26
tfi_7180b129595f,track_indoor,2025-26,2025-26,D3,Women,Northeast Conference,Saint Francis,Distance,Distance,Jr.,Jr,"New Eagle, Pa.",New Eagle,PA,domestic,Ringgold,0,https://sfuathletics.com/sports/womens-track-and-field/roster/2025-26
tfi_30dcfc0a3847,track_indoor,2025-26,2025-26,D3,Women,Northeast Conference,Saint Francis,Jumps,Jumps,Sr.,Sr,"Middletown, Pa.",Middletown,PA,domestic,Lower Dauphin,0,https://sfuathletics.com/sports/womens-track-and-field/roster/2025-26
tfi_afd679ae934a,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Throws Throws,Throws,Fr.,Fr,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_4f15119c472a,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance Distance,Distance,So.,So,"Richmond, Va.",Richmond,VA,domestic,Mills E. Godwin,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_382ea6ebaf07,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,UNK,Fr.,Fr,,,,unknown,,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_49a1b8a4479f,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,So.,So,"Harrisonburg, Va.",Harrisonburg,VA,domestic,Harrisonburg,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_72f6207ebb4e,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,So.,So,"Mechanicsville, Va.",Mechanicsville,VA,domestic,Atlee,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_bf62f6eeeab0,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Jumps,Jumps,So.,So,"Staunton, Va.",Staunton,VA,domestic,Staunton,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_7727ff9c8507,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,Sr.,Sr,"Bridgewater, Va.",Bridgewater,VA,domestic,Turner Ashby,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_172df0f02f2f,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Sprints Sprints,Sprints,So.,So,"Culpeper, Va.",Culpeper,VA,domestic,Fauquier,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_ba0a0ab0755c,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,So.,So,"Fluvanna County, Va.",Fluvanna County,VA,domestic,Fluvanna County,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_f677db54d5ad,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,Jr.,Jr,"Dumfries, Va.",Dumfries,VA,domestic,Saint John Paul the Great,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_9e5ca3c8bc8b,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,Jr.,Jr,"Ashburn, Va.",Ashburn,VA,domestic,Riverside,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_bd92bcffaaa8,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Throws,Throws,Jr.,Jr,"Cleveland, Ohio",Cleveland,OH,domestic,Saint Joseph Academy,1,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_2d3a63ba163b,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Multis,Multi,Jr.,Jr,,,,unknown,,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_a2c15f3a16ff,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Throws,Throws,Sr.,Sr,"Leesburg, Va.",Leesburg,VA,domestic,Trinity Christian,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_1dd003e2a368,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Throws Throws,Throws,Fr.,Fr,"Yorktown Heights, N.Y.",Yorktown Heights,NY,domestic,Yorktown,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_9aa36c8a3d71,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Sprints,Sprints,Jr.,Jr,"Henrico, Va.",Henrico,VA,domestic,Douglas Freeman,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_d0d3df814510,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Sprints,Sprints,Fr.,Fr,"Yorktown, Va.",Yorktown,VA,domestic,York,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_0a03db7a1057,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance Distance,Distance,Fr.,Fr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Massaponax,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_16413aa88331,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Pole Vault,Vault,Jr.,Jr,"Williamsburg, Va.",Williamsburg,VA,domestic,Jamestown,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_4670ea827ae9,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Pole Vault,Vault,Jr.,Jr,"Madison Heights, Va.",Madison Heights,VA,domestic,Amherst County,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_c2c9f9c7a059,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,Jr.,Jr,"Bealeton, Va.",Bealeton,VA,domestic,Liberty,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_07f758dd564a,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,Jr.,Jr,"Mechanicsville, Va.",Mechanicsville,VA,domestic,Atlee,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_a58fd29b35b3,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Multis,Multi,Jr.,Jr,"Chesterfield, Va.",Chesterfield,VA,domestic,Manchester,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_f6473fdfe464,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance Distance,Distance,Fr.,Fr,"Fairfax, Va.",Fairfax,VA,domestic,Falls Church,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_980f69f8be9a,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Jumps,Jumps,Sr.,Sr,"Richmond, Va.",Richmond,VA,domestic,Collegiate,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_c07be370af04,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance Distance,Distance,Fr.,Fr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Massaponax,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_a4fee46ce01b,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance Distance,Distance,Fr.,Fr,"Ashburn, Va.",Ashburn,VA,domestic,Independence,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_26403ea6eaca,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,,UNK,Fr.,Fr,,,,unknown,,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_65d0ebc5cb8a,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,So.,So,"Richmond, Va.",Richmond,VA,domestic,Maggie Walker Governor's School,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_421ef3ac3b50,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Throws,Throws,So.,So,"Chesapeake, Va.",Chesapeake,VA,domestic,Atlantic Shores Christian,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_2ee47c5d15da,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance,Distance,Sr.,Sr,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_cb3bae34e2a3,track_indoor,2025-26,2025-26,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,Distance Distance,Distance,Fr.,Fr,"Burke, Va.",Burke,VA,domestic,Lake Braddock,0,https://www.cnusports.com/sports/womens-track-and-field/roster
tfi_89411f9f8909,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Throws,Throws,Fr.,Fr,"Essex, VT",Essex,VT,domestic,Essex,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_faa6af1dec09,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,So.,So,"Somerset, NJ",Somerset,NJ,domestic,Franklin Township,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_5c61bfb74176,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Bethesda, MD",Bethesda,MD,domestic,Bethesda-Chevy Chase,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_8aeaa4e20b15,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Louisville, KY",Louisville,KY,domestic,Dupont Manual,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_e3da4a23aa1b,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Duluth, MN",Duluth,MN,domestic,Duluth East,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_ecede2ae0d8e,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Jumps,Jumps,Fr.,Fr,"Philadelphia, PA",Philadelphia,PA,domestic,Germantown Friends School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_3da912c37feb,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Whitney Young,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_a2ece8ac2323,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,So.,So,"St. Augustine, FL",St. Augustine,FL,domestic,The Bolles School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_1ad6825ae016,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Jumps,Jumps,So.,So,"Barrington, RI",Barrington,RI,domestic,Barrington,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_ba28c416bb53,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Bethesda, MD",Bethesda,MD,domestic,Walt Whitman,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_314ac606a2b8,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Lafayette, CA",Lafayette,CA,domestic,The Thacher School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_91a786d3e327,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Sr.,Sr,"Mill Valley, CA",Mill Valley,CA,domestic,Marin Academy,1,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_efb64eac0375,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Marietta, GA",Marietta,GA,domestic,Marietta,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_b04169ad27cf,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Jr.,Jr,"Malvern, PA",Malvern,PA,domestic,Great Valley,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_fa807ffe8816,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Jr.,Jr,"Geneva, Switzerland",Geneva,,international,International School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_42139e3ace9f,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Jumps, Hurdles",Multi,Sr.,Sr,"Newfoundland, PA",Newfoundland,PA,domestic,Wallenpaupack Area,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_0877521e9194,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Jr.,Jr,"Santa Fe, NM",Santa Fe,NM,domestic,Academy for Technology and the,1,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_d5b19dca713f,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,So.,So,"Newton, MA",Newton,MA,domestic,Newton South,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_b537a6070f87,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Pole Vault/ Multi,Multi,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,Williamsville East,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_9bb7f5b9e78e,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Jumps,Jumps,Fr.,Fr,"Berkeley Heights, NJ",Berkeley Heights,NJ,domestic,Governor Livingston,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_eab8131e8feb,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Holliston, MA",Holliston,MA,domestic,Holliston,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_db12fcf77076,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Jr.,Jr,"Darien, CT",Darien,CT,domestic,Darien,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_1b47b653d7d6,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Sr.,Sr,"Sparks, MD",Sparks,MD,domestic,Hereford,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_7157fab81526,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"New York, NY",New York,NY,domestic,The Hewitt School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_1bdaae715697,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,Sr.,Sr,"Franklin Lakes, NJ",Franklin Lakes,NJ,domestic,Indian Hills,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_7cccd3b40507,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Mid-distance,Distance,Fr.,Fr,"Westchester, NY",Westchester,NY,domestic,Riverdale Country School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_59ccfad3399c,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Jr.,Jr,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_c7fb71eae336,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Summit, NJ",Summit,NJ,domestic,Kent Place School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_348ee4b63be2,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Hurdles,Hurdles,Sr.,Sr,"Sachse, TX",Sachse,TX,domestic,Wylie,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_5f66d3697a5a,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Mid-distance,Distance,Fr.,Fr,"Spokane, WA",Spokane,WA,domestic,St. George's,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_ee5fd6255367,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Throws,Throws,So.,So,"Astoria, OR",Astoria,OR,domestic,Astoria,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_72cb748e2ace,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Hurdles, Sprints",Multi,Sr.,Sr,"New York, NY",New York,NY,domestic,Dalton,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_822b50e498d6,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Multi-Events,Multi,Jr.,Jr,"Minneapolis, MN",Minneapolis,MN,domestic,Mounds Park Academy,1,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_16fb5379de11,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Jumps,Jumps,So.,So,"Canton, MA",Canton,MA,domestic,Canton,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_37d42866cf73,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Miami, FL",Miami,FL,domestic,Palmer Trinity School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_e6f6ed450856,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Hurdles,Hurdles,Fr.,Fr,"Westfield, NJ",Westfield,NJ,domestic,Westfield,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_5dd0b7a5845e,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Jr.,Jr,"Bangkok, Thailand",Bangkok,,international,Hotchkiss School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
tfi_de2331454685,track_indoor,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Sr.,Sr,"Stamford, CT",Stamford,CT,domestic,Berkshire School,0,https://athletics.amherst.edu/sports/womens-track-and-field/roster/2025-26
