athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_994f194e0500,Tugay,Dincdemir,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D,Defender,Gr.,Gr,"Herford, Germany",Herford,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_cf10ccdb392f,Fabrizzio,Perez,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M/F,Multi,Jr.,Jr,"Lynwood, CA",Lynwood,CA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_c5a72845e860,Thomas,Lando,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Fr.,Fr,"Tezze Sul Brenta, Italy",Tezze Sul Brenta,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3e0ccb1769df,John,O'Connor,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Fr.,Fr,London,London,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_dd0a7d329eff,Manuel,Shelton,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D,Defender,Jr.,Jr,"Valparaiso, Chile",Valparaiso,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_51b04de30b24,Jarrod,O'keefe,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,"6'0""",Other,Fr.,Fr,"Reigate, Surrey",Reigate,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_1eded9e5eb2a,Ewan,Mullett,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Jr.,Jr,"Nelson, New Zealand",Nelson,,international,Nelson College,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3f20d45d88e5,Benjamin,Pena,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M/F,Multi,Jr.,Jr,"Santiago, Chile",Santiago,,international,Lincoln Trail - William Penn,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_144114a11020,Matteo,Behrendt,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Niederkassel, Germany",Niederkassel,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_7c3710b93503,Alessio,Anichini,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Gr.,Gr,"Florence, Italy",Florence,,international,,,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3166d925cabb,Sebastian,Torka,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Gr.,Gr,"Glattbach, Germany",Glattbach,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_8f09f9862645,Isak,Nesse,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Jr.,Jr,"Alversund, Norway",Alversund,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_b6121e2a6bed,Juan,Camillo,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,Fr.,Fr,"Bogota, Colombia",Bogota,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_5fe375083458,Olivier,Van Der Tuin,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Gr.,Gr,"Roden, Netherlands",Roden,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_93dc44b7203d,Vincent,Sanchis,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Gr.,Gr,"Valencia, Spain",Valencia,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_31cd98477031,Kieran,Finegan,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,GK,Goalkeeper,Fr.,Fr,"Camp Hill, Pa.",Camp Hill,PA,domestic,Trinity,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_a69940036220,Quinn,McCarty,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,GK,Goalkeeper,RJr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_88992e6b9c02,Mason,Quinton,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"West Deptford, N.J.",West Deptford,NJ,domestic,,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_d810f0dc40cd,Nolan,McCarty,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_60ff8afad295,Zach,Richwine,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Jr.,Jr,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e8db24914860,Evan,Cusick,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Fr.,Fr,"Pagosa Springs, Colo.",Pagosa Springs,CO,domestic,Imagine Learning Excellence Academy,1,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e86513d52102,Fallou,Cisse,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Sr.,Sr,"Shrewsbury, Pa.",Shrewsbury,PA,domestic,Susquehannock,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_40a73a6abcf9,Matias,Schmidt,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"Santiago, Chile",Santiago,,international,Saint Gaspar College,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_874277659df8,Brendan,Corpus,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,RJr.,Jr,"Plymouth Meeting, Pa.",Plymouth Meeting,PA,domestic,Plymouth Whitemarsh,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_fa1cefd35763,Alex,Delavan,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,Fr.,Fr,"Camp Hill, Pa.",Camp Hill,PA,domestic,Cedar Cliff,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_fbef6a22d430,Teague,Ferry,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"Shillington, Pa.",Shillington,PA,domestic,Governor Mifflin,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_12534ce15223,Brian,O'Neill,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Fr.,Fr,"Jenkintown, Pa.",Jenkintown,PA,domestic,Abington,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_42aef6921b48,Travis,Hemphill,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Fr.,Fr,"Winslow, N.J.",Winslow,NJ,domestic,Paul VI,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_3bf9ca15bdb3,Braeden,Brownholtz,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"Abington, Pa.",Abington,PA,domestic,Abington,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_5787447b4a68,Haven,Thomas,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Jr.,Jr,"Walkersville, Md.",Walkersville,MD,domestic,Walkersville,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_6c500601c775,Tylen,Thomas,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,So.,So,"Charleston, S.C.",Charleston,SC,domestic,Oceanside Collegiate,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_58e5ef3f82d3,Juan,Ortiz Escobar,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,Fr.,Fr,El Salvador,El Salvador,,international,Gateway Legacy Christian,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_721fd35aa7da,Mikhil,Patil,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Sr.,Sr,"Navi Mumbai, India",Navi Mumbai,,international,Reliance Foundation School,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_1fcb5471bbff,Zander,Leik,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,RJr.,Jr,"Dallastown, Pa.",Dallastown,PA,domestic,Dallastown,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e5128754c2c3,Kayden,Sowell,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,Fr.,Fr,"Oreland, Pa.",Oreland,PA,domestic,Springfield Township,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_bae276b6969a,Roy,Parkyn,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Jr.,Jr,"Broadstairs, England",Broadstairs,,international,Chatham and Clarendon Grammar School,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_4133ff81ec41,Kehmar,Green,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Julia R. Masterman,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_f0f828a3e678,John,Fiorillo,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Fr.,Fr,"Howell, N.J.",Howell,NJ,domestic,Howell,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_94eb8cd8d1f8,Louis,Wright,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Jr.,Jr,"Burntwood, England",Burntwood,,international,Chase Terrace Academy,1,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e8f1cf85a277,Gavin,Massimi,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,GK,Goalkeeper,RFr.,Fr,"Coatesville, Pa.",Coatesville,PA,domestic,Coatesville,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_902613e790b3,Chris,Tyra,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,Jr.,Jr,"Greer, S.C.",Greer,SC,domestic,Riverside High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_847a5b36734a,Harry,O'Brien,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,R-Sr.,Sr,"Manchester, England",Manchester,,international,s Catholic,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_7f197365f6f4,Owen,Collins,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Gr.,Gr,"Chapin, S.C.",Chapin,SC,domestic,Chapin High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_e493b30153ce,Elliott,Yarborough,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Charleston, S.C.",Charleston,SC,domestic,Academic Magnet High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9b5f1c010f59,Martin,Burgos,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Santiago De, Spain",Santiago De,,international,Compañía de María,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_036324a6a4e3,Matthew,Garrett,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Gr.,Gr,"Niagara Falls, Ontario, Canada",Niagara Falls,,international,A.N. Myer Secondary School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_d5c73f3e68bd,Jesper,Schierholz,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Walsrode, Germany",Walsrode,,international,Gymnasium Walsrode,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_c0c4140342d6,Guilherme,Fontes,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F/MF,Multi,Sr.,Sr,"São Paulo, Brazil",São Paulo,,international,Colegio Criaco,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9126df440cf0,Amro,Shibeika,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,Ardrey Kell High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_7a7c9370d4a6,Serge,Nkoth,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Sr.,Sr,"Spartanburg, S.C.",Spartanburg,SC,domestic,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_d8c3f2580b3c,Nico,Galanis,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Jr.,Jr,"Flemish Brabant, Belgium",Flemish Brabant,,international,Institut des Soeurs de Notre-Dame,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_8f709999f43e,Hendrik,Brauch,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Gr.,Gr,"Mosbach, Germany",Mosbach,,international,Nikolaus-Kistner Gymnasium,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_1d4e8dd4a613,Jac,Humphreys,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,R-Sr.,Sr,"Gwynedd, Wales",Gwynedd,,international,Coleg Menai Bangor,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_5a188e04e4a2,Jalen,Renwick,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Murrells Inlet, S.C.",Murrells Inlet,SC,domestic,St. James High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_1d08901a20c9,Landon,Hall,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,R-So.,So,"Willow Spring, N.C.",Willow Spring,NC,domestic,Cleveland High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_da7ff056b9f5,Kade,Smith,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Jr.,Jr,"London, United Kingdom",London,,international,Whitmore High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_c5ecc8b77b50,Rabiu,Agbaje,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF/F,Multi,Sr.,Sr,"Peachtree City, Ga.",Peachtree City,GA,domestic,McIntosh High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9417de824856,Anton,Hillgruber,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Hamburg, Germany",Hamburg,,international,Gymnasium Buckhorn,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_b56d2770ab52,Kaillou,Touch,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Boiling Springs, SC",Boiling Springs,SC,domestic,Boiling Springs High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_90c8ceeeee30,Owen,Nero,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"McKinney, Texas",McKinney,TX,domestic,McKinney North High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ec600d2cf3cc,Alec,Antista,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Adrey Kell High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_1bf93f7bae29,Henrik,Balzer,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Wiesbaden, Germany",Wiesbaden,,international,Oranienschule Gymnasium,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_b7258d087f92,Jacob,Bandel,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Sherrills Ford, N.C.",Sherrills Ford,NC,domestic,Bandys High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_305b5cbd7c32,Marlon,Ruiz,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Jr.,Jr,"San Pedro Sula, Honduras",San Pedro Sula,,international,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_f4d48ffb0b76,Andy,Alvarenga,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Melissa, Texas",Melissa,TX,domestic,McKinney North High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_6d966605dacb,Gustavo,Almeida,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Woodstock, Ga.",Woodstock,GA,domestic,River Ridge High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9d01fd7d84a4,Levi,Bankirer,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Mooresville, N.C.",Mooresville,NC,domestic,Mooresville Senior High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_be198794a99e,Andrew,Bradford,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,So.,So,"Shreveport, La.",Shreveport,LA,domestic,Captain Shreve High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_58c5b7302767,Sawyer,Lester,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Greensboro, N.C.",Greensboro,NC,domestic,Grimsley High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_0ccac891a0b3,Paul,Legai,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,Fr.,Fr,"Tournai, France",Tournai,,international,LOSC Lille,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ed30a607ffbb,Jose,Navarrete,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,Lakeside High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ab2fce1e56c1,Brock,Haslett,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Ravenel, S.C.",Ravenel,SC,domestic,West Ashley High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_f7917aa12cb6,Luis,Fortuce,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Curitiba, Paraná, Brazil",Curitiba,,international,Montverde Academy,1,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_23d64e6084e7,Brandon,Vallecillo,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,So.,So,"Campobello, S.C.",Campobello,SC,domestic,Chapman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ab5482557d3e,Walker,LeCompte,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Alpharetta, Ga.",Alpharetta,GA,domestic,Johns Creek High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_b604237e646a,Kyle,Lewis,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Sr.,Sr,"St. James, Barbados",St. James,,international,Harrison College,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_f17cfb4a98fd,Sam,Da Silva - Ruiz,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Mount Pleasant, S.C.",Mount Pleasant,SC,domestic,Oceanside Collegiate,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_e1e98642496f,Omar,Brahim,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Winston-Salem, N.C.",Winston-Salem,NC,domestic,West Forsyth High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
