athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_47eac2c5c0b2,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Trujillo Alto, Puerto Rico",Trujillo Alto,PR,domestic,Colegio Santa Cruz Montessori,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_19004e9ddb87,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,So.,So,"New Orleans, La",New Orleans,LA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_09e80d3a475c,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D,Defender,Jr.,Jr,"Burnley, England",Burnley,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_f91052613243,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,Jr.,Jr,"Collierville, TN",Collierville,TN,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_56a7ec723f69,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,So.,So,"Kingsport, Tenn",Kingsport,TN,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_03b9df488c14,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,r-Jr.,Jr,"Vitoria-Gasteiz, Spain",Vitoria-Gasteiz,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_877e9fa2978f,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Sr.,Sr,"New Orleans, La",New Orleans,LA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_fe0e2ef72150,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Gr.,Gr,"Torino, Italy",Torino,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_1c802d9367a0,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Jr.,Jr,"Saitama, Japan",Saitama,,international,Mitsubishi Yowa,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_5e2c427a9fed,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Midfielder,Midfielder,Sr.,Sr,"Madisonville, La.",Madisonville,LA,domestic,St. Paul's School,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_16b820ba31ec,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,Sr.,Sr,"Valencia, Spain",Valencia,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_2aaa21bcff19,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Sr.,Sr,"Carolina, Puerto Rico",Carolina,PR,domestic,Saint Francis School,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_ca0655e162af,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D/M,Multi,Gr.,Gr,"Alghero, Italy",Alghero,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3805aa43fb2d,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Jr.,Jr,"Sheffield, South Yorkshire",Sheffield,,international,Neosho County CC,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_994f194e0500,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D,Defender,Gr.,Gr,"Herford, Germany",Herford,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_cf10ccdb392f,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M/F,Multi,Jr.,Jr,"Lynwood, CA",Lynwood,CA,domestic,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_c5a72845e860,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Fr.,Fr,"Tezze Sul Brenta, Italy",Tezze Sul Brenta,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3e0ccb1769df,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Fr.,Fr,London,London,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_dd0a7d329eff,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,D,Defender,Jr.,Jr,"Valparaiso, Chile",Valparaiso,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_51b04de30b24,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,"6'0""",Other,Fr.,Fr,"Reigate, Surrey",Reigate,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_1eded9e5eb2a,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Jr.,Jr,"Nelson, New Zealand",Nelson,,international,Nelson College,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3f20d45d88e5,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M/F,Multi,Jr.,Jr,"Santiago, Chile",Santiago,,international,Lincoln Trail - William Penn,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_144114a11020,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,Defender,Defender,Jr.,Jr,"Niederkassel, Germany",Niederkassel,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_7c3710b93503,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Gr.,Gr,"Florence, Italy",Florence,,international,,,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_3166d925cabb,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Gr.,Gr,"Glattbach, Germany",Glattbach,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_8f09f9862645,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,M,Midfielder,Jr.,Jr,"Alversund, Norway",Alversund,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_b6121e2a6bed,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,MF,Midfielder,Fr.,Fr,"Bogota, Colombia",Bogota,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_5fe375083458,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,F,Forward,Gr.,Gr,"Roden, Netherlands",Roden,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_93dc44b7203d,soccer,2025-26,2025,D2,Men,Gulf South Conference,Christian Brothers,GK,Goalkeeper,Gr.,Gr,"Valencia, Spain",Valencia,,international,,0,https://cbubucs.com/sports/mens-soccer/roster/2025
soc_31cd98477031,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,GK,Goalkeeper,Fr.,Fr,"Camp Hill, Pa.",Camp Hill,PA,domestic,Trinity,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_a69940036220,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,GK,Goalkeeper,RJr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_88992e6b9c02,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"West Deptford, N.J.",West Deptford,NJ,domestic,,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_d810f0dc40cd,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_60ff8afad295,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Jr.,Jr,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e8db24914860,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Fr.,Fr,"Pagosa Springs, Colo.",Pagosa Springs,CO,domestic,Imagine Learning Excellence Academy,1,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e86513d52102,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Sr.,Sr,"Shrewsbury, Pa.",Shrewsbury,PA,domestic,Susquehannock,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_40a73a6abcf9,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"Santiago, Chile",Santiago,,international,Saint Gaspar College,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_874277659df8,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,RJr.,Jr,"Plymouth Meeting, Pa.",Plymouth Meeting,PA,domestic,Plymouth Whitemarsh,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_fa1cefd35763,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,Fr.,Fr,"Camp Hill, Pa.",Camp Hill,PA,domestic,Cedar Cliff,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_fbef6a22d430,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"Shillington, Pa.",Shillington,PA,domestic,Governor Mifflin,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_12534ce15223,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Fr.,Fr,"Jenkintown, Pa.",Jenkintown,PA,domestic,Abington,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_42aef6921b48,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Fr.,Fr,"Winslow, N.J.",Winslow,NJ,domestic,Paul VI,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_3bf9ca15bdb3,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,So.,So,"Abington, Pa.",Abington,PA,domestic,Abington,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_5787447b4a68,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Jr.,Jr,"Walkersville, Md.",Walkersville,MD,domestic,Walkersville,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_6c500601c775,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,So.,So,"Charleston, S.C.",Charleston,SC,domestic,Oceanside Collegiate,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_58e5ef3f82d3,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,Fr.,Fr,El Salvador,El Salvador,,international,Gateway Legacy Christian,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_721fd35aa7da,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,Sr.,Sr,"Navi Mumbai, India",Navi Mumbai,,international,Reliance Foundation School,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_1fcb5471bbff,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,RJr.,Jr,"Dallastown, Pa.",Dallastown,PA,domestic,Dallastown,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e5128754c2c3,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,F,Forward,Fr.,Fr,"Oreland, Pa.",Oreland,PA,domestic,Springfield Township,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_bae276b6969a,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Jr.,Jr,"Broadstairs, England",Broadstairs,,international,Chatham and Clarendon Grammar School,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_4133ff81ec41,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,D,Defender,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Julia R. Masterman,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_f0f828a3e678,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Fr.,Fr,"Howell, N.J.",Howell,NJ,domestic,Howell,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_94eb8cd8d1f8,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,M,Midfielder,Jr.,Jr,"Burntwood, England",Burntwood,,international,Chase Terrace Academy,1,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_e8f1cf85a277,soccer,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,GK,Goalkeeper,RFr.,Fr,"Coatesville, Pa.",Coatesville,PA,domestic,Coatesville,0,https://millersvilleathletics.com/sports/mens-soccer/roster/2025
soc_902613e790b3,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,Jr.,Jr,"Greer, S.C.",Greer,SC,domestic,Riverside High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_847a5b36734a,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,R-Sr.,Sr,"Manchester, England",Manchester,,international,s Catholic,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_7f197365f6f4,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Gr.,Gr,"Chapin, S.C.",Chapin,SC,domestic,Chapin High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_e493b30153ce,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Charleston, S.C.",Charleston,SC,domestic,Academic Magnet High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9b5f1c010f59,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Santiago De, Spain",Santiago De,,international,Compañía de María,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_036324a6a4e3,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Gr.,Gr,"Niagara Falls, Ontario, Canada",Niagara Falls,,international,A.N. Myer Secondary School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_d5c73f3e68bd,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Walsrode, Germany",Walsrode,,international,Gymnasium Walsrode,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_c0c4140342d6,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F/MF,Multi,Sr.,Sr,"São Paulo, Brazil",São Paulo,,international,Colegio Criaco,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9126df440cf0,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,Ardrey Kell High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_7a7c9370d4a6,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Sr.,Sr,"Spartanburg, S.C.",Spartanburg,SC,domestic,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_d8c3f2580b3c,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Jr.,Jr,"Flemish Brabant, Belgium",Flemish Brabant,,international,Institut des Soeurs de Notre-Dame,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_8f709999f43e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Gr.,Gr,"Mosbach, Germany",Mosbach,,international,Nikolaus-Kistner Gymnasium,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_1d4e8dd4a613,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,R-Sr.,Sr,"Gwynedd, Wales",Gwynedd,,international,Coleg Menai Bangor,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_5a188e04e4a2,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Murrells Inlet, S.C.",Murrells Inlet,SC,domestic,St. James High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_1d08901a20c9,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,R-So.,So,"Willow Spring, N.C.",Willow Spring,NC,domestic,Cleveland High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_da7ff056b9f5,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Jr.,Jr,"London, United Kingdom",London,,international,Whitmore High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_c5ecc8b77b50,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF/F,Multi,Sr.,Sr,"Peachtree City, Ga.",Peachtree City,GA,domestic,McIntosh High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9417de824856,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Hamburg, Germany",Hamburg,,international,Gymnasium Buckhorn,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_b56d2770ab52,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Boiling Springs, SC",Boiling Springs,SC,domestic,Boiling Springs High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_90c8ceeeee30,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"McKinney, Texas",McKinney,TX,domestic,McKinney North High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ec600d2cf3cc,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Adrey Kell High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_1bf93f7bae29,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Wiesbaden, Germany",Wiesbaden,,international,Oranienschule Gymnasium,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_b7258d087f92,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Sherrills Ford, N.C.",Sherrills Ford,NC,domestic,Bandys High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_305b5cbd7c32,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Jr.,Jr,"San Pedro Sula, Honduras",San Pedro Sula,,international,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_f4d48ffb0b76,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Melissa, Texas",Melissa,TX,domestic,McKinney North High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_6d966605dacb,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Woodstock, Ga.",Woodstock,GA,domestic,River Ridge High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9d01fd7d84a4,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Mooresville, N.C.",Mooresville,NC,domestic,Mooresville Senior High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_be198794a99e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,So.,So,"Shreveport, La.",Shreveport,LA,domestic,Captain Shreve High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_58c5b7302767,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Fr.,Fr,"Greensboro, N.C.",Greensboro,NC,domestic,Grimsley High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_0ccac891a0b3,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,Fr.,Fr,"Tournai, France",Tournai,,international,LOSC Lille,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ed30a607ffbb,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,Lakeside High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ab2fce1e56c1,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Ravenel, S.C.",Ravenel,SC,domestic,West Ashley High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_f7917aa12cb6,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Sr.,Sr,"Curitiba, Paraná, Brazil",Curitiba,,international,Montverde Academy,1,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_23d64e6084e7,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,So.,So,"Campobello, S.C.",Campobello,SC,domestic,Chapman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_ab5482557d3e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Jr.,Jr,"Alpharetta, Ga.",Alpharetta,GA,domestic,Johns Creek High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_b604237e646a,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,F,Forward,Sr.,Sr,"St. James, Barbados",St. James,,international,Harrison College,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_f17cfb4a98fd,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Mount Pleasant, S.C.",Mount Pleasant,SC,domestic,Oceanside Collegiate,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_e1e98642496f,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Winston-Salem, N.C.",Winston-Salem,NC,domestic,West Forsyth High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_fcac474c085c,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,D,Defender,Fr.,Fr,"Guerrero, Mexico",Guerrero,,international,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_999d93bec01e,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"Beaufort, S.C.",Beaufort,SC,domestic,Battery Creek High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_6c3c012a9770,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"San Pedro Sula, Honduras",San Pedro Sula,,international,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_8709dbe3e545,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"McKinney, Texas",McKinney,TX,domestic,Heritage High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_c206cfa4ca02,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,MF,Midfielder,Fr.,Fr,"San Pedro Sula, Honduras",San Pedro Sula,,international,Dorman High School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_9a894835f0ef,soccer,2025-26,2025,D2,Men,Conference Carolinas,Converse,GK,Goalkeeper,Fr.,Fr,"Charleston, S.C.",Charleston,SC,domestic,First Baptist School,0,https://govalkyries.com/sports/mens-soccer/roster/2025
soc_d8f8d82c4e50,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,GK,Goalkeeper,Gr.,Gr,"Livonia, Mich.",Livonia,MI,domestic,Divine Child,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_34c68fcbeb6c,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,GK,Goalkeeper,So.,So,"London, U.K.",London,,international,Oriel,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_312c30c6ad53,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Sr.,Sr,"Newcastle, England",Newcastle,,international,Whitley Bay,0,https://dupanthers.com/sports/mens-soccer/roster/2025
