athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_3d8f8936f783,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,Sr.,Sr,"Newton, Mass.",Newton,MA,domestic,Boston Bolts,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_2553bce915e4,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,FC Den Bosch U21,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_d2fae5425417,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M/D,Multi,So.,So,"Moss, Norway",Moss,,international,Kirkeparken VGS,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_95099ff249f4,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,Sr.,Sr,"East Meadow, N.Y.",East Meadow,NY,domestic,Friends Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_d86fe1dfddb9,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M/D,Multi,Jr.,Jr,"Sutton, Mass.",Sutton,MA,domestic,Revolution Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_03d9ec776913,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,So.,So,"Commack, N.Y.",Commack,NY,domestic,Barca Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_6056a8e7c98f,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Sr.,Sr,"Valley Stream, N.Y.",Valley Stream,NY,domestic,Valley Stream,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_295c4cc1621d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Fr.,Fr,"Winchester, Mass.",Winchester,MA,domestic,Boston Bolts,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_54a8334d529d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Fr.,Fr,"Mill Valley, Calif.",Mill Valley,CA,domestic,San Francisco University High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_37022d53be67,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Albion SC,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_b5e7140762f0,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F/M,Multi,Gr.,Gr,"Scituate, Mass.",Scituate,MA,domestic,Milton Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_9cc5f73162ca,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Sr.,Sr,"Coral Springs, Fla.",Coral Springs,FL,domestic,Florida Gulf Coast,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_b7533c049388,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,FK Vojvodina,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_fe9e8f49828d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Aalesund, Norway",Aalesund,,international,Fagerlia VGS,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_5f2e7592d132,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,Sr.,Sr,"St. Helena, Calif.",St. Helena,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_9dee0f2cd157,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,Sr.,Sr,"Los Altos Hills, Calif.",Los Altos Hills,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_86db710337bf,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Gr.,Gr,"Seattle, Wash.",Seattle,WA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_bb543ebc5720,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Castro Valley, Calif.",Castro Valley,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_f07a001206d1,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Long Beach, Calif.",Long Beach,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_b9dff1a03113,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_23055d1f19ff,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Yokohama, Japan",Yokohama,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_d876ee3e1467,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward,Forward,Gr.,Gr,"Belgrade, Serbia",Belgrade,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_21b3e67b6c9f,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Richmond, Calif.",Richmond,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_6c0b8a7fc373,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Irvine, Calif.",Irvine,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_839a0c31e2b7,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"San Francisco, Calif.",San Francisco,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_a7666c3459cb,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Fr.,Fr,"Pomona, Calif.",Pomona,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_96296bd18051,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Benicia, Calif.",Benicia,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_00201e76a5b6,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,So.,So,"Guri-si, South Korea",Guri-si,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_2e45caad66ec,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,So.,So,"Mill Valley, Calif.",Mill Valley,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_102195fc3ddb,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,So.,So,"Berkeley, Calif.",Berkeley,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_5395092ce715,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender/Midfielder,Multi,So.,So,"San Mateo, Calif.",San Mateo,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_746a8801c781,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward,Forward,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_502b20649886,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Coto de Caza, Calif.",Coto de Caza,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_d3bd08e65f63,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Sr.,Sr,"Los Angeles, Calif.",Los Angeles,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_afb67eb2638e,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_32a9b34c2734,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Winger,Forward,Fr.,Fr,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_60500b494ff0,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,R-Sr.,Sr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_e32ec8a7f441,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Braunschweig, Germany",Braunschweig,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_bc39cd23c0c8,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_66857075a282,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward/Midfielder,Multi,So.,So,"San Rafael, Calif.",San Rafael,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_43db5243274b,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Jr.,Jr,"Tucson, Ariz.",Tucson,AZ,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_9b4305253aa9,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward/Midfielder,Multi,Fr.,Fr,"Huntingon Beach, Calif.",Huntingon Beach,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_bfd3418250a3,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,So.,So,"Oakland, Calif.",Oakland,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_6a9547d5d79a,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Sr.,Sr,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_4588ded6fa1d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_cfe6f0325c12,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,Jr.,Jr,"Portland, Ore.",Portland,OR,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_8e2ea18241c4,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,Gr.,Gr,"Tampa, Fla.",Tampa,FL,domestic,Jesuit High School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_1dc0d7c882a8,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,R-Sr.,Sr,"Clifton, N.J.",Clifton,NJ,domestic,Clifton High School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_6a9645dc88ed,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D/M,Multi,So.,So,"Chestnut Hill, Mass.",Chestnut Hill,MA,domestic,New England Revolution,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_d844dd35cd83,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Sr.,Sr,"Manhattan, N.Y.",Manhattan,NY,domestic,Trinity School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_ece4ad16a811,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Gr.,Gr,"Kansas City, Mo.",Kansas City,MO,domestic,New England Revolution,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_ec391f170951,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,NYCFC,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_fe51390ba8b2,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Gr.,Gr,"Nova Pazova, Serbia",Nova Pazova,,international,Zemunska Gimnazija,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_a5806b5290ed,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Gr.,Gr,"Sanremo, Italy",Sanremo,,international,AS Monaco Academy,1,https://goduke.com/sports/mens-soccer/roster/2025
soc_57ffa28cb180,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D/M,Multi,Jr.,Jr,"Oslo, Norway",Oslo,,international,NTG Kongsvinger,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_a59b3753aac1,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,Jr.,Jr,"Hafnarfjörður, Iceland",Hafnarfjörður,,international,Verzlunarskólinn,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_88f2210fdaf6,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Sr.,Sr,"Hillsborough, N.C.",Hillsborough,NC,domestic,Accelerator School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_b9fe23dab39c,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Gr.,Gr,"Turin, Italy",Turin,,international,Torino F.C. (Serie A),0,https://goduke.com/sports/mens-soccer/roster/2025
soc_ca870dcd55d9,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Jr.,Jr,"Oslo, Norway",Oslo,,international,,,https://goduke.com/sports/mens-soccer/roster/2025
soc_c1cb416d7bee,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,Sr.,Sr,"Bethesda, Md.",Bethesda,MD,domestic,Georgetown Preparatory School,1,https://goduke.com/sports/mens-soccer/roster/2025
soc_a83de779075b,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,Fr.,Fr,"Sarpsborg, Norway",Sarpsborg,,international,Sarpsborg 08,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_789ed7a8714a,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Colorado Rapids 2,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_f3db653c3f40,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,So.,So,"Nolensville, Tenn.",Nolensville,TN,domestic,Nolensville,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_4e59e0edff85,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,So.,So,"Kirkland, Wash.",Kirkland,WA,domestic,O'Dea,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_5a789aeb2a34,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"Sherborn, Mass.",Sherborn,MA,domestic,Center of Excellence / Boston Bolts,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_4e9ee58b464e,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Fr.,Fr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Chicago Fire,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_7e8b8421f9d6,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"London, England",London,,international,Whitgift School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_7de74b88834e,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Jr.,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Martin Luther King Jr.,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_8b141e2188f1,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Sr.,Sr,"Lincroft, N.J.",Lincroft,NJ,domestic,Middletown South,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_5ce20eabd870,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Sr.,Sr,"Reykjavik, Iceland",Reykjavik,,international,Commercial College of Iceland,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_754a08658d72,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"Westport, Conn.",Westport,CT,domestic,New York Soccer Club,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_281327f8850d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,Fr.,Fr,"Bothell, Wash.",Bothell,WA,domestic,Bothell High School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_8fe6abcc2b6d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Fr.,Fr,"Boise, Idaho",Boise,ID,domestic,Boise Timbers,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_fee6b99e4dd9,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,Jr.,Jr,"Edgemont, N.Y.",Edgemont,NY,domestic,Edgemont,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_51b028a4ad95,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,So.,So,"London, England",London,,international,,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_3a9b3aaca158,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,The Blake School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_45ecac833c4d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,GK,Goalkeeper,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,Bill Crothers Secondary School,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_94dc1180ec0d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Versailles, Ky.",Versailles,KY,domestic,Woodford County,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_6f9f0808dcb8,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,So.,So,"Bolingbrook, Ill.",Bolingbrook,IL,domestic,Bolingbrook,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_712ec0ce8392,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,So.,So,"Toronto, Ontario, Canada",Toronto,,international,Bill Crothers SS,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_2e7267e96b77,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,So.,So,"Nashville, Tenn.",Nashville,TN,domestic,Brentwood,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_d2b71e9099cc,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Jr.,Jr,"Paris, France",Paris,,international,Ambroise Paré,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_22de6cdec9e4,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,R-So.,So,"Boca Raton, Fla.",Boca Raton,FL,domestic,SAI Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_62d7062e8442,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Whitman, Mass.",Whitman,MA,domestic,Whitman Hanson Regional,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_e4f429c88054,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,Sr.,Sr,"Johannesburg, South Africa",Johannesburg,,international,UTTRGV,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_df9ff9f30227,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Jesenice, Slovenia",Jesenice,,international,Gimnazija Franceta Prešerna,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_e4ff4cb94273,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,So.,So,"Toronto, Ontario, Canada",Toronto,,international,North Toronto Collegiate,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_680ed03f7496,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Sr.,Sr,"Asker, Norway",Asker,,international,Asker Videregående Skole,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_154f6119677d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Jr.,Jr,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West High School,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_38269d8a2486,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Fr.,Fr,"Louisville, Ky.",Louisville,KY,domestic,Dixie,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_9b58a0de24d6,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Zionsville, Ind.",Zionsville,IN,domestic,Zionsville Community,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_e2df1f4a94bb,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,R-Fr.,Fr,"Whitehorse, Yukon, Canada",Whitehorse,,international,University Hill Secondary,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_8d018f4ed0c4,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Gilman,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_db15e9267103,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,F,Forward,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,Pickering,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_d987722a916a,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Smyrna, Ga.",Smyrna,GA,domestic,Woodward Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_63ddf3b484bb,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,D,Defender,Fr.,Fr,"Nashville, Tenn.",Nashville,TN,domestic,Rutherford County,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_5e564792b240,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Fr.,Fr,"Savannah, Ga.",Savannah,GA,domestic,Hilton Head Prep,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_55fcd8b256f4,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Miami, Fla.",Miami,FL,domestic,SAI Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
soc_9691a5f75eb6,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,Fr.,Fr,"Lexington, Ky.",Lexington,KY,domestic,Henry Clay,0,https://gocards.com/sports/mens-soccer/roster/2025
soc_0774ddb1bbad,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Louisville,MF,Midfielder,So.,So,"Blackpool, England",Blackpool,,international,Hodgson Academy,1,https://gocards.com/sports/mens-soccer/roster/2025
