athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_286eb2586e01,Hudson,Scheiber,,Lindenwood,5-7,67.0,150,150,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M/F,Multi,R-So.,So,"Sussex, Wis.",Sussex,WI,domestic,Hamilton,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_e78b59cf2969,Felipe,Dewes,,Madison College,5-9,69.0,170,170,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,Jr.,Jr,"Carlos Barbosa, Brazil",Carlos Barbosa,,international,Escola Estadual de Ensino Medio Elisa Tramontina,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_99b51e1ddaff,Stefan,Zekanovic,,,5-11,71.0,160,160,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,R-So.,So,"Franklin, Wis.",Franklin,WI,domestic,Whitnall,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_64e12f3f470a,Andrew,Hale,,Bryant and Stratton College,5-8,68.0,145,145,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,D,Defender,R-Jr.,Jr,"Green Bay, Wis.",Green Bay,WI,domestic,Green Bay East,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_9da712c4d5d4,Jamie,Le Comte,,Madison College,5-9,69.0,156,156,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,Sr.,Sr,"Dunedin, New Zealand",Dunedin,,international,Otago Boys,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_6045ed428b1e,Carlos,Manjarrez,,,5-10,70.0,160,160,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M/F,Multi,Fr.,Fr,"Kenosha, Wis.",Kenosha,WI,domestic,Indian Trail,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_c6b892aa59b9,Elliot,Bordini,,,5-11,71.0,180,180,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,D,Defender,R-So.,So,"Green Bay, Wis.",Green Bay,WI,domestic,Notre Dame Academy,1,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_82d0e3cf0b28,Nolan,Madson,,,5-8,68.0,155,155,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,D,Defender,Fr.,Fr,"Sheboygan, Wis.",Sheboygan,WI,domestic,Howard’s Grove,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_20a8af9130e4,Valentin,Sandoval,,,5-10,70.0,175,175,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,R-Jr.,Jr,"Milwaukee, Wis.",Milwaukee,WI,domestic,Marquette,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_0408a94cd2d4,Angel,Luevano,,,5-8,68.0,153,153,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,Fr.,Fr,"Milwaukee, Wis.",Milwaukee,WI,domestic,St. Thomas More,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_acf5749ace2d,Alexis,Vera,,,6-0,72.0,170,170,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,Fr.,Fr,"Appleton, Wis.",Appleton,WI,domestic,Appleton East,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_361afb882f61,Marcos,Gabardos,,,6-2,74.0,180,180,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,GK,Goalkeeper,R-Fr.,Fr,"Zaragoza, Spain",Zaragoza,,international,Zaragoza,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_24c659b8513d,Giovanni,Magana,,,5-8,68.0,165,165,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,F,Forward,Fr.,Fr,"Aurora, Ill.",Aurora,IL,domestic,Marmion Academy,1,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_1f740aff4aa8,Yeison,Santos,,,5-6,66.0,135,135,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,F,Forward,Fr.,Fr,"Walworth, Wis.",Walworth,WI,domestic,Big Foot,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_87ae380dfd04,Ilija,Pupovac,,,6-3,75.0,180,180,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,F,Forward,Fr.,Fr,"Greendale, Wis.",Greendale,WI,domestic,Greendale,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_f7ff2ff9be00,Kyle,Peek,,,6-0,72.0,150,150,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,GK,Goalkeeper,R-Fr.,Fr,"Machesney Park, Ill.",Machesney Park,IL,domestic,Harlem,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_9f0e19bbeb66,Alfredo,Herrera,,Madison College,5-9,69.0,177,177,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,D,Defender,Jr.,Jr,"Madison, Wis.",Madison,WI,domestic,Lafollette,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_4198454d5755,Argjend,Ilazi,,,6-0,72.0,170,170,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,M,Midfielder,R-Fr.,Fr,"Oak Creek, Wis.",Oak Creek,WI,domestic,Oak Creek,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_dfccb9c2fc83,Saul,Rodrigo,,University of Zaragoza,5-6,66.0,155,155,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,UW-Parkside,D,Defender,Gr.,Gr,"Zaragoza, Spain",Zaragoza,,international,Montearagon School,0,https://parksiderangers.com/sports/mens-soccer/roster/2025
soc_1c80c5e08f30,Noah,Plummer,,Chandler-Gilbert Community College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,GK,Goalkeeper,Jr.,Jr,"Chandler, Arizona",Chandler,AZ,domestic,Perry High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_f9ad02964594,Arthur,Tavares Taranto,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,So.,So,"Salvador, Brazil",Salvador,,international,BYU High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_769ce97eaca9,Dylan,Vaughn,,Freed-Hardeman University,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Sr.,Sr,"Harstelle, Alabama",Harstelle,AL,domestic,Harstelle High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_297db9fd84f5,Ahmad,Hijaz,,Franklin Pierce,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Sr.,Sr,"Valrico, Florida",Valrico,FL,domestic,Durant High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_b81151922fea,Valentin,Fritz,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Jr.,Jr,"Rafaela, Santa Fe, Argentina",Rafaela,,international,Mario E. Vecchioli,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_adfc1d0abd05,Max,Cavanagh,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,So.,So,"Nottingham, England",Nottingham,,international,Carlton Le Willows,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_04c5f4e68292,Giancarlo,Pardo,,Crowder College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Sr.,Sr,"League City, Texas",League City,TX,domestic,Springs High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_1c1627002cad,Josue,Villegas,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,So.,So,"Monterrey de San Carlos, Costa Rica",Monterrey de San Carlos,,international,Claudio Bonilla Alarcon,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_f3dead8977fc,Caleb,Christner,,Park / Catawba,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,Sr.,Sr,"Lebanon, Oregon",Lebanon,OR,domestic,Lebanon High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_b0f228cd35a2,Abdul,Kabbany,,Finlandia University,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,Jr.,Jr,"Freetown, Sierra Leone",Freetown,,international,Potomac Senior High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_be35c0333c87,Mauricio,Aguilar Renovales,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Gr.,Gr,"Leon, Mexico",Leon,,international,Tecnologico De Monterrey,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_f7c0819c07d3,Max,Peverall,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,So.,So,"Newcastle, England",Newcastle,,international,Park View Academy,1,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_37698310742c,Samuel,Acatrinei,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Sr.,Sr,"Toronto, Ontario, Canada",Toronto,,international,Denison Secondary School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_cef2f7926172,Nicholas,Vieyra,,Merced College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Jr.,Jr,"Ceres, California",Ceres,CA,domestic,Ceres High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_30ded7d46ade,Nathan,Sealy,,Murray State College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Sr.,Sr,"Bridgetown, Barbados",Bridgetown,,international,Queen's College,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_43d38778949f,Daniel,Towell,,Jamestown Community College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Jr.,Jr,"Dublin, Ireland",Dublin,,international,St. MacDaras,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_a2f5d028da71,Tommy,Sowinski,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,So.,So,"Gretna, Nebraska",Gretna,NE,domestic,Gretna High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_01d33461dab2,Copper,West,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,So.,So,"Carrollton, Texas",Carrollton,TX,domestic,Hebron High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_1529b473b164,Ramon,Diaz,,Nelson,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,So.,So,"Baytown, Texas",Baytown,TX,domestic,Goose Creek Memorial High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_8129a144863d,Andres,Valencia Tapia,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,So.,So,"Morelia Muchoacan, Mexico",Morelia Muchoacan,,international,Preuniversitaria,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_5e64aa877d0a,Nicolas,Del Gaudio,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,So.,So,"Miami, Florida",Miami,FL,domestic,West Broward High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_e9411248a7f4,CJ,Branch,,Phoenix College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Jr.,Jr,"Goodyear, Arizona",Goodyear,AZ,domestic,Desert Edge High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_f9bdae2a1f28,Andonie,Bobadilla,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Fr.,Fr,"Angleton, Texas",Angleton,TX,domestic,Angleton High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_1217a5ff12e0,Erwin,Navarro,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,So.,So,"Fort Myers, Florida",Fort Myers,FL,domestic,Fort Myers High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_54740895810b,Gabe,Morales,,Franklin Pierce,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Jr.,Jr,"West Palm Beach, Florida",West Palm Beach,FL,domestic,MEVA,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_af51bae5583a,Henry,Gipson,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,So.,So,"Batavia, Ohio",Batavia,OH,domestic,Batavia High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_bb2b7c4b7c73,Samuel,LeFever,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Fr.,Fr,"Huntington, West Virginia",Huntington,WV,domestic,Huntington High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_40f9842b251e,Charles,Anderson,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,So.,So,"Houston, Texas",Houston,TX,domestic,Cypress Park High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_9584f74bcf19,Javier,Figueroa,,Morton College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Sr.,Sr,"Oak Park, Illinois",Oak Park,IL,domestic,Oak Park and River Forest High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_560ed83c2fec,Anthony,Blankenship,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Fr.,Fr,"Spring, Texas",Spring,TX,domestic,Klein High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_583064662685,Ethan,Hinds,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,Fr.,Fr,"Tomball, Texas",Tomball,TX,domestic,Crossbar Academy,1,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_7051baeda8b1,Fernando,Escabi,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Fr.,Fr,"Horizon City, Texas",Horizon City,TX,domestic,Horizon High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_332e21950c02,Isaac,Paramo,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Fr.,Fr,"Baytown, Texas",Baytown,TX,domestic,Goose Creek Memorial High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_f7b28bd0d309,Juan,Santiago Garcia Caballero,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Jr.,Jr,"Villavicencio, Colombia",Villavicencio,,international,Puente Amarillo,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_b618a2b99c6c,Shawn,Horgan,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Fr.,Fr,"Huntington, West Virginia",Huntington,WV,domestic,Huntington High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_d4ec702a0912,Aldair,Cardenas Villamizar,,Cuyahoga Community College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,Sr.,Sr,"Santander, Colombia",Santander,,international,Fernando Aragon,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_bfefb41c5e23,Leonardo,Davila,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,F,Forward,Sr.,Sr,"El Paso, Texas",El Paso,TX,domestic,Colegio Ingles,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_6bbce450522c,Kevin,Hernandez Guardado,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,D,Defender,Fr.,Fr,"Morgantown, West Virginia",Morgantown,WV,domestic,University High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_ebc68d94d3fa,Everett,Sanders,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Fr.,Fr,"Laurel, Maryland",Laurel,MD,domestic,Meade High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_2a1f2c6e35b5,Carmen,Ningler-Farone,,Lakeland Community College,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,M/F,Multi,Jr.,Jr,"Bedford, Ohio",Bedford,OH,domestic,Bedford High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_80b2b312feea,Jason,Barrientos,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,GK,Goalkeeper,So.,So,"Kissimmee, Florida",Kissimmee,FL,domestic,Tohopekaliga High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_f63d85056949,Selleck,Burggraf,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,GK,Goalkeeper,So.,So,"Monroe, Ohio",Monroe,OH,domestic,Monroe High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_ff7fe4ca6280,Abdiel,Izaguirre,,,,,,,soccer,2025-26,2025,D2,Men,Independent,Salem WV,GK,Goalkeeper,Fr.,Fr,"El Paso, Texas",El Paso,TX,domestic,Coronado High School,0,https://salemtigers.com/sports/mens-soccer/roster/2025
soc_c444d38afc88,Felipe,Mattos,,,6-2,74.0,200,200,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,GK,Goalkeeper,So.,So,"Sao Paulo, Brazil",Sao Paulo,,international,Wymondham H.S.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_9363034e3366,Finlay,Dyer,,Wymondham H.S.,6-3,75.0,170,170,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Sr.,Sr,"Norfolk, England",Norfolk,,international,Wymondham H.S.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_1a74fec99034,Pablo,Corcuera,,St. Michael's H.S.,5-9,69.0,164,164,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Gr.,Gr,"Madrid, Spain",Madrid,,international,St. Michael's H.S.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_c8dc9f2ef2e4,Lucas,Gomes,,Doane College,6-0,72.0,167,167,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Sr.,Sr,"Sao Paulo, Brazil",Sao Paulo,,international,Colegio Amorim,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_f690eb124c6a,Johan,Morel,,Limestone,6-2,74.0,175,175,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Jr.,Jr,"Boulogne-sur-Mer, France",Boulogne-sur-Mer,,international,Limestone,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_639671a8daa2,Alonso,Fernandez,,Mohawk Valley C.C.,5-7,67.0,145,145,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Jr.,Jr,"Valencia, Spain",Valencia,,international,Mohawk Valley C.C.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_9d80ee73aac8,Melvin,Maboungou,,Lycée Jean Vilar,6-2,74.0,180,180,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,F,Forward,Fr.,Fr,"Plaisir, Ile-de-France",Plaisir,,international,Lycée Jean Vilar,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_1db2620fcac0,Riad,Zitouni,,Saint-Michel,6-1,73.0,175,175,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Fr.,Fr,"Saint-Etienne, Loire",Saint-Etienne,,international,Saint-Michel,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_0697d10babec,Ayoub,Ben Amar,,Coker,6-1,73.0,167,167,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,R-Fr.,Fr,"Reims, France",Reims,,international,RC Epernay,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_ed37cd7455ee,Rafael,Kawata,,Rio Grande,5-6,66.0,155,155,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Jr.,Jr,"Taubate, Brazil",Taubate,,international,Rio Grande,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_0721d4df5551,Marco,Paolo Saavedra,,Mohawk Valley C.C.,5-10,70.0,150,150,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,F/MF,Multi,Sr.,Sr,"Tlalnepantla de Baz, Mexico",Tlalnepantla de Baz,,international,Mohawk Valley C.C.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_a8db054fcef1,Samuel,Mitchell,,Saint Leo,5-7,67.0,145,145,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF/F,Multi,R-Sr.,Sr,"St. Augustine, Fla.",St. Augustine,FL,domestic,Pedro Menendez High School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_6115e225d475,Frankie,Martinez,,Salt Lake C.C.,5-10,70.0,155,155,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Jr.,Jr,"El Paso, Texas",El Paso,TX,domestic,Salt Lake C.C.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_d2d3204288b5,Alvaro,Corcuera,,St. Michaels School,5-8,68.0,159,159,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,So.,So,"Las matas, Madrid",Las matas,,international,St. Michaels School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_bfbf96dddb5b,Emilio,Roman,,Cape Fear C.C.,5-6,66.0,140,140,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Jr.,Jr,"Monterrey, Mexico",Monterrey,,international,Cape Fear C.C.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_8e7791542905,Andres,Caceres,,,5-8,68.0,147,147,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,So.,So,"Lima, Peru",Lima,,international,,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_88103a336600,Juan,Felipe Ruiz,,Saint Leo,5-11,71.0,169,169,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,F,Forward,Gr.,Gr,"Montevideo, Uruguay",Montevideo,,international,The British Schools,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_8bd4a706d40f,Damian,Rogers,,Daytona State,5-11,71.0,178,178,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Sr.,Sr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Daytona State,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_5ab84fe0fcc0,Cheikh,Atamao,,Presbyterian College,6-1,73.0,178,178,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,R-Sr.,Sr,"Longwy, France",Longwy,,international,,,https://pacersports.com/sports/mens-soccer/roster/2025
soc_d09f50a7b689,Liam,Thomas,,Saint Leo,5-7,67.0,175,175,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Sr.,Sr,"Shrewsbury, England",Shrewsbury,,international,Royal Russell School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_11bc0f1380b1,Rafael,Reno,,Coker,6-0,72.0,171,171,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Sr.,Sr,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Colegio Cruzeiro Centro,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_652eb8d3f2ac,Rainier,McKinzy II,,FGCU,5-10,70.0,165,165,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Sr.,Sr,"Bartow, Fla.",Bartow,FL,domestic,Bartow Senior High School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_615208647663,Rafael,Kuwakino,,Notre Dame College,5-10,70.0,167,167,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,Jr.,Jr,"Sao Paulo, Brazil",Sao Paulo,,international,Montverde Academy,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_d65d6f164f05,Kenny,Kwizera Jr.,,Georgia Southern,5-7,67.0,165,165,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,F,Forward,R-So.,So,"Lexington, S.C.",Lexington,SC,domestic,Georgia Southern,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_b72a4e71bda8,Tiago,Bassi,,Belmont Abbey,5-11,71.0,160,160,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Jr.,Jr,"Londrina, Parana",Londrina,,international,Neuse Christian Academy,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_46a78c38e733,Liam,McLean,,Edwardsville H.S.,6-0,72.0,145,145,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,So.,So,"Edwardsville, Ill.",Edwardsville,IL,domestic,Edwardsville H.S.,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_34bc27417fbd,Davis,Scharfeld,,South Florida,5-11,71.0,175,175,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,R-So.,So,"Windermere, Fla.",Windermere,FL,domestic,South Florida,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_4d761b0fb265,Feres,Sahid,,Saint Leo,5-10,70.0,155,155,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Sr.,Sr,"Wesley Chapel, Fla.",Wesley Chapel,FL,domestic,Wiregrass Ranch High School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_d25e72e3019d,Andreas,Silva,,Colegio Mackenzie Tambore and Escola Saber,5-11,71.0,160,160,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF/D,Multi,Fr.,Fr,"Barueri, Brazil",Barueri,,international,Colegio Mackenzie Tambore and Escola Saber,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_1528c8d5444c,Ethan,Duncan,,Saint Leo,6-3,75.0,180,180,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,R-So.,So,"South Jordan, Utah",South Jordan,UT,domestic,Juan Diego Catholic High School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_75654831afb5,Joao,Kuwakino,,Hoosac School,5-11,71.0,165,165,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,D,Defender,So.,So,"Sao Paulo, Brazil",Sao Paulo,,international,Hoosac School,0,https://pacersports.com/sports/mens-soccer/roster/2025
soc_7c5b90b648b3,Sebastian,Tascon,,Lynn,5-10,70.0,157,157,soccer,2025-26,2025,D2,Men,Peach Belt Conference,USC Aiken,MF,Midfielder,Sr.,Sr,"Hollywood Beach, Fla.",Hollywood Beach,FL,domestic,Alonzo and Tracy Mourning Senior High School,0,https://pacersports.com/sports/mens-soccer/roster/2025
