athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_5071433a9ae4,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,GK,Goalkeeper,Fr.,Fr,"Kingston, R.I.",Kingston,RI,domestic,,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_bded35108a4b,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,GK,Goalkeeper,Jr.,Jr,"Asuncion,Paraguay",Asuncion,,international,,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_95076098f1ee,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,GK,Goalkeeper,Fr.,Fr,"Lockhart, TX",Lockhart,TX,domestic,Lockhart HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_67b1ea371b06,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,GK,Goalkeeper,So.,So,"San Antonio, TX",San Antonio,TX,domestic,Pieper HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_2774c7844fb2,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,So.,So,"Tulsa, OK",Tulsa,OK,domestic,Bixby HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_9dfa4e0d3624,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Jr.,Jr,"Lubbock, TX",Lubbock,TX,domestic,Lubbock HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_baf1b9edb2e9,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,So.,So,"Dallas, TX",Dallas,TX,domestic,Sunset HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_aa374d20bfd9,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,D,Defender,So.,So,"Dallas, Texas",Dallas,TX,domestic,Townview Magnet,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_718134e0def3,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Fr.,Fr,"Dallas, TX",Dallas,TX,domestic,North Dallas HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_dcd5965b180f,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Jr.,Jr,"Houston, TX",Houston,TX,domestic,Klein Forest HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_cda3cc6153f3,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,So.,So,"Houston, TX",Houston,TX,domestic,Clear Springs HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_a0e8d06d51db,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Fr.,Fr,"Fort Worth, TX",Fort Worth,TX,domestic,Burleson Centennial HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_b7f2372a59e3,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Jr.,Jr,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_8e6e0de6d31f,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,F,Forward,Fr.,Fr,"Victorville, CA",Victorville,CA,domestic,Oak Hills HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_a779895bbde1,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,F,Forward,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Cy Fair HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_96b3cb98e9c6,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Fr.,Fr,"Amarillo, TX",Amarillo,TX,domestic,West Plain HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_caedaad52dd9,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,D,Defender,Fr.,Fr,"Wichita Falls, TX",Wichita Falls,TX,domestic,Wichita Falls Memorial HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_4486bce45e58,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,D,Defender,So.,So,"Richmond, TX",Richmond,TX,domestic,Travis HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_701fb736b6ad,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Fr.,Fr,"Wichita Falls, TX",Wichita Falls,TX,domestic,Wichita Falls Memorial HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_01fe47f48e51,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Fr.,Fr,"Fort Worth, TX",Fort Worth,TX,domestic,Burleson Centennial HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_2da5aa6a6c69,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Fr.,Fr,"Odessa, TX",Odessa,TX,domestic,Odessa HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_d802b4f7dfd3,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,MF,Midfielder,Jr.,Jr,"Dallas, TX",Dallas,TX,domestic,International Leadership of Texas-Garland,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_a82720e5446e,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,D,Defender,Fr.,Fr,"Fort Worth, TX",Fort Worth,TX,domestic,O.D. Wyatt HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_49759c63ffe0,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,D,Defender,Fr.,Fr,"Odessa, TX",Odessa,TX,domestic,Odessa HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_e249d24f4129,soccer,2025-26,2025,D3,Men,American Southwest Conference,McMurry,GK,Goalkeeper,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Sam Rayburn HS,0,https://mcmurrysports.com/sports/mens-soccer/roster/2025
soc_37584afd4d69,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalkeeper,Jr.,Jr,"Atlanta, GA",Atlanta,GA,domestic,Westminster School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_4f88c3db0da2,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalkeeper,Sr.,Sr,"North Bergen, NJ",North Bergen,NJ,domestic,High Tech,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_7837d7e8db4d,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,St. Ann's School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_6552001cc529,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,So.,So,"New York, NY",New York,NY,domestic,Bronx HS of Science,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_c24dc6070a5f,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Jr.,Jr,"Garrison, NY",Garrison,NY,domestic,Shattuck–St. Mary's (Minn.),0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_acc7bbda5703,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Sr.,Sr,"Siauliai, Lithuania",Siauliai,,international,Julius Janonis Gymnasium,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_08c8d6b0beec,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,Sr.,Sr,"London, England",London,,international,St. Paul's School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_71aac8fc0dd5,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"West Orange, NJ",West Orange,NJ,domestic,St. Peter's Prep,1,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_dc6243358389,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,Sr.,Sr,"Chester, NJ",Chester,NJ,domestic,Delbarton School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_112b395a55e3,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,Jr.,Jr,"Davis, CA",Davis,CA,domestic,Davis,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_0c5a411cab29,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"Accra, Ghana",Accra,,international,Hotchkiss School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_08391b9559f0,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Accra, Ghana",Accra,,international,Salisbury School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_3d78c533d3ff,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Fr.,Fr,"New York, NY",New York,NY,domestic,Trinity School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_025414ec65a5,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Fr.,Fr,"Hong Kong, China",Hong Kong,,international,Diocesan Boy's School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_e1eb3b67d57e,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,Fr.,Fr,"Old Akrade, Ghana",Old Akrade,,international,Kent School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_cd39c1d5208f,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Sr.,Sr,"Devonshire, Bermuda",Devonshire,,international,South Kent School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_5bb055dcc353,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,So.,So,"Assin Foso, Ghana",Assin Foso,,international,Taft School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_e0e1aca9a666,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Fountain Valley, CA",Fountain Valley,CA,domestic,Mater Dei,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_0ff67fd82c83,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,D,Defender,Fr.,Fr,"Accra, Ghana",Accra,,international,Cate School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_6e44573949d1,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Denver, CO",Denver,CO,domestic,Kent Denver School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_ad3ea20ba3d5,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,Sr.,Sr,"Nicosia, Cyprus",Nicosia,,international,English School,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_b627864a8a81,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,Fr.,Fr,"Ann Arbor, MI",Ann Arbor,MI,domestic,Pioneer,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_06d3aa50b846,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,So.,So,"Stillwater, MN",Stillwater,MN,domestic,Hill-Murray,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_9c30a70fd6d0,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfielder,Fr.,Fr,"Shoham, Israel",Shoham,,international,Shoam,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_32fbdbea5d02,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,Fr.,Fr,"Fulshear, TX",Fulshear,TX,domestic,IMG Academy,1,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_b9d01b297cf6,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"San Jose, CA",San Jose,CA,domestic,Bellarmine College Prep,1,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_9a327489a220,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalkeeper,So.,So,"Columbus, OH",Columbus,OH,domestic,Olentangy Berlin,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_d1fd9ada9803,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,MF,Midfielder,Fr.,Fr,"Mamaroneck, NY",Mamaroneck,NY,domestic,Mamaroneck HS,0,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_6766ab0bd670,soccer,2025-26,2025,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalkeeper,Fr.,Fr,"New York, NY",New York,NY,domestic,Columbia Preparatory School,1,https://athletics.amherst.edu/sports/mens-soccer/roster/2025
soc_ea619099eb7b,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalkeeper,Jr.,Jr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Finneytown,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_6d76adf51a78,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Fr.,Fr,"Norfolk, Va.",Norfolk,VA,domestic,Norview,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_04e31fa05915,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Jr.,Jr,"Sacramento, Calif.",Sacramento,CA,domestic,Del Campo,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_facc0e6fd750,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Jr.,Jr,"Richmond, Va.",Richmond,VA,domestic,Varina,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_9b8887d3c90a,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Sr.,Sr,"Rome, Italy",Rome,,international,Liceo Innocenzo Xll,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_4b0c5078af1b,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Jr.,Jr,"Leesburg, Va.",Leesburg,VA,domestic,Heritage,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_5e79825ae1d4,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Jr.,Jr,"Birmingham, Ala.",Birmingham,AL,domestic,Oak Mountain,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_392284c024f8,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Sr.,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Colegio Ward,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_ce82606a8e77,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,So.,So,"New Orleans, La.",New Orleans,LA,domestic,Kenner Discovery,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_fb2d9f2be522,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Sr.,Sr,"Madrid, Spain",Madrid,,international,Colegio Brains,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_07a372273f07,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Sr.,Sr,"St. Paul, Antigua",St. Paul,,international,Princess Margaret School,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_bd206713e099,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,So.,So,"Henderson, N.C.",Henderson,NC,domestic,Crossroads Christian,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_f4f08a5424c2,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalkeeper,Jr.,Jr,"Cumberland, Md.",Cumberland,MD,domestic,Allegany,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_dbc16e91fcc3,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Sr.,Sr,"Salta, Argentina",Salta,,international,Colegio Parroquial San Alfonso,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_cea99c277975,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Fr.,Fr,"Vincent, Ohio",Vincent,OH,domestic,Warren Local,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_c65cd0b2968c,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Fr.,Fr,"Conroe, Texas",Conroe,TX,domestic,The Woodlands College Park,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_b0bf37c88d92,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Sr.,Sr,"Sea View Farm, Antigua",Sea View Farm,,international,Antigua Grammar School,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_1efcf92bd69f,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,So.,So,"Daleville, Va.",Daleville,VA,domestic,Lord Botetourt,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_d5f462f39501,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Sr.,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Colegio Ward,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_4892f87badcc,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,So.,So,"Cape Coral, Fla.",Cape Coral,FL,domestic,Mariner,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_6a95e2c7e763,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Sr.,Sr,"Buenos Aires, Argentina",Buenos Aires,,international,Farmingdale College,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_bdda5d6181c3,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalkeeper,Fr.,Fr,"Los Lunas, N.M.",Los Lunas,NM,domestic,School of Dreams Academy,1,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_91a8c10ab656,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Fr.,Fr,"Coppell, Texas",Coppell,TX,domestic,Coppell,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_2d769970c12b,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Plum Senior,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_58fc247ce61c,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Jr.,Jr,"Willits, Calif.",Willits,CA,domestic,Willits,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_8979c3ddaf5f,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Fr.,Fr,"Kinshasa, D.R. Congo",Kinshasa,,international,Hoosac School,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_a1792b786db6,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfielder,Fr.,Fr,"Vienna, W.Va.",Vienna,WV,domestic,Parkersburg,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_ff060b4057a7,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Fr.,Fr,"New Martinsville, W.Va.",New Martinsville,WV,domestic,Tyler Consolidated,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_94ce960d5b80,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Fr.,Fr,"Salamá, Guatemala",Salamá,,international,Liceo Mixto San Mateo,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_bbc8dede9bf0,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,F,Forward,Fr.,Fr,"Graham, N.C.",Graham,NC,domestic,Southeast Alamance,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_5bfd1c5c2ff4,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalkeeper,Fr.,Fr,"New Kent, Va.",New Kent,VA,domestic,New Kent,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_c8fda188e7b4,soccer,2025-26,2025,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defender,Fr.,Fr,"Steubenville, Ohio",Steubenville,OH,domestic,Steubenville,0,https://bethanybison.com/sports/mens-soccer/roster/2025
soc_c30710f7411b,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalkeeper,So.,So,"Myerstown, Pa.",Myerstown,PA,domestic,Tulpehocken,0,https://athletics.delval.edu/sports/mens-soccer/roster/2025
soc_947683daecc5,soccer,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalkeeper,So.,So,"Waldorf, Md.",Waldorf,MD,domestic,North Point,0,https://athletics.delval.edu/sports/mens-soccer/roster/2025
