athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_efa9875bfdf7,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Epee Epee,Épée,Sr.,Sr,"Alcobendas, Madrid, Spain",Alcobendas,,international,Greenwich School,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_b2f7ae9f4b87,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Foil Foil,Foil,Fr.,Fr,"Istanbul, Turkey",Istanbul,,international,Saint Michel French,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_cf4bd558d071,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Epee Epee,Épée,Fr.,Fr,"Pistoia, Italy",Pistoia,,international,Liceo Scientifico Amedeo di Savoia Duca D’Aosta,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_80d678baa399,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Foil Foil,Foil,Sr.,Sr,"Richmond, VA",Richmond,VA,domestic,Douglas S. Freeman,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_24cbf69fd2a0,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Epee Epee,Épée,So.,So,"Decatur, GA",Decatur,GA,domestic,Decatur,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_afcbe005422e,fencing,2025-26,2025-26,D1,Men,American East Conference,NJIT,Epee E,Épée,Gr.,Gr,"Grefrath, Germany",Grefrath,,international,Anne Frank Gesamtschule,0,https://njithighlanders.com/sports/mens-fencing/roster/2025-26
fen_1f17a0f45331,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Sabre,Sabre,Sr.,Sr,"Jeddah, Saudi Arabia",Jeddah,,international,Coral International School,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_0afb67a76a3a,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Sabre,Sabre,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_3aba3ec9f2f8,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Sabre,Sabre,Sr.,Sr,"Lisbon, Portugal",Lisbon,,international,Instituto dos Pupilos do Exército,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_425fdc8f46b3,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Epee,Épée,Sr.,Sr,"Tanta, Gharbeya, Egypt",Tanta,,international,Elnasr Language School,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_0ba06f35ab65,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Sabre,Sabre,Jr.,Jr,"Jersey City, N.J.",Jersey City,NJ,domestic,s Prep,1,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_66d5feb7979f,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Sabre,Sabre,Sr.,Sr,"Farmington, N.Y.",Farmington,NY,domestic,Victor Senior,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_f821f5beacee,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Epee,Épée,Jr.,Jr,"Berkeley, Calif.",Berkeley,CA,domestic,The Ark,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_9f88fd88f3b7,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Epee,Épée,Jr.,Jr,"East Setauket, N.Y.",East Setauket,NY,domestic,Ward Melville,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_b53eaaca0318,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Sabre,Sabre,Fr.,Fr,"Torrance, Calif.",Torrance,CA,domestic,Torrance High School,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_8399ac14ea92,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Foil,Foil,So.,So,"Zagreb, Croatia",Zagreb,,international,Benedikt Kotruljevic High School,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_d2f09ad0ab70,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Epee,Épée,So.,So,"Carolina, Puerto Rico",Carolina,PR,domestic,Academia Interamericana,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_71c8ce873a50,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Epee,Épée,Jr.,Jr,"Budapest, Hungary",Budapest,,international,Szerb Antal Secondary Grammar School,0,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_b80f2c653dab,fencing,2025-26,2025-26,D1,Men,Northeast Conference,LIU,Foil,Foil,So.,So,"Jersey City, N.J.",Jersey City,NJ,domestic,St. Peter's Prep,1,https://www.liuathletics.com/sports/mens-fencing/roster/2025-26
fen_45f16621d791,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Foil,Foil,Jr.,Jr,"Taipei, Taiwan",Taipei,,international,Taipei European School,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_ef034072d6c9,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Saber,Sabre,Jr.,Jr,"Round Rock, Texas",Round Rock,TX,domestic,Round Rock,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_537382a35800,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Saber,Sabre,Jr.,Jr,"Laguna Hills, Calif.",Laguna Hills,CA,domestic,Santa Margarita Catholic,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_cc6827eaacbb,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Saber,Sabre,So.,So,"Beijing, China",Beijing,,international,,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_90b86961909c,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Epee,Épée,So.,So,"Arcadia, Calif.",Arcadia,CA,domestic,Flintridge Preparatory School,1,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_fa408be88105,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Saber,Sabre,So.,So,"Newton, Mass.",Newton,MA,domestic,Newton South,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_e027a2871d74,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Saber,Sabre,Sr.,Sr,"West Newton, Mass.",West Newton,MA,domestic,Newton North,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_6a8e94839425,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Epee,Épée,Fr.,Fr,"The Woodlands, Texas",The Woodlands,TX,domestic,Texas Connections Academy,1,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_73185c3485a9,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Foil,Foil,Fr.,Fr,"Oakland, Calif.",Oakland,CA,domestic,The College Preparatory School,1,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_420834c8e00b,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Epee,Épée,Fr.,Fr,"Santa Monica, Calif.",Santa Monica,CA,domestic,Santa Monica,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_fb78bb479aef,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Foil,Foil,So.,So,"Katonah, N.Y.",Katonah,NY,domestic,Hackley School,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_062eb0016f01,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Epee,Épée,Jr.,Jr,"Ambler, Pa.",Ambler,PA,domestic,Upper Dublin,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_182de2b018af,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Epee,Épée,Sr.,Sr,"Ferndale, Wash.",Ferndale,WA,domestic,Sentinel Secondary,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_7682fd5d4661,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Foil,Foil,Fr.,Fr,"Andover, Mass.",Andover,MA,domestic,Andover,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_19b2a1e077aa,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Epee,Épée,Jr.,Jr,"Weston, Mass.",Weston,MA,domestic,Weston,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_f9d32a58a0c4,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Foil,Foil,Jr.,Jr,"Toronto, Ontario",Toronto,,international,Upper Canada College,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_baabe7419f93,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Saber,Sabre,So.,So,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,Aliso Niguel,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_48bcd5a6ad6d,fencing,2025-26,2025-26,D1,Men,Ivy League,Penn,Foil,Foil,Sr.,Sr,"Los Altos, Calif.",Los Altos,CA,domestic,Archbishop Mitty,0,https://pennathletics.com/sports/mens-fencing/roster/2025-26
fen_43baf3e498fe,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Foil,Foil,So.,So,"Huntington, N.Y.",Huntington,NY,domestic,Huntington,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_3ad14a7c7b26,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,Fy.,Fr,Turkey,Turkey,,international,Bursa Egitim Kalesi Lisesi,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_72563fe3f585,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Foil,Foil,Sr.,Sr,,,,unknown,,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_07b246f76661,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,Fy.,Fr,"Pittsford, N.Y.",Pittsford,NY,domestic,Pittsford Mendon,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_0403c17602aa,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Foil,Foil,Jr.,Jr,"New Bedford, Mass.",New Bedford,MA,domestic,Bishop Stang,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_223e32923344,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,Sr.,Sr,,,,unknown,,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_bba3fd5189c0,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Foil,Foil,Jr.,Jr,"Tiverton, R.I.",Tiverton,RI,domestic,LaSalle Academy,1,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_3925b41c6e10,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,So.,So,"Monroe, Conn.",Monroe,CT,domestic,Masuk,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_414c08333c65,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Epee,Épée,So.,So,"LaFayette, N.Y.",LaFayette,NY,domestic,,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_06479814ea33,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,So.,So,"Lynnfield, Mass.",Lynnfield,MA,domestic,St. John's Prep,1,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_ed104452f239,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,Fy.,Fr,,,,unknown,,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_ef6486b187d3,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Epee,Épée,Jr.,Jr,"Freehold, N.J.",Freehold,NJ,domestic,Freehold,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_027260fc8dc5,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Foil,Foil,So.,So,"Basking Ridge, N.J.",Basking Ridge,NJ,domestic,Ridge,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_e7069ba1a3a4,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Holy Spirit Prep,1,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_0e174fd1b146,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,So.,So,"Holmdel, N.J.",Holmdel,NJ,domestic,Holmdel,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_910241ed7cf3,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Epee,Épée,So.,So,"Boulder, Colo.",Boulder,CO,domestic,Ralston Valley,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_87efa1106af1,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,Fy.,Fr,"Wilmington, Mass.",Wilmington,MA,domestic,Wilmington,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_0e1f9f96dabf,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Epee,Épée,Jr.,Jr,,,,unknown,,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_c695c729f3e8,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Foil,Foil,Fy.,Fr,"Garden City, N.Y.",Garden City,NY,domestic,Garden City,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_1a7898d14637,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Epee,Épée,Sr.,Sr,"Selden, N.Y.",Selden,NY,domestic,Newfield,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_403ad6a92568,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Epee,Épée,Jr.,Jr,"Franklin Lakes, N.J.",Franklin Lakes,NJ,domestic,Ramapo,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_1f12690e251a,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,Sabre,Sabre,So.,So,"Coram, N.Y.",Coram,NY,domestic,Newfield,0,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_7a2e699b5a93,fencing,2025-26,2025-26,D1,Men,Northeast Conference,Sacred Heart,,UNK,,UNK,,,,unknown,LaSalle Academy,1,https://sacredheartpioneers.com/sports/mens-fencing/roster/2025-26
fen_1b2629578eff,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,E Is Captain (C),Other,Jr.,Jr,"London, U.K.",London,,international,Westminster School,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_b497918241be,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,F,Other,So.,So,"Lexington, Ky.",Lexington,KY,domestic,Dunbar,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_0930144dcbc7,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,S,Other,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,Cistercian Prep,1,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_01f20b230d3a,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,F,Other,Sr.,Sr,Hong Kong,Hong Kong,,international,Chinese International School,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_14c6bdce5a1b,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,F,Other,Fr.,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,Bay School,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_fdb7df7edc69,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,S,Other,So.,So,"Newport News, Va.",Newport News,VA,domestic,Hampton Roads Academy,1,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_c5e2ec15d4a1,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,F,Other,So.,So,"Long Grove, Ill.",Long Grove,IL,domestic,Culver Military Academy,1,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_7e3f4a485ba7,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,S,Other,Fr.,Fr,"Plano, Texas",Plano,TX,domestic,Trinity Christian,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_519b7a3ed8ff,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,E,Other,So.,So,"Houston, Texas",Houston,TX,domestic,Awty International,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
fen_e16cec506a6d,fencing,2025-26,2025-26,D1,Men,Ivy League,Princeton,S,Other,Sr.,Sr,"Plano, Texas",Plano,TX,domestic,St. Mark's,0,https://goprincetontigers.com/sports/mens-fencing/roster/2025-26
