athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_25011744df64,Oliver,Po,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,Fy.,Fr,"Bernardsville, N.J.",Bernardsville,NJ,domestic,Bernards,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_ef8dbe944fd1,Michael,Pyo,Political Science,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,Sr.,Sr,"Morristown, N.J.",Morristown,NJ,domestic,Newark Academy,1,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_65606fc38852,Jack,Richards,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Epee,Épée,Fy.,Fr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Albuquerque Academy,1,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_7453b3848dcb,Greg,Roumiantsev,Economics/Political Science,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Sabre,Sabre,Jr.,Jr,"Southborough, Mass.",Southborough,MA,domestic,Algonquin Regional,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_13235918aaad,Ryotaro,Sakazaki,Political Science,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Sabre,Sabre,Jr.,Jr,"Tokyo, Japan",Tokyo,,international,Komaba Toho,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_d54d7379b6ba,Conrad,Seib-Levinson,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,Fy.,Fr,"New York, N.Y.",New York,NY,domestic,Brooklyn Technical,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_8b07650896fb,Andrew,Strayer,Neuroscience,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Foil,Foil,Sr.,Sr,"Wayne, Pa.",Wayne,PA,domestic,Upper Merion,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_4009ac9add2e,Ezra,Weintroub,Classical Culture,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Epee/Foil,Multi,So.,So,"Brookline, Mass.",Brookline,MA,domestic,Brookline,0,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_8694848f5b92,Stephen,Yarosh,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Haverford,Sabre,Sabre,Fy.,Fr,"Broomfield, Colo.",Broomfield,CO,domestic,The Academy,1,https://haverfordathletics.com/sports/mens-fencing/roster/2025-26
fen_52714ac87c2d,Jason,Ahlman,,,,,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Sabre Sabre,Sabre,So.,So,"Swedesboro, N.J.",Swedesboro,NJ,domestic,Kingsway Regional,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_1d1f54c6a0d3,Nico,Angelos,,,5-9,69.0,165,165,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,Fr.,Fr,"Berkeley Heights, N.J.",Berkeley Heights,NJ,domestic,Governor Livingston,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_f549769c1fa1,Bryan,Cipriano-Goines,,,6-1,73.0,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Sabre Sabre,Sabre,So.,So,"Bayonne, N.J.",Bayonne,NJ,domestic,Bayonne,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_a6a25185283f,Henri,Degremont,,,5-9,69.0,155,155,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,Sr.,Sr,"Wakefield, R.I.",Wakefield,RI,domestic,South Kingstown,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_dfbbc40ffdbf,JP,Emmert,,,5-9,69.0,155,155,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,So.,So,"Austin, Texas",Austin,TX,domestic,Lake Travis,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_a77b5390c5a8,Nathaniel,Ferrone,,,5-10,70.0,140,140,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,Fr.,Fr,"Palm Beach, Fla.",Palm Beach,FL,domestic,St. Lucie,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_9a148803a608,Noah,Gardos,,,5-10,70.0,130,130,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,Sr.,Sr,"Barrington, R.I.",Barrington,RI,domestic,Barrington,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_373a1d517bac,Paul,Greenleaf,,,5-10,70.0,165,165,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,So.,So,"Guilford, Conn.",Guilford,CT,domestic,Guilford High School,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_66d42a39af5f,Jack,Henderson,,,,,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Sabre Sabre,Sabre,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Lycee Francais De Chicago,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_37415df64c59,Jackson,Howard,,,5-11,71.0,180,180,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,So.,So,"Guilford, Conn.",Guilford,CT,domestic,Guilford High School,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_97b1dda95829,Logan,Kleva,,,,,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Sabre Sabre,Sabre,Jr.,Jr,"Lindenhurst, N.Y.",Lindenhurst,NY,domestic,Lidenhurst,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_80a4753fa2df,Andrew,Klyczek,,,,,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,So.,So,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_fc03d283ee22,Ben,Koyfman,,,6-1,73.0,170,170,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,James Madison,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_ac3ea21275ac,Gabriel,Leone,,,5-8,68.0,135,135,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,Sr.,Sr,"Amsterdam, N.Y.",Amsterdam,NY,domestic,Broadalbin-Perth,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_52e80bd4578e,Nicolas,Machado,,,,,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,So.,So,"Hillside, N.J.",Hillside,NJ,domestic,Saint Benedict's Prep,1,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_6f086d23ca00,Eddie,Matto,,,5-11,71.0,170,170,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,Sr.,Sr,"Whitehouse Station, N.J.",Whitehouse Station,NJ,domestic,Hunterdon Central,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_97e315ba0b14,Will,Morton,,,6-0,72.0,190,190,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,Sr.,Sr,"Owego, N.Y.",Owego,NY,domestic,Owego Free Academy,1,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_90afcff5078e,Lupo,Sala,,,6-0,72.0,165,165,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Epee Epee,Épée,So.,So,"Sesto San Giovanni, Italy",Sesto San Giovanni,,international,Liceo Statale Carlo Tenca,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_6f0453210c39,Jason,Sobon,,,6-0,72.0,150,150,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,Foil Foil,Foil,So.,So,"Holmdel, N.J.",Holmdel,NJ,domestic,Holmdel,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_3242f806101c,Nalby,Varoqua,,,,,,,fencing,2025-26,2025-26,D3,Men,Landmark Conference,Drew,,UNK,Fr.,Fr,"Wayne, N.J.",Wayne,NJ,domestic,Wayne Hills,0,https://drewrangers.com/sports/mens-fencing/roster/2025-26
fen_5e6ee42ff574,Pablo,Greene,,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Foil,Foil,Gr.,Gr,"New York, N.Y.",New York,NY,domestic,Art and Design (Binghamton),0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_cbf82deed205,Matteo,Lopez,,,5-6,66.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Epee,Épée,Fr.,Fr,"Jamaica, N.Y.",Jamaica,NY,domestic,Queens Gateway to Health Science,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_10dd82cd6c60,Christian,Mendez,,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Epee,Épée,Fr.,Fr,"Queens, N.Y.",Queens,NY,domestic,Brooklyn Latin,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_5faef4b70415,Nahuel,Muhamad,,,5-11,71.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Sabre,Sabre,Gr.,Gr,"Buenos Aires, Argentina",Buenos Aires,,international,Julio A. Roca,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_f4f6d181b5b7,Isaac,Ramirez,,,5-6,66.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Foil,Foil,So.,So,"Staten Island, N.Y.",Staten Island,NY,domestic,Tottenville,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_3bc1434baa1d,Julio,Salazar,,,5-6,66.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Sabre,Sabre,So.,So,"San Pedro Cholula, Puebla, Mexico",San Pedro Cholula,,international,de Octubre de 1968 BUAP Preparatory School,1,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_ac690c26731c,Mike,Scaneiro,,,5-4,64.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Sabre,Sabre,Fr.,Fr,"Mt. Vernon, N.Y.",Mt. Vernon,NY,domestic,Sacred Heart,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_120651f5669b,Melvin,Velasquez,,,5-9,69.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Epee,Épée,Fr.,Fr,"Queens, N.Y.",Queens,NY,domestic,Aviation,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_d0d9e568b053,Kyaw,Win,,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Sabre,Sabre,Sr.,Sr,"Queens, N.Y.",Queens,NY,domestic,Hillcrest,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_26d967d411d2,David,Xing,,,5-7,67.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Foil,Foil,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Francis Lewis,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_f911b2bca081,Steven,Zhang,,,6-1,73.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Epee,Épée,Jr.,Jr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn Tech,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_e5a85239a2ea,Steve,Zhu,,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,Independent,Hunter,Epee,Épée,Jr.,Jr,Bellerose N.Y.,Bellerose N.Y.,,international,Francis Lewis,0,https://www.huntercollegeathletics.com/sports/mens-fencing/roster/2025-26
fen_898a5e0794b9,Jacob,Anderson,HSSP,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,Jr.,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,San Francisco Waldorf,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_c1e7929e640f,Lev,BenAvram,Business,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,Sr.,Sr,"Bethesda, Md.",Bethesda,MD,domestic,Charles E. Smith Jewish Day School,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_aba3a6a77549,Jacob,Benson,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Fy.,Fr,"Arlington, Va.",Arlington,VA,domestic,Yorktown,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_691beb69daea,Matthew,Chaves,Politics,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,Jr.,Jr,"Durham, N.C.",Durham,NC,domestic,Durham Academy,1,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_7dd9284bc0fe,Jonah,Daniels,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Fy.,Fr,"Bozeman, Mont.",Bozeman,MT,domestic,Bozeman,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_68a5e2694173,Seth,Edelman,Physics,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,Sr.,Sr,"New York, N.Y.",New York,NY,domestic,Brooklyn Tech,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_800da96ac181,Alex,Fortune,Economics / Mathematics,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Alto, Mich.",Alto,MI,domestic,Forest Hills Northern,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_88ce5509a82c,David,Knizhnik,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Fy.,Fr,"Bethesda, Md.",Bethesda,MD,domestic,Aeon,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_ac30ade0e076,Luc,Kong,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Fy.,Fr,"Medford, Mass.",Medford,MA,domestic,Boston College High School,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_301703ba830b,Jeffrey,Longstreet,Business,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Commack, N.Y.",Commack,NY,domestic,Commack,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_b9d044a6c89d,Alex,Piwowar,History / Politics,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Jr.,Jr,"Westford, Mass.",Westford,MA,domestic,Westford Academy,1,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_98bfd501175a,Bryce,Rittershaus,Politics,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Andover, Mass.",Andover,MA,domestic,Andover,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_cc3e0da99a14,Dylan,Schroeder,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Fy.,Fr,"Culver City, Calif.",Culver City,CA,domestic,Culver City,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_fd016f843b79,Lucas,Strauss,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Boulder, Colo.",Boulder,CO,domestic,Boulder,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_5601f95146f7,Jackson,Sullivan,Anthropology,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,Jr.,Jr,"Somerville, Mass.",Somerville,MA,domestic,Greater Commonwealth Virtual School,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_a9a9ede4b12d,Ross,Vine,Politics,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,Jr.,Jr,"Fairfield, Conn.",Fairfield,CT,domestic,Hopkins School,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_4e69b105299e,James,Wallace,Business,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Asheville, N.C.",Asheville,NC,domestic,Asheville,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_674c43f3f16d,Zichun,Wang,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Beijing, China",Beijing,,international,Beijing National Day School,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_d6313face5e6,Jude,Wilson,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Fy.,Fr,"Jersey City, N.J.",Jersey City,NJ,domestic,Hudson Catholic,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_e58074883001,Michael,Yerokhin,Computer Science,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,Sr.,Sr,"Paramus, N.J.",Paramus,NJ,domestic,Paramus,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_ca16a1d0feb5,Hunter,Yu,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Toronto, ON",Toronto,,international,Lawrence Park Collegiate,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_e452ee90e3d9,Brandon,Zhao,Undeclared,,,,,,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,So.,So,"Melrose, Mass.",Melrose,MA,domestic,Mystic Valley Regional,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_242ddf139c09,Vinicius,Alonso de Paula,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,So.,So,"Sao Paulo, Brazil",Sao Paulo,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_48cb64ebb4d8,Jordan,Diacos,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Sr.,Sr,"Winnipeg, Manitoba",Winnipeg,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_bb85cfe4527a,Damien,Feliciano,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Jr.,Jr,"Evanston, Ill.",Evanston,IL,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_4aee5339a80f,Francisco,Fiamingo,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Buenos Aries, Argentina",Buenos Aries,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_7cca324c3351,Eli,Freyre de Andrade,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_79afa5e7aa77,Carlos,Garcia de la Puente,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,So.,So,"Playa Hermosa, Costa Rica",Playa Hermosa,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_a878cfc42261,Branford,Higgins,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Valley Center, CA",Valley Center,CA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_2e32a0bf383d,Jack,Kropp,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,So.,So,"Falls Church, Va.",Falls Church,VA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_49bbb61c23f0,Eli,Levitas-Goren,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_1a02b78b2f17,Will,Martin,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,Jr.,Jr,"Chanhassen, Minn.",Chanhassen,MN,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_81664823aa7d,Clarence,Murzyn,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Sr.,Sr,"Morton Grove, Ill.",Morton Grove,IL,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_8a103beca360,Zaky,Obeid,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Jr.,Jr,"Rowlett, TX",Rowlett,TX,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_b60c8d8a315c,Cristobal,Perez Fourcade,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,So.,So,"Cordoba, Argentina",Cordoba,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_128ecc1cf27d,Ephraim,Petersen,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Tacoma, WA",Tacoma,WA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_2ef83ba73716,Oliver,Reece,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,Sr.,Sr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_7e0d52240b17,Brennan,Rieck,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Elkhorn, NE",Elkhorn,NE,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_80c643d92bfc,Alan,Rodriguez,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,So.,So,"Guadalajara, Mexico",Guadalajara,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_7d4bb6793214,Dominick,Vaccaro,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_48c45fff6447,Mateo,Wilkins,,,,,,,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,So.,So,"Rochester, Minn.",Rochester,MN,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_d3654633af27,Ryan,Chin,Mathematics,,5-3,63.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,So.,So,"Austin, Texas",Austin,TX,domestic,Vandegrift,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_c6fede7be9c1,Rohan,Dalal,Mathematics,,5-8,68.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Sabre,Sabre,Fy.,Fr,"King of Prussia, Pa.",King of Prussia,PA,domestic,The Episcopal Academy,1,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_a7ef73be8fb9,Yehong,Jiang,Computer Science and Engineering,,5-10,70.0,,,fencing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,MIT,Foil,Foil,So.,So,"Los Altos, Calif.",Los Altos,CA,domestic,The Nueva School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
