athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_ca16a1d0feb5,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,,UNK,So.,So,"Toronto, ON",Toronto,,international,Lawrence Park Collegiate,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_e452ee90e3d9,fencing,2025-26,2025-26,D3,Men,University Athletic Association,Brandeis,he/him/his,Other,So.,So,"Melrose, Mass.",Melrose,MA,domestic,Mystic Valley Regional,0,https://brandeisjudges.com/sports/mens-fencing/roster/2025-26
fen_242ddf139c09,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,So.,So,"Sao Paulo, Brazil",Sao Paulo,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_48cb64ebb4d8,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Sr.,Sr,"Winnipeg, Manitoba",Winnipeg,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_bb85cfe4527a,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Jr.,Jr,"Evanston, Ill.",Evanston,IL,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_4aee5339a80f,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Buenos Aries, Argentina",Buenos Aries,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_7cca324c3351,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_79afa5e7aa77,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,So.,So,"Playa Hermosa, Costa Rica",Playa Hermosa,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_a878cfc42261,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Valley Center, CA",Valley Center,CA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_2e32a0bf383d,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,So.,So,"Falls Church, Va.",Falls Church,VA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_49bbb61c23f0,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,Sr.,Sr,"Milwaukee, Wis.",Milwaukee,WI,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_1a02b78b2f17,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,Jr.,Jr,"Chanhassen, Minn.",Chanhassen,MN,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_81664823aa7d,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Sr.,Sr,"Morton Grove, Ill.",Morton Grove,IL,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_8a103beca360,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,Jr.,Jr,"Rowlett, TX",Rowlett,TX,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_b60c8d8a315c,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,So.,So,"Cordoba, Argentina",Cordoba,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_128ecc1cf27d,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Tacoma, WA",Tacoma,WA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_2ef83ba73716,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,Sr.,Sr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_7e0d52240b17,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,Fy.,Fr,"Elkhorn, NE",Elkhorn,NE,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_80c643d92bfc,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Sabre,Sabre,So.,So,"Guadalajara, Mexico",Guadalajara,,international,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_7d4bb6793214,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Epee,Épée,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_48c45fff6447,fencing,2025-26,2025-26,D3,Men,Independent,Lawrence,Foil,Foil,So.,So,"Rochester, Minn.",Rochester,MN,domestic,,0,https://vikings.lawrence.edu/sports/mens-fencing/roster/2025-26
fen_d3654633af27,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,So.,So,"Austin, Texas",Austin,TX,domestic,Vandegrift,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_c6fede7be9c1,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,Fy.,Fr,"King of Prussia, Pa.",King of Prussia,PA,domestic,The Episcopal Academy,1,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_a7ef73be8fb9,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,So.,So,"Los Altos, Calif.",Los Altos,CA,domestic,The Nueva School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_433295e6944e,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,So.,So,"Acton, Mass.",Acton,MA,domestic,Acton-Boxborough Regional,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_170f86991ede,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,Sr.,Sr,"Bedford, Mass.",Bedford,MA,domestic,Bedford,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_79b0d3bec9a7,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,Sr.,Sr,"Mount Dora, Fla.",Mount Dora,FL,domestic,West Orange,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_0c6d2013887a,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,Sr.,Sr,"Sharon, Mass.",Sharon,MA,domestic,Boston University Academy,1,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_7efa27e72cc6,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,J.R. Masterman,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_4240dd9efeb1,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Epee,Épée,So.,So,"Houston, Texas",Houston,TX,domestic,Awty International School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_5c898f391d38,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,Gr.,Gr,"Columbia Falls, Mont.",Columbia Falls,MT,domestic,Glacier,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_d578a0f257a9,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,So.,So,"Marietta, Ga.",Marietta,GA,domestic,Wheeler,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_7dd81fba2f3d,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Sabre,Sabre,So.,So,"Foothill Ranch, Calif.",Foothill Ranch,CA,domestic,Trabuco Hills,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_b4e3ded9287c,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,Sr.,Sr,"San Ramon, Calif.",San Ramon,CA,domestic,St. Paul's School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_9f4e573ae94f,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Epee,Épée,So.,So,"Saratoga, Calif.",Saratoga,CA,domestic,The Harker School,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_e93e3642ee40,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,Jr.,Jr,"Suwanee, Ga.",Suwanee,GA,domestic,Lambert,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_25f8fc96561c,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,Sr.,Sr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Scarsdale,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_5b1372d6e77a,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Epee,Épée,Fy.,Fr,"Lexington, Mass.",Lexington,MA,domestic,Lexington,0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_9112f8fd1a89,fencing,2025-26,2025-26,D3,Men,Independent,MIT,Foil,Foil,Fy.,Fr,"Irvine, Calif.",Irvine,CA,domestic,University (HS),0,https://mitathletics.com/sports/mens-fencing/roster/2025-26
fen_0b1e77ddcb85,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Foil Foil,Foil,So.,So,"San Jose, California",San Jose,CA,domestic,Pioneer,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_97cb036257be,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,Sr.,Sr,"Alpharetta, GA",Alpharetta,GA,domestic,Chattahoochee,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
fen_bc6014550249,fencing,2025-26,2025-26,D3,Men,University Athletic Association,NYU,Epee Epee,Épée,So.,So,"West Vancouver, B.C.",West Vancouver,,international,Sentinel,0,https://gonyuathletics.com/sports/mens-fencing/roster/2025-26
