athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_57aa9f9afe83,wrestling,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Allen,"5'7""",Other,So.,So,"Toccoa, GA",Toccoa,GA,domestic,Stephens County High School,0,https://auyellowjackets.com/sports/womens-wrestling/roster/2025-26
wr_294b6870b8e8,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'5""",Other,Fr.,Fr,"Flint, Mich.",Flint,MI,domestic,Grand Blanc,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_d82304405d61,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'2""",Other,Fr.,Fr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_926ae1f66120,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"4'11""",Other,Fr.,Fr,"Freeland, Mich.",Freeland,MI,domestic,Freeland,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_c93ed00707bb,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'5""",Other,Fr.,Fr,"Lansing, Mich.",Lansing,MI,domestic,Waverly,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_04a29d99d0c9,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'3""",Other,Fr.,Fr,"Lawrenceville, Ga.",Lawrenceville,GA,domestic,Lanier,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_d79d2d5f7ce5,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'6""",Other,Sr.,Sr,"Wyoming, Mich.",Wyoming,MI,domestic,Lee,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_caeb19157a61,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'7""",Other,Fr.,Fr,"Alto, Mich.",Alto,MI,domestic,Hastings,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_1d94df45d517,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'3""",Other,So.,So,"Walker, Mich.",Walker,MI,domestic,Northview,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_d0c1afa3e975,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'2""",Other,Gr.,Gr,"Benzonia, Mich.",Benzonia,MI,domestic,Benzie Central,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_f4641e8c2a9a,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'2""",Other,So.,So,"Comstock Park, Mich.",Comstock Park,MI,domestic,Rockford,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_b90e440a42da,wrestling,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'5""",Other,Fr.,Fr,"Dimondale, Mich.",Dimondale,MI,domestic,Holt,0,https://dupanthers.com/sports/womens-wrestling/roster/2025-26
wr_3dff73afd080,wrestling,2025-26,2025-26,D2,Women,,Jamestown,124,124,So.,So,"Houston, Texas",Houston,TX,domestic,Klein,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_1e589ecdd461,wrestling,2025-26,2025-26,D2,Women,,Jamestown,,UNK,Fr.,Fr,"Fargo, ND",Fargo,ND,domestic,Fargo High School,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_fd89c1261275,wrestling,2025-26,2025-26,D2,Women,,Jamestown,117,117,Fr.,Fr,"Bemidji, Minn.",Bemidji,MN,domestic,Bemidji,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_17445af45b93,wrestling,2025-26,2025-26,D2,Women,,Jamestown,124,124,So.,So,"Mora, Minn.",Mora,MN,domestic,Mora,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_50bae67829eb,wrestling,2025-26,2025-26,D2,Women,,Jamestown,160,160,So.,So,"Billings, Mont.",Billings,MT,domestic,Billings Senior,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_93eb7288c119,wrestling,2025-26,2025-26,D2,Women,,Jamestown,138,138,So.,So,"Omaha, Neb.",Omaha,NE,domestic,Omaha North,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_3c83fc73ecb0,wrestling,2025-26,2025-26,D2,Women,,Jamestown,170,170,Fr.,Fr,"East Grand Forks, Minn.",East Grand Forks,MN,domestic,Grand Forks,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_244f1f3a8abb,wrestling,2025-26,2025-26,D2,Women,,Jamestown,160,160,So.,So,"Bemidji, Minn.",Bemidji,MN,domestic,Bemidji,0,https://jimmiepride.com/sports/womens-wrestling/roster/2025-26
wr_d1ea7edf6d48,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'8""",Other,Fr.,Fr,"Johnstown, Ohio",Johnstown,OH,domestic,Johnstown Monroe,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_ac183467e249,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'4""",Other,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Penn Manor,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_3be3bcd67319,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'3""",Other,Fr.,Fr,"Newville, Pa.",Newville,PA,domestic,Big Spring,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_ad6f0fa18788,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'4""",Other,Fr.,Fr,"Coconut Creek, Fla.",Coconut Creek,FL,domestic,Coral Springs,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_25f64a2ecf18,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'3""",Other,Fr.,Fr,"Butler, Pa.",Butler,PA,domestic,Butler,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_f85c9076cfc5,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'6""",Other,Fr.,Fr,"North Pole, Alaska",North Pole,AK,domestic,IGrad,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_9591687aa77d,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'0""",Other,So.,So,"New Eagle, Pa.",New Eagle,PA,domestic,Ringgold High,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_c27fb308aaa5,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'4""",Other,Fr.,Fr,"Bel Air, Md.",Bel Air,MD,domestic,Bel Air HS,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_e77fcb39e62c,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'7""",Other,So.,So,"Murrysville, Pa.",Murrysville,PA,domestic,Franklin Regional,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_4d7e904f6012,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'4""",Other,Fr.,Fr,"Ellicott City, Md.",Ellicott City,MD,domestic,Centennial,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_e580b1eef4c7,wrestling,2025-26,2025-26,D2,Women,,Point Park,"5'2""",Other,Fr.,Fr,"Perkasie, Pa.",Perkasie,PA,domestic,Pennridge,0,https://pointparksports.com/sports/womens-wrestling/roster/2025-26
wr_99cca63a9d52,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Sr.,Sr,"Downey, CA",Downey,CA,domestic,Downey HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_f97a62144e66,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Santa Maria, CA",Santa Maria,CA,domestic,Ernest Righetti HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_c5bf36bf7dad,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Walnut Creek, CA",Walnut Creek,CA,domestic,Northgate HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_e582688025b8,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Union City, CA",Union City,CA,domestic,James Logan HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_d8bf3735b570,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Encinitas, CA",Encinitas,CA,domestic,La Costa Canyon HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_2e01e250800e,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"Ontario, CA",Ontario,CA,domestic,Colony HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_74be282eb560,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Monterey, CA",Monterey,CA,domestic,Monterey HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_5302020c35bf,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Aptos, CA",Aptos,CA,domestic,Aptos HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_96b02a471d32,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Sr.,Sr,"Valley Center, CA",Valley Center,CA,domestic,Valley Center HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_6739b0a25f31,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Boulder Creek, CA",Boulder Creek,CA,domestic,Scotts Valley HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_ad959b3f0bd8,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Waimanalo, HI",Waimanalo,HI,domestic,Mid-Pacific Institute,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_8c890ec2d4d6,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Modesto, CA",Modesto,CA,domestic,Gregori HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_d9ffc41a29b1,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"West Covina, CA",West Covina,CA,domestic,Mt. San Antonio College,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_dd10d3300918,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Huntington Beach, CA",Huntington Beach,CA,domestic,Marina HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_e9e35359c3e2,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Stockton, CA",Stockton,CA,domestic,Delta College,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_fffc48dcdf62,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Sr.,Sr,"Des Moines, WA",Des Moines,WA,domestic,Federal Way HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_0eee248d1dc5,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Sr.,Sr,"Honolulu, HI",Honolulu,HI,domestic,Kamehameha School,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_d9b1f5fc0cda,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"La Quinta, CA",La Quinta,CA,domestic,Shadow Hills HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_6604ff5c2891,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"La Quinta, CA",La Quinta,CA,domestic,Palm Desert HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_0d4ed2d7f69d,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Turlock, CA",Turlock,CA,domestic,Pitman HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_16c979557af4,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Tustin, CA",Tustin,CA,domestic,Tustin HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_20d36e2dc993,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Gr.,Gr,"Plainfield, IL",Plainfield,IL,domestic,Joliet West HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_516f4c22c067,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Tracy, CA",Tracy,CA,domestic,Merrill West HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_6282bc79ecc7,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"Salinas, CA",Salinas,CA,domestic,Everett Alvarez HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_de24294b61cf,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Danville, CA",Danville,CA,domestic,Monte Vista HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_cd26883130a0,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,So.,So,"Alburquerque, NM",Alburquerque,NM,domestic,UW Oshkosh,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_3990411e6ccc,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Jr.,Jr,"Anaheim, CA",Anaheim,CA,domestic,Magnolia HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_a769445bad68,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Sr.,Sr,"Campbell, CA",Campbell,CA,domestic,Westmont HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_19af15daee80,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"Chula Vista, CA",Chula Vista,CA,domestic,Olympian HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_ab61f58541b7,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"Dublin, CA",Dublin,CA,domestic,Dublin HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_d6783bab6256,wrestling,2025-26,2025-26,D2,Women,,Menlo,,UNK,Fr.,Fr,"Tacoma, WA",Tacoma,WA,domestic,Silas HS,0,https://menloathletics.com/sports/womens-wrestling/roster/2025-26
wr_e57054a73e1b,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'6""",Other,Jr.,Jr,"Cedar City, Utah",Cedar City,UT,domestic,Canyon View HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_3f263c20f719,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Fr.,Fr,"Westminster, Colo.",Westminster,CO,domestic,Standley Lake HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_0aefbc951076,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'3""",Other,Sr.,Sr,"Santa Rosa, Calif.",Santa Rosa,CA,domestic,Montgomery HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_79326eed5d16,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Jr.,Jr,"Washington, Mo.",Washington,MO,domestic,Washington HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_279e8bfcc915,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'0""",Other,So.,So,"Bennett, Colo.",Bennett,CO,domestic,Bennett HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_850b51114433,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Jr.,Jr,"Grand Meadow, Minn.",Grand Meadow,MN,domestic,Grand Meadow HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_201dc3a830ec,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'2""",Other,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Westminster HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_ac5adae534de,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'6""",Other,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,JK Mullen HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_4bb9593b25e9,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Fr.,Fr,"Buckley, Wash.",Buckley,WA,domestic,Whiteriver HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_2a5a14c87ea1,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'6""",Other,Fr.,Fr,"Aztec, N.M.",Aztec,NM,domestic,Bloomfield HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_8f0d7b3ca590,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'5""",Other,Jr.,Jr,"Yuma, Colo.",Yuma,CO,domestic,,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_35db3956c6fa,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Jr.,Jr,"Kearney, Neb.",Kearney,NE,domestic,Kearney HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_9ec79447b49d,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'7""",Other,Fr.,Fr,"Woodland Park, Colo.",Woodland Park,CO,domestic,Woodland Park HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_3ba0613c51bf,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Fr.,Fr,"Aurora, Colo.",Aurora,CO,domestic,Grandview HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_4fec66410a30,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'3""",Other,Fr.,Fr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Eldorado HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_9182e483f683,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'3""",Other,Fr.,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Air Academy,1,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_4bb2290e44f8,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'5""",Other,Fr.,Fr,"Elizabeth, Colo.",Elizabeth,CO,domestic,Legend HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_19bdab7b5f2b,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,,UNK,Jr.,Jr,"Sun City, Ariz.",Sun City,AZ,domestic,Liberty HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_7567eca0f7df,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'5""",Other,Fr.,Fr,"Rio Rancho, N.M.",Rio Rancho,NM,domestic,V. Sue Cleveland HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_d98f1ec7b18a,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'5""",Other,Fr.,Fr,"Mesa, Ariz.",Mesa,AZ,domestic,Mountain View HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
wr_59ac365c022f,wrestling,2025-26,2025-26,D2,Women,Rocky Mountain Athletic Conference,Adams State,"5'4""",Other,Sr.,Sr,"West Jordan, Utah",West Jordan,UT,domestic,Bingham HS,0,https://asugrizzlies.com/sports/womens-wrestling/roster/2025-26
