athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_be1365ce7566,Charlee,Shuler,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,117 lbs,117,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Grassfield HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_d8ec4ff1fec8,Ava,Torres,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,145 lbs,145,So.,So,"New York, New York",New York,NY,domestic,Suffern Senior HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_6f45b06e6731,Paige,Wehrmeister,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,138 lbs,138,Sr.,Sr,"Chesterfield, Mo.",Chesterfield,MO,domestic,Parkway West HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_48bd24d1b403,Grace,York,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,110 lbs,110,Jr.,Jr,"Lake George, N.Y.",Lake George,NY,domestic,Lake George Jr./Sr. HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_0376c2470626,Elleahna,Anderson,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"Woodbridge, Va.",Woodbridge,VA,domestic,Potomac Senior,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_5d52722faff7,Kelly,Aspras,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Milford, Conn.",Milford,CT,domestic,Joseph A. Foran,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_563d952ed802,Madi,Canales,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Richmond, Texas",Richmond,TX,domestic,Foster,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_1c026f783c7c,Anastasia,Dakoulas,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Rockville, Md.",Rockville,MD,domestic,Rockville,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_78d98aaab67e,Love,Daley,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Wyoming Seminary Prep,1,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_536e6fc6e4da,Naylani,Delvalle,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"North Plainfield, N.J.",North Plainfield,NJ,domestic,North Plainfield,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_c9f8dbc8e1dc,Cailan,Drake,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Latham, N.Y.",Latham,NY,domestic,Shaker,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_cd888d9d4bd4,Victoria,Fogg,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Jr.,Jr,"Ludlow, Mass.",Ludlow,MA,domestic,Hampden Charter School,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_1cb6eb590013,Alena,Gracia,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Cesar Chavez,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_19531aa5fcfc,Samantha,Gray,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Fairfax, Va.",Fairfax,VA,domestic,Robinson,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_6f670254d74b,Adriana,Haskin,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Rahway,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_c5f40b572743,Gabrielle,Heffez,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn Technical,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_b4f55c92cb01,Madeline,Hodges,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Jr.,Jr,"Midlothian, Texas",Midlothian,TX,domestic,Midlothian,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_64b636c7de07,Gurleen,Khartta,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Nokesville, Va.",Nokesville,VA,domestic,Brentsville District,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_5bf1076cc2b5,Josephine,Larson,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Lindenhurst, Ill.",Lindenhurst,IL,domestic,Lakes Community,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_1aea0f1803fd,Tilisa,Matakaiongo,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Cedar City, Utah",Cedar City,UT,domestic,Canyon View,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_a8b9f09dc437,Bailee,Militello,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Gloucester, Mass.",Gloucester,MA,domestic,Gloucester,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_ee8f69d4e23e,Nohea,Moniz,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"Waipahu, Hawaii",Waipahu,HI,domestic,Kamehameha Schools Kapalama,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_138d72c446a7,Lauren,Nguyen,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Livermore, Calif.",Livermore,CA,domestic,Granada,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_30fe487daf31,Aaliyah,Payne-Parris,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"Newton, N.J.",Newton,NJ,domestic,Newtown,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_e10513b1e95d,Selena,Sifuentes Shaffer,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"San Antonio, Texas",San Antonio,TX,domestic,Smithson Valley,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_9bce9a996c88,Bella,Sowards,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Fy.,Fr,"Derwood, Md.",Derwood,MD,domestic,Our Lady of Good Counsel,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_d71bdca245e1,Tiffany,Stoshak,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Wyoming, Pa.",Wyoming,PA,domestic,Wyoming Seminary Preparatory,1,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_95eaa07134d5,Tayla,Tildsley,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Jr.,Jr,"Billerica, Mass.",Billerica,MA,domestic,Phillips Academy,1,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_30e6848e159f,Ahsia,Torres,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"Perth Amboy, N.J.",Perth Amboy,NJ,domestic,Perth Amboy,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_8a3d5ef32908,Valerie,Turgeon,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Jr.,Jr,"South Windsor, Conn.",South Windsor,CT,domestic,,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_7f6fa56afc63,Alexandra,Viera,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,So.,So,"Rocky Point, N.Y.",Rocky Point,NY,domestic,Rocky Point,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_3236565c0f2d,Tati,Walker,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"Pennsauken, N.J.",Pennsauken,NJ,domestic,Pennsauken,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_118efa505ca2,Veronica,Whitacre,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Sr.,Sr,"Jamesburg, N.J.",Jamesburg,NJ,domestic,Wyoming Seminary Prep,1,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_1acf97c6062e,Samantha,Yap,wrestling,2025-26,2025-26,D1,Women,Metro Atlantic Athletic Conference,Sacred Heart,,UNK,Jr.,Jr,"Stamford, Conn.",Stamford,CT,domestic,Stamford,0,https://sacredheartpioneers.com/sports/womens-wrestling/roster/2025-26
wr_ad934fb12ee5,Chanelle,Alburg,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'6""",Other,Jr.,Jr,Tulsa,Tulsa,OK,domestic,Union High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_08ac6a5e5ccd,Haylie,Briscoe,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Jr.,Jr,"Pelham, GA",Pelham,GA,domestic,Pelham High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_f88ef89aafae,Milena,Chavarria,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Fr.,Fr,"Huntsville,Alabama",Huntsville,AL,domestic,Huntsville High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_d5271253e3a5,Juliana,Diaz,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Sr.,Sr,"Orlando, Florida",Orlando,FL,domestic,Dr.Phillips High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_9fd9463dfdca,Kylee,Gaddy,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_458c585bc803,Icart,Galumette,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Jr.,Jr,"Miami, FL",Miami,FL,domestic,North Miami Senior High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_0a85e194e8a7,Azariyah,Johnson,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'6""",Other,Fr.,Fr,"Berlin, MD",Berlin,MD,domestic,Stephen Decatur High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_afd9dd6bfb12,Jaida,Johnson,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'7""",Other,So.,So,Peoria il,Peoria il,,international,Richwoods Highschool,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_ec07103bcf7b,Louise,Juitt,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'8""",Other,Fr.,Fr,Belton,Belton,,international,Belton High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_7239b17cc06c,Sumayyah,Kemp,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,So.,So,"Cleveland, OH",Cleveland,OH,domestic,John Hay,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_9b694cbd259b,Christina,Lisboa,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Fr.,Fr,Pennsauken,Pennsauken,NJ,domestic,Pennsauken High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_a3eb6afc7143,Aniya,McIver,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'6""",Other,Fr.,Fr,"Atlanta, Ga",Atlanta,GA,domestic,Arabia Mountain,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_f15fb7e3ba9b,Jehieli,Velez-Almodovar,wrestling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,UNK,Fr.,Fr,"Clarksville,Tennessee",Clarksville,TN,domestic,West Creek High School,0,https://dsuhornets.com/sports/womens-wrestling/roster/2025-26
wr_4e0727e45db2,Grace,Alagbo,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Apple Valley, Minn.",Apple Valley,MN,domestic,Apple Valley,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_d9d5a4e5d85b,Sienna,Caruso,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"Ashland, Ore.",Ashland,OR,domestic,Crater,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_1eed6df01667,Kate,Cooper,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"Wentzville, Mo.",Wentzville,MO,domestic,Timberland,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_c6970809cc67,Taylor,Dawson,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Collinsville, Ill.",Collinsville,IL,domestic,Collinsville,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_b216099a54fc,Alana,Duggan,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Sr.,Sr,"Dubuque, Iowa",Dubuque,IA,domestic,Wahlert,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_51aa0af74b5a,Kayla,Edwards,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,So.,So,"Vista, Calif.",Vista,CA,domestic,Rancho Buena Vista,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_c7a27e468fcf,Jacinda,Espinosa,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Jefferson City, Mo.",Jefferson City,MO,domestic,Rock Bridge,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_d99bf03a3550,Ryan,Garthoeffner,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"Rolla, Mo.",Rolla,MO,domestic,Rolla,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_c84e666875c4,Hayley,Gilson,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Sr.,Sr,"Ketchikan, Alaska",Ketchikan,AK,domestic,Ketchikan,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_5e9c726622ad,Madeline,Haynes,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Fenton, Mo.",Fenton,MO,domestic,Rockwood Summit,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_59916fee4cdc,Ally,Jelinek,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Marion, Iowa",Marion,IA,domestic,Linn-Mar,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_d68a993b0823,Talia,Lee,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"St. Louis, Mo.",St. Louis,MO,domestic,Webster Groves,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_86d0002b1205,Bailey,Lusch,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,So.,So,"Peoria, Ill.",Peoria,IL,domestic,East Peoria Community,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_302d4c56fa0b,Alex,Maday,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Rocklin, Calif.",Rocklin,CA,domestic,Whitney,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_4005577e77c6,Malia,Martin,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Kansas City, Kan.",Kansas City,KS,domestic,Piper,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_78a38616153f,Allison,Meyer,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Sr.,Sr,"Washington, Mo.",Washington,MO,domestic,Washington,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_d5d0c754cd21,Kaitlyn,Mossinghoff,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Sr.,Sr,"St. Charles, Mo.",St. Charles,MO,domestic,Francis Howell,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_2aaaa106ff29,Keilikki,Nau Rarick,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Saratoga Springs, Utah",Saratoga Springs,UT,domestic,Westlake,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_16659e5c7626,Sarai,O'Day,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Honolulu, Hawai'i",Honolulu,HI,domestic,Kamehameha Schools Kapalama Campus,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_9c989ece3c8a,Caitlin,Reiter,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,So.,So,"Bettendorf, Iowa",Bettendorf,IA,domestic,Pleasant Valley,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_739c5ed955a1,Makayla,Rivera,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"Olathe, Kan.",Olathe,KS,domestic,Olathe West,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_5c6985f17863,Marissa,Sanabria,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"Wentzville, Mo.",Wentzville,MO,domestic,Holt,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_798fcf5b23ed,Rebecca,Strong,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"Ballwin, Mo.",Ballwin,MO,domestic,Marquette,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_f5fafa41afe7,Savannah,Talmadge,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Fr.,Fr,"Clayton, Calif.",Clayton,CA,domestic,Clayton Valley Charter,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
wr_03d4f619067c,Megan,Valdez,wrestling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Lindenwood,,UNK,Jr.,Jr,"San Jacinto, Calif.",San Jacinto,CA,domestic,San Jacinto,0,https://lindenwoodlions.com/sports/womens-wrestling/roster/2025-26
