athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
xc_64c8f4d34aab,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,R-Jr.,Jr,"Farmington, Minn.",Farmington,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_79ece99d8e93,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Jr.,Jr,"Wadena, Minn.",Wadena,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_09fdde2bccb4,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Marshall, Minn.",Marshall,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_f17b355b5cb1,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Jr.,Jr,"Laura, Ohio",Laura,OH,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_da1bd96305dd,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Jr.,Jr,"Lake Park, Minn.",Lake Park,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_3411d1e0a323,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,So.,So,"Windom, Minn.",Windom,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_c10b30dd8b6f,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Little Falls, Minn.",Little Falls,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_b0f30b988327,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,R-Jr.,Jr,"Farmington, Minn.",Farmington,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_6d5a457adee4,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Fr.,Fr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_e6f731304b5d,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,Sr.,Sr,"Coleraine, Minn.",Coleraine,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_b725e83263e3,cross_country,2025-26,2025,D2,Men,Northern Sun Intercollegiate Conference,Minnesota Crookston,,Runner,So.,So,"Marshall, Minn.",Marshall,MN,domestic,,0,https://goldeneaglesports.com/sports/mens-cross-country/roster/2025
xc_a65ce82b661e,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Sr.,Sr,"Omaha, NE",Omaha,NE,domestic,Omaha South,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_15ed9fd920a9,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Jr.,Jr,"Lexington, NE",Lexington,NE,domestic,Lexington,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_95f05acbf020,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Jr.,Jr,"Fremont, NE",Fremont,NE,domestic,Fremont,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_e98143269e07,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Ames, IA",Ames,IA,domestic,Ames,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_27d4ce21ae68,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southeast,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_3b9b77c3f46f,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Jr.,Jr,"Firth, NE",Firth,NE,domestic,Norris,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_e3d1b979c67d,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Sr.,Sr,"Hastings, NE",Hastings,NE,domestic,Hastings,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_a4eeea192d0b,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-So.,So,"South Sioux City, NE",South Sioux City,NE,domestic,South Sioux City,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_0d3293ed193f,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Abilene, KS",Abilene,KS,domestic,Chapman,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_39bf4503681f,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Jr.,Jr,"Grand Island, NE",Grand Island,NE,domestic,Grand Island,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_95cc7c24202c,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"North Platte, NE",North Platte,NE,domestic,North Platte,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_1b02283c5506,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Christian,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_3f87f8381d10,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Imperial, NE",Imperial,NE,domestic,Chase County,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_0e014916dac7,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Jr.,Jr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southeast,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_2ebf125e5701,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Jr.,Jr,"Papillion, NE",Papillion,NE,domestic,Papillion-LaVista South,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_1d786af95672,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Fremont, NE",Fremont,NE,domestic,Fremont,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_6356f801d9f3,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southeast,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_c06c33dc8fb3,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Sr.,Sr,"Geneva, NE",Geneva,NE,domestic,Fillmore Central,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_7c12a5796652,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_1c1f28ded773,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,So.,So,"Fremont, NE",Fremont,NE,domestic,Fremont,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_f601c6315d15,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Beatrice, NE",Beatrice,NE,domestic,Beatrice,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_9f70f1352a5b,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Fr.,Fr,"Papillion, NE",Papillion,NE,domestic,Platteview,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_630c33018930,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-So.,So,"Omaha, NE",Omaha,NE,domestic,Gretna,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_55d0a1d2cafe,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southwest,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_e662eb0f7254,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,R-Jr.,Jr,"St. Paul, NE",St. Paul,NE,domestic,St. Paul,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_176b8ed7becc,cross_country,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Runner,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln North Star,0,https://lopers.com/sports/mens-cross-country/roster/2025
xc_9b388919f4c5,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"5'7""",Runner,So.,So,"Augusta, GA",Augusta,GA,domestic,Westside High School,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_a75581b4b7f1,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"6'1""",Runner,Fr.,Fr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,Socastee High School,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_42ca074459cd,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"6'1""",Runner,Fr.,Fr,"Blythewood, S.C.",Blythewood,SC,domestic,Blythewood High School,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_9000d77a3c30,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,Runner,Fr.,Fr,"Fairhope, AL",Fairhope,AL,domestic,,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_ed11a9d0754c,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,Runner,Jr.,Jr,"McCormick, S.C.",McCormick,SC,domestic,,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_5117c7ebd498,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"5'6""",Runner,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,Brown High School,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_06f4466b1183,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,Runner,So.,So,"Brandon, Fla.",Brandon,FL,domestic,,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_0abf616084fc,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,Runner,Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,Truest McConnell University,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_f030077e397d,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"6'0""",Runner,Fr.,Fr,"Lamar, S.C.",Lamar,SC,domestic,Lamar High School,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_f133c1c8323b,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,Runner,Fr.,Fr,"Augusta, Ga.",Augusta,GA,domestic,,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_4b2e6812fe59,cross_country,2025-26,2025,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"5'8""",Runner,Fr.,Fr,"Hopkins, S.C.",Hopkins,SC,domestic,Lower Richland High School,0,https://auyellowjackets.com/sports/mens-cross-country/roster/2025
xc_498d1da346e5,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"6'0""",Runner,Sr.,Sr,"Anderson, S.C.",Anderson,SC,domestic,T.L. Hanna High School,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_7939031691c8,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"6'4""",Runner,So.,So,"Conway, S.C.",Conway,SC,domestic,Carolina Forest HS,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_7914a20a680d,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"6'2""",Runner,Jr.,Jr,"Summerville, S.C.",Summerville,SC,domestic,Stratford HS,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_2e529eddd944,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'9""",Runner,Fr.,Fr,"Okatie, S.C.",Okatie,SC,domestic,John Paul II Catholic,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_5044d29bb385,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"6'4""",Runner,Fr.,Fr,"Rock Hill, S.C.",Rock Hill,SC,domestic,Northwestern High School,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_576bbf4f0e03,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'11""",Runner,So.,So,"Simpsonville, S.C.",Simpsonville,SC,domestic,Hillcrest HS,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_0047a1f14512,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'9""",Runner,So.,So,"Anderson, S.C.",Anderson,SC,domestic,TL Hanna HS,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_171e102be525,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'7""",Runner,So.,So,"Girona, Spain",Girona,,international,Maristes Girona,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_2d0457e56e56,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'8""",Runner,So.,So,"Pamplona, Spain",Pamplona,,international,Iturrama BHI,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_4525440b146a,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'11""",Runner,So.,So,"Simpsonville, S.C.",Simpsonville,SC,domestic,Mauldin HS,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_f8e070411bc2,cross_country,2025-26,2025,D2,Men,Conference Carolinas,Converse,"5'11""",Runner,Sr.,Sr,"Mauldin, S.C.",Mauldin,SC,domestic,Mauldin High School,0,https://govalkyries.com/sports/mens-cross-country/roster/2025
xc_4de6731980a3,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Allentown, Pa.",Allentown,PA,domestic,Oak Forest,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_b449fa9697b6,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Sr.,Sr,"Oak Forest, Ill.",Oak Forest,IL,domestic,Oak Forest,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_01c344753d62,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Sr.,Sr,"Lowell, Ind.",Lowell,IN,domestic,Lowell,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_84caf4f02f9e,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Sr.,Sr,"Morris, Ill.",Morris,IL,domestic,,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_f1cec4ece65b,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Crown Point, Ind.",Crown Point,IN,domestic,Crown Point,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_05ee57feb327,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Kapaa, Hawaii",Kapaa,HI,domestic,Kauai,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_76cc5c5a7344,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Carol Stream, Ill.",Carol Stream,IL,domestic,Glenbard North,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_7bc23862f438,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Dyer, Ind.",Dyer,IN,domestic,,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_8fcb15dc66d5,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Dyer, Ind.",Dyer,IN,domestic,Lake Central,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_248a953869d3,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Osceola, Ind.",Osceola,IN,domestic,,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_93d5bdbf2f61,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Du Quoin, Ill.",Du Quoin,IL,domestic,Du Quoin,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_8e1454e7f14c,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Winamac, Ind.",Winamac,IN,domestic,Winamac Community,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_0e7a69788087,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Avon, Ind.",Avon,IN,domestic,Avon,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_9929bbf35cd4,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,So.,So,"Dyer, Ind.",Dyer,IN,domestic,Lake Central,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_5d4a12ea3adf,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Sr.,Sr,"Portage, Ind.",Portage,IN,domestic,Portage,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_1ef23842e5e7,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Highland, Ind.",Highland,IN,domestic,Andrean,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_f0cb13543b74,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Dyer, Ind.",Dyer,IN,domestic,Lake Central HS,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_6968e5dec4a7,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Merrillville, Ind.",Merrillville,IN,domestic,Merrillville,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_9bfe0d500e12,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Lowell, Ind.",Lowell,IN,domestic,Lowell,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_a28a54346b41,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Fr. Highland, Ind. Highland",Fr. Highland,,international,"Highland, Ind.",0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_c5735c3da0cc,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Jr.,Jr,"Chesterton, Ind.",Chesterton,IN,domestic,Chesterton,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_a87c87d99621,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Fr.,Fr,"Arvada, Colo.",Arvada,CO,domestic,,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_e0b15a554dc9,cross_country,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,,Runner,Sr.,Sr,"Romeo, Mich.",Romeo,MI,domestic,Romeo HS,0,https://pnwathletics.com/sports/mens-cross-country/roster/2025
xc_5e91a13dd3e5,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'10""",Runner,Jr.,Jr,"Indiana, Pa.",Indiana,PA,domestic,Indiana,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_2c71545860d8,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'7""",Runner,Jr.,Jr,"Indiana, Pa.",Indiana,PA,domestic,Indiana,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_451a80e5a1b7,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"6'1""",Runner,Sr.,Sr,"Altoona, Pa.",Altoona,PA,domestic,Altoona,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_09eb1c7216fe,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'10""",Runner,Sr.,Sr,"Ohiopyle, Pa.",Ohiopyle,PA,domestic,Uniontown,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_cec066613e64,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'8""",Runner,Sr.,Sr,"Frederick, Md.",Frederick,MD,domestic,Governor Thomas Johnson,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_ee780f6569f2,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"6'1""",Runner,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Hills,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_9bd5cb640ec0,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'9""",Runner,Fr.,Fr,"Export, Pa.",Export,PA,domestic,Kiski,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_29523a8a1709,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'10""",Runner,So.,So,"Jefferson Hills, Pa.",Jefferson Hills,PA,domestic,Thomas Jefferson,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_bce571f41376,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"6'2""",Runner,Sr.,Sr,"Roscoe, Pa.",Roscoe,PA,domestic,California,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_c53744ae9518,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'10""",Runner,Fr.,Fr,"Jeannette, Pa.",Jeannette,PA,domestic,Penn-Trafford,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_c66a2bbfe4a4,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"6'0""",Runner,So.,So,"Spring Grove, Pa.",Spring Grove,PA,domestic,Spring Grove,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_e7f34af58288,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"6'2""",Runner,Fr.,Fr,"Indiana, Pa.",Indiana,PA,domestic,Indiana,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_5632c1e963cb,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"6'2""",Runner,Jr.,Jr,"Berlin, Pa.",Berlin,PA,domestic,Berlin Brothersvalley,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
xc_df3572a2675c,cross_country,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,PennWest California,"5'10""",Runner,Sr.,Sr,"Temple, Pa.",Temple,PA,domestic,Muhlenberg,0,https://calvulcans.com/sports/mens-cross-country/roster/2025
