athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_758b14d2494a,Aidan,Maguire,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,SSDM,Midfield,Sr.,Sr,"Hingham, Mass.",Hingham,MA,domestic,St. Sebastian's,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_690ec9b91c77,Jackson,Spells,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,M,Midfield,So.,So,"Cary, N.C.",Cary,NC,domestic,Green Level,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_5e9972aa61f7,Petey,Malitas,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A,Attack,Sr.,Sr,"Jenkintown, Pa.",Jenkintown,PA,domestic,William Penn Charter School,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_46c8501ef1cb,Owen,Gaffney,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A/M,Multi,Gr.,Gr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Loyola,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_2a39bb1abd34,Charlie,Johnson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,D,Defense,Sr.,Sr,"Riverside, Conn.",Riverside,CT,domestic,Brunswick,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_39365935a30f,Will,Tantillo,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,M,Midfield,Fr.,Fr,"Drexel Hill, Pa.",Drexel Hill,PA,domestic,Malvern Prep,1,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_ded7b31dfbf6,Connor,Nolen,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,M,Midfield,So.,So,"Newtown Square, Pa.",Newtown Square,PA,domestic,Haverford School,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_ee6acde20a5e,Owen,Mears,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A,Attack,Fr.,Fr,"West Chester, Pa.",West Chester,PA,domestic,Malvern Prep,1,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_d681028848bf,Sam,Blake,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A,Attack,Gr.,Gr,"Ross, Calif.",Ross,CA,domestic,Marin Catholic,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_6b65b9fef66c,Ben,McCarthy,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,FO,Faceoff,So.,So,"Newtown Square, Pa.",Newtown Square,PA,domestic,Haverford School,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_4018898e9f4c,Luke,Christmas,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,LSM,Defense,Fr.,Fr,"Bethesda, Md.",Bethesda,MD,domestic,Georgetown Prep,1,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_f2c46b71cfd7,Mac,Christmas,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,LSM,Defense,Jr.,Jr,"Bethesda, Md.",Bethesda,MD,domestic,McDonogh,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_415072f2869c,Preston,Whitehurst,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,D,Defense,Sr.,Sr,"Annapolis, Md.",Annapolis,MD,domestic,Phillips Academy,1,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_5e31609f1b25,Zach,Jepson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,D,Defense,Sr.,Sr,"Bend, Ore.",Bend,OR,domestic,Avon Old Farms,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_465806719539,Cal,Girard,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,FO,Faceoff,Jr.,Jr,"Manhasset, N.Y.",Manhasset,NY,domestic,Manhasset,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_5e309696fa14,Vincent,Fowler,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,LSM,Defense,Gr.,Gr,"Wantagh, N.Y.",Wantagh,NY,domestic,Chaminade,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_0790d5fae8d8,Buck,Cunningham,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,G,Goalie,So.,So,"Highlands Ranch, Colo.",Highlands Ranch,CO,domestic,Valor Christian,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_4d10142e9a96,Axel,Blom,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A,Attack,Fr.,Fr,"Barboursville, W.Va.",Barboursville,WV,domestic,Cabell Midland,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_13c12c50a767,Matthew,Sardis,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,FO,Faceoff,Gr.,Gr,"Bernardsville, N.J.",Bernardsville,NJ,domestic,Bernardsville,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_25d197ca4298,Marcos,Ramos,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,G,Goalie,Fr.,Fr,"Ashland, Mass.",Ashland,MA,domestic,The Rivers School,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_a3d399bca5ed,Brady,Scioletti,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A,Attack,Fr.,Fr,"West Point, N.Y.",West Point,NY,domestic,Don Bosco Prep,1,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_6b780ef441a0,Liam,Kershis,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,A,Attack,So.,So,"Wading River, N.Y.",Wading River,NY,domestic,Shoreham Wading River,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_61796c33cd5f,Brendan,Fulham,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,D,Defense,So.,So,"Waban, Mass.",Waban,MA,domestic,St. Sebastian's,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_3720777bf4f6,Cam,Taylor,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,G,Goalie,Fr.,Fr,"Landenberg, Pa.",Landenberg,PA,domestic,Salesianum School,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_016c82fdcae3,Anthony,Drago,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,M,Midfield,Fr.,Fr,"North Caldwell, N.J.",North Caldwell,NJ,domestic,West Essex,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_9c4bed405b14,Will,Pedicano,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Duke,LSM,Defense,Fr.,Fr,"Ho-Ho-Kus, N.J.",Ho-Ho-Kus,NJ,domestic,Delbarton,0,https://goduke.com/sports/mens-lacrosse/roster/2026
lax_680606d13bd3,Jake,Spallina,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Jr.,Jr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,Mount Sinai,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_d2946d49b013,Vincent,Bolognino,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D/LSM,Defense,So.,So,"Greenlawn, N.Y.",Greenlawn,NY,domestic,Harborfields,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_68657766a79a,Cam,Ryan,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,So.,So,"Victor, N.Y.",Victor,NY,domestic,Victor,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_d14cf0abc625,Jayden,Kittelberger,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,SSDM,Midfield,Fr.,Fr,"Gates, N.Y.",Gates,NY,domestic,"Salisbury, School",0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_0c1668cf24e5,Braydon,Pike,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Hilton,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_b39f095c58e0,Michael,Leo,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Sr.,Sr,"Seaford, N.Y.",Seaford,NY,domestic,Saint Anthony's,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_78176ccccd5d,Luke,Rhoa,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Sr.,Sr,"Potomac, Md.",Potomac,MD,domestic,St. John's College HS,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_cdebd9c07b5d,Owen,O'Farrell,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A/M,Multi,So.,So,"Providence, R.I.",Providence,RI,domestic,Westminster School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_d191e4b5c10d,Matt,McIntee,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,So.,So,"East Islip, N.Y.",East Islip,NY,domestic,East Islip,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_a371e832f324,Riley,Figueiras,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Sunderland, Md.",Sunderland,MD,domestic,St. John's College HS,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_d3f326d44af1,Harry,Behan,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Fr.,Fr,"Port Washington, N.Y.",Port Washington,NY,domestic,Port Washington,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_67d74df3a645,Tyler,McCarthy,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Jr.,Jr,"Oakdale, N.Y.",Oakdale,NY,domestic,Connetquot,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_688a13063294,Drew,Angelo,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,FO,Faceoff,So.,So,"Honeoye Falls, N.Y.",Honeoye Falls,NY,domestic,Honeoye Falls-Lima,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_9e318262a8b8,Ted,Rawson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Fr.,Fr,"Burlington, Ontario, Canada",Burlington,,international,The Lawrenceville School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_5a1ad9b59cb9,Bogue,Hahn,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Fr.,Fr,"Catonsville, Md.",Catonsville,MD,domestic,McDonogh,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_76e924a7baa0,Donny,Scott,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,The Hill Academy,1,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_0e563340c84c,Wyatt,Hottle,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Jr.,Jr,"Westminster, Md.",Westminster,MD,domestic,Calvert Hall College HS,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_d5911c4abbec,John,Olenik,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,FO,Faceoff,Fr.,Fr,"Medfield, Mass.",Medfield,MA,domestic,Medfield,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_de245bc31e23,Joey,Spallina,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,Sr.,Sr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,Mount Sinai,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_9aee4d83944a,Finn,Thomson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,Sr.,Sr,"Toronto, Ontario, Canada",Toronto,,international,St. Michael's College School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_224a2bf531ba,Dante,Bowen,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,SSDM,Midfield,Gr.,Gr,"Brampton, Ontario, Canada",Brampton,,international,David Suzuki Secondary School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_28f73148268e,Dillon,Stephens,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,So.,So,"New Canaan, Conn.",New Canaan,CT,domestic,New Canaan,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_e312c260313b,Chuck,Kuczynski,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Allentown, Pa.",Allentown,PA,domestic,Allentown Central Catholic,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_f713ad88c08e,John,Mullen,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,FO,Faceoff,Jr.,Jr,"Norwell, Mass.",Norwell,MA,domestic,Norwell,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_5afa76a2ffc3,Lucas,Bartlow,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,G,Goalie,Fr.,Fr,"Binghamton, N.Y.",Binghamton,NY,domestic,Chenago Forks,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_893037d3bb67,Brayden,Ferguson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,GK,Goalie,So.,So,"Rockville, Md.",Rockville,MD,domestic,Bullis School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_72af458171c8,Louis,D'Agostino,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Fr.,Fr,"Hewlett, N.Y.",Hewlett,NY,domestic,Chaminade,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_59738998fe30,Liam,Banks,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,Fr.,Fr,"Stony Brook, N.Y.",Stony Brook,NY,domestic,Ward Melville,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_ebe866f2613b,Billy,Dwan III,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Lutherville, Md.",Lutherville,MD,domestic,Loyola Blakefield,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_e27f2deb59f4,Jack,Schell,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,So.,So,"Dewey Beach, Del.",Dewey Beach,DE,domestic,Cape Henlopen,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_6b3a38b9728f,Jimmy,McCool,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,G,Goalie,Sr.,Sr,"Boston, Mass.",Boston,MA,domestic,New Hampton School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_f1c0cdc2cae4,Tucker,Kellogg,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,M,Midfield,Jr.,Jr,"Pawling, N.Y.",Pawling,NY,domestic,Trinity Pawling,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_75acb3d72680,Jordan,Beck,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Sr.,Sr,"Towson, Md.",Towson,MD,domestic,Calvert Hall College HS,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_5f49dd6e6236,Dylan,Sageder,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,LSM,Defense,Sr.,Sr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,Mount Sinai,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_61bc2e398164,Charlie,Kraftson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A/M,Multi,Jr.,Jr,"Newtown Square, Pa.",Newtown Square,PA,domestic,The Episcopal Academy,1,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_5fc2c0c5882e,Brett,Spallina,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Jr.,Jr,"Mount Sinai, N.Y.",Mount Sinai,NY,domestic,Mount Sinai,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_317e14c79fce,Greg,Elijah-Brown,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,5th,Gr,"Oneida, Ontario, Canada",Oneida,,international,The Hill Academy,1,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_7d0e7b74280d,Joe,Filardi,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,D,Defense,Fr.,Fr,"Dix Hills, N.Y.",Dix Hills,NY,domestic,Half Hollow Hills West,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_377ccdde3688,Ryder,Ochoa,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,SSDM,Midfield,Jr.,Jr,"Encinitas, Calif.",Encinitas,CA,domestic,La Costa Canyon,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_a6fc71046464,Hansen,Peck,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,,UNK,Fr.,Fr,"Schuylerville, N.Y.",Schuylerville,NY,domestic,Lawrenceville School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_e9dad66409aa,Jake,Meyer,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,Wesleyan School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_b7157eb96dad,Brett,Bucktooth Jr.,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,So.,So,Onondaga Nation,Onondaga Nation,NY,domestic,Wilbraham & Munson Academy,1,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_925dc36ae2a6,Payton,Anderson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A/M,Multi,So.,So,"Hopewell Junction, N.Y.",Hopewell Junction,NY,domestic,Brunswick School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_f658933bea07,Trey,Deere,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,A,Attack,Jr.,Jr,Kahnawake Mohawk Territory,Kahnawake Mohawk Territory,,international,Salisbury School,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_645726850645,Michael,Ippoliti,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,Syracuse,G,Goalie,Jr.,Jr,"Farmingdale, N.Y.",Farmingdale,NY,domestic,Farmingdale,0,https://cuse.com/sports/mens-lacrosse/roster/2026
lax_eafd273ed49d,Jermaine,Anderson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Longstick Midfielder,Midfield,Fr.,Fr,"Fredricksburg, Va.",Fredricksburg,VA,domestic,Calvert Hall,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_6a44948259db,Mason,Szewczyk,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,So.,So,"Naperville, Ill.",Naperville,IL,domestic,Culver Academy,1,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_db8157cbdbdb,Kent,Goode,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Goalkeeper,Goalie,Sr.,Sr,"Manakin Sabot, Va.",Manakin Sabot,VA,domestic,Saint Christopher's School,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_b52cce74b646,Brevin,Wilson,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Attackman,Attack,So.,So,"Concord, N.C.",Concord,NC,domestic,Cannon School,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_0f1e720c6958,Parker,Hoffman,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Faceoff,Faceoff,So.,So,"Old Saybrook, Conn.",Old Saybrook,CT,domestic,Boys' Latin School,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_6659ba7c7618,Peter,Thomann,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Defenseman,Defense,R-So.,So,"Merrick, N.Y.",Merrick,NY,domestic,Sanford H. Calhoun,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_f87481e9fe20,Luke,Bair,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"Reisterstown, Md.",Reisterstown,MD,domestic,St. Paul's,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_48767fc1f021,James,Matan,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Sr.,Sr,"Kensington, Md.",Kensington,MD,domestic,Gonzaga College,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_b5e2940a2727,Owen,Duffy,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Attackman,Attack,Jr.,Jr,"East Quogue, N.Y.",East Quogue,NY,domestic,St. Anthony's,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_b14772c12174,Anthony,Raio,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"Dix Hills, N.Y.",Dix Hills,NY,domestic,Half Hollow Hills,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_c468f07b933b,Caden,Harshbarger,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,So.,So,"Lake Mary, Fla.",Lake Mary,FL,domestic,Lake Mary,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_a370f27f765d,Alec,Levy,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Attackman,Attack,R-So.,So,"Chapel Hill, N.C.",Chapel Hill,NC,domestic,The Taft School,0,https://goheels.com/sports/mens-lacrosse/roster/2026
lax_0e1d04c09402,Parker,McDonald,lacrosse,2025-26,2026,D1,Men,Atlantic Coast Conference,North Carolina,Longstick Midfielder,Midfield,Fr.,Fr,"Seaford, N.Y.",Seaford,NY,domestic,St. Anthony's,0,https://goheels.com/sports/mens-lacrosse/roster/2026
