athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_4ab19ade7314,Nico,Berger,,,6-2,74.0,195,195,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Boston, Mass.",Boston,MA,domestic,Buckingham Browne & Nichols,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_c4c008447a41,Andrew,Hahm,,,6-0,72.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Newton, Mass.",Newton,MA,domestic,St. Sebastian's School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_170e4a024e48,Max,Lowe,,,5-10,70.0,185,185,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,A,Attack,Fr.,Fr,"New Canaan, Conn.",New Canaan,CT,domestic,Phillips Exeter Academy,1,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_523caf091f8e,Oliver,Pritchard,,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Longmont, Colo.",Longmont,CO,domestic,The Taft School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_fdbbe780b158,Devon,Christian,,,6-1,73.0,195,195,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,The Hotchkiss School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_8cd928bd71c0,Brooks,Catlin,,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalie,Sr.,Sr,"Boulder, Colo.",Boulder,CO,domestic,Fairview,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_46a7b120c8d7,Carter,Cave,,,6-0,72.0,205,205,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,FO,Faceoff,So.,So,"Londonderry, Vt.",Londonderry,VT,domestic,Burr & Burton Academy,1,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_9e3327d492e0,Gus,Singh,,,6-0,72.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Loyola,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_169eccfc964f,Luciano,Chadha,,,6-0,72.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Jr.,Jr,"Radnor, Pa.",Radnor,PA,domestic,Radnor,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_1e8b9bfe9a2c,Matthew,Sheinberg,,,6-0,72.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"New Canaan, Conn.",New Canaan,CT,domestic,The Taft School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_a73d03488c92,Alex,Vlacich,,,5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Walpole, Mass.",Walpole,MA,domestic,The Rivers School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_bd0312f6040b,Nate,Cootauco,,,5-10,70.0,180,180,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Fr.,Fr,"Baltimore, Md.",Baltimore,MD,domestic,Gilman School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_0d7a7cecce14,Ethan,Tanner,,,6-2,74.0,210,210,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Maple Valley, Wash.",Maple Valley,WA,domestic,Tahoma,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_6156f40b1a43,Ayden,Santi-Tillotson,,,6-4,76.0,205,205,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Draper, Utah",Draper,UT,domestic,Corner Canyon,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_c43009b411c6,Willie,Doyle,,,6-1,73.0,195,195,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,So.,So,"Summit, N.J.",Summit,NJ,domestic,Delbarton School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_e447cdd93231,Sam,Schafer,,,6-2,74.0,215,215,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,So.,So,"Spring Lake, Mich.",Spring Lake,MI,domestic,Spring Lake,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_4a3e8c75ff86,Dylan,Kelleher,,,6-1,73.0,215,215,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,FO,Faceoff,Fr.,Fr,"Temecula, Calif.",Temecula,CA,domestic,Santa Fe Christian,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_48277a7cd58c,Peter,Mok,,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalie,Fr.,Fr,"Farmington, Conn.",Farmington,CT,domestic,Avon Old Farms,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_eecde47dfa3a,Sam,Sneider,,,6-4,76.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Central,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_06e5a586f16c,Ben,Wick,,,5-10,70.0,165,165,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,A,Attack,So.,So,"Redding, Conn",Redding,CT,domestic,The Taft School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_356653013be2,Tim,Souza,,,6-4,76.0,205,205,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Needham, Mass.",Needham,MA,domestic,St. Sebastian's School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_05e3434693c5,Jack,Neiger,,,6-3,75.0,195,195,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,GK,Goalie,So.,So,"Corona Del Mar, Calif.",Corona Del Mar,CA,domestic,Junipero Serra Catholic,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_ef43ea6b83ba,Bennett,Chow,,,6-2,74.0,200,200,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Loyola Academy,1,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_c33b5e8ebec4,Michael,Li,,,6-1,73.0,215,215,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Simsbury, Conn.",Simsbury,CT,domestic,The Loomis Chaffee School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_034116749af4,Patrick,Arnold,,,6-1,73.0,190,190,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,A,Attack,So.,So,"Manhasset, N.Y.",Manhasset,NY,domestic,Manhasset,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_8d613e3089c8,Jack,Morrison,,,6-1,73.0,210,210,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Manhasset, N.Y.",Manhasset,NY,domestic,Manhasset,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_11b7ee48eb4b,Thompson,Lau,,,6-5,77.0,210,210,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Shady Side Academy,1,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_33450da529ad,Patrick,Leder,,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Sr.,Sr,"Manhasset, N.Y.",Manhasset,NY,domestic,Manhasset,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_58fc0fe1cf1e,Ben,Steingass,,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Pittsford, N.Y.",Pittsford,NY,domestic,Pittsford,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_37a5bacf99de,Dutch,Lohnes,,,6-1,73.0,185,185,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Washington, D.C.",Washington,DC,domestic,St Albans School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_00eadd3d52de,Peter,Koren,,,6-0,72.0,185,185,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,So.,So,"Menlo Park, Calif.",Menlo Park,CA,domestic,Menlo-Atherton,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_c39249d9532b,Sam,Gerber,,,5-11,71.0,185,185,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Wayne, Pa.",Wayne,PA,domestic,Haverford School,0,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_c59aac142f04,Braden,Poon,,,5-10,70.0,195,195,lacrosse,2025-26,2026,D3,Men,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Phillips Academy,1,https://athletics.amherst.edu/sports/mens-lacrosse/roster/2026
lax_af8690178c8e,Kellen,Rakoci,,,6-0,72.0,210,210,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Jr.,Jr,"Butler, Pa.",Butler,PA,domestic,Butler Area,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_2dd75046e538,Corrie,Miller,,,6-0,72.0,205,205,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,A/M,Multi,So.,So,"Etters, Pa.",Etters,PA,domestic,Red Land,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_ce4ce53d107a,Owen,Livengood,,,6-0,72.0,145,145,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalie,So.,So,"York, Pa.",York,PA,domestic,York Suburban,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_4ee0a75c5427,Dakota,George,,Brevard College,6-1,73.0,255,255,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Fr.,Fr,"Marietta, S.C.",Marietta,SC,domestic,Travelers Rest,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_6565766ace9d,Abdul,Lowe,,,5-8,68.0,185,185,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Jr.,Jr,"Manassas, Va.",Manassas,VA,domestic,Osbourn,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_630e0c4ed0b2,Hunter,Turner,,,6-5,77.0,270,270,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Fr.,Fr,"Albright, W.Va.",Albright,WV,domestic,Preston,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_af8f439dd28b,Logan,Mills,,,6-0,72.0,165,165,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,So.,So,"Barrie North, Ontario",Barrie North,,international,Eastview Secondary School,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_19a715556937,Braden,Jones,,,5-10,70.0,160,160,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,A,Attack,Fr.,Fr,"Essex, Md.",Essex,MD,domestic,Kenwood,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_9bba979a584b,Kymani,Daley,,,5-10,70.0,145,145,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Fr.,Fr,"Frederick, Md.",Frederick,MD,domestic,Tuscarora,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_f591f1e69f9c,Justice,Smith,,,6-0,72.0,150,150,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Sr.,Sr,"Canonsburg, Pa.",Canonsburg,PA,domestic,Canon-McMillan,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_41062ba2c6bf,Colin,Cheddar,,,5-7,67.0,175,175,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,So.,So,"Reading, Pa.",Reading,PA,domestic,Wilson,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_d488c91614f2,Darwin,Ruiz,,,5-6,66.0,180,180,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalie,Fr.,Fr,"Hyattsville, Md.",Hyattsville,MD,domestic,Northwestern,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_9982544b8e73,Sammy,Newlon-Brown,,,5-11,71.0,275,275,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Jr.,Jr,"Preston, W.Va.",Preston,WV,domestic,Preston,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_dee2c9181266,Kenny,Davis,,,5-8,68.0,190,190,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Fr.,Fr,"Bartlett, Tenn.",Bartlett,TN,domestic,Bartlett,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_09a3f3274a7f,Harrison,Spadoni,Communication,,5-2,62.0,110,110,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Fr.,Fr,"Gaithersburg, Md.",Gaithersburg,MD,domestic,Quince Orchard,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_d7a4c3731f8c,Chance,Funari,,,5-5,65.0,170,170,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,So.,So,"Wheeling, W.Va.",Wheeling,WV,domestic,Wheeling Park,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_e46f28778974,Griffen,Carpenter,,,6-0,72.0,170,170,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D/LSM,Defense,Jr.,Jr,"Stow, Ohio",Stow,OH,domestic,Stow,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_79bac0223158,Levi,Connally,,,6-0,72.0,,,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Fr.,Fr,"Prince George's County, Md.",Prince George's County,MD,domestic,Frederick Douglass,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_5dc3d550432b,Alex,Neu-Houdieshell,,,6-2,74.0,185,185,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Jr.,Jr,"Galloway, Ohio",Galloway,OH,domestic,Hilliard Bradley,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_b1b3fd8c0e79,Matthew,Rees,,,5-9,69.0,165,165,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Jr.,Jr,"Butler, Pa.",Butler,PA,domestic,Butler Area,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_28f727c2d74f,Samuel,Sammons,,,5-9,69.0,185,185,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,D,Defense,Fr.,Fr,"Caldwell, Idaho",Caldwell,ID,domestic,Vallivue,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_f150d98906b4,Romeo,Grullon,,,5-9,69.0,170,170,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Fr.,Fr,"Reading, Pa.",Reading,PA,domestic,Muhlenberg,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_546dbf165ae6,James,Bialo,Political Science,,5-11,71.0,140,140,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,M,Midfield,Fr.,Fr,"Duncansville, Pa.",Duncansville,PA,domestic,Hollidaysburg,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_54f985d79a0d,TJ,Tabor,,Lane College,6-0,72.0,310,310,lacrosse,2025-26,2026,D3,Men,Presidents' Athletic Conference,Bethany WV,GK,Goalie,Sr.,Sr,"Memphis, Tenn.",Memphis,TN,domestic,Germantown,0,https://bethanybison.com/sports/mens-lacrosse/roster/2026
lax_1f78e3b2dabf,James,Cadott,Turf Management,,6-3,75.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defense,Fr.,Fr,"Manasquan, N.J.",Manasquan,NJ,domestic,Manasquan,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_5ef717f5489e,Luca,Aliano,Landscape Design/Build,,5-9,69.0,140 lbs,140,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfield,Fr.,Fr,"Hawthorne, N.J.",Hawthorne,NJ,domestic,Passaic County Tech,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_bc4cd1d8767b,Peter,DelRossi,Education (Secondary Education),Bryn Athyn,5-8,68.0,,,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfield,So.,So,"Warminster, Pa.",Warminster,PA,domestic,William Tennent,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_6b0e88e901ab,Craig,Heyward III,Media and Communication,,5-9,69.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defense,Fr.,Fr,"Passaic, N.J.",Passaic,NJ,domestic,Passaic County Tech,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_c766fb1880e9,Jake,Devereaux,Turf Management,,6-0,72.0,155 lbs,155,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalie,Fr.,Fr,"Sewell, N.J.",Sewell,NJ,domestic,Washington Township,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_93a828a79c63,Dalton,Richter,Small Animal Science,,5-7,67.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfield,Jr.,Jr,"Dover, Pa.",Dover,PA,domestic,Dover Area,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_23644e64ead5,Carlos,Panchana,Business Administration,,5-7,67.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF/MID,Multi,Fr.,Fr,"Roseland, N.J.",Roseland,NJ,domestic,West Essex Regional,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_dad45c809f8e,Carter,Buccello,Business Administration,,6-1,73.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defense,Fr.,Fr,"Trevose, Pa.",Trevose,PA,domestic,Archbishop Ryan,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_9ac8dbc91170,Rylan,LeVan,Turf Management,,6-8,80.0,230 lbs,230,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defense,Fr.,Fr,"Boyertown, Pa.",Boyertown,PA,domestic,Boyertown Area,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_ad8b1e100e7f,Daniel,Hickling,Business Administration,,5-11,71.0,205 lbs,205,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalie,So.,So,"Perryville, Md.",Perryville,MD,domestic,Perryville,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_93b4a5febd47,Max,Campbell,Turf Management,,6-2,74.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF/MID,Multi,Fr.,Fr,"Middle Township, N.J.",Middle Township,NJ,domestic,Middle Township,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_842dbc902bf3,Kieran,Schneider,Sustainable Agriculture Systems,,5-10,70.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,ATK,Other,Sr.,Sr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Cumberland Valley,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_01f0e59c29fe,Ashton,Benkwitt,Turf Management,,6-5,77.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defense,Sr.,Sr,"Stamford, Conn.",Stamford,CT,domestic,Westhill,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_db52b1402e09,Ryan,Shelton,Criminal Justice,,5-11,71.0,195 lbs,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfield,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Father Judge,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_aa2cb6d89c4c,Sasha,Didden,Criminal Justice,Manhattanville,5-10,70.0,145 lbs,145,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF/MID,Multi,Jr.,Jr,"Medford, N.J.",Medford,NJ,domestic,Shawnee,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_692888beb403,Juan,Zurita,Business Administration,Thiel,6-0,72.0,260 lbs,260,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalie,Sr.,Sr,"Avondale, Pa.",Avondale,PA,domestic,Kennett,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_8bf5c452cec0,Danil,Didden,Business Administration,,5-8,68.0,140 lbs,140,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,GK,Goalie,So.,So,"Medford, N.J.",Medford,NJ,domestic,Shawnee,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_84b29b1a08ed,Ryan,Rothenberger,Sustainable Agriculture Systems,,6-2,74.0,195 lbs,195,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defense,So.,So,"Harleysville, Pa.",Harleysville,PA,domestic,Souderton Area,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_213e51dd6189,Luke,Witko,Agribusiness,,5-9,69.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,ATK,Other,So.,So,"Jermyn, Pa.",Jermyn,PA,domestic,Lakeland,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
lax_b0a3d87fbf6b,Graham,Kennedy,Business Administration,,5-9,69.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,Middle Atlantic Conference Freedom,Delaware Valley,ATK,Other,Fr.,Fr,"Middletown, N.J.",Middletown,NJ,domestic,Middletown,0,https://athletics.delval.edu/sports/mens-lacrosse/roster/2026
