athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_9027a3235979,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Marrietta, Ga.",Marrietta,GA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_17cb5bb75a63,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Jr.,Jr,"Sherwood Park, AB",Sherwood Park,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_eeefaebfd7bf,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Stockton, Calif.",Stockton,CA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_8beca9324d15,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Palmyra, Va.",Palmyra,VA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_f150c28c5f51,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"McDonough, Ga.",McDonough,GA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_46dd5f99310a,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,A,Attack,Fr.,Fr,"Acton, ON",Acton,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_823f4a22e424,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,GK,Goalie,Fr.,Fr,"Radville, SK",Radville,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_baef79c9d96b,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,GK,Goalie,Fr.,Fr,"Middletown, N.J.",Middletown,NJ,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_57667db2f398,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Jr.,Jr,"Marlton, N.J.",Marlton,NJ,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_85967186a4a6,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Southhampton, Pa.",Southhampton,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_d7940b75d82e,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,LSM,Defense,Fr.,Fr,"Broomfield, Colo.",Broomfield,CO,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_919cb0be41f3,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Reading, Pa.",Reading,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_6481b5cca5f3,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Algonquin, Ill.",Algonquin,IL,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_c348291a649a,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Plum, Pa.",Plum,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_cc2ecdfd04bf,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Severn, Md.",Severn,MD,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_3fe3fa4a0a1f,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Omaha, Neb.",Omaha,NE,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_a96533dd5c5c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Palm Coast, Fla.",Palm Coast,FL,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_66aa0c4071c2,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,M,Midfield,Fr.,Fr,"Indiana, Pa.",Indiana,PA,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_77878cf5188e,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,LSM/D,Defense,Fr.,Fr,"Calgary, AB",Calgary,,international,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_0ab8f5b9a22c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,GK,Goalie,Fr.,Fr,"Ocean Springs, Miss.",Ocean Springs,MS,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_6ac5ee370682,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,A,Attack,Fr.,Fr,"Pittsford, N.Y.",Pittsford,NY,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_999b8c0b641b,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Point Park,D,Defense,Fr.,Fr,"Morgantown, W.Va.",Morgantown,WV,domestic,,0,https://pointparksports.com/sports/mens-lacrosse/roster/2026
lax_aba0cb77f12c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,MF,Midfield,So.,So,"Lawrence, KS.",Lawrence,KS,domestic,Lawrence HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_3807e3b390ba,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,A,Attack,So.,So,"Pittsburgh, PA.",Pittsburgh,PA,domestic,North Allegheny HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_9260abe9eac2,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,LSM,Defense,So.,So,"Midlothian, IL.",Midlothian,IL,domestic,Oak Forest HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_edb3cf196473,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,LSM,Defense,Fr.,Fr,"Chicago, IL.",Chicago,IL,domestic,Oak Forest HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_15d62e54c42d,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,MF,Midfield,Jr.,Jr,Tallahassee,Tallahassee,,international,Lawton Chiles High School,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_4f5fcb9461e7,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,FO,Faceoff,So.,So,"Crestwood, IL.",Crestwood,IL,domestic,Oak Forest HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_7fcf16491c22,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,SSDM,Midfield,So.,So,Toronto,Toronto,,international,Humberside Collegiate,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_f5a028fa2ba6,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,GK,Goalie,So.,So,"Owings, MD.",Owings,MD,domestic,Northern HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_5946076441b6,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,A,Attack,Sr.,Sr,"Georgetown, TX.",Georgetown,TX,domestic,Georgetown HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_85c9642a39c2,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,FO,Faceoff,Sr.,Sr,"Little Falls, NJ.",Little Falls,NJ,domestic,DePaul Catholic,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_7d39fd2e5af6,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,DMF,Other,Fr.,Fr,"Union Bridge, MD.",Union Bridge,MD,domestic,Francis Scott Key HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_7b873d5b70d9,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,A,Attack,So.,So,Palm Bay,Palm Bay,,international,Holy Trinity Episcopal Academy,1,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_224025014b02,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,A,Attack,Fr.,Fr,"Morgantown, WV.",Morgantown,WV,domestic,Morgantown HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_73fad85a871a,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,SSDM,Midfield,Sr.,Sr,"Belgrade, ME.",Belgrade,ME,domestic,Messalonskee HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_1e3c72b96cee,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,D,Defense,Fr.,Fr,"Shickshinny, PA.",Shickshinny,PA,domestic,Lake-Lehman HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_e869d39efbd0,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,GK,Goalie,So.,So,"Northville, MI.",Northville,MI,domestic,Northville HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_c7c0be192852,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,A,Attack,Fr.,Fr,"Peters Township, PA.",Peters Township,PA,domestic,Peters Township HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_0b59d5f70373,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,D,Defense,So.,So,Fairview,Fairview,,international,Fairview High School,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_04903bb2d855,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,MF,Midfield,Fr.,Fr,"Grand Island, NY.",Grand Island,NY,domestic,Grand Island Senior HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_0e9cb752f52c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,G,Goalie,Fr.,Fr,"Livonia, NY.",Livonia,NY,domestic,Livonia HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_23aa715332fe,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,LSM,Defense,Fr.,Fr,"Westminster, MD.",Westminster,MD,domestic,Francis Scott Key HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_732e82d43046,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,LSM,Defense,Fr.,Fr,"Clarence Center, NY.",Clarence Center,NY,domestic,Clarence HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_16056110818a,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,D,Defense,Fr.,Fr,"Bartiett, IL.",Bartiett,IL,domestic,Montini Catholic,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_65bc18238f5c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,D,Defense,Sr.,Sr,"Plano, TX.",Plano,TX,domestic,Plano East Senior HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_dc48cf75f305,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,D,Defense,Fr.,Fr,"League City, TX.",League City,TX,domestic,Clear Springs HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_31cb077bcf66,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,MF,Midfield,Jr.,Jr,"Forty Fort, PA.",Forty Fort,PA,domestic,Holy Redeemer,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_1ac22a39001d,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,D,Defense,Sr.,Sr,"Flower Mound, TX.",Flower Mound,TX,domestic,Flower Mound,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_b7c620eff6a7,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,SSDM,Midfield,Fr.,Fr,"Morrow, OH.",Morrow,OH,domestic,Bishop Fenwick HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_8bc9da6f456d,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,FO,Faceoff,Fr.,Fr,"Wheeling, WV.",Wheeling,WV,domestic,Wheeling Central Catholic,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_58c90566916c,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,SSDM,Midfield,R-So.,So,"Edison, NJ.",Edison,NJ,domestic,Edison HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_089b671c23e3,lacrosse,2025-26,2026,D2,Men,Mountain East Conference,Wheeling,A,Attack,Fr.,Fr,"Finksburg, MD.",Finksburg,MD,domestic,Westminster HS,0,https://wucardinals.com/sports/mens-lacrosse/roster/2026
lax_31525ea8b675,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,M,Midfield,Sr.,Sr,"Annapolis, Md.",Annapolis,MD,domestic,Old Mill HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_dd352250b9d6,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,A,Attack,So.,So,"Parker, Colorado",Parker,CO,domestic,Chaparral HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_63ed5de5538d,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,M,Midfield,So.,So,"Sykesville, Md.",Sykesville,MD,domestic,Liberty HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_3dc838ab6f5c,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,D,Defense,Fr.,Fr,"Oceanside, Calif.",Oceanside,CA,domestic,Oceanside HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_af6028235a8b,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,DM,Other,Fr.,Fr,"Centennial, Colo.",Centennial,CO,domestic,Cherry Creek HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_c9a4cccdba67,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,FO,Faceoff,So.,So,"Tulsa, Okla.",Tulsa,OK,domestic,Union Public HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_beeac6eafcd2,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,D,Defense,Sr.,Sr,"Golden, Colo.",Golden,CO,domestic,Golden HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_7d8f535c87c5,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,M,Midfield,Jr.,Jr,"Boise, Idaho",Boise,ID,domestic,Mountain View HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_5cab20365ac7,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,A,Attack,So.,So,"Parker, Colo.",Parker,CO,domestic,Chaparral HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
lax_e0ff149be832,lacrosse,2025-26,2026,D2,Men,Rocky Mountain Athletic Conference,Adams State,D,Defense,Jr.,Jr,"Conifer, Colo.",Conifer,CO,domestic,Conifer HS,0,https://asugrizzlies.com/sports/mens-lacrosse/roster/2026
