athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfo_255a3f0f6665,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southeast,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f1396567ad0b,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints/Jumps,Multi,Fr.,Fr,"Imperial, NE",Imperial,NE,domestic,Chase County,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f4f9d4fca4e4,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,High Jump,Jumps,Jr.,Jr,"Tipton, KS",Tipton,KS,domestic,Tipton Catholic,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_feb6d423545c,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,R-Jr.,Jr,"Firth, NE",Firth,NE,domestic,Norris,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_9283e33b5b1e,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Hurdles,Hurdles,So.,So,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_26e34015df77,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Jumps,Jumps,So.,So,"Monroe, NE",Monroe,NE,domestic,Columbus,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_534c947ce297,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,,UNK,"Columbus, NE",Columbus,NE,domestic,Columbus,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_29199bb7e32b,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Pole Vault,Vault,So.,So,"Omaha, NE",Omaha,NE,domestic,Platteview,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_e48562442ffd,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints/Hurdles,Multi,Sr.,Sr,"Sidney, NE",Sidney,NE,domestic,Sidney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_7c590094834e,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,So.,So,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_6b2f5228efc6,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,Jr.,Jr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_51ef490151bc,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,Fr.,Fr,"McLouth, KS",McLouth,KS,domestic,Pleasant Ridge,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_89201c8f9848,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,R-Sr.,Sr,"Hastings, NE",Hastings,NE,domestic,Hastings,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_a37831cfef11,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,R-So.,So,"South Sioux City, NE",South Sioux City,NE,domestic,South Sioux City,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_8c69b2973ad4,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Abilene, KS",Abilene,KS,domestic,Chapman,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_4e170b48c161,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,High Jump,Jumps,Fr.,Fr,"Sargent, NE",Sargent,NE,domestic,Twin Loup,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_26dcbd41a52c,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints/Hurdles,Multi,So.,So,"Imperial, NE",Imperial,NE,domestic,Chase County,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_66ddd47a0447,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Jr.,Jr,"Grand Island, NE",Grand Island,NE,domestic,Grand Island,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_d62a7c4e02d1,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Javelin,Throws,R-Fr.,Fr,"Quinter, KS",Quinter,KS,domestic,Quinter,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_7e6ac8e0b16a,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,R-Jr.,Jr,"Chadron, NE",Chadron,NE,domestic,Chadron,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f6d5367c7f68,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Javelin,Throws,Jr.,Jr,"Long Island, KS",Long Island,KS,domestic,Norton,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_0c5af6f95167,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,High Jump,Jumps,So.,So,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f69cdad1d6c4,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,R-So.,So,"Omaha, NE",Omaha,NE,domestic,Omaha Northwest,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_68670ebc2f59,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"North Platte, NE",North Platte,NE,domestic,North Platte,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_5314da9ae098,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Jumps,Jumps,So.,So,"Ord, NE",Ord,NE,domestic,Ord,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_494bf5d1fae9,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,So.,So,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Christian,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_eb37bc2ffa12,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,R-Fr.,Fr,"Firth, NE",Firth,NE,domestic,Firth,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_e9596ad4e4e6,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Hurdles,Hurdles,Sr.,Sr,"Omaha, NE",Omaha,NE,domestic,Omaha Central,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_3f25261feb2f,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Pole Vault,Vault,Fr.,Fr,"Cozad, NE",Cozad,NE,domestic,Cozad,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_7f911c5c7c60,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,Fr.,Fr,"Omaha, NE",Omaha,NE,domestic,Millard West,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_e9fe2abd3e69,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,R-So.,So,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southeast,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_c81f087bc208,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,Fr.,Fr,"Beloit, KS",Beloit,KS,domestic,Beloit,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_e6838a85fdd8,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Pole Vault,Vault,,UNK,"Bertrand, NE",Bertrand,NE,domestic,Bertrand,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_8c9a4fc21cd4,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Jr.,Jr,"Papillion, NE",Papillion,NE,domestic,Papillion-LaVista South,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_8c3f235b6f3a,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Horizontal Jumps,Jumps,Sr.,Sr,"Gretna, NE",Gretna,NE,domestic,Gretna,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_50ed67314335,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,Fr.,Fr,"North Platte, NE",North Platte,NE,domestic,St. Patrick's,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_072c2395ea6e,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,So.,So,"Lexington, NE",Lexington,NE,domestic,Overton,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_b2e17968d21e,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Fremont, NE",Fremont,NE,domestic,Fremont,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_392df2bfd069,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints/Hurdles,Multi,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_ce7f6b48d9a8,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Jumps,Jumps,Jr.,Jr,"Chandler, AZ",Chandler,AZ,domestic,Hamilton,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_374961161bdb,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Jumps,Jumps,Fr.,Fr,"Eagle, NE",Eagle,NE,domestic,Waverly,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_9cf68cc783ce,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,R-So.,So,"Brady, NE",Brady,NE,domestic,Brady,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_cd5dcbd91c57,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,,UNK,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southeast,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_50801ad8a125,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,R-Sr.,Sr,"Geneva, NE",Geneva,NE,domestic,Fillmore Central,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_279be6360575,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints/Hurdles,Multi,Fr.,Fr,"David City, NE",David City,NE,domestic,Aquinas,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f3c3b36f21df,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_f7ba58e8c48c,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Jumps,Jumps,Jr.,Jr,"St. Paul, NE",St. Paul,NE,domestic,St. Paul,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_e49beb12d20c,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,So.,So,"Fremont, NE",Fremont,NE,domestic,Fremont,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_438df339a7df,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,Fr.,Fr,"Omaha, NE",Omaha,NE,domestic,Burke,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_83109ab4e4d4,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Beatrice, NE",Beatrice,NE,domestic,Beatrice,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_abd75df300d2,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,,UNK,"Papillion, NE",Papillion,NE,domestic,Platteview,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_047fe61b456d,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,,UNK,"Omaha, NE",Omaha,NE,domestic,Gretna,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_b67bab7bf7b2,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,Fr.,Fr,"Imperial, NE",Imperial,NE,domestic,Chase County,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_b7220d3d4169,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,Fr.,Fr,"Atkinson, NE",Atkinson,NE,domestic,West Holt,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_d33720ab43c9,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Pole Vault,Vault,Fr.,Fr,"Greeley, CO",Greeley,CO,domestic,University,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_441e28fc6e10,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Southwest,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_c851deb8fe71,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,R-Sr.,Sr,"Andover, KS",Andover,KS,domestic,Andover Central,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_38bb0128e5e5,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_0efa00e86ec2,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,,UNK,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_dca171a28b95,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,R-Fr.,Fr,"North Platte, NE",North Platte,NE,domestic,Sutherland,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_0c7c3793e008,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Throws,Throws,Fr.,Fr,"Pratt, KS",Pratt,KS,domestic,Pratt,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_462a63bc1ba9,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Hurdles,Hurdles,Jr,Jr,"Hastings, NE",Hastings,NE,domestic,Hastings,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_7806f8a5887f,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,So.,So,"Omaha, NE",Omaha,NE,domestic,Omaha Burke,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_805ee80ccf3e,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Pole Vault,Vault,Jr.,Jr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_749a0cb4eb4f,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Middle Distance,Distance,Sr.,Sr,"St. Paul, NE",St. Paul,NE,domestic,St. Paul,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_01c070988c7c,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Sprints,Sprints,Fr.,Fr,"Benkleman, NE",Benkleman,NE,domestic,Dundy County Straton,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_7a78e097c2d6,track_outdoor,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,Distance,Distance,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln North Star,0,https://lopers.com/sports/mens-track-and-field/roster
tfo_7d3c562bef3e,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"6'0""",Other,Fr.,Fr,"Lakeland, FL",Lakeland,FL,domestic,Lakeland High School,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_2803244e067a,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_aa20fdb1de25,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_20d46e4b00ab,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,So.,So,"Lakeland, FL",Lakeland,FL,domestic,Lakeland High School,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_aed20c9c7064,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_8dfc483f550e,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_f63bfe20b08d,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_66b01aefdc2e,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_b84ec3b14e14,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_f25bf741944a,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_c25d759d5983,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_fcb56251d3e2,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"6'0""",Other,Sr.,Sr,"Swansea, SC",Swansea,SC,domestic,W.J. Keenan High School,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_1d75a97541f8,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_62c168659775,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"5'8""",Other,Sr.,Sr,"Orangeburg, SC",Orangeburg,SC,domestic,Orangeburg-Wilkinson High School,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_12fb7457e0d9,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,"6'3""",Other,So.,So,"Calhoun Falls, SC",Calhoun Falls,SC,domestic,Calhoun Falls Charter,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_fc36550fbcb3,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_2c5f06335535,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_44585b71e362,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_bf4a915f07a5,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_0e50c6b0fe5a,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_3afed1c1df2f,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_798c24289b57,track_outdoor,2025-26,2025-26,D2,Men,Southern Intercollegiate Athletic Conference,Allen,,UNK,Fr.,Fr,,,,unknown,,0,https://auyellowjackets.com/sports/mens-track-and-field/roster/2025-26
tfo_a21f8e8bfc41,track_outdoor,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,"6'0""",Other,Jr.,Jr,"Columbia, S.C.",Columbia,SC,domestic,Ridge View HS,0,https://govalkyries.com/sports/mens-track-and-field/roster/2025-26
tfo_ca1f77e9bca8,track_outdoor,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,,UNK,Jr.,Jr,"Spartanburg, S.C.",Spartanburg,SC,domestic,Dorman High School,0,https://govalkyries.com/sports/mens-track-and-field/roster/2025-26
tfo_3b8ad9a1c084,track_outdoor,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,"6'0""",Other,Sr.,Sr,"Anderson, S.C.",Anderson,SC,domestic,T.L. Hanna High School,0,https://govalkyries.com/sports/mens-track-and-field/roster/2025-26
tfo_426b18e211ae,track_outdoor,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,,UNK,Sr.,Sr,"Columbia, S.C.",Columbia,SC,domestic,C.A. Johnson High School,0,https://govalkyries.com/sports/mens-track-and-field/roster/2025-26
tfo_673bb8851429,track_outdoor,2025-26,2025-26,D2,Men,Conference Carolinas,Converse,"5'11""",Other,So.,So,"Fort Mill, S.C.",Fort Mill,SC,domestic,Nation Ford High School,0,https://govalkyries.com/sports/mens-track-and-field/roster/2025-26
