athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_b43bb4d99ad4,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,Jr.,Jr,"Evergreen Park, Ill.",Evergreen Park,IL,domestic,Evergreen Park,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_1cc5fa247189,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,So.,So,"Henderson, Nev.",Henderson,NV,domestic,Basic,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_e01eec38a43a,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,Jr.,Jr,"Tonica, Ill.",Tonica,IL,domestic,LaSalle-Peru,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_902d343bc054,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,Sr.,Sr,"Rockford, Ill.",Rockford,IL,domestic,Boylan Catholic,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_a862b6eff802,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,Fr.,Fr,"Aurora, Ill.",Aurora,IL,domestic,Waubonsie Valley,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_1a28651dbf71,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,Fr.,Fr,"Woodridge, Ill.",Woodridge,IL,domestic,Lemont,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_334e05204880,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Patchogue, N.Y.",Patchogue,NY,domestic,Patchogue-Medford,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_9bf05ae4827a,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Grand Prairie, Texas",Grand Prairie,TX,domestic,Grand Prairie/Wichita State,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_82944f8bf4fe,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Morgan City, La.",Morgan City,LA,domestic,Central Catholic,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_889983a85f74,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Jacksonville, N.C.",Jacksonville,NC,domestic,Northside,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_ff9898095e2d,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Medford, N.Y.",Medford,NY,domestic,Patchogue-Medford,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_ed095df5e5bc,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Fort Mill, S.C.",Fort Mill,SC,domestic,Catawba Ridge,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_8b8988cc3bde,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Harper Middle College HS,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_5f321ec2cbd6,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,So.,So,"Lee, Mass.",Lee,MA,domestic,Lee,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_7a7fb9d363ed,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Tallwood,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_a7f93cdd2794,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Egg Harbor Township, N.J.",Egg Harbor Township,NJ,domestic,Egg Harbor Township,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_64bf68369812,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch/Norfolk State,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_d3342e474f24,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,So.,So,"Falls Church, Va.",Falls Church,VA,domestic,Justice,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_2bc112880769,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Marrero, La.",Marrero,LA,domestic,Academy of Our Lady,1,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_afa04c23e25f,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Hebron, Ky.",Hebron,KY,domestic,Randall K. Cooper,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_fe2801c52521,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,Jensen Beach,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_47d88bd165a4,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'5""",Bowler,Jr.,Jr,"Levittown, N.Y.",Levittown,NY,domestic,Division Avenue,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_97a7c5257eae,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'3""",Bowler,Fr.,Fr,"Youngstown, Ohio",Youngstown,OH,domestic,Boardman,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_696aef5576cb,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'0""",Bowler,Sr.,Sr,"Douglaston, N.Y.",Douglaston,NY,domestic,St. Francis Prep,1,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_21522c13f61c,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'1""",Bowler,So.,So,"Elmhurst, N.Y.",Elmhurst,NY,domestic,The Young Women's Leadership School,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_9bf40eb95f6a,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Kingston, N.Y.",Kingston,NY,domestic,Kingston,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_9cf617862691,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'2""",Bowler,So.,So,"Valley Stream, N.Y.",Valley Stream,NY,domestic,St. Mary's,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_aa1e38ac2159,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Dix Hills, N.Y.",Dix Hills,NY,domestic,Commack,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_88cc39b7a540,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'1""",Bowler,So.,So,"Floral Park, N.Y.",Floral Park,NY,domestic,St. Mary's,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_2fe981daec24,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Hollis, N.Y.",Hollis,NY,domestic,The Young Women's Leadership School,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_a6bfdf692f70,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'8""",Bowler,Sr.,Sr,"Valley Stream, N.Y.",Valley Stream,NY,domestic,Valley Stream North (New Paltz),0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_e517fc3e82da,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'2""",Bowler,Sr.,Sr,"Flushing, N.Y.",Flushing,NY,domestic,Bayside (St. Francis Brooklyn),0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_a9dcc51d4fb4,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Alabama St.,,Bowler,So.,So,"Bowie, Md.",Bowie,MD,domestic,Bowie HS,0,https://bamastatesports.com/sports/womens-bowling/roster/2025-26
bw_98355a72582f,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Alabama St.,,Bowler,Fr.,Fr,"Queens, N.Y.",Queens,NY,domestic,Newtown HS,0,https://bamastatesports.com/sports/womens-bowling/roster/2025-26
bw_e266601f8ead,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Alabama St.,,Bowler,So.,So,"Lima, Ohio",Lima,OH,domestic,Shawnee HS,0,https://bamastatesports.com/sports/womens-bowling/roster/2025-26
bw_3450d3236df1,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Alabama St.,,Bowler,So.,So,"Canal Winchester, Ohio",Canal Winchester,OH,domestic,Groveport Maddison HS,0,https://bamastatesports.com/sports/womens-bowling/roster/2025-26
bw_9ad92176a2ec,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Alabama St.,,Bowler,Fr.,Fr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Walnut Hills HS,0,https://bamastatesports.com/sports/womens-bowling/roster/2025-26
bw_0a2243e3664c,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,R-So.,So,"Louisville, Ky.",Louisville,KY,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_1ca698df1ce7,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,Fr.,Fr,"Pinellas Park, Fla.",Pinellas Park,FL,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_4f2b0b1c9390,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,Sr.,Sr,"Derby, Kan.",Derby,KS,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_a77e5cb55425,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,So.,So,"Arlington Heights, Ill.",Arlington Heights,IL,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_2f99497632a4,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,Sr.,Sr,"New Braunfels, Texas",New Braunfels,TX,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_114ed0fcc2cd,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,So.,So,"Laval, Quebec",Laval,,international,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_4ab8db80e602,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,So.,So,"Orlando, Fla.",Orlando,FL,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_fe8e82e7b0d2,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,R-Sr.,Sr,"Lindenhurst, Ill.",Lindenhurst,IL,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_d1289f2458c9,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,Jr.,Jr,"Joliet, Ill.",Joliet,IL,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_5c95e1a2dee0,bowling,2025-26,2025-26,D1,Women,Sun Belt Conference,Arkansas St.,,Bowler,Sr.,Sr,"New Era, Mich.",New Era,MI,domestic,,0,https://astateredwolves.com/sports/womens-bowling/roster/2025-26
bw_459e911a5b6e,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,"5'2""",Bowler,Fr.,Fr,"Worcester, Mass.",Worcester,MA,domestic,Attleboro,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_3882d0951c68,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,"5'2""",Bowler,Sr.,Sr,"Attleboro, Mass.",Attleboro,MA,domestic,Attleboro,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_6656a3f366ad,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,,Bowler,So.,So,"Frisco, TX.",Frisco,TX,domestic,Frisco,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_a625a424000b,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,,Bowler,Jr.,Jr,"New Millford, Conn.",New Millford,CT,domestic,New Millford,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_e71658aad13b,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,,Bowler,Jr.,Jr,"Staten Island, N.Y.",Staten Island,NY,domestic,Tottenville,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_228360144150,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,,Bowler,Fr.,Fr,"Freehold, NJ",Freehold,NJ,domestic,,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_f1c0917a84f7,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,,Bowler,So.,So,"Assonet, Mass.",Assonet,MA,domestic,Assonet,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_7fa772e3d478,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,,Bowler,Sr.,Sr,"Port Jefferson Station, N.Y.",Port Jefferson Station,NY,domestic,Comsewogue,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_ba927426014f,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,"5'9""",Bowler,Sr.,Sr,"Old Bridge, N.J.",Old Bridge,NJ,domestic,Old Bridge,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_f49951c17f46,bowling,2025-26,2025-26,D1,Women,America East Conference,Bryant,"5'6""",Bowler,Sr.,Sr,"Rochester, N.Y.",Rochester,NY,domestic,Gates Chili,0,https://bryantbulldogs.com/sports/womens-bowling/roster/2025-26
bw_77a82c870b84,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'7""",Bowler,Sr.,Sr,"Chatham, N.J.",Chatham,NJ,domestic,Chatham,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_96463f038f9d,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'3""",Bowler,Fr.,Fr,"Newburgh, N.Y.",Newburgh,NY,domestic,Marlboro,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_0eb92a41bdbb,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'7""",Bowler,Jr.,Jr,"Phillipsburg, N.J.",Phillipsburg,NJ,domestic,Phillipsburg,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_97ad34c3a2d9,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'1""",Bowler,Jr.,Jr,"Edison, N.J.",Edison,NJ,domestic,John P. Stevens,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_7e089b495920,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'5""",Bowler,Fr.,Fr,"Bloomfield, N.J.",Bloomfield,NJ,domestic,Bloomfield,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_5418c59d70e5,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'3""",Bowler,Jr.,Jr,"Milltown, N.J.",Milltown,NJ,domestic,St. Thomas Aquinas,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_ac90a9db5999,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'2""",Bowler,Sr.,Sr,"Browns Mills, N.J.",Browns Mills,NJ,domestic,Pemberton Township,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_cdd803c239c6,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'9""",Bowler,So.,So,"Brick Twp., N.J.",Brick Twp.,NJ,domestic,Brick Memorial,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_50414ccd2856,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Lake Bluff, Ill.",Lake Bluff,IL,domestic,Omro High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_a842ce8f3f84,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Lakemoor, Ill.",Lakemoor,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_259b46d965e9,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Wonder Lake, Ill.",Wonder Lake,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_4d6db48b0beb,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Omro, Wis.",Omro,WI,domestic,Omro High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_53ca6df5bf03,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Zion, Ill.",Zion,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_85c01ef2339d,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Sr.,Sr,"Burbank, Ill.",Burbank,IL,domestic,Reavis HS,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_786375d51406,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Otsego, Mich.",Otsego,MI,domestic,Otsego High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_5b096c58b2d8,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Jr.,Jr,"Dekalb, Ill.",Dekalb,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
