athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_70848f0cc315,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,Senior,Sr,"Knoxville, Tenn",Knoxville,TN,domestic,Bearden,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_09f5372d5349,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,Freshman,Fr,"Maryville, Tenn.",Maryville,TN,domestic,Heritage,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_1d3d1bfee2ed,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,G,Guard,RS-Junior,Jr,"Knoxville, Tenn.",Knoxville,TN,domestic,Farragut,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_867e639551c1,basketball,2025-26,2025-26,D2,Women,South Atlantic Conference,Carson-Newman,F,Forward,RS-Sophomore,So,"Cookeville, Tenn.",Cookeville,TN,domestic,Upperman,0,https://cneagles.com/sports/w-baskbl/2025-26/roster
bbk_04e5d4a5d8ad,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Sr.,Sr,"El Paso, TX",El Paso,TX,domestic,Converse University,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_fa9593c55f11,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Gr.,Gr,"Oklahoma City, OK",Oklahoma City,OK,domestic,Lemoyne Owen College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_a8e9c1d7aeea,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Jr.,Jr,"Arlon, Belgium",Arlon,,international,Pellissippi Community College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_d4be3999b4e1,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Lakeland, Tenn.",Lakeland,TN,domestic,Houston,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_ddbcefe8ce92,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,Fr.,Fr,"Colchester, England",Colchester,,international,,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_e14eb9a076c0,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Jurmala, Latvia",Jurmala,,international,Ranger College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_98e0bff61442,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Edmonton, Alberta",Edmonton,,international,Cedarville University,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_39214993088d,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Porto Velno, Brazil",Porto Velno,,international,Pellissippi Community College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_b61cdcab92aa,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G,Guard,So.,So,"Athens, Ala.",Athens,AL,domestic,Clements,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_7b6a38100d55,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,G/F,Guard,Jr.,Jr,"Barcelona, Spain",Barcelona,,international,Western Texas Community College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_1361debe2eb0,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,F,Forward,Jr.,Jr,"Te Tai Tokerau, Aotearoa",Te Tai Tokerau,,international,Utah State Eastern College,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_70f43934e186,basketball,2025-26,2025-26,D2,Women,Gulf South Conference,Christian Brothers,C,Center,Jr.,Jr,"Evanston, Wyo.",Evanston,WY,domestic,Evanston,0,https://cbubucs.com/sports/womens-basketball/roster
bbk_ff48af0e7418,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,Sr.,Sr,"Kenosha, Wis.",Kenosha,WI,domestic,Westosha Central,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_8f5694cca8a2,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,Sr.,Sr,"Fort Worth, Texas",Fort Worth,TX,domestic,Chisholm Trail,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_eb0e4321ace0,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,R-Sr.,Sr,"Aurora, Colo.",Aurora,CO,domestic,Grandview,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_6091d7c0b885,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,Fr.,Fr,"Parker, Colo.",Parker,CO,domestic,Legend,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_7e22c1d5b59c,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,La Cueva,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_1b42ce6deba0,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,F,Forward,Fr.,Fr,"Chandler, Ariz.",Chandler,AZ,domestic,Seton Catholic,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_45de04e05cc7,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,F,Forward,Jr.,Jr,"Jefferson, Wis.",Jefferson,WI,domestic,Jefferson,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_a5d281271892,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,F,Forward,Jr.,Jr,"Monument, Colo.",Monument,CO,domestic,Palmer Ridge,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_0f8282a23ceb,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,So.,So,"Kennedale, Texas",Kennedale,TX,domestic,Brewer,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_3b0e5c27eb14,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,Jr.,Jr,"Stephenville, Texas",Stephenville,TX,domestic,Stephenville,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_a0d0876c1952,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,G,Guard,R-Sr.,Sr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Harrison,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_80c04e678115,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,F,Forward,Jr.,Jr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Pine Creek,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_1ad5c8607e07,basketball,2025-26,2025-26,D2,Women,,UC Colorado Springs,F,Forward,So.,So,"Cisco, Texas",Cisco,TX,domestic,Cisco,0,https://gomountainlions.com/sports/womens-basketball/roster
bbk_56a62f5bcc06,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Chaplain,Other,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_fa5dbbd387dc,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Chaplain,Other,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_bb2c8643bbde,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_0bfef07c0eb0,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Vice President,Other,Sr.,Sr,Sr.,Sr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_18a2855100fa,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_f9fb9ca59719,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_a938c623c5b7,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,,UNK,,,,unknown,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_0a8951c51e7b,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_d3132e3d96af,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_dea9d14247f5,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_7b903fef66af,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Secretary,Other,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_2db0f81dc3b8,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_10f7df6d5166,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Jr.,Jr,Jr.,Jr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_98981f1cff2b,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_3105a42240a3,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_28b3029950f1,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_62aeaa3c959f,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,President,Other,Jr.,Jr,Jr.,Jr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_fa35dfecc5dd,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,So.,So,"Warren, Pa.",Warren,PA,domestic,Warren Area,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_0b913c762e25,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/F,Guard,Fr.,Fr,"Dresden, N.Y.",Dresden,NY,domestic,Dundee,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_6272f26b598e,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Jr.,Jr,"Two Harbors, Minn.",Two Harbors,MN,domestic,Two Harbors,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_2d2d792caaa0,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/PG,Guard,Fr.,Fr,"West Chester Township, Ohio",West Chester Township,OH,domestic,Purcell Marian,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_74520aae79b5,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,PG,Guard,Fr.,Fr,"York, Pa.",York,PA,domestic,Dallastown,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_cf7abb809a76,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Aquinas Institute,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_5b9225c99cbd,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,So.,So,"Rochester, N.Y.",Rochester,NY,domestic,Bishop Kearney,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_659b1d045dce,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,PG,Guard,Jr.,Jr,"Colonie, N.Y.",Colonie,NY,domestic,Colonie,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_331635607a6d,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/F,Guard,Gr.,Gr,"Katerini, Greece",Katerini,,international,Kontariotissa,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_f6bf86e9c870,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/F,Guard,Fr.,Fr,"St. Cloud, Fla.",St. Cloud,FL,domestic,St. Cloud,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_18358607ad96,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Cardinal O'Hara,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_7e6b548df7c4,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,Fr.,Fr,"Morgantown, W. Va.",Morgantown,WV,domestic,Morgantown,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_8beeebaab405,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,Fr.,Fr,"Silverdale, Wash.",Silverdale,WA,domestic,Central Kitsap,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_2ced5a4b8329,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Sr.,Sr,"Goshen, N.Y.",Goshen,NY,domestic,The Storm King School,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_f9f1c80c19d5,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,R-Jr.,Jr,"Elmira, N.Y.",Elmira,NY,domestic,Elmira,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_c76ffe2052c3,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Sr.,Sr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Sacred Heart Academy,1,https://dyusaints.com/sports/womens-basketball/roster
bbk_43cae4cf907e,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_ba3b26143740,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Sr.,Sr,"Shawnee, Kan.",Shawnee,KS,domestic,Basehor-Linwood HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_50bf6ff41834,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,So.,So,"Wake Forest, N.C.",Wake Forest,NC,domestic,Oak Forest HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_29b3b2a7b1ae,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Wellington, Kan.",Wellington,KS,domestic,Wellington HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_bf53add2eb45,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Huxley, Iowa",Huxley,IA,domestic,Ballard HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_381fe2213dec,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Broomfield, Colo.",Broomfield,CO,domestic,Legacy HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_4d1e6a4e9931,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Andover, Kan.",Andover,KS,domestic,Andover Central HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_768274b65144,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,So.,So,"Omaha, Neb.",Omaha,NE,domestic,Millard West HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_8ac91187fe48,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Jr.,Jr,"Austin, Texas",Austin,TX,domestic,Lebanon Trail HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_dc1be299a5cb,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Jr.,Jr,"Goodland, Kan.",Goodland,KS,domestic,Goodland HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_63196f4d45f5,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,So.,So,"Wichita, Kan.",Wichita,KS,domestic,Maize South HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_2ebeaac8a3a3,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Longmont, Colo.",Longmont,CO,domestic,Silver Creek HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_89cc24b41469,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Fr.,Fr,"Thornton, Colo.",Thornton,CO,domestic,Horizon HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_957d778ebb25,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Jr.,Jr,"Elberton, Ga.",Elberton,GA,domestic,Elbert County High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_a1b03dca8dad,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Jr.,Jr,"Gastonia, N.C.",Gastonia,NC,domestic,Piedmont Community Charter School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_90542dc1ab3f,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Fr.,Fr,"Albany, Ga.",Albany,GA,domestic,Dougherty High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_0183468aeda9,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,United Faith Christian,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_d334af5e5118,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Jr.,Jr,"Clarksville, Tenn.",Clarksville,TN,domestic,Rossview High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_fd7eeb3b12b6,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Rf.,UNK,"Statesboro, Ga.",Statesboro,GA,domestic,Statesboro High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_5ffe2b53c468,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,F,Forward,So.,So,"Valdosta, Ga.",Valdosta,GA,domestic,Lowndes High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_a1bc4e45e4da,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,So.,So,"McDonough, Ga.",McDonough,GA,domestic,Union Grove High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_8808489b8f66,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Jr.,Jr,"Augusta, Ga.",Augusta,GA,domestic,TW Josey High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_54168fe3133e,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,F,Forward,So.,So,"Riverview, Fla.",Riverview,FL,domestic,Jule F. Summer High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_bd42db05fd7a,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,F,Forward,So.,So,"Montgomery, Ga.",Montgomery,GA,domestic,Montgomery County High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_49d865e4c08f,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,C,Center,R-Jr.,Jr,"Valdosta, Ga.",Valdosta,GA,domestic,Valdosta High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_0287605596e8,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,C,Center,So.,So,"McDonough, Ga.",McDonough,GA,domestic,Stockbridge High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_47fb7af932b5,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Jr.,Jr,"Columbus, Ga.",Columbus,GA,domestic,Carver High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_def1242b3d7c,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,C,Center,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,Forest Park High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_e47930b80ebb,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,C,Center,Sr.,Sr,"Sparta, Ga.",Sparta,GA,domestic,Hancock Central High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_7a03172861b8,basketball,2025-26,2025-26,D2,Women,Southern Intercol. Ath. Conf.,Fort Valley State,G,Guard,Sr.,Sr,"Dacula, Ga.",Dacula,GA,domestic,Dacula High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_03e767c6e89a,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G/F,Guard,Sr.,Sr,"Fairfield, Calif.",Fairfield,CA,domestic,Fairfield HS,0,https://gculions.com/sports/womens-basketball/roster
