athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_18a2855100fa,Nolan,Ford,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_f9fb9ca59719,Austin,Foss,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_a938c623c5b7,Josh,Gayoso,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,,UNK,,,,unknown,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_0a8951c51e7b,Tim,Goodwin,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_d3132e3d96af,Matthew,Johnson,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_dea9d14247f5,Zach,Morris,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_7b903fef66af,Seth,O'Neal,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,Secretary,Other,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_2db0f81dc3b8,Jake,Rhoton,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_10f7df6d5166,CJ,Schabbing,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,Jr.,Jr,Jr.,Jr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_98981f1cff2b,Ryan,Sears,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_3105a42240a3,Alex,Sherman,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_28b3029950f1,Cameron,Thompson,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,,UNK,So.,So,So.,So.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_62aeaa3c959f,Cash,Vickers,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Dallas Baptist,President,Other,Jr.,Jr,Jr.,Jr.,,international,,0,https://dbupatriots.com/sports/womens-basketball/roster
bbk_fa35dfecc5dd,Samantha,Ruhlman,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,So.,So,"Warren, Pa.",Warren,PA,domestic,Warren Area,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_0b913c762e25,Kendall,Parker,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/F,Guard,Fr.,Fr,"Dresden, N.Y.",Dresden,NY,domestic,Dundee,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_6272f26b598e,Karly,Holm,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Jr.,Jr,"Two Harbors, Minn.",Two Harbors,MN,domestic,Two Harbors,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_2d2d792caaa0,Trinity,Small,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/PG,Guard,Fr.,Fr,"West Chester Township, Ohio",West Chester Township,OH,domestic,Purcell Marian,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_74520aae79b5,Alonna,Dowell,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,PG,Guard,Fr.,Fr,"York, Pa.",York,PA,domestic,Dallastown,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_cf7abb809a76,Molly,O'Toole,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Aquinas Institute,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_5b9225c99cbd,Allie,Hall,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,So.,So,"Rochester, N.Y.",Rochester,NY,domestic,Bishop Kearney,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_659b1d045dce,Ava,Pearson,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,PG,Guard,Jr.,Jr,"Colonie, N.Y.",Colonie,NY,domestic,Colonie,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_331635607a6d,Xanthippi,Karatasiou,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/F,Guard,Gr.,Gr,"Katerini, Greece",Katerini,,international,Kontariotissa,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_f6bf86e9c870,Savannah,Kroener,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G/F,Guard,Fr.,Fr,"St. Cloud, Fla.",St. Cloud,FL,domestic,St. Cloud,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_18358607ad96,Aliviya,Vallone Russell,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Cardinal O'Hara,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_7e6b548df7c4,Lucie,Hatcher,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,Fr.,Fr,"Morgantown, W. Va.",Morgantown,WV,domestic,Morgantown,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_8beeebaab405,Alyssa,Neumann,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,Fr.,Fr,"Silverdale, Wash.",Silverdale,WA,domestic,Central Kitsap,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_2ced5a4b8329,Madison,Clark,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Sr.,Sr,"Goshen, N.Y.",Goshen,NY,domestic,The Storm King School,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_f9f1c80c19d5,Megan,Fedor,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,F,Forward,R-Jr.,Jr,"Elmira, N.Y.",Elmira,NY,domestic,Elmira,0,https://dyusaints.com/sports/womens-basketball/roster
bbk_c76ffe2052c3,Morgan,Giancaterino,basketball,2025-26,2025-26,D2,Women,East Coast Conference,DYouville,G,Guard,Sr.,Sr,"Orchard Park, N.Y.",Orchard Park,NY,domestic,Sacred Heart Academy,1,https://dyusaints.com/sports/womens-basketball/roster
bbk_43cae4cf907e,Mikayla,Pilley,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Springfield, Mo.",Springfield,MO,domestic,Kickapoo HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_ba3b26143740,Sarah,Lawless,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Sr.,Sr,"Shawnee, Kan.",Shawnee,KS,domestic,Basehor-Linwood HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_50bf6ff41834,Maddy,Powell,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,So.,So,"Wake Forest, N.C.",Wake Forest,NC,domestic,Oak Forest HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_29b3b2a7b1ae,Brittan,Zeka,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Wellington, Kan.",Wellington,KS,domestic,Wellington HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_bf53add2eb45,Brooke,Loewe,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Huxley, Iowa",Huxley,IA,domestic,Ballard HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_381fe2213dec,Olivia,Mortensen,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Broomfield, Colo.",Broomfield,CO,domestic,Legacy HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_4d1e6a4e9931,Ellie,Stearns,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Sr.,Sr,"Andover, Kan.",Andover,KS,domestic,Andover Central HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_768274b65144,Callie,Ott,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,So.,So,"Omaha, Neb.",Omaha,NE,domestic,Millard West HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_8ac91187fe48,TiAna,Davis,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Jr.,Jr,"Austin, Texas",Austin,TX,domestic,Lebanon Trail HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_dc1be299a5cb,Talexa,Weeter,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Jr.,Jr,"Goodland, Kan.",Goodland,KS,domestic,Goodland HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_63196f4d45f5,Avery,Lowe,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,So.,So,"Wichita, Kan.",Wichita,KS,domestic,Maize South HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_2ebeaac8a3a3,Izzy,Spagnoletti,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,G,Guard,Fr.,Fr,"Longmont, Colo.",Longmont,CO,domestic,Silver Creek HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_89cc24b41469,Kaitlin,Schumann,basketball,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Fort Hays State,F,Forward,Fr.,Fr,"Thornton, Colo.",Thornton,CO,domestic,Horizon HS,0,https://fhsuathletics.com/sports/womens-basketball/roster
bbk_957d778ebb25,Aaniyah,Allen,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Jr.,Jr,"Elberton, Ga.",Elberton,GA,domestic,Elbert County High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_a1b03dca8dad,Grace,East,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Jr.,Jr,"Gastonia, N.C.",Gastonia,NC,domestic,Piedmont Community Charter School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_90542dc1ab3f,Jatiana,Chambers,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Fr.,Fr,"Albany, Ga.",Albany,GA,domestic,Dougherty High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_0183468aeda9,Tiana,Gongora,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,So.,So,"Charlotte, N.C.",Charlotte,NC,domestic,United Faith Christian,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_d334af5e5118,Madisyn,Ogburn,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Jr.,Jr,"Clarksville, Tenn.",Clarksville,TN,domestic,Rossview High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_fd7eeb3b12b6,Reya,Johnson,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Rf.,UNK,"Statesboro, Ga.",Statesboro,GA,domestic,Statesboro High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_5ffe2b53c468,Kimora,Wade,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,F,Forward,So.,So,"Valdosta, Ga.",Valdosta,GA,domestic,Lowndes High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_a1bc4e45e4da,Julia,Baker,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,So.,So,"McDonough, Ga.",McDonough,GA,domestic,Union Grove High School,0,https://fvsusports.com/sports/womens-basketball/roster
