athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfi_7d4286aac829,Darius,Harrell,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Fr.,Fr,"Waldorf, Md.",Waldorf,MD,domestic,DeMatha Catholic,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_4686834248bb,Tytan,Hinkson,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Fr.,Fr,"London, United Kingdom",London,,international,Bethesda Chevy-Chase,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_dd09fd9bce2c,Austin,Hladek,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,So.,So,"Irwin, Pa.",Irwin,PA,domestic,Norwin,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_ad96f29cf0ce,Wyatt,Jumper,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,So.,So,"Harrisburg, Pa.",Harrisburg,PA,domestic,Susquenita,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_3600ca436851,Eaghan,Kieff,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Sr.,Sr,"Middletown, N.J.",Middletown,NJ,domestic,Middletown North,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_97a9aed1dd73,Cael,Konek,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,So.,So,"Monongahela, Pa.",Monongahela,PA,domestic,Ringgold,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_dbd7bb06d255,Nick,Kupniewski,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Fr.,Fr,"Erie, Pa.",Erie,PA,domestic,Cathedral Prepatory,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_aefeb3a5db53,Sam,List,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Fr.,Fr,"Wampum, Pa.",Wampum,PA,domestic,Mohawk,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_e3f93bc3a915,Ayden,Martinage,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,So.,So,"South Fork, Pa.",South Fork,PA,domestic,Forest Hills,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_a58b9faa979c,Thaide,Mickel,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Fr.,Fr,"East Freedom, Pa.",East Freedom,PA,domestic,Central Martinsburg,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_28de48e9cad1,Peyton,Myers,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Jr.,Jr,"Northern Cambria, Pa.",Northern Cambria,PA,domestic,Northern Cambria,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_cb0be69dd0e3,James,Parmelee,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Sr.,Sr,"Piscataway, N.J.",Piscataway,NJ,domestic,Saint Joseph,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_89596462a4ec,Tyler,Persing,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,So.,So,"Palmyra, Pa.",Palmyra,PA,domestic,Lower Dauphin,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_d9b245e71c58,Michelangelo,Piccirillo,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Jr.,Jr,"Brockport, Pa.",Brockport,PA,domestic,DuBois Central Catholic,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_dd6bd6890c3a,Thomas,Presnar,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Sr.,Sr,"New Castle, Pa.",New Castle,PA,domestic,Shenango,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_119600b00814,Brayden,Ross,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Fr.,Fr,"Brookville, Pa.",Brookville,PA,domestic,Brookville Area,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_dc05da3f5ae3,Jacob,Schneider,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,Sr.,Sr,"Huntingdon, Pa.",Huntingdon,PA,domestic,Huntingdon Area,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_ccaaa22d4065,Holden,Schreier,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints,Sprints,Fr.,Fr,"Bellwood, Pa.",Bellwood,PA,domestic,Bellwood-Antis,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_98ec35d49f11,Joseph,Sevison,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Jr.,Jr,"York, Pa.",York,PA,domestic,Central York,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_231dd4292c2d,Matthew,Spinella,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Sr.,Sr,"Middletown, N.J.",Middletown,NJ,domestic,Middletown North,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_c48fee4fe621,Ethan,Stroup,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Sr.,Sr,"Altoona, Pa.",Altoona,PA,domestic,Altoona Area,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_854f9232cd30,Aaron,Tressler,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Jr.,Jr,"New Alexandria, PA",New Alexandria,PA,domestic,Greensburg-Salem,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_6c646ef5ee3f,Carson,Uber,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints/Hurdles,Multi,Fr.,Fr,"Monterey, Calif.",Monterey,CA,domestic,Singapore American,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_1a8dda82821d,Cam,Wagner,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Jr.,Jr,"New Bethlehem, Pa.",New Bethlehem,PA,domestic,Redbank Valley,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_b49ca4ef0894,Nehemyah,Williams,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,Woodbridge,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_62e79a40f092,Ryan,Young,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Fr.,Fr,"Hanover, Pa.",Hanover,PA,domestic,Delone Catholic,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_d6bde9d40ade,Michael,Abbey Jr.,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Jumps,Jumps,Jr.,Jr,"Yonkers, NY",Yonkers,NY,domestic,Hackley,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_a06b17e2bc5b,Rafi,Ahmad,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,So.,So,"Chicago, IL",Chicago,IL,domestic,Walter Payton College Prep,1,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_f8fdf3a09ac1,Amir,Ali,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,Fr.,Fr,"Youngstown, OH",Youngstown,OH,domestic,Canfield,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_b424c20247f8,Oliver,Altindag,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Hurdles,Hurdles,So.,So,"Newton, MA",Newton,MA,domestic,Newton North,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_7d4022f71960,Gregory,Baldinucci,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Sayville, NY",Sayville,NY,domestic,Connetquot,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_248dea2dfeda,Caleb,Barnes,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Melrose, MA",Melrose,MA,domestic,Melrose,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_de5543d20d26,Kaleb,Barrett,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Jumps,Jumps,Jr.,Jr,"Falmouth, ME",Falmouth,ME,domestic,Falmouth,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_ca1da9a63521,Santi,Benbow,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Multi-Events,Multi,Jr.,Jr,"West Chester, PA",West Chester,PA,domestic,Westtown,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_8bf808939235,Carter,Bengtson,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Cottage Grove, OR",Cottage Grove,OR,domestic,Cottage Grove,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_78dd058abf56,Manav,Bhatia,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,Fr.,Fr,"Seattle, WA",Seattle,WA,domestic,Lakeside School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_4599f1c3f5ce,Charlie,Bolton,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,So.,So,"San Clementi, CA",San Clementi,CA,domestic,Park Tudor School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_01a9e45a141a,Parker,Boyle,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Jr.,Jr,Hong Kong,Hong Kong,,international,Hong Kong International School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_0839fe049c13,Austin,Brown,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Aurora, IL",Aurora,IL,domestic,Metea Valley,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_5e2c7d9870b0,George,Cahill,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Sr.,Sr,"Winnetka, IL",Winnetka,IL,domestic,New Trier,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_de0e8ad84f0d,Tim,Churchill,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Fr.,Fr,"Wellesley, MA",Wellesley,MA,domestic,Noble & Greenhough,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_14ad49f1967f,Jacob,Connolly,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Jr.,Jr,"East Greenwich, RI",East Greenwich,RI,domestic,East Greenwich,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_7e6c64325895,Stan,Craig,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Jr.,Jr,"Richmond, VA",Richmond,VA,domestic,Collegiate School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_109c68290bd0,Ben,Davis,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Sr.,Sr,"New York, NY",New York,NY,domestic,Collegiate School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_47e989aeb571,Henry,Dennen,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Sr.,Sr,"Cumberland, RI",Cumberland,RI,domestic,Cumberland,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_ef060f3f3f18,Will,Diana,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,So.,So,"Ridgefield, CT",Ridgefield,CT,domestic,Ridgefield,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_cff7496562dc,Harrison,Dow,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Jr.,Jr,"Concord, MA",Concord,MA,domestic,Concord-Carlisle,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_42e0a40553f2,Marshall,Dunahoe,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Multi-Events,Multi,Fr.,Fr,"Houston, TX",Houston,TX,domestic,St. John's,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_d9702e02fe77,Mike,Gerfen,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,"Hurdles, Jumps",Multi,Jr.,Jr,"Lexington, MA",Lexington,MA,domestic,Lexington,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_6502dc5a3d30,Kayne,Glass,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,Fr.,Fr,"New York, NY",New York,NY,domestic,Riverdale Country School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_5d388a96748c,Noah,Kanahele Harris,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Hurdles,Hurdles,Sr.,Sr,"Kailua, HI",Kailua,HI,domestic,Kamehameha Kapalama,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_c774a5a848f7,Jordan,Harrison,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Sr.,Sr,"Solon, OH",Solon,OH,domestic,Hawken,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_82f95c790c90,Ian,Irwin,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,So.,So,"North Adelaide, South Austrailia",North Adelaide,,international,St. Peter's College,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_ca88e77cc504,Ben,Kasen,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Brookline, MA",Brookline,MA,domestic,Brookline,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_8ea6c9002193,Matt,Kasper,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Jumps,Jumps,So.,So,"Madison, CT",Madison,CT,domestic,Daniel Hand,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_be54968f99e3,Andy,Krasner,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Fr.,Fr,"New Rochelle, NY",New Rochelle,NY,domestic,New Rochelle,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_d00f11a3f65c,Alec,Kuzyk,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Jumps,Jumps,Jr.,Jr,"Montclair, NJ",Montclair,NJ,domestic,Montclair,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_6e12159a081c,Keason,Ky,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Multi-Events,Multi,So.,So,"Smithtown, NY",Smithtown,NY,domestic,Smithtown West,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_864372055371,Alex,MacDonald,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,Jr.,Jr,"Sewickley, PA",Sewickley,PA,domestic,Quaker Valley,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_932bb20708fc,LJ,Maslowski,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Fr.,Fr,"Overland Park, KS",Overland Park,KS,domestic,St. Thomas Aquinas,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_962a4ab4f9f9,Emmett,McGrath,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Sr.,Sr,"Hastings-on-Hudson, NY",Hastings-on-Hudson,NY,domestic,Hastings,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_b833be3becfc,Nicholas,Moutsatsos,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Fr.,Fr,"Westchester, NY",Westchester,NY,domestic,Masters,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_ee9d2eba6047,Will,Nagy,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Sr.,Sr,"West Chester, PA",West Chester,PA,domestic,Westtown,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_16f8da8f4fd6,Alexander,Nichols,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Sr.,Sr,"Rye, NY",Rye,NY,domestic,Rye Country Day School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_2c300dd78ae7,Finn,O'Hara,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,So.,So,"Manchester-by-the-Sea, MA",Manchester-by-the-Sea,MA,domestic,Manchester-Essex,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_5bee0a337a51,Chris,Onsomu,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Middletown, Delaware",Middletown,DE,domestic,St. Andrew's School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_4d8f02452e10,Christoph,Osselmann-Chai,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,"Pole Vault, Hurdles",Multi,So.,So,"Acton, MA",Acton,MA,domestic,Acton-Boxborough,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_1d0a3a9fe5a4,Will,Peterson,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,Fr.,Fr,"Tuscaloosa, AL",Tuscaloosa,AL,domestic,Central,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_c2329580d0f5,Cody,Pierce,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Sprints,Sprints,Sr.,Sr,"Linwood, NJ",Linwood,NJ,domestic,Mainland,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_ef5221fa2dad,Carter,Rauch,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,So.,So,"Bedford, MA",Bedford,MA,domestic,Bedford,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_4bf02edab9e8,Will,Reeves,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Fr.,Fr,"Kirkland, WA",Kirkland,WA,domestic,Eastside Prep,1,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_5ae069c6f756,Isaiah,Robinson,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Multi-Events,Multi,Fr.,Fr,"Yarmouth, MA",Yarmouth,MA,domestic,Nauset Regional,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_c88cb6062807,Gavin,Schmidt,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,So.,So,"Swarthmore, PA",Swarthmore,PA,domestic,Strath Haven,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_1acf5f57aacd,Charlie,Spurrell,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Throws,Throws,Sr.,Sr,"Cranston, RI",Cranston,RI,domestic,Wheeler,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_671bd0f05f11,Jack,Stahl,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Mid-Distance,Distance,So.,So,"Devens, MA",Devens,MA,domestic,The Bromfield School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_5f5f966543ef,Drew,Stephens,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Sr.,Sr,"Whitefish Bay, WI",Whitefish Bay,WI,domestic,University School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_d69c19e8309d,Thomas,Stephens,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Sr.,Sr,"Whitefish Bay, WI",Whitefish Bay,WI,domestic,University School,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
tfi_14958e793e53,Harrison,Talcott,track_indoor,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Amherst,Distance,Distance,Jr.,Jr,"Portland, OR",Portland,OR,domestic,Lincoln,0,https://athletics.amherst.edu/sports/mens-track-and-field/roster/2025-26
