athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_84f3b461cf1e,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Olyphant, Pa.",Olyphant,PA,domestic,Mid Valley Secondary Center,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_747031f50d63,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Cheshire, Conn.",Cheshire,CT,domestic,Hamden Hall Country Day School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_a2b16d4e884e,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Hinsdale, Ill.",Hinsdale,IL,domestic,Hinsdale Central High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_be0ee78af07b,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Huntington, N.Y.",Huntington,NY,domestic,John H. Glenn HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_1348a08bf6c8,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_12870e82ffa3,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Sr.,Sr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,Notre Dame de Sion HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_0e67794c07dc,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Mountain View, Calif.",Mountain View,CA,domestic,Los Altos High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_71a835c9ee02,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,Houston Christian,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_028d73b7b617,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Notre Dame HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_38f8d369ce3c,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"Nonesuch, Ky.",Nonesuch,KY,domestic,Woodford County HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_c17d184350c2,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Trevor Day School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_d7037f4c69e7,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Burlington, Mass.",Burlington,MA,domestic,Burlington High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_b8aee0ab8a5f,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,UB/BB,Event Specialist,Sr.,Sr,"Louisville, Colo.",Louisville,CO,domestic,Monarch HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_cfcf9db4a1ca,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Elmhurst, Ill.",Elmhurst,IL,domestic,York High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_2b0976940f7e,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"Fremont, Calif.",Fremont,CA,domestic,Irvington HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_700762832eba,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,V/BB/FX,Event Specialist,Sr.,Sr,"Addison, Ill.",Addison,IL,domestic,Addison Trail HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_510e9001772b,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Douglassville, Pa.",Douglassville,PA,domestic,Pennsylvania Virtual Charter School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_48ae77d8f61d,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Cypress, Calif.",Cypress,CA,domestic,Oxford Academy,1,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_d22f8a4c27fa,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Bars, Floor",Event Specialist,Jr.,Jr,,,,unknown,Lawrence Academy,1,https://clemsontigers.com/sports/gymnastics/roster
gym_c5d1868142a2,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Bars, Floor",Event Specialist,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_e905cedd5c26,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_8a568cb07d55,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Floor",Event Specialist,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_98dde1b4c746,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_927de6fc0a4b,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Gr.,Gr,,,,unknown,Glenbard West HS / Cal,0,https://clemsontigers.com/sports/gymnastics/roster
gym_da9b582fe8a5,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,West Lincoln HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_6e901a16d690,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Beam, Floor",Event Specialist,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_d25a05d45041,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,So.,So,,,,unknown,Mater Dei HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_5f21a81ba5a4,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_8b23cdeddfce,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,All-Around,All-Around,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_a86f59042dd6,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_c142f0bcba2c,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,Lake Zurich HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_9f0301b4cf84,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,All-Around,All-Around,R-Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_ab08f2efa0fe,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Fr.,Fr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_d1c1d9b94746,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,R-Sr.,Sr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_a8eab85340b8,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Fr.,Fr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_ee99886b3161,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Gr.,Gr,,,,unknown,International Academy,1,https://clemsontigers.com/sports/gymnastics/roster
gym_dcc460e27739,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,Smithville HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_ec1a9037bc30,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Uneven Bars, Floor Exercise VT, UB, FX",Event Specialist,Jr.,Jr,"Aledo, TX",Aledo,TX,domestic,Impact Athletics Training Center,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_5eb78f1a6348,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam VT, BB",Event Specialist,Jr.,Jr,"Dubai, United Arab Emirates",Dubai,,international,Fly High,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_9ee51bcffde3,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Floor Exercise UB, FX",Event Specialist,Fr.,Fr,"Chandler, AZ",Chandler,AZ,domestic,Gold Medal Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_11389e9b0616,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Fr.,Fr,East Greenbush,East Greenbush,,international,World,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_d5bc72df8010,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Uneven Bars VT, UB",Event Specialist,Jr.,Jr,"Tunkhannock, PA",Tunkhannock,PA,domestic,Endless Mountains Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_bea59abf997b,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Balance Beam, Floor Exercise BB, FX",Event Specialist,Jr.,Jr,"Roanoke, VA",Roanoke,VA,domestic,Roanoke Academy,1,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_0bd3561c7084,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,Fr.,Fr,Buffalo,Buffalo,,international,Stumpf's Gymnastics Center,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_e06c356dddf8,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,So.,So,"Hueytown, AL",Hueytown,AL,domestic,JamJev Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_00f625c7e4ac,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Balance Beam, Floor Exercise BB, FX",Event Specialist,Sr.,Sr,Manlius,Manlius,,international,CNY Gym Centre,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_78ea90209909,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Sr.,Sr,Clay,Clay,,international,CNY Gym Centre,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_34a98dc255e9,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Balance Beam UB, BB",Event Specialist,Jr.,Jr,Dix Hills,Dix Hills,,international,Apex Athletics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_93e7f18fa195,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam VT, BB",Event Specialist,So.,So,Syracuse,Syracuse,,international,Blaze Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_9027c842114f,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Floor Exercise UB, FX",Event Specialist,Jr.,Jr,Buffalo,Buffalo,,international,Stumpf's Gymnastics Center,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_98488fe6c0be,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Floor Exercise UB, FX",Event Specialist,Jr.,Jr,"East Brunswick, NJ",East Brunswick,NJ,domestic,NJ Premier Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_2f4d70b667de,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Jr.,Jr,"Cypress, TX",Cypress,TX,domestic,Cypress Academy,1,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_8cface32c8af,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Sr.,Sr,"Springfield, PA",Springfield,PA,domestic,Roth's CrossPoint Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_cb84dabe106c,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,Fr.,Fr,"Granby, CT",Granby,CT,domestic,"Gymnastics Training Center, CT",0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_4c3998d772ae,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Uneven Bars, Balance Beam VT, UB, BB",Event Specialist,Jr.,Jr,"Greenville, SC",Greenville,SC,domestic,Acrosmith Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_6c4a22ed9740,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,So.,So,"Charlotte, NC",Charlotte,NC,domestic,Everest Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_cd88c82674a7,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Sr.,Sr,Fairport,Fairport,,international,Rochester Gymnastics Academy,1,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_dad1425ad665,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Balance Beam, Floor Exercise BB, FX",Event Specialist,Jr.,Jr,"Closter, NJ",Closter,NJ,domestic,Galaxy Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_b5b680a6b997,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,Jr.,Jr,"Elk Grove, CA",Elk Grove,CA,domestic,Dream Xtreme Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_4674f1d98128,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Sr.,Sr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_29c82cdfdfff,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Fr.,Fr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_275090d8f83c,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: So.,So,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_bc135c7a343c,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Sr.,Sr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_cc331fb26505,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Fr.,Fr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_012be179e7e1,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Jr.,Jr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_95b32a9dae7a,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Sr.,Sr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_19e36ff87867,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Sr.,Sr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_58acb5b84167,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Fr.,Fr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_cfc365ff4886,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Sr.,Sr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
gym_1ababbc797cb,gymnastics,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,University of Bridgeport,,UNK,Cl.: Jr.,Jr,,,,unknown,,0,https://ubknights.com/sports/wgym/2025-26/roster
