athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_34a98dc255e9,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Balance Beam UB, BB",Event Specialist,Jr.,Jr,Dix Hills,Dix Hills,,international,Apex Athletics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_93e7f18fa195,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam VT, BB",Event Specialist,So.,So,Syracuse,Syracuse,,international,Blaze Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_9027c842114f,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Floor Exercise UB, FX",Event Specialist,Jr.,Jr,Buffalo,Buffalo,,international,Stumpf's Gymnastics Center,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_98488fe6c0be,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Uneven Bars, Floor Exercise UB, FX",Event Specialist,Jr.,Jr,"East Brunswick, NJ",East Brunswick,NJ,domestic,NJ Premier Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_2f4d70b667de,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Jr.,Jr,"Cypress, TX",Cypress,TX,domestic,Cypress Academy,1,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_8cface32c8af,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Sr.,Sr,"Springfield, PA",Springfield,PA,domestic,Roth's CrossPoint Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_cb84dabe106c,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,Fr.,Fr,"Granby, CT",Granby,CT,domestic,"Gymnastics Training Center, CT",0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_4c3998d772ae,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Uneven Bars, Balance Beam VT, UB, BB",Event Specialist,Jr.,Jr,"Greenville, SC",Greenville,SC,domestic,Acrosmith Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_6c4a22ed9740,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,So.,So,"Charlotte, NC",Charlotte,NC,domestic,Everest Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_cd88c82674a7,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Vault, Balance Beam, Floor Exercise VT, BB, FX",Event Specialist,Sr.,Sr,Fairport,Fairport,,international,Rochester Gymnastics Academy,1,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_dad1425ad665,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,"Balance Beam, Floor Exercise BB, FX",Event Specialist,Jr.,Jr,"Closter, NJ",Closter,NJ,domestic,Galaxy Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_b5b680a6b997,gymnastics,2025-26,2025-26,D3,Women,Eastern College Athletic Conference (Men's Gymnastics),SUNY Cortland,All-Around All-Around,All-Around,Jr.,Jr,"Elk Grove, CA",Elk Grove,CA,domestic,Dream Xtreme Gymnastics,0,https://www.cortlandreddragons.com/sports/womens-gymnastics/roster/2025-26
gym_5523d75e8877,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Fy.,Fr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Vista RIdge,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_a4fe29aaaba5,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"V, UB, FX",Event Specialist,Fy.,Fr,"Kansas City, Mo.",Kansas City,MO,domestic,Park Hill,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_b1f0bb0e30ad,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Sr.,Sr,"Mitchell, S.D.",Mitchell,SD,domestic,Mitchell,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_9defe2ccfd6b,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"BB, FX",Event Specialist,Fy.,Fr,"Flat Rock, Mich.",Flat Rock,MI,domestic,Carlson,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_c5ab721755e4,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"V, UB, BB",Event Specialist,Fy.,Fr,"Los Angeles, Calif.",Los Angeles,CA,domestic,California Online Public Schools,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_2111dc1559f2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Grand Rapids, Minn.",Grand Rapids,MN,domestic,Grand Rapids,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_30b978d8eccb,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Stoughton, Wis.",Stoughton,WI,domestic,Stoughton,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_c1e69781b501,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Cottage Grove, Minn.",Cottage Grove,MN,domestic,Park,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_4b59f5353ba9,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Fy.,Fr,"Gresham, Ore.",Gresham,OR,domestic,Sam Barlow,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_38f4b9eaf4cd,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"V, BB, FX",Event Specialist,Fy.,Fr,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_178c061e78fb,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Fy.,Fr,"Delano, Minn.",Delano,MN,domestic,Delano,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_4a1bae0f2742,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"UB, BB, FX",Event Specialist,Fy.,Fr,"Polk City, Iowa",Polk City,IA,domestic,North Polk,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_6dc300095815,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Roseburg, Ore.",Roseburg,OR,domestic,Roseburg,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_8f171576faea,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Sr.,Sr,"Jackson, Wyo.",Jackson,WY,domestic,Wyoming Connections Academy,1,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_fc2f41bd73c1,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Fy.,Fr,"Thunder Bay, Ontario",Thunder Bay,,international,Westgate CVI,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_f3f42ca29fa2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"UB, BB, FX",Event Specialist,Fy.,Fr,"Grand Rapids, Michigan",Grand Rapids,MI,domestic,Hudsonville,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_5d2c2f4c315f,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"BB, FX",Event Specialist,Fy.,Fr,"Bath, Pa.",Bath,PA,domestic,Northampton Area,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_16c77e8ddcf5,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville South,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_2a5baa9b7204,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,Sr.,Sr,"Norton, Ohio",Norton,OH,domestic,Norton,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_eacaf5f8f5e2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"San Antonio, Texas",San Antonio,TX,domestic,Texas Connections,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_c4ca6d9c92c2,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Memphis, Tenn.",Memphis,TN,domestic,Harding Academy,1,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_0faa82f16f0c,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,"V, UB, BB",Event Specialist,Fy.,Fr,"Cottage Grove, Minn.",Cottage Grove,MN,domestic,South St. Paul,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_0e7c82626d4e,gymnastics,2025-26,2025-26,D3,Women,Wisconsin Intercollegiate Athletic Conference,Gustavus Adolphus,AA,All-Around,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,West Campus,0,https://gogusties.com/sports/womens-gymnastics/roster/2025-26
gym_01e2488aa04b,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"V, FX",Event Specialist,Fr.,Fr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Southeast Technical Career Academy,1,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_d732ba2804be,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"BB, FX",Event Specialist,Jr.,Jr,"North Hampton, N.H.",North Hampton,NH,domestic,Winnacunnet,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_48767544642b,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, BB",Event Specialist,Sr.,Sr,"Cartersville, Ga.",Cartersville,GA,domestic,Cass,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_b0e37ce89a61,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,All-Around,All-Around,Fr.,Fr,"Brandywine, Md.",Brandywine,MD,domestic,St. Stephen's and St. Agnes,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_38fd13ecc55f,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, FX",Event Specialist,Jr.,Jr,"Roswell, Ga.",Roswell,GA,domestic,Roswell,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_011e8f022d8a,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, BB, FX",Event Specialist,Fr.,Fr,"Worthington, Ohio",Worthington,OH,domestic,Thomas Worthington,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_b0f2be9049b0,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, BB, FX",Event Specialist,Fr.,Fr,"Saint Matthews, S.C.",Saint Matthews,SC,domestic,Gray Collegiate,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_15948a0a7de6,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, BB",Event Specialist,Jr.,Jr,"Wilmington, Mass.",Wilmington,MA,domestic,Wilmington,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_97566be4722a,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"V, UB, BB",Event Specialist,Jr.,Jr,"Mannford, Okla.",Mannford,OK,domestic,Mannford,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_ca5eb00e8706,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, BB, FX",Event Specialist,So.,So,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,Treasure Coast,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_7bc1fa30af2c,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"V, UB",Event Specialist,So.,So,"Kernersville, N.C.",Kernersville,NC,domestic,East Forsyth,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_9b4f0c6225a0,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"UB, BB",Event Specialist,So.,So,"Concord, Maine",Concord,ME,domestic,Maine Central Institute,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_de4bedd2d00d,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,BB,Event Specialist,Fr.,Fr,"Milford, N.H.",Milford,NH,domestic,Milford,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_79687bf80d61,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"BB, FX",Event Specialist,Jr.,Jr,"Las Vegas, Nevada",Las Vegas,NV,domestic,Sierra Vista,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_e5640d471a7b,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,All-Around,All-Around,So.,So,"Milwaukee, Wis.",Milwaukee,WI,domestic,Rufus King International,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_18671c950273,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,All-Around,All-Around,Fr.,Fr,"Trumbull, Conn.",Trumbull,CT,domestic,Trumbull,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_9aff1e152d30,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"V, FX",Event Specialist,Jr.,Jr,"Apalachin, N.Y.",Apalachin,NY,domestic,Vestal Senior,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_1eb253f558d0,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"V, BB, FX",Event Specialist,Fr.,Fr,"North Canton, Ohio",North Canton,OH,domestic,Hoover,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_c3c717c5e8f0,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"BB, FX",Event Specialist,Sr.,Sr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Putnam City North,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_c03443217aae,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"V, UB",Event Specialist,Jr.,Jr,"Oriskany, N.Y.",Oriskany,NY,domestic,Oriskany,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_3ad18e5dcf1f,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,All-Around,All-Around,So.,So,"New Orleans, La.",New Orleans,LA,domestic,Thomas Jefferson,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_6576a1d600a8,gymnastics,2025-26,2025-26,D3,Women,Little East Conference,Rhode Island College,"BB, FX",Event Specialist,So.,So,"Louisville, Ky.",Louisville,KY,domestic,Ballard,0,https://goanchormen.com/sports/womens-gymnastics/roster/2025-26
gym_b67fbe221f2b,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Waconia, Minn.",Waconia,MN,domestic,Waconia,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_a95cbf70b322,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Sr.,Sr,"Arden Hills, Minn.",Arden Hills,MN,domestic,Mounds View,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_0229fdab1f0b,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"New Prague, Minn.",New Prague,MN,domestic,New Prague,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_e380089b75a4,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"Brock, Texas",Brock,TX,domestic,Brock,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_4775d959f7da,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"Cullowhee, N.C.",Cullowhee,NC,domestic,Smoky Mountain,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_a3daa5dde9f6,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,So.,So,"Virgina Beach, Va.",Virgina Beach,VA,domestic,Cape Henry Collegiate,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_ee4325232802,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Sr.,Sr,"Keswick, Ontario",Keswick,,international,Newmarket,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_b3a25eca4835,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"Pine Island, Minn.",Pine Island,MN,domestic,Pine Island,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_880ea3a5bbc3,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Texas Connections Academy,1,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_6f27752cb437,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Hudson, Wis.",Hudson,WI,domestic,Hudson,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_dc3ba9ef3627,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Cary, Ill.",Cary,IL,domestic,Cary Grove,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_85c5e0395ed3,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,So.,So,"Chicago, Ill.",Chicago,IL,domestic,Resurretion College Prep,1,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_d7c51832db35,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"Mound, Minn.",Mound,MN,domestic,Mound Westonka,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_217b62ca3872,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Sr.,Sr,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_daff14be792d,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,So.,So,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_a937b3d32f5e,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Oakville, Ontario",Oakville,,international,Mississauga Secondary School,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_79cb197b0f47,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Mountain Range,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_046f7b7ad9f1,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"Mattawan, Mich.",Mattawan,MI,domestic,Kalamazoo Christian,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_f765049677d5,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Sr.,Sr,"Olathe, Kan.",Olathe,KS,domestic,Olathe South,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_ddbfd1eaa3bd,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Jr.,Jr,"Brookings, S.D.",Brookings,SD,domestic,Brookings,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_ed05631aa45e,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Sr.,Sr,"Lockport, Ill.",Lockport,IL,domestic,Lockport Township,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_206957fd1bb6,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,So.,So,"Omaha, Neb.",Omaha,NE,domestic,Papillion-LaVista,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_d4c5fdd0c482,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Riverview, Fla.",Riverview,FL,domestic,Riverview,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_e3093202935d,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Sr.,Sr,"Innisfil, Ontario Canada",Innisfil,,international,Innisdale Secondary School,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_a03e7c603ad0,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Tucson, Ariz.",Tucson,AZ,domestic,Ironwood Ridge,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_69c99f15f331,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,Fr.,Fr,"Oro Medonte, Ontario",Oro Medonte,,international,Valley,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
gym_bc2b32b14409,gymnastics,2025-26,2025-26,D3,Women,Northern Sun Intercollegiate Conference,Winona State,,UNK,So.,So,"Apex, N.C.",Apex,NC,domestic,Grace Christian,0,https://winonastatewarriors.com/sports/womens-gymnastics/roster/2025-26
